,2017-06-18 12:00:00,2017-06-18 15:00:00,2017-06-18 18:00:00,2017-06-18 21:00:00,2017-06-19 00:00:00,2017-06-19 03:00:00,2017-06-19 06:00:00,2017-06-19 09:00:00,2017-06-19 12:00:00,2017-06-19 15:00:00,2017-06-19 18:00:00,2017-06-19 21:00:00,2017-06-20 00:00:00,2017-06-20 03:00:00,2017-06-20 06:00:00,2017-06-20 09:00:00,2017-06-20 12:00:00,2017-06-20 15:00:00,2017-06-20 18:00:00,2017-06-20 21:00:00,2017-06-21 00:00:00,2017-06-21 03:00:00,2017-06-21 06:00:00,2017-06-21 09:00:00,2017-06-21 12:00:00,2017-06-21 15:00:00,2017-06-21 18:00:00,2017-06-21 21:00:00,2017-06-22 00:00:00,2017-06-22 03:00:00,2017-06-22 06:00:00,2017-06-22 09:00:00,2017-06-22 12:00:00,2017-06-22 15:00:00,2017-06-22 18:00:00,2017-06-22 21:00:00,2017-06-23 00:00:00,2017-06-23 03:00:00,2017-06-23 06:00:00,2017-06-23 09:00:00,2017-06-23 12:00:00,2017-06-23 15:00:00,2017-06-23 18:00:00,2017-06-23 21:00:00,2017-06-24 00:00:00,2017-06-24 03:00:00,2017-06-24 06:00:00,2017-06-24 09:00:00,2017-06-24 12:00:00,2017-06-24 15:00:00,2017-06-24 18:00:00,2017-06-24 21:00:00,2017-06-25 00:00:00,2017-06-25 03:00:00,2017-06-25 06:00:00,2017-06-25 09:00:00,2017-06-25 12:00:00,2017-06-25 15:00:00,2017-06-25 18:00:00,2017-06-25 21:00:00,2017-06-26 00:00:00
DWPC,20.88,18.82,17.74,17.45,18.42,15.89,14.53,14.0,14.6,16.0,16.24,15.26,16.27,13.72,12.8,12.48,15.13,16.57,15.78,16.92,17.8,14.5,12.1,9.99,13.11,14.01,13.62,14.96,19.0,17.62,17.84,17.59,17.93,19.62,20.48,20.83,21.37,19.23,18.71,20.16,19.79,20.43,21.92,19.75,19.7,14.84,16.18,14.92,15.73,16.39,14.93,17.37,16.29,15.25,13.9,13.24,11.92,12.41,14.47,14.8,16.02
HCLD,100.0,100.0,90.0,81.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.0,70.0,66.0,70.0,99.0,33.0,0.0,56.0,96.0,86.0,84.0,94.0,6.0,92.0,72.0,88.0,98.0,100.0,94.0,100.0,95.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,32.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,54.0,2.0,0.0,0.0,0.0,0.0,35.0,23.0
MCLD,22.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,49.0,1.0,0.0,0.0,41.0,91.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.02,0.38,0.02,0.01,0.0,0.0,0.04,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.36,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.08,0.6,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.17
PRES,978.7,979.0,979.8,980.1,980.8,982.2,982.8,982.8,984.2,985.2,985.2,985.4,985.9,987.7,987.9,987.5,987.8,988.7,988.6,987.3,987.2,988.9,989.2,989.2,989.7,990.1,988.9,986.8,985.5,985.6,984.8,984.3,985.3,984.4,983.1,981.9,981.3,981.7,980.2,980.7,980.4,980.4,980.6,981.1,982.8,984.2,984.6,985.2,987.0,987.8,987.3,986.5,986.7,986.6,985.9,986.1,987.0,987.6,987.9,988.3,988.6
TMPC,21.94,21.64,24.64,24.54,22.24,18.24,16.14,14.94,16.34,20.84,22.34,23.04,21.34,16.94,16.14,15.34,16.74,22.34,25.34,25.14,22.34,16.94,14.04,11.54,16.34,21.54,25.34,26.24,24.64,20.64,20.74,19.34,19.64,24.54,27.94,28.94,26.14,23.04,21.14,21.04,21.74,22.14,26.04,26.84,25.14,17.14,18.54,17.14,17.84,22.14,24.94,23.14,19.24,17.84,15.64,14.34,13.64,17.14,19.74,19.54,19.54
UWND,5.3,5.7,6.2,5.5,3.6,3.5,3.0,2.6,3.2,5.1,6.7,7.3,3.9,2.9,2.7,3.3,4.0,4.8,6.0,7.0,3.0,0.4,-0.2,0.0,-0.5,-0.1,0.3,-0.4,-1.1,-1.5,-0.4,1.8,2.2,2.4,3.3,2.7,1.0,-0.1,0.2,2.3,3.4,3.1,2.5,-0.9,0.1,0.6,2.3,2.2,0.8,-0.9,1.3,2.0,2.4,3.0,3.2,3.7,5.2,6.3,6.6,5.3,2.9
VWND,0.4,-0.2,-2.2,-1.7,-1.1,-1.5,-0.5,0.0,0.1,-0.8,-1.8,-4.1,-2.4,0.7,1.8,1.9,1.0,-0.5,-0.3,-1.1,-2.1,-3.0,-2.2,-1.1,-1.0,0.3,0.4,1.8,2.5,3.5,5.1,3.8,3.5,5.2,5.7,4.7,3.5,3.3,3.4,3.4,2.2,-0.7,-3.1,-4.5,-1.6,-0.5,-0.7,-1.6,-3.2,-2.0,-0.5,-0.5,1.4,0.4,-1.1,-1.6,-1.5,-1.3,-2.9,-3.4,-1.1
WSPD,5.315072906367325,5.70350769263968,6.578753681359411,5.756735185849702,3.7643060449437424,3.8078865529319543,3.0413812651491097,2.6,3.2015621187164247,5.162363799656123,6.937578828380979,8.372574275573792,4.5793012567421245,2.9832867780352594,3.2449961479175906,3.807886552931954,4.123105625617661,4.825971404805461,6.007495318350236,7.08590149522275,3.661966684720111,3.026549190084311,2.209072203437452,1.1,1.118033988749895,0.31622776601683794,0.5,1.8439088914585775,2.7313000567495327,3.8078865529319543,5.115662224971465,4.2047592083257275,4.1340053217188775,5.727128425310542,6.586349520030045,5.420332093147061,3.640054944640259,3.3015148038438356,3.40587727318528,4.104875150354758,4.049691346263317,3.178049716414141,3.9824615503479754,4.589117562233506,1.6031219541881399,0.7810249675906654,2.4041630560342613,2.720294101747089,3.298484500494129,2.193171219946131,1.392838827718412,2.0615528128088303,2.778488797889961,3.026549190084311,3.3837848631377265,4.031128874149275,5.412023651093923,6.432728814430155,7.209022125087424,6.296824596572466,3.1016124838541645
