,2019-09-06 12:00:00,2019-09-06 15:00:00,2019-09-06 18:00:00,2019-09-06 21:00:00,2019-09-07 00:00:00,2019-09-07 03:00:00,2019-09-07 06:00:00,2019-09-07 09:00:00,2019-09-07 12:00:00,2019-09-07 15:00:00,2019-09-07 18:00:00,2019-09-07 21:00:00,2019-09-08 00:00:00,2019-09-08 03:00:00,2019-09-08 06:00:00,2019-09-08 09:00:00,2019-09-08 12:00:00,2019-09-08 15:00:00,2019-09-08 18:00:00,2019-09-08 21:00:00,2019-09-09 00:00:00,2019-09-09 03:00:00,2019-09-09 06:00:00,2019-09-09 09:00:00,2019-09-09 12:00:00,2019-09-09 15:00:00,2019-09-09 18:00:00,2019-09-09 21:00:00,2019-09-10 00:00:00,2019-09-10 03:00:00,2019-09-10 06:00:00,2019-09-10 09:00:00,2019-09-10 12:00:00,2019-09-10 15:00:00,2019-09-10 18:00:00,2019-09-10 21:00:00,2019-09-11 00:00:00,2019-09-11 03:00:00,2019-09-11 06:00:00,2019-09-11 09:00:00,2019-09-11 12:00:00,2019-09-11 15:00:00,2019-09-11 18:00:00,2019-09-11 21:00:00,2019-09-12 00:00:00,2019-09-12 03:00:00,2019-09-12 06:00:00,2019-09-12 09:00:00,2019-09-12 12:00:00,2019-09-12 15:00:00,2019-09-12 18:00:00,2019-09-12 21:00:00,2019-09-13 00:00:00,2019-09-13 03:00:00,2019-09-13 06:00:00,2019-09-13 09:00:00,2019-09-13 12:00:00,2019-09-13 15:00:00,2019-09-13 18:00:00,2019-09-13 21:00:00,2019-09-14 00:00:00
DWPC,14.44,19.57,18.71,16.78,16.85,13.96,12.98,11.91,11.56,13.58,13.85,14.8,14.86,13.84,14.3,14.44,14.7,15.41,16.71,16.57,16.26,15.28,14.59,14.73,14.71,17.28,19.03,20.38,20.37,19.55,18.83,18.05,17.75,19.4,20.8,20.98,20.94,21.0,20.19,20.02,19.6,21.59,21.93,20.83,21.52,20.36,19.55,19.06,19.28,21.89,22.81,22.43,22.06,21.23,20.54,20.04,20.48,21.05,18.59,17.92,16.18
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,51.0,48.0,0.0,47.0,100.0,92.0,91.0,96.0,55.0,29.0,0.0,0.0,0.0,0.0,0.0,11.0,62.0,78.0,94.0,80.0,100.0,100.0,89.0,95.0,100.0,100.0,100.0,100.0,26.0,13.0,0.0,0.0,2.0,10.0,68.0,71.0,88.0,92.0,85.0,92.0,100.0,100.0,100.0,98.0,24.0,17.0,67.0,68.0
LCLD,99.0,60.0,51.0,33.0,60.0,33.0,17.0,0.0,0.0,0.0,0.0,15.0,37.0,0.0,0.0,29.0,31.0,63.0,75.0,88.0,94.0,79.0,90.0,100.0,92.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,11.0,0.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,75.0,46.0,73.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,88.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,15.0,0.0,16.0,33.0,50.0,91.0,86.0,81.0,67.0,35.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.37,0.02,0.02,0.0,0.0,0.01,0.09999999999999999,0.27,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,0.98,0.0,1.13,0.0,0.0,0.0,0.0,0.05,0.8,1.62,2.65,3.41,0.89,0.0,0.42,2.29,1.09,0.0,0.0,0.0,0.0
PRES,986.3,985.7,985.5,986.7,987.1,989.1,988.8,989.8,990.0,990.7,990.2,989.1,989.2,989.9,990.1,990.4,991.5,991.8,992.3,991.5,991.8,992.7,992.8,992.9,993.5,993.8,993.6,991.6,991.3,991.7,992.0,992.3,992.9,993.5,993.1,991.6,991.9,992.1,992.3,992.5,993.0,993.9,992.4,990.8,991.2,991.8,991.4,990.9,991.9,993.1,991.1,990.2,990.7,990.2,990.0,989.1,989.1,990.1,989.9,989.8,991.3
TMPC,19.04,23.04,25.44,21.44,20.24,15.04,13.94,12.54,12.44,19.14,23.14,24.04,19.74,17.94,17.84,15.84,15.74,16.64,19.74,20.14,18.24,16.14,16.94,16.44,15.54,19.94,25.04,26.44,23.04,20.64,19.94,18.94,18.64,23.54,27.74,28.94,24.54,22.84,22.44,21.94,20.94,25.84,29.54,29.94,25.44,23.14,22.04,20.64,20.64,24.94,28.74,30.04,25.34,23.64,22.54,21.14,21.34,23.34,26.44,23.84,18.94
UWND,4.2,5.4,4.9,2.6,2.0,1.1,1.1,0.6,0.7,0.0,1.7,2.6,0.8,0.6,0.5,-0.8,-1.8,-3.1,-2.8,-3.6,-3.1,-2.9,-3.5,-3.0,-2.7,-3.8,-2.6,-1.7,-1.8,-2.0,-1.5,-0.5,-0.5,0.4,1.0,1.3,0.4,-0.6,-0.1,1.3,1.0,3.0,4.0,3.6,1.4,1.1,1.2,1.7,1.7,1.6,2.8,2.9,1.3,-1.0,1.3,1.9,2.1,5.4,6.3,5.9,2.6
VWND,2.9,-0.9,-5.6,-6.4,-3.2,-3.5,-3.5,-2.5,-2.2,-2.2,-0.6,-1.4,-0.4,-0.6,-1.1,-1.8,-2.1,1.2,0.8,0.9,0.6,0.0,-0.1,0.9,1.9,2.7,4.3,4.8,3.3,3.6,4.0,3.7,3.9,5.1,4.9,4.0,2.8,2.7,3.5,2.7,3.6,4.2,4.0,3.8,2.6,3.3,2.9,2.8,1.7,2.6,2.9,3.3,2.5,3.7,3.1,2.9,4.0,2.2,0.9,-1.8,-0.3
WSPD,5.103920062069938,5.474486277268398,7.441102068914255,6.907966415668218,3.773592452822642,3.6687872655688283,3.6687872655688283,2.570992026436488,2.3086792761230392,2.2,1.8027756377319946,2.95296461204668,0.894427190999916,0.848528137423857,1.2083045973594573,1.969771560359221,2.7658633371878665,3.3241540277189325,2.912043955712207,3.710795063055895,3.157530680769389,2.9,3.5014282800023193,3.132091952673165,3.3015148038438356,4.661544808322666,5.024937810560445,5.0921508225896055,3.7589892258425004,4.1182520563948,4.272001872658765,3.733630940518894,3.9319206502674997,5.115662224971465,5.000999900019996,4.205948168962618,2.82842712474619,2.7658633371878665,3.5014282800023193,2.9966648127543394,3.736308338453881,5.1613951602255765,5.656854249492381,5.2345009313209605,2.95296461204668,3.478505426185217,3.138470965295043,3.27566787083184,2.4041630560342613,3.0528675044947495,4.031128874149275,4.393176527297759,2.817800560721074,3.83275357934736,3.361547262794322,3.4669871646719432,4.517742799230607,5.830951894845301,6.363961030678928,6.168468205316454,2.6172504656604803
