,2018-12-11 12:00:00,2018-12-11 15:00:00,2018-12-11 18:00:00,2018-12-11 21:00:00,2018-12-12 00:00:00,2018-12-12 03:00:00,2018-12-12 06:00:00,2018-12-12 09:00:00,2018-12-12 12:00:00,2018-12-12 15:00:00,2018-12-12 18:00:00,2018-12-12 21:00:00,2018-12-13 00:00:00,2018-12-13 03:00:00,2018-12-13 06:00:00,2018-12-13 09:00:00,2018-12-13 12:00:00,2018-12-13 15:00:00,2018-12-13 18:00:00,2018-12-13 21:00:00,2018-12-14 00:00:00,2018-12-14 03:00:00,2018-12-14 06:00:00,2018-12-14 09:00:00,2018-12-14 12:00:00,2018-12-14 15:00:00,2018-12-14 18:00:00,2018-12-14 21:00:00,2018-12-15 00:00:00,2018-12-15 03:00:00,2018-12-15 06:00:00,2018-12-15 09:00:00,2018-12-15 12:00:00,2018-12-15 15:00:00,2018-12-15 18:00:00,2018-12-15 21:00:00,2018-12-16 00:00:00,2018-12-16 03:00:00,2018-12-16 06:00:00,2018-12-16 09:00:00,2018-12-16 12:00:00,2018-12-16 15:00:00,2018-12-16 18:00:00,2018-12-16 21:00:00,2018-12-17 00:00:00,2018-12-17 03:00:00,2018-12-17 06:00:00,2018-12-17 09:00:00,2018-12-17 12:00:00,2018-12-17 15:00:00,2018-12-17 18:00:00,2018-12-17 21:00:00,2018-12-18 00:00:00,2018-12-18 03:00:00,2018-12-18 06:00:00,2018-12-18 09:00:00,2018-12-18 12:00:00,2018-12-18 15:00:00,2018-12-18 18:00:00,2018-12-18 21:00:00,2018-12-19 00:00:00
DWPC,-6.98,-4.5,-2.1,-1.25,-2.53,-2.38,-1.33,-0.07,0.15,0.66,-2.01,-0.2,-0.78,-1.56,-1.83,-1.66,-1.66,2.82,3.81,3.99,3.64,3.97,4.96,5.32,5.3,5.17,5.99,5.7,5.39,4.07,3.9,3.41,3.34,1.65,1.22,-0.91,-1.61,-1.9,-2.38,-2.47,-2.84,-2.66,-0.18,-1.45,-1.13,-2.53,-4.21,-5.12,-6.3,-7.23,-7.17,-7.28,-6.92,-7.01,-7.07,-6.83,-6.82,-7.26,-7.81,-8.19,-7.93
HCLD,0.0,0.0,0.0,2.0,14.0,75.0,88.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,85.0,34.0,43.0,91.0,96.0,94.0,47.0,1.0,39.0,67.0,69.0,100.0,100.0,100.0,86.0,89.0,94.0,99.0,58.0,0.0,2.0,58.0,79.0,7.0,53.0,0.0,0.0,0.0,15.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,79.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,88.0,88.0,100.0,91.0,77.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,0.0,0.0,0.0,0.0,50.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,67.0,71.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.0,100.0,100.0,80.0,68.0,66.0,33.0,1.0,0.0,0.0,0.0,0.0,33.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.21999999999999997,1.3900000000000001,6.6,4.609999999999999,4.35,4.55,1.8000000000000003,0.39,0.45999999999999996,0.8200000000000001,3.92,5.58,0.6900000000000001,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.5,993.0,991.5,990.0,990.0,989.1,987.2,985.3,983.0,983.0,983.3,983.7,986.1,987.1,987.9,988.2,988.6,989.4,988.7,988.0,988.5,988.4,987.9,988.1,988.5,989.9,988.6,987.1,987.9,988.4,987.7,986.7,987.4,988.4,987.7,987.4,989.5,991.2,991.6,991.7,992.1,993.1,992.3,992.6,993.0,993.5,993.4,993.7,994.5,996.2,996.4,996.6,998.3,999.7,999.6,1000.4,1001.6,1003.0,1001.8,1000.7,1001.3
TMPC,-3.46,-1.06,2.44,2.94,0.04,0.14,1.14,1.74,1.84,3.24,3.34,3.64,0.54,-0.36,-0.36,-0.06,-0.36,3.24,4.34,4.54,4.14,4.34,5.44,5.74,5.74,5.64,7.14,6.64,6.54,5.24,5.04,4.74,4.94,3.74,6.34,6.54,3.04,1.24,0.44,0.74,1.64,2.54,5.64,6.84,3.24,1.84,-0.36,-1.56,-2.16,-1.56,0.24,0.84,-1.66,-2.16,-2.66,-3.26,-3.66,-1.96,0.84,1.04,-1.66
UWND,3.9,5.0,4.7,3.2,1.9,1.4,1.3,0.6,1.2,5.9,6.7,6.1,3.5,1.7,0.6,-1.5,-2.6,-2.9,-3.9,-3.5,-3.7,-3.0,-2.8,-1.9,-2.7,-2.5,-3.1,-3.7,-3.4,-3.0,-3.6,-2.4,-2.4,-2.8,-1.2,-0.6,0.5,0.3,1.4,2.9,3.9,4.9,4.1,4.3,4.4,4.9,4.7,4.8,3.9,3.6,2.8,2.7,1.8,1.5,0.3,0.7,0.4,-0.3,-0.6,0.0,-0.4
VWND,3.4,2.8,3.2,2.6,2.7,3.4,4.6,5.4,6.7,4.6,3.2,1.9,0.1,1.1,1.3,1.9,1.9,2.8,2.3,2.4,2.5,0.3,1.4,0.9,0.7,-1.6,-3.2,-3.7,-5.2,-6.2,-5.5,-5.6,-6.1,-6.8,-6.8,-5.9,-3.9,-3.2,-2.5,-1.1,-0.8,-1.9,-1.9,-1.8,-0.3,-1.9,-2.6,-3.3,-3.5,-4.6,-4.4,-3.8,-2.4,-2.7,-3.1,-2.1,-2.2,-1.9,-0.5,-0.7,-0.3
WSPD,5.173973328110612,5.730619512757761,5.6859475903318,4.123105625617661,3.3015148038438356,3.676955262170047,4.780167361086848,5.43323108288245,6.806614430096654,7.481310045707236,7.424957912338629,6.389053137985314,3.5014282800023193,2.0248456731316584,1.4317821063276355,2.420743687382041,3.2202484376209237,4.031128874149275,4.527692569068709,4.243819034784589,4.465422712353221,3.014962686336267,3.1304951684997055,2.1023796041628637,2.7892651361962706,2.968164415931166,4.455333881989093,5.232590180780452,6.212889826803627,6.887670143089026,6.573431371817918,6.092618484691126,6.555150646628954,7.353910524340094,6.905070600652827,5.930430001273095,3.9319206502674997,3.2140317359976396,2.8653097563788803,3.1016124838541645,3.9812058474788765,5.2554733373883655,4.518849411078001,4.661544808322666,4.41021541423999,5.2554733373883655,5.371219600798314,5.82494635168428,5.240229002629561,5.841232746604093,5.215361924162119,4.661544808322666,3.0,3.0886890422961004,3.1144823004794877,2.2135943621178655,2.23606797749979,1.9235384061671343,0.7810249675906654,0.7,0.5
