,2019-11-30 12:00:00,2019-11-30 15:00:00,2019-11-30 18:00:00,2019-11-30 21:00:00,2019-12-01 00:00:00,2019-12-01 03:00:00,2019-12-01 06:00:00,2019-12-01 09:00:00,2019-12-01 12:00:00,2019-12-01 15:00:00,2019-12-01 18:00:00,2019-12-01 21:00:00,2019-12-02 00:00:00,2019-12-02 03:00:00,2019-12-02 06:00:00,2019-12-02 09:00:00,2019-12-02 12:00:00,2019-12-02 15:00:00,2019-12-02 18:00:00,2019-12-02 21:00:00,2019-12-03 00:00:00,2019-12-03 03:00:00,2019-12-03 06:00:00,2019-12-03 09:00:00,2019-12-03 12:00:00,2019-12-03 15:00:00,2019-12-03 18:00:00,2019-12-03 21:00:00,2019-12-04 00:00:00,2019-12-04 03:00:00,2019-12-04 06:00:00,2019-12-04 09:00:00,2019-12-04 12:00:00,2019-12-04 15:00:00,2019-12-04 18:00:00,2019-12-04 21:00:00,2019-12-05 00:00:00,2019-12-05 03:00:00,2019-12-05 06:00:00,2019-12-05 09:00:00,2019-12-05 12:00:00,2019-12-05 15:00:00,2019-12-05 18:00:00,2019-12-05 21:00:00,2019-12-06 00:00:00,2019-12-06 03:00:00,2019-12-06 06:00:00,2019-12-06 09:00:00,2019-12-06 12:00:00,2019-12-06 15:00:00,2019-12-06 18:00:00,2019-12-06 21:00:00,2019-12-07 00:00:00,2019-12-07 03:00:00,2019-12-07 06:00:00,2019-12-07 09:00:00,2019-12-07 12:00:00,2019-12-07 15:00:00,2019-12-07 18:00:00,2019-12-07 21:00:00,2019-12-08 00:00:00
DWPC,1.98,3.28,4.94,6.85,9.96,11.06,1.82,1.08,-2.4,0.27,1.14,0.97,2.05,0.4,-3.88,-4.63,-4.97,-5.04,-4.35,-4.03,-4.59,-4.78,-5.04,-5.02,-5.16,-5.07,-2.17,0.09,-0.37,-1.36,-1.59,-1.9,-2.82,-3.09,-1.83,-1.28,-1.52,-1.94,-2.37,-2.49,-2.36,-1.31,0.21,1.62,2.15,3.0,3.82,3.18,3.17,1.9,1.18,-0.19,-2.31,-3.68,-4.32,-5.11,-5.42,-5.27,-4.43,-2.59,-1.76
HCLD,100.0,100.0,100.0,33.0,17.0,50.0,75.0,0.0,0.0,0.0,0.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,77.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,99.0,100.0,71.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,71.0
LCLD,100.0,97.0,97.0,100.0,100.0,100.0,100.0,0.0,16.0,100.0,100.0,100.0,100.0,100.0,95.0,97.0,96.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,83.0,88.0,86.0,82.0,75.0,78.0,97.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,49.0,0.0,17.0,0.0,40.0,0.0,33.0,67.0,78.0,75.0,87.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.0,100.0,100.0,100.0,67.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,99.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
PRCP,0.0,0.08,0.73,1.0699999999999998,1.46,2.19,0.07,0.0,0.0,0.04,0.22999999999999998,0.12000000000000001,0.6799999999999999,0.09,0.10999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,981.0,979.2,974.2,971.3,968.8,968.0,966.6,967.0,967.5,968.4,970.3,973.1,976.6,980.4,983.2,986.3,988.8,989.4,989.3,989.7,989.9,988.3,986.5,983.6,982.7,980.3,978.8,979.2,979.1,979.2,980.0,981.3,983.4,984.6,985.5,987.2,988.7,989.6,990.0,990.2,991.1,990.3,988.9,988.9,989.6,989.9,990.4,991.7,995.0,996.5,997.4,1000.3,1002.0,1002.3,1002.1,1001.3,1001.2,998.2,994.7,992.6
TMPC,3.34,4.34,5.64,7.34,10.54,11.44,8.34,5.14,2.64,1.34,2.04,3.54,3.24,1.34,-1.56,-1.86,-1.86,-0.66,1.64,1.54,-1.46,-2.06,-1.86,-1.56,-1.26,1.24,3.64,4.44,1.34,0.34,0.34,-0.26,-1.06,0.44,3.64,4.14,0.94,-0.16,-0.56,-0.56,-0.76,2.14,5.84,6.24,5.34,6.04,5.54,4.74,4.44,4.04,4.44,4.94,1.74,-0.86,-1.66,-2.06,-2.46,0.04,4.14,4.64,2.44
UWND,-5.8,-4.9,-6.2,-4.4,-3.3,1.7,4.0,3.9,5.3,5.0,5.6,6.7,7.6,5.8,4.8,4.3,3.5,3.2,2.2,3.9,1.2,2.5,1.8,2.4,2.3,4.1,5.9,4.9,3.7,3.6,5.0,5.7,5.0,4.3,4.5,4.6,2.6,1.8,0.9,1.1,0.2,0.5,1.0,0.5,0.0,2.5,2.3,2.2,1.6,-0.4,-2.1,-2.6,-2.2,-2.9,-3.1,-3.3,-3.5,-3.4,-1.6,-1.6,-2.7
VWND,3.2,2.8,1.3,3.4,4.3,4.0,2.1,2.7,3.0,4.1,-1.0,-1.9,-4.8,-6.2,-6.9,-6.2,-5.7,-5.4,-3.8,-3.0,-1.7,-0.4,1.1,2.2,4.3,4.5,2.3,1.2,-0.1,-0.6,-0.9,-2.8,-2.3,-4.3,-3.1,-1.8,-1.2,-1.0,0.1,1.5,2.6,4.0,4.5,3.9,5.8,4.7,1.9,0.8,-1.5,-4.9,-5.4,-4.7,-3.7,-2.9,-1.8,-0.1,1.7,4.4,5.6,5.4,5.4
WSPD,6.624198064671678,5.643580423808985,6.334824385884742,5.5605755097831375,5.420332093147061,4.346262762420146,4.517742799230607,4.743416490252569,6.090155991434045,6.466065264130885,5.688585061331157,6.96419413859206,8.988882021697693,8.48999411071645,8.40535543567314,7.545197147855052,6.688796603276257,6.276941930590087,4.39089968002003,4.920365840057018,2.080865204668481,2.5317977802344327,2.1095023109728985,3.2557641192199416,4.876474136094643,6.087692502089769,6.332456079595025,5.044799302251776,3.7013511046643495,3.6496575181789317,5.080354318352215,6.350590523722971,5.503635162326805,6.081118318204308,5.4644304369257,4.9396356140913875,2.863564212655271,2.0591260281974,0.9055385138137417,1.8601075237738274,2.6076809620810595,4.031128874149275,4.6097722286464435,3.9319206502674997,5.8,5.323532661682466,2.9832867780352594,2.340939982143925,2.193171219946131,4.9162994213127424,5.79396237474839,5.371219600798314,4.304648650006177,4.1012193308819755,3.5846896657869842,3.3015148038438356,3.891015291668744,5.5605755097831375,5.824087911424414,5.63205113613149,6.037383539249433
