,2019-04-30 12:00:00,2019-04-30 15:00:00,2019-04-30 18:00:00,2019-04-30 21:00:00,2019-05-01 00:00:00,2019-05-01 03:00:00,2019-05-01 06:00:00,2019-05-01 09:00:00,2019-05-01 12:00:00,2019-05-01 15:00:00,2019-05-01 18:00:00,2019-05-01 21:00:00,2019-05-02 00:00:00,2019-05-02 03:00:00,2019-05-02 06:00:00,2019-05-02 09:00:00,2019-05-02 12:00:00,2019-05-02 15:00:00,2019-05-02 18:00:00,2019-05-02 21:00:00,2019-05-03 00:00:00,2019-05-03 03:00:00,2019-05-03 06:00:00,2019-05-03 09:00:00,2019-05-03 12:00:00,2019-05-03 15:00:00,2019-05-03 18:00:00,2019-05-03 21:00:00,2019-05-04 00:00:00,2019-05-04 03:00:00,2019-05-04 06:00:00,2019-05-04 09:00:00,2019-05-04 12:00:00,2019-05-04 15:00:00,2019-05-04 18:00:00,2019-05-04 21:00:00,2019-05-05 00:00:00,2019-05-05 03:00:00,2019-05-05 06:00:00,2019-05-05 09:00:00,2019-05-05 12:00:00,2019-05-05 15:00:00,2019-05-05 18:00:00,2019-05-05 21:00:00,2019-05-06 00:00:00,2019-05-06 03:00:00,2019-05-06 06:00:00,2019-05-06 09:00:00,2019-05-06 12:00:00,2019-05-06 15:00:00,2019-05-06 18:00:00,2019-05-06 21:00:00,2019-05-07 00:00:00,2019-05-07 03:00:00,2019-05-07 06:00:00,2019-05-07 09:00:00,2019-05-07 12:00:00,2019-05-07 15:00:00,2019-05-07 18:00:00,2019-05-07 21:00:00,2019-05-08 00:00:00
DWPC,8.61,8.83,11.65,15.19,16.65,16.42,17.22,16.75,16.21,16.38,17.79,18.19,18.62,17.73,17.2,16.93,17.1,17.34,16.8,16.0,16.77,16.25,14.57,12.68,10.75,11.01,12.16,12.41,12.71,8.31,7.65,9.35,8.86,10.18,9.71,8.46,9.18,7.65,8.44,8.91,9.44,9.08,8.8,10.42,13.36,13.63,13.24,10.58,7.91,7.2,6.5,8.08,9.66,7.78,6.9,9.57,11.85,14.98,17.04,17.86,17.4
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,36.0,66.0,83.0,100.0,81.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.0,33.0,62.0,79.0,41.0,20.0,60.0,49.0,25.0,0.0,0.0,35.0,27.0,94.0,97.0,67.0,81.0,100.0,100.0,100.0,99.0,100.0,100.0
LCLD,100.0,100.0,84.0,84.0,78.0,59.0,67.0,70.0,58.0,80.0,74.0,65.0,38.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,19.0,61.0,77.0,76.0,51.0,96.0,80.0,58.0,71.0,0.0,50.0,89.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,100.0,100.0,66.0,33.0,0.0,0.0,1.0,33.0,100.0,89.0,100.0,94.0,27.0,15.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.0,82.0,100.0,100.0,34.0,52.0,34.0,36.0,0.0,50.0,90.0,95.0,100.0,68.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,49.0,39.0,69.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,3.0,27.0,18.0,65.0,33.0,0.0,50.0,100.0,100.0
PRCP,0.0,3.4299999999999997,3.1100000000000003,4.29,4.390000000000001,5.96,14.320000000000002,4.1899999999999995,12.15,5.5,0.59,1.84,0.5499999999999999,1.96,5.680000000000001,0.0,1.79,1.05,3.02,0.5,0.0,0.84,0.7100000000000001,0.04,0.02,0.02,0.0,0.03,0.01,0.0,0.09000000000000001,0.57,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.56,3.17,0.7,0.0,0.0,0.0,0.0,0.0,0.82,4.72,3.38,0.88,0.09,0.95,4.31
PRES,994.3,994.2,992.4,989.6,988.2,987.2,984.8,984.4,984.1,985.9,986.6,986.2,986.9,987.9,988.7,987.4,988.0,988.4,988.6,986.9,987.0,988.5,988.7,988.7,989.8,990.7,989.7,988.0,986.7,988.0,986.7,984.8,985.4,985.8,984.5,982.9,983.0,983.5,984.2,983.5,984.8,985.7,985.1,983.8,983.9,986.2,987.1,988.5,990.8,992.1,992.6,991.3,991.3,992.2,991.4,990.4,990.4,990.4,989.1,987.3,987.1
TMPC,10.04,10.74,13.84,17.04,17.34,17.44,18.54,17.94,17.74,19.44,20.44,23.54,21.84,19.04,18.34,17.54,17.94,20.64,19.94,21.14,19.84,17.54,15.54,14.24,12.34,14.44,17.94,17.74,17.44,12.74,11.84,11.44,11.34,14.04,18.04,19.74,17.54,14.04,12.34,11.44,12.54,18.14,21.74,23.14,20.24,15.94,14.24,13.14,12.24,15.74,19.24,20.64,18.44,15.24,13.54,12.44,13.14,16.64,19.84,22.04,20.14
UWND,-5.4,-5.6,-5.6,-3.7,-2.8,-0.4,-0.7,1.5,3.0,4.3,4.4,6.0,2.6,1.2,1.0,0.3,1.9,2.2,2.0,1.5,1.5,1.8,0.4,-1.5,-2.9,-3.0,-2.6,-0.9,-2.3,-4.0,-3.4,-1.3,-1.9,-2.2,-2.1,-0.8,-0.6,-1.4,-1.3,-0.4,0.5,1.7,3.1,3.9,3.2,2.8,0.4,-0.6,-2.2,-4.1,-3.2,-3.5,-3.4,-4.5,-5.1,-4.9,-3.5,-2.4,-2.2,-2.0,-2.5
VWND,-1.2,-0.5,1.7,4.1,1.5,2.9,7.0,4.9,9.0,7.1,5.9,4.7,3.1,1.9,3.0,2.9,2.6,3.1,4.6,3.6,1.9,-2.0,-4.4,-4.1,-3.3,-2.6,-1.4,-1.8,-1.3,-2.0,-1.0,-2.3,-3.3,-2.0,-1.8,-2.4,-2.1,-1.7,-0.8,0.3,0.7,1.7,1.3,1.8,1.5,-0.9,-3.7,-4.1,-3.5,-2.7,-1.6,-0.7,-0.5,-1.0,-0.1,-0.2,1.0,0.2,-0.4,1.6,0.4
WSPD,5.531726674375733,5.622277118748238,5.852349955359812,5.522680508593631,3.176476034853718,2.9274562336608896,7.034912934784623,5.1244511901275835,9.486832980505138,8.300602387778852,7.360027173862879,7.621679604916491,4.045985664828782,2.247220505424423,3.1622776601683795,2.9154759474226504,3.2202484376209237,3.801315561749643,5.015974481593781,3.9,2.420743687382041,2.6907248094147422,4.418144406874904,4.365775990588615,4.393176527297759,3.9698866482558417,2.95296461204668,2.012461179749811,2.6419689627245813,4.47213595499958,3.54400902933387,2.6419689627245813,3.807886552931954,2.973213749463701,2.7658633371878665,2.5298221281347035,2.1840329667841556,2.202271554554524,1.5264337522473748,0.5,0.8602325267042626,2.4041630560342613,3.361547262794322,4.295346318982906,3.534119409414459,2.9410882339705484,3.721558813185679,4.1436698710201325,4.1340053217188775,4.909175083453431,3.577708763999664,3.5693136595149495,3.4365680554879163,4.6097722286464435,5.10098029794274,4.904079934095692,3.640054944640259,2.4083189157584592,2.23606797749979,2.5612496949731396,2.5317977802344327
