,2014-10-08 12:00:00,2014-10-08 15:00:00,2014-10-08 18:00:00,2014-10-08 21:00:00,2014-10-09 00:00:00,2014-10-09 03:00:00,2014-10-09 06:00:00,2014-10-09 09:00:00,2014-10-09 12:00:00,2014-10-09 15:00:00,2014-10-09 18:00:00,2014-10-09 21:00:00,2014-10-10 00:00:00,2014-10-10 03:00:00,2014-10-10 06:00:00,2014-10-10 09:00:00,2014-10-10 12:00:00,2014-10-10 15:00:00,2014-10-10 18:00:00,2014-10-10 21:00:00,2014-10-11 00:00:00,2014-10-11 03:00:00,2014-10-11 06:00:00,2014-10-11 09:00:00,2014-10-11 12:00:00,2014-10-11 15:00:00,2014-10-11 18:00:00,2014-10-11 21:00:00,2014-10-12 00:00:00,2014-10-12 03:00:00,2014-10-12 06:00:00,2014-10-12 09:00:00,2014-10-12 12:00:00,2014-10-12 15:00:00,2014-10-12 18:00:00,2014-10-12 21:00:00,2014-10-13 00:00:00,2014-10-13 03:00:00,2014-10-13 06:00:00,2014-10-13 09:00:00,2014-10-13 12:00:00,2014-10-13 15:00:00,2014-10-13 18:00:00,2014-10-13 21:00:00,2014-10-14 00:00:00,2014-10-14 03:00:00,2014-10-14 06:00:00,2014-10-14 09:00:00,2014-10-14 12:00:00,2014-10-14 15:00:00,2014-10-14 18:00:00,2014-10-14 21:00:00,2014-10-15 00:00:00,2014-10-15 03:00:00,2014-10-15 06:00:00,2014-10-15 09:00:00,2014-10-15 12:00:00,2014-10-15 15:00:00,2014-10-15 18:00:00,2014-10-15 21:00:00,2014-10-16 00:00:00
DWPC,5.79,7.36,5.86,4.61,4.24,2.88,5.48,3.82,5.3,7.26,8.16,8.82,9.32,9.45,9.7,9.65,8.36,5.91,5.13,5.04,5.95,6.45,5.63,4.29,3.31,4.27,4.23,4.23,4.38,3.4,4.82,6.1,6.37,6.6,8.5,9.66,10.35,10.74,11.91,12.5,13.15,13.95,13.56,12.91,12.67,12.26,11.41,10.34,8.45,8.09,6.44,6.32,7.05,8.02,8.18,7.65,7.37,8.16,9.02,10.16,11.32
HCLD,6.0,2.0,0.0,0.0,0.0,0.0,32.0,39.0,53.0,86.0,54.0,26.0,100.0,98.0,100.0,98.0,96.0,94.0,100.0,62.0,24.0,98.0,72.0,8.0,34.0,83.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,67.0,81.0,80.0,98.0,99.0,97.0,96.0,96.0,98.0,100.0,94.0,4.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,78.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,94.0,54.0,84.0,72.0,89.0,97.0,68.0,92.0,84.0,50.0,89.0,71.0,38.0,24.0,82.0,92.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,58.0,44.0,26.0,3.0,1.0,24.0,12.0,11.0,19.0,93.0,97.0,100.0,98.0,94.0,32.0,91.0,3.0,0.0,2.0,37.0,85.0,55.0,93.0,23.0,89.0,98.0,88.0,69.0,13.0,0.0,0.0,0.0,2.0,27.0,63.0,95.0,97.0,42.0,98.0,96.0,88.0,97.0,35.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.0,0.0,0.43,0.73,0.67,0.49,0.35,0.88,2.46,2.22,1.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.35,0.14,1.59,0.07,0.14,0.09,0.02,0.08,0.09,1.77,6.97,0.34,0.09,0.72,3.3,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,991.0,991.3,990.3,990.6,991.3,991.9,991.5,992.1,992.8,992.4,990.7,991.0,991.8,991.6,991.1,991.5,992.7,992.4,991.5,992.5,994.2,994.1,994.2,995.4,996.5,995.4,993.4,993.1,993.8,992.5,991.2,990.2,990.0,987.3,985.1,984.9,984.5,982.9,981.0,979.4,979.6,979.5,979.3,980.0,980.4,979.3,980.6,982.4,984.9,985.6,985.1,986.4,986.9,986.5,986.7,987.0,988.3,988.0,986.9,987.6
TMPC,8.94,14.34,18.44,18.34,12.24,10.14,11.74,9.04,9.54,11.44,12.34,11.54,10.64,10.44,10.54,10.44,9.54,8.64,9.04,11.04,9.24,8.34,6.24,4.94,3.94,8.64,12.34,13.24,9.94,6.94,7.44,7.44,7.54,7.94,12.04,11.94,11.04,11.04,12.24,12.84,13.44,14.14,16.34,16.94,13.94,13.34,12.64,11.74,9.34,13.04,17.34,17.94,13.04,11.74,11.24,10.54,10.14,15.04,20.24,20.74,15.34
UWND,3.4,3.3,4.3,4.3,2.5,1.7,0.9,0.0,-2.4,-3.0,-2.6,-2.5,-2.4,-2.4,-2.0,-2.4,-2.6,-3.2,-2.6,-1.9,-1.5,-2.1,-1.9,-1.8,-1.9,-2.7,-2.4,-2.5,-2.7,-2.6,-2.5,-3.3,-3.2,-3.2,-2.5,-1.3,-1.3,-0.6,-0.7,-1.4,-1.8,1.9,1.2,0.5,0.8,0.3,1.9,1.5,2.4,3.6,4.4,3.6,2.1,1.4,1.9,2.3,2.7,4.5,5.4,4.4,2.5
VWND,-0.5,-0.9,-1.2,-1.3,-0.7,-0.2,0.2,-0.9,-1.4,-0.7,-0.1,-1.4,-1.1,-1.5,-1.8,-2.2,-2.1,-2.1,-2.6,-3.2,-2.0,-1.6,-2.4,-2.2,-2.1,-1.8,-1.2,-1.7,-0.7,-0.7,0.4,0.6,1.0,1.5,2.4,2.5,2.3,2.3,2.0,2.0,1.5,-0.8,-3.7,-3.7,-2.8,-4.0,-4.3,-3.5,-2.8,-2.6,-2.1,-0.2,2.4,3.6,3.9,4.1,4.6,4.6,4.3,4.0,2.9
WSPD,3.4365680554879163,3.420526275297414,4.464302857109943,4.49221548904324,2.596150997149434,1.7117242768623688,0.9219544457292888,0.9,2.778488797889961,3.0805843601498726,2.6019223662515376,2.8653097563788803,2.640075756488817,2.8301943396169813,2.6907248094147422,3.2557641192199416,3.342154993413681,3.8275318418009276,3.6769552621700474,3.721558813185679,2.5,2.6400757564888173,3.0610455730027932,2.8425340807103794,2.831960451701259,3.2449961479175906,2.6832815729997477,3.023243291566195,2.7892651361962706,2.6925824035672523,2.5317977802344327,3.3541019662496843,3.3526109228480423,3.534119409414459,3.4655446902326914,2.817800560721074,2.6419689627245813,2.3769728648009423,2.118962010041709,2.4413111231467406,2.3430749027719964,2.0615528128088303,3.889730067755345,3.733630940518894,2.912043955712207,4.011234224026316,4.701063709417263,3.8078865529319543,3.6878177829171546,4.440720662234904,4.8754486972995625,3.605551275463989,3.189043743820395,3.862641583165593,4.338202392696772,4.701063709417263,5.333854141237834,6.435060217278467,6.902897942168927,5.946427498927402,3.8288379438153295
