,2012-08-08 12:00:00,2012-08-08 15:00:00,2012-08-08 18:00:00,2012-08-08 21:00:00,2012-08-09 00:00:00,2012-08-09 03:00:00,2012-08-09 06:00:00,2012-08-09 09:00:00,2012-08-09 12:00:00,2012-08-09 15:00:00,2012-08-09 18:00:00,2012-08-09 21:00:00,2012-08-10 00:00:00,2012-08-10 03:00:00,2012-08-10 06:00:00,2012-08-10 09:00:00,2012-08-10 12:00:00,2012-08-10 15:00:00,2012-08-10 18:00:00,2012-08-10 21:00:00,2012-08-11 00:00:00,2012-08-11 03:00:00,2012-08-11 06:00:00,2012-08-11 09:00:00,2012-08-11 12:00:00,2012-08-11 15:00:00,2012-08-11 18:00:00,2012-08-11 21:00:00,2012-08-12 00:00:00,2012-08-12 03:00:00,2012-08-12 06:00:00,2012-08-12 09:00:00,2012-08-12 12:00:00,2012-08-12 15:00:00,2012-08-12 18:00:00,2012-08-12 21:00:00,2012-08-13 00:00:00,2012-08-13 03:00:00,2012-08-13 06:00:00,2012-08-13 09:00:00,2012-08-13 12:00:00,2012-08-13 15:00:00,2012-08-13 18:00:00,2012-08-13 21:00:00,2012-08-14 00:00:00,2012-08-14 03:00:00,2012-08-14 06:00:00,2012-08-14 09:00:00,2012-08-14 12:00:00,2012-08-14 15:00:00,2012-08-14 18:00:00,2012-08-14 21:00:00,2012-08-15 00:00:00,2012-08-15 03:00:00,2012-08-15 06:00:00,2012-08-15 09:00:00,2012-08-15 12:00:00,2012-08-15 15:00:00,2012-08-15 18:00:00,2012-08-15 21:00:00,2012-08-16 00:00:00
DWPC,19.69,21.73,24.26,23.95,20.88,19.34,19.23,19.34,18.78,20.84,22.32,22.84,22.07,19.17,17.18,16.38,15.63,16.67,16.05,15.12,16.08,14.15,12.41,10.76,10.71,14.9,16.65,17.54,18.3,14.38,12.1,9.88,15.2,17.83,18.53,19.28,19.09,17.31,17.06,16.45,16.42,18.88,19.54,19.3,18.74,18.73,17.52,15.27,14.09,18.0,19.32,20.0,20.12,16.3,13.06,15.55,16.16,19.01,20.12,21.45,21.9
HCLD,76.0,92.0,90.0,83.0,99.0,70.0,92.0,98.0,100.0,97.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,99.0,95.0,30.0,24.0,88.0,100.0,87.0,1.0,2.0,78.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
LCLD,0.0,0.0,0.0,0.0,4.0,0.0,2.0,64.0,36.0,0.0,0.0,0.0,0.0,1.0,45.0,81.0,79.0,89.0,19.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,60.0,96.0,91.0,91.0,55.0,77.0,90.0,50.0,78.0,72.0,41.0,43.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,13.0,97.0,38.0,30.0,96.0,88.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,85.0,29.0,79.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,4.58,1.72,0.0,0.04,2.33,0.29,0.04,2.11,1.54,2.88,0.42,0.09,0.09,0.11,0.23,0.43,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.06,0.0,0.0,0.0,0.0,0.0,1.93,0.74,0.0,0.11,0.58,1.12,1.72,0.12,0.38,0.48,0.1,0.15,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.9,987.7,987.1,987.7,986.9,985.4,986.7,985.5,984.7,984.4,983.6,982.1,981.9,981.6,982.5,982.6,983.4,985.3,985.9,986.1,986.9,987.9,988.0,988.0,988.6,989.3,988.1,987.3,987.3,988.5,987.9,988.1,988.9,989.2,988.5,987.1,986.4,986.5,985.0,984.0,983.8,983.6,983.6,983.6,984.4,985.7,986.1,986.8,987.8,988.9,987.9,987.1,986.6,987.0,986.5,986.6,986.8,987.3,986.5,984.9,984.6
TMPC,20.94,25.34,29.04,25.84,21.64,19.94,19.74,19.94,19.84,23.04,25.64,25.64,23.04,19.44,17.54,16.64,15.94,17.74,19.54,19.74,18.04,14.54,12.84,11.24,11.34,18.14,21.74,22.34,20.04,15.14,12.64,10.24,16.14,20.54,19.54,21.34,20.54,18.74,17.54,16.84,16.74,20.64,21.54,21.14,19.94,19.24,17.74,15.44,14.24,19.84,23.94,24.54,22.14,17.34,13.74,16.24,16.64,21.94,24.94,25.74,23.24
UWND,2.4,3.4,0.6,3.1,-0.6,-2.7,-0.1,-0.6,-1.6,-1.3,0.0,1.4,1.9,1.2,0.8,1.2,1.8,1.5,0.7,-0.5,0.8,1.5,1.8,2.1,2.2,3.1,3.5,2.7,1.4,0.6,0.1,0.9,0.7,0.5,-1.4,-1.7,-1.8,-1.8,-0.9,-1.2,0.2,3.6,4.0,5.0,3.5,2.5,1.3,0.9,0.6,1.2,1.3,1.5,1.3,1.6,0.9,0.3,-0.3,0.2,0.0,-0.5,-0.4
VWND,0.0,0.6,1.1,-1.1,-1.6,-0.3,2.1,1.4,0.6,2.0,2.6,1.0,-0.9,-3.1,-4.3,-3.5,-2.8,-4.5,-7.2,-5.5,-2.8,-2.4,-2.0,-1.7,-1.4,-0.9,-1.6,-1.6,-1.1,-1.3,0.1,0.3,1.5,2.0,0.6,3.5,3.3,3.6,4.1,4.2,4.0,2.2,1.4,-0.6,-0.8,-2.1,-2.9,-2.2,-1.5,-0.5,-0.4,0.6,0.2,0.7,0.8,2.0,2.2,2.8,3.2,3.5,2.5
WSPD,2.4,3.4525353003264136,1.252996408614167,3.2893768406797057,1.7088007490635064,2.716615541441225,2.1023796041628637,1.5231546211727816,1.7088007490635064,2.3853720883753127,2.6,1.7204650534085253,2.1023796041628637,3.3241540277189325,4.3737855457258075,3.6999999999999997,3.3286633954186473,4.743416490252569,7.23394774656273,5.522680508593631,2.912043955712207,2.8301943396169813,2.6907248094147422,2.701851217221259,2.6076809620810595,3.228002478313795,3.8483762809787714,3.1384709652950433,1.7804493814764855,1.4317821063276355,0.14142135623730953,0.9486832980505138,1.6552945357246849,2.0615528128088303,1.5231546211727816,3.891015291668744,3.7589892258425004,4.024922359499622,4.197618372363071,4.368065933568311,4.004996878900157,4.219004621945797,4.237924020083418,5.035871324805669,3.5902646142032486,3.2649655434629015,3.1780497164141406,2.3769728648009427,1.6155494421403511,1.3,1.3601470508735443,1.6155494421403511,1.3152946437965907,1.746424919657298,1.2041594578792296,2.0223748416156684,2.220360331117452,2.80713376952364,3.2,3.5355339059327378,2.5317977802344327
