,2013-12-10 12:00:00,2013-12-10 15:00:00,2013-12-10 18:00:00,2013-12-10 21:00:00,2013-12-11 00:00:00,2013-12-11 03:00:00,2013-12-11 06:00:00,2013-12-11 09:00:00,2013-12-11 12:00:00,2013-12-11 15:00:00,2013-12-11 18:00:00,2013-12-11 21:00:00,2013-12-12 00:00:00,2013-12-12 03:00:00,2013-12-12 06:00:00,2013-12-12 09:00:00,2013-12-12 12:00:00,2013-12-12 15:00:00,2013-12-12 18:00:00,2013-12-12 21:00:00,2013-12-13 00:00:00,2013-12-13 03:00:00,2013-12-13 06:00:00,2013-12-13 09:00:00,2013-12-13 12:00:00,2013-12-13 15:00:00,2013-12-13 18:00:00,2013-12-13 21:00:00,2013-12-14 00:00:00,2013-12-14 03:00:00,2013-12-14 06:00:00,2013-12-14 09:00:00,2013-12-14 12:00:00,2013-12-14 15:00:00,2013-12-14 18:00:00,2013-12-14 21:00:00,2013-12-15 00:00:00,2013-12-15 03:00:00,2013-12-15 06:00:00,2013-12-15 09:00:00,2013-12-15 12:00:00,2013-12-15 15:00:00,2013-12-15 18:00:00,2013-12-15 21:00:00,2013-12-16 00:00:00,2013-12-16 03:00:00,2013-12-16 06:00:00,2013-12-16 09:00:00,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00,2013-12-17 03:00:00,2013-12-17 06:00:00,2013-12-17 09:00:00,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00
DWPC,-13.99,-13.54,-10.19,-9.09,-9.96,-10.57,-10.78,-10.36,-9.59,-8.27,-8.18,-12.05,-15.12,-16.4,-16.97,-17.59,-17.73,-17.0,-13.81,-11.54,-10.5,-8.56,-8.2,-7.74,-7.98,-7.04,-5.25,-4.67,-5.02,-4.07,-3.58,-3.68,-3.56,-3.12,-2.47,-3.17,-4.64,-6.24,-5.92,-8.35,-11.89,-14.2,-16.11,-16.76,-18.3,-19.79,-20.22,-20.07,-20.51,-18.64,-14.86,-13.55,-14.7,-14.43,-13.0,-12.02,-10.03,-7.03,-1.31,-0.2,-1.08
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,-9999.0,23.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,99.0,93.0,98.0,34.0,41.0,63.0,49.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,13.0,0.0,0.0,0.0,0.0,42.0,58.0,59.0,81.0,64.0,0.0,0.0,0.0
LCLD,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,64.0,96.0,93.0,99.0,98.0,88.0,98.0,100.0,74.0,30.0,93.0,101.0,23.0,47.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,76.0,58.0,94.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,28.0,47.0,85.0,47.0,-9999.0,0.0,0.0,0.0,24.0,15.0,-9999.0,0.0,0.0,0.0,22.0,59.0,33.0,0.0,0.0,0.0,2.0,0.0,42.0,95.0,99.0,83.0,81.0,94.0,40.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,0.0,32.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.77,1.08,0.74,0.77,0.32,0.51,0.24,0.0,0.03,0.12,0.05,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08
PRES,994.7,993.7,994.1,995.1,996.0,998.1,998.9,998.0,998.0,999.5,1001.4,1003.5,1006.0,1007.6,1007.5,1006.6,1005.1,1005.2,1002.0,999.3,997.8,995.9,994.7,993.2,992.9,993.1,991.7,990.4,990.0,989.8,989.3,988.1,987.5,987.1,985.3,983.9,985.8,987.0,987.3,988.2,990.1,992.7,994.3,996.0,999.4,1001.4,1002.4,1002.7,1003.4,1004.3,1002.5,1000.3,999.6,997.6,995.2,992.8,990.4,989.8,988.5,988.9,991.5
TMPC,-11.46,-8.46,-5.46,-5.06,-8.06,-8.76,-8.96,-8.46,-7.76,-6.46,-4.56,-7.46,-12.06,-13.76,-14.26,-14.56,-14.36,-12.06,-7.76,-6.16,-7.76,-6.36,-6.86,-6.76,-7.16,-5.36,-1.96,-1.56,-3.06,-2.96,-3.06,-3.26,-3.16,-2.56,-1.66,-2.26,-4.06,-5.56,-5.26,-7.16,-10.36,-11.86,-12.46,-13.26,-15.66,-17.36,-17.86,-17.76,-18.16,-15.96,-12.56,-11.36,-13.16,-12.66,-10.96,-9.86,-7.96,-5.66,0.14,0.54,-0.26
UWND,2.2,8.0,8.7,6.2,3.6,2.9,2.0,1.2,2.5,5.5,4.4,3.9,2.7,2.6,2.5,2.6,2.7,2.9,3.9,3.6,3.3,3.5,3.7,3.5,2.6,1.9,1.0,-0.3,-2.2,-2.6,-3.3,-3.6,-2.9,-2.8,-1.2,1.3,2.8,4.3,5.6,8.0,6.4,8.5,8.6,7.3,4.5,3.3,3.0,2.0,1.7,0.8,0.4,0.3,-0.6,-0.3,0.2,0.7,2.2,3.7,6.2,5.9,5.2
VWND,3.8,3.8,1.0,-0.1,0.2,0.3,1.5,2.7,2.9,-0.8,-5.8,-5.3,-3.5,-2.3,-1.1,0.2,1.3,3.3,4.6,5.1,4.3,4.4,3.4,3.0,2.6,2.6,2.4,2.2,1.6,0.8,-0.3,-1.1,-1.5,-2.5,-2.7,-4.1,-3.6,-2.8,-1.9,-1.9,-1.7,-2.8,-3.3,-3.5,-3.0,-2.2,-1.5,-1.3,-0.3,1.3,2.9,3.8,4.4,5.2,5.9,6.6,7.0,5.9,3.6,1.5,0.0
WSPD,4.39089968002003,8.85663593019381,8.75728268357257,6.2008063991709985,3.605551275463989,2.9154759474226504,2.5,2.9546573405388314,3.8288379438153295,5.5578772926361015,7.280109889280518,6.58027355054484,4.420407221060069,3.4713109915419564,2.7313000567495327,2.6076809620810595,2.9966648127543394,4.393176527297759,6.0307545133258404,6.2425956140054435,5.420332093147061,5.622277118748239,5.024937810560445,4.6097722286464435,3.6769552621700474,3.2202484376209237,2.6,2.220360331117452,2.720294101747089,2.7202941017470885,3.313608305156178,3.7643060449437424,3.2649655434629015,3.753664875824692,2.9546573405388314,4.301162633521313,4.560701700396552,5.1312766442669995,5.913543776789007,8.222530024268686,6.621933252457322,8.94930164873215,9.211405973031479,8.095677859203638,5.408326913195984,3.966106403010388,3.3541019662496847,2.3853720883753127,1.7262676501632068,1.5264337522473748,2.9274562336608896,3.8118237105091834,4.440720662234904,5.208646657242167,5.903388857258177,6.637017402418047,7.337574531137657,6.96419413859206,7.1693793315739685,6.087692502089769,5.2
