,2017-11-18 12:00:00,2017-11-18 15:00:00,2017-11-18 18:00:00,2017-11-18 21:00:00,2017-11-19 00:00:00,2017-11-19 03:00:00,2017-11-19 06:00:00,2017-11-19 09:00:00,2017-11-19 12:00:00,2017-11-19 15:00:00,2017-11-19 18:00:00,2017-11-19 21:00:00,2017-11-20 00:00:00,2017-11-20 03:00:00,2017-11-20 06:00:00,2017-11-20 09:00:00,2017-11-20 12:00:00,2017-11-20 15:00:00,2017-11-20 18:00:00,2017-11-20 21:00:00,2017-11-21 00:00:00,2017-11-21 03:00:00,2017-11-21 06:00:00,2017-11-21 09:00:00,2017-11-21 12:00:00,2017-11-21 15:00:00,2017-11-21 18:00:00,2017-11-21 21:00:00,2017-11-22 00:00:00,2017-11-22 03:00:00,2017-11-22 06:00:00,2017-11-22 09:00:00,2017-11-22 12:00:00,2017-11-22 15:00:00,2017-11-22 18:00:00,2017-11-22 21:00:00,2017-11-23 00:00:00,2017-11-23 03:00:00,2017-11-23 06:00:00,2017-11-23 09:00:00,2017-11-23 12:00:00,2017-11-23 15:00:00,2017-11-23 18:00:00,2017-11-23 21:00:00,2017-11-24 00:00:00,2017-11-24 03:00:00,2017-11-24 06:00:00,2017-11-24 09:00:00,2017-11-24 12:00:00,2017-11-24 15:00:00,2017-11-24 18:00:00,2017-11-24 21:00:00,2017-11-25 00:00:00,2017-11-25 03:00:00,2017-11-25 06:00:00,2017-11-25 09:00:00,2017-11-25 12:00:00,2017-11-25 15:00:00,2017-11-25 18:00:00,2017-11-25 21:00:00,2017-11-26 00:00:00
DWPC,14.21,13.54,5.07,1.73,0.7,-1.89,-3.44,-5.76,-7.78,-9.53,-10.0,-9.4,-8.05,-7.93,-6.77,-5.35,-4.53,-2.69,-0.31,0.61,0.4,-0.23,-0.52,-0.61,-0.61,1.24,1.38,-4.93,-5.91,-6.21,-6.97,-8.26,-9.2,-10.07,-11.04,-9.89,-9.69,-9.36,-9.24,-9.19,-9.34,-9.76,-7.41,-4.52,-3.28,-2.06,-1.21,-0.98,-0.91,0.91,4.24,6.43,7.01,7.18,7.31,7.64,7.9,8.35,5.56,5.85,4.89
HCLD,100.0,100.0,67.0,0.0,18.0,66.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,50.0,49.0,71.0,97.0,99.0,100.0,100.0,42.0,23.0,0.0,13.0,100.0,100.0,99.0,84.0,85.0,93.0,17.0,8.0,0.0,8.0,95.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,19.0,33.0,20.0,31.0,15.0,64.0,82.0,100.0,98.0,100.0,50.0
LCLD,100.0,100.0,100.0,100.0,94.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,63.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,33.0
MCLD,100.0,100.0,74.0,28.0,64.0,34.0,17.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,4.0,0.0,0.0,6.0,52.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,60.0,65.0,19.0,10.0,18.0,32.0,100.0,52.0
PRCP,0.0,15.09,11.45,2.7199999999999998,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.19,0.19
PRES,969.3,966.0,969.1,974.1,979.0,983.2,986.0,987.6,989.7,991.9,992.3,991.7,992.3,992.5,992.1,991.5,990.4,990.6,988.6,986.9,986.6,986.5,986.4,985.2,985.2,987.2,987.6,989.5,992.0,993.3,994.0,995.1,996.6,997.8,996.6,995.5,995.2,994.9,993.8,992.3,990.7,989.7,986.6,984.4,984.9,985.2,984.9,984.7,984.6,984.2,981.3,978.4,977.4,976.8,975.4,974.1,974.8,975.9,977.2,978.9,980.9
TMPC,14.84,13.94,7.04,4.64,4.44,2.84,0.94,-1.36,-2.56,-1.66,1.34,2.34,-0.36,-0.56,-0.46,0.44,0.74,3.94,8.74,9.64,7.14,6.24,5.44,4.64,3.94,6.54,9.14,5.74,2.04,0.64,-0.96,-1.66,-2.06,-0.76,2.14,2.24,-0.96,-0.56,-0.26,-0.86,-1.16,1.44,5.44,6.44,2.94,2.24,1.84,1.54,1.24,5.04,10.74,13.04,11.84,12.04,12.84,11.34,10.04,11.24,12.84,10.84,8.24
UWND,1.4,2.0,2.3,3.7,5.6,5.2,4.7,4.6,4.5,4.8,5.2,5.0,3.2,2.7,2.4,2.4,2.9,3.8,4.2,3.4,2.2,3.1,3.4,3.2,3.8,6.7,5.2,3.5,2.4,1.8,1.8,1.0,0.2,0.0,0.7,0.8,-0.4,-0.3,0.8,1.2,1.4,2.9,3.9,4.4,2.8,2.9,2.3,1.7,1.6,2.1,3.2,3.0,3.0,4.7,5.0,4.3,3.7,4.6,4.0,4.2,3.1
VWND,3.4,-0.2,-8.3,-10.1,-7.6,-6.0,-4.8,-4.4,-4.2,-4.3,-3.5,-1.8,0.5,1.4,2.7,3.8,4.7,5.6,6.5,6.1,7.0,6.9,6.3,6.1,4.9,3.0,-2.4,-4.9,-3.7,-2.9,-3.3,-3.5,-3.7,-3.5,-3.0,-3.4,-1.1,-0.4,0.4,1.3,2.0,2.6,2.8,0.9,0.6,-0.6,-0.7,-0.2,1.3,3.5,5.5,6.2,6.1,5.9,4.9,3.6,0.5,0.6,-4.3,-2.5,0.3
WSPD,3.676955262170047,2.009975124224178,8.61278120005379,10.756393447619885,9.440338976964757,7.939773296511683,6.717886572427373,6.3655321851358195,6.155485358604957,6.444377394287209,6.268173577685928,5.314132102234569,3.23882694814033,3.0413812651491097,3.6124783736376886,4.494441010848846,5.522680508593631,6.767569726275452,7.738862965578341,6.983552104767315,7.337574531137657,7.5643902596309776,7.158910531638177,6.888396039717809,6.2008063991709985,7.340980860893182,5.727128425310542,6.021627686929839,4.41021541423999,3.4132096331752027,3.7589892258425004,3.640054944640259,3.705401462729781,3.5,3.0805843601498726,3.492849839314596,1.1704699910719625,0.5,0.894427190999916,1.7691806012954132,2.4413111231467406,3.8948684188300895,4.801041553663121,4.491102314577124,2.8635642126552705,2.9614185789921694,2.4041630560342613,1.7117242768623688,2.0615528128088303,4.08166632639171,6.363175307973213,6.887670143089026,6.797793759742936,7.5432088662584444,7.000714249274855,5.608029957123981,3.733630940518894,4.638965401897281,5.8728187440104085,4.887739763939975,3.1144823004794877
