,2019-05-23 12:00:00,2019-05-23 15:00:00,2019-05-23 18:00:00,2019-05-23 21:00:00,2019-05-24 00:00:00,2019-05-24 03:00:00,2019-05-24 06:00:00,2019-05-24 09:00:00,2019-05-24 12:00:00,2019-05-24 15:00:00,2019-05-24 18:00:00,2019-05-24 21:00:00,2019-05-25 00:00:00,2019-05-25 03:00:00,2019-05-25 06:00:00,2019-05-25 09:00:00,2019-05-25 12:00:00,2019-05-25 15:00:00,2019-05-25 18:00:00,2019-05-25 21:00:00,2019-05-26 00:00:00,2019-05-26 03:00:00,2019-05-26 06:00:00,2019-05-26 09:00:00,2019-05-26 12:00:00,2019-05-26 15:00:00,2019-05-26 18:00:00,2019-05-26 21:00:00,2019-05-27 00:00:00,2019-05-27 03:00:00,2019-05-27 06:00:00,2019-05-27 09:00:00,2019-05-27 12:00:00,2019-05-27 15:00:00,2019-05-27 18:00:00,2019-05-27 21:00:00,2019-05-28 00:00:00,2019-05-28 03:00:00,2019-05-28 06:00:00,2019-05-28 09:00:00,2019-05-28 12:00:00,2019-05-28 15:00:00,2019-05-28 18:00:00,2019-05-28 21:00:00,2019-05-29 00:00:00,2019-05-29 03:00:00,2019-05-29 06:00:00,2019-05-29 09:00:00,2019-05-29 12:00:00,2019-05-29 15:00:00,2019-05-29 18:00:00,2019-05-29 21:00:00,2019-05-30 00:00:00,2019-05-30 03:00:00,2019-05-30 06:00:00,2019-05-30 09:00:00,2019-05-30 12:00:00,2019-05-30 15:00:00,2019-05-30 18:00:00,2019-05-30 21:00:00,2019-05-31 00:00:00
DWPC,16.93,15.02,15.48,14.87,15.51,14.0,13.4,13.08,14.03,15.61,20.49,20.45,21.28,20.07,19.01,18.09,18.36,18.78,19.39,19.81,20.07,19.49,19.78,19.01,19.4,19.55,19.8,18.01,17.53,16.18,13.38,10.76,11.4,15.48,20.26,20.54,21.08,19.79,17.68,17.38,18.26,20.79,21.45,21.4,20.8,20.79,19.54,19.15,18.73,18.73,18.18,17.39,17.2,15.45,14.75,14.0,14.01,13.97,13.52,15.31,17.13
HCLD,100.0,100.0,100.0,8.0,4.0,0.0,38.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,67.0,99.0,100.0,100.0,100.0,100.0,100.0,53.0,43.0,74.0,87.0,100.0,94.0,67.0,33.0,0.0,28.0,100.0,100.0,100.0,96.0,100.0,100.0,38.0,19.0,0.0,0.0,0.0,0.0,1.0,34.0,100.0,99.0,100.0,100.0,100.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.0
LCLD,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,27.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,60.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,28.0,30.0,17.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,74.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,68.0,0.0,0.0,0.0,16.0,100.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,92.0,60.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,50.0,35.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.7399999999999998,2.01,0.0,0.0,0.02,0.16,0.23,0.08,0.09,0.01,0.31,3.42,0.06,0.0,0.0,0.02,3.6199999999999997,0.26,4.1,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,1.0899999999999999,0.16,0.0,0.0,0.0,0.0,0.14,1.18,6.28,3.05,1.67,10.15,2.19,0.57,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.7,990.6,991.1,990.9,991.2,992.4,992.5,992.0,993.5,993.4,990.9,989.1,987.9,988.4,988.5,987.3,987.9,988.0,987.3,987.4,986.4,986.6,986.1,986.3,988.6,987.0,987.2,987.9,988.7,989.8,989.7,989.4,989.9,988.2,985.6,984.0,982.5,982.5,981.8,981.4,981.4,981.0,980.1,979.0,978.8,978.6,978.2,977.3,977.6,978.9,980.1,980.8,982.5,984.7,985.1,985.6,987.2,987.5,987.4,986.0,985.2
TMPC,19.14,21.94,25.64,26.14,23.64,19.04,18.14,17.64,16.54,19.74,26.04,29.44,27.34,23.44,22.34,21.74,22.04,26.64,28.34,23.24,24.24,22.14,21.44,20.44,21.24,24.74,26.54,23.44,23.34,18.94,15.74,14.84,15.54,20.54,26.64,26.34,26.04,23.44,21.94,20.74,21.34,26.44,28.84,29.94,23.84,24.14,22.24,21.84,21.24,24.24,26.14,25.94,23.14,18.64,16.54,15.14,16.04,21.14,25.44,26.54,24.64
UWND,2.7,2.6,4.6,4.6,2.2,-0.1,-1.8,-2.7,-4.0,-4.1,-0.2,3.6,1.1,0.8,2.3,2.7,3.1,4.9,6.1,3.9,3.1,1.9,2.6,2.7,5.3,3.4,7.6,-0.2,0.3,-2.5,-3.7,-3.1,-3.7,-3.8,-1.8,3.1,-0.7,0.9,2.9,3.0,2.8,5.0,5.5,4.6,0.0,1.9,3.5,6.5,5.5,8.1,8.4,7.4,3.8,2.8,2.3,2.2,3.0,3.3,3.8,3.5,1.6
VWND,-0.7,-0.3,-0.1,-1.0,-1.8,-2.1,-1.7,-0.8,-0.5,2.0,5.2,4.9,4.1,4.4,4.7,4.2,4.6,5.5,4.8,3.6,4.0,3.7,2.9,2.2,3.4,4.2,3.7,-3.1,-1.7,-0.4,-0.8,-0.5,1.5,3.7,5.6,2.0,3.9,5.9,5.6,5.3,5.8,6.6,6.8,6.9,5.2,7.3,5.1,7.5,7.0,3.8,1.2,1.0,-1.0,-0.5,-0.8,0.3,0.6,1.6,1.2,2.9,2.1
WSPD,2.7892651361962706,2.6172504656604803,4.601086828130936,4.707440918375927,2.8425340807103794,2.1023796041628637,2.4758836806279896,2.816025568065745,4.031128874149275,4.561797891182818,5.203844732503075,6.080296045424105,4.244997055358225,4.47213595499958,5.232590180780452,4.992995093127972,5.5470712993434645,7.366138744281159,7.762087348130011,5.30754180388624,5.060632371551998,4.159326868617084,3.8948684188300895,3.4828149534536,6.296824596572466,5.403702434442518,8.452810183601665,3.1064449134018135,1.7262676501632068,2.5317977802344327,3.78549864614954,3.1400636936215167,3.992492955535426,5.303772242470448,5.882176467941097,3.6891733491393435,3.96232255123179,5.96824932455071,6.3063460101710245,6.090155991434045,6.440496875241847,8.280096617793781,8.74585616163449,8.292767933567175,5.2,7.543208866258444,6.185466837676846,9.924716620639604,8.902246907382429,8.947066558375433,8.48528137423857,7.467261881037788,3.9293765408777,2.8442925306655784,2.435159132377184,2.220360331117452,3.059411708155671,3.6674241641784495,3.9849717690342548,4.545327270945404,2.6400757564888173
