,2015-08-18 12:00:00,2015-08-18 15:00:00,2015-08-18 18:00:00,2015-08-18 21:00:00,2015-08-19 00:00:00,2015-08-19 03:00:00,2015-08-19 06:00:00,2015-08-19 09:00:00,2015-08-19 12:00:00,2015-08-19 15:00:00,2015-08-19 18:00:00,2015-08-19 21:00:00,2015-08-20 00:00:00,2015-08-20 03:00:00,2015-08-20 06:00:00,2015-08-20 09:00:00,2015-08-20 12:00:00,2015-08-20 15:00:00,2015-08-20 18:00:00,2015-08-20 21:00:00,2015-08-21 00:00:00,2015-08-21 03:00:00,2015-08-21 06:00:00,2015-08-21 09:00:00,2015-08-21 12:00:00,2015-08-21 15:00:00,2015-08-21 18:00:00,2015-08-21 21:00:00,2015-08-22 00:00:00,2015-08-22 03:00:00,2015-08-22 06:00:00,2015-08-22 09:00:00,2015-08-22 12:00:00,2015-08-22 15:00:00,2015-08-22 18:00:00,2015-08-22 21:00:00,2015-08-23 00:00:00,2015-08-23 03:00:00,2015-08-23 06:00:00,2015-08-23 09:00:00,2015-08-23 12:00:00,2015-08-23 15:00:00,2015-08-23 18:00:00,2015-08-23 21:00:00,2015-08-24 00:00:00,2015-08-24 03:00:00,2015-08-24 06:00:00,2015-08-24 09:00:00,2015-08-24 12:00:00,2015-08-24 15:00:00,2015-08-24 18:00:00,2015-08-24 21:00:00,2015-08-25 00:00:00,2015-08-25 03:00:00,2015-08-25 06:00:00,2015-08-25 09:00:00,2015-08-25 12:00:00,2015-08-25 15:00:00,2015-08-25 18:00:00,2015-08-25 21:00:00,2015-08-26 00:00:00
DWPC,20.25,22.26,21.84,21.89,21.81,20.53,19.7,19.88,20.04,19.88,16.34,17.15,13.85,14.24,13.59,12.13,11.06,13.81,11.31,11.29,12.96,9.21,7.81,7.51,9.33,12.21,12.56,13.59,14.85,11.11,10.34,9.94,10.0,13.53,15.43,16.02,16.58,13.06,11.54,10.51,11.29,16.45,20.11,21.71,22.72,18.82,12.97,9.49,7.98,11.2,11.41,11.55,13.01,10.25,8.41,6.96,8.09,11.22,10.99,12.17,13.4
HCLD,14.0,5.0,67.0,73.0,99.0,100.0,92.0,92.0,54.0,97.0,63.0,91.0,95.0,67.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,93.0,100.0,98.0,89.0,29.0,0.0,6.0,0.0,0.0,0.0,24.0,47.0,45.0,70.0,98.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,98.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,31.0,0.0,0.0,80.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,66.0,52.0,0.0,0.0,24.0,0.0,60.0,64.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.54,0.59,0.37,1.73,1.19,0.0,2.47,0.0,0.4,0.86,2.13,0.3,3.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.1,984.9,983.7,981.8,981.5,981.4,980.5,979.9,980.3,982.0,983.0,982.7,983.8,985.2,985.1,985.6,987.1,988.6,989.5,989.1,989.4,991.3,991.8,991.7,992.6,993.8,993.6,991.9,991.3,992.3,991.6,991.3,991.7,992.0,991.0,989.4,988.5,989.0,988.6,988.2,988.2,988.8,987.0,985.5,986.2,988.6,988.8,990.3,991.8,992.7,992.8,991.7,991.9,993.4,993.4,994.0,994.8,995.3,995.0,993.7,993.4
TMPC,20.54,23.94,28.04,28.54,24.84,22.44,21.44,21.34,21.14,21.34,23.24,22.14,15.94,15.14,14.24,12.94,12.64,19.24,23.44,23.84,20.04,14.04,14.94,13.04,14.14,22.24,24.64,25.14,21.14,17.14,15.94,15.54,15.04,20.84,25.84,26.94,23.04,19.14,17.64,16.84,16.64,23.54,28.34,29.54,25.24,20.04,15.54,12.14,11.04,19.14,23.34,24.84,20.24,14.44,11.54,9.74,13.04,21.74,25.04,25.74,20.74
UWND,0.3,0.2,3.1,2.5,2.6,-1.1,0.0,1.3,3.0,6.3,6.5,5.6,5.4,5.5,3.8,3.6,3.4,4.3,4.8,4.4,2.4,1.1,1.1,1.8,0.6,-1.2,-2.2,-3.4,-2.8,-3.4,-3.3,-3.5,-3.7,-4.3,-2.7,-1.5,-2.5,-3.7,-3.1,-2.5,-2.1,1.3,2.5,3.9,3.5,3.0,1.2,0.6,0.3,-0.1,-0.2,-0.6,-1.6,-1.8,-1.5,-0.8,-1.1,-1.3,-2.7,-3.0,-2.8
VWND,3.2,4.8,5.1,5.8,4.0,4.7,5.4,7.2,6.4,0.8,0.6,0.8,-1.1,0.7,1.4,0.4,0.3,1.5,0.4,0.0,0.4,1.6,3.3,1.7,1.5,2.7,3.0,2.0,1.1,1.8,1.5,1.3,1.5,3.2,3.5,3.8,2.0,2.4,2.4,2.7,3.3,4.7,4.7,3.1,1.0,-5.6,-4.5,-4.3,-4.0,-4.0,-3.8,-3.9,-2.4,-1.3,0.2,0.0,-0.7,-1.3,-0.5,-1.1,-0.7
WSPD,3.2140317359976396,4.804164859785725,5.968249324550709,6.315853069855251,4.770744176750625,4.8270073544588685,5.4,7.316419889536139,7.068238818828918,6.350590523722971,6.527633568147036,5.65685424949238,5.510898293381942,5.544366510251645,4.049691346263317,3.622154055254967,3.413209633175202,4.55411901469428,4.8166378315169185,4.4,2.4331050121192876,1.94164878389476,3.478505426185217,2.4758836806279896,1.6155494421403511,2.9546573405388314,3.7202150475476548,3.944616584663204,3.0083217912982647,3.8470768123342687,3.6249137920783716,3.7336309405188937,3.992492955535426,5.360037313302959,4.420407221060069,4.085339643163099,3.2015621187164243,4.41021541423999,3.920459156782532,3.67967389859482,3.9115214431215892,4.876474136094644,5.323532661682466,4.98196748283246,3.640054944640259,6.352952069707436,4.657252408878008,4.341658669218481,4.011234224026316,4.001249804748512,3.8052595180880893,3.9458839313897713,2.8844410203711917,2.220360331117452,1.5132745950421556,0.8,1.3038404810405297,1.8384776310850237,2.7459060435491964,3.1953090617340916,2.886173937932362
