,2012-02-22 12:00:00,2012-02-22 15:00:00,2012-02-22 18:00:00,2012-02-22 21:00:00,2012-02-23 00:00:00,2012-02-23 03:00:00,2012-02-23 06:00:00,2012-02-23 09:00:00,2012-02-23 12:00:00,2012-02-23 15:00:00,2012-02-23 18:00:00,2012-02-23 21:00:00,2012-02-24 00:00:00,2012-02-24 03:00:00,2012-02-24 06:00:00,2012-02-24 09:00:00,2012-02-24 12:00:00,2012-02-24 15:00:00,2012-02-24 18:00:00,2012-02-24 21:00:00,2012-02-25 00:00:00,2012-02-25 03:00:00,2012-02-25 06:00:00,2012-02-25 09:00:00,2012-02-25 12:00:00,2012-02-25 15:00:00,2012-02-25 18:00:00,2012-02-25 21:00:00,2012-02-26 00:00:00,2012-02-26 03:00:00,2012-02-26 06:00:00,2012-02-26 09:00:00,2012-02-26 12:00:00,2012-02-26 15:00:00,2012-02-26 18:00:00,2012-02-26 21:00:00,2012-02-27 00:00:00,2012-02-27 03:00:00,2012-02-27 06:00:00,2012-02-27 09:00:00,2012-02-27 12:00:00,2012-02-27 15:00:00,2012-02-27 18:00:00,2012-02-27 21:00:00,2012-02-28 00:00:00,2012-02-28 03:00:00,2012-02-28 06:00:00,2012-02-28 09:00:00,2012-02-28 12:00:00,2012-02-28 15:00:00,2012-02-28 18:00:00,2012-02-28 21:00:00,2012-02-29 00:00:00,2012-02-29 03:00:00,2012-02-29 06:00:00,2012-02-29 09:00:00,2012-02-29 12:00:00,2012-02-29 15:00:00,2012-02-29 18:00:00,2012-02-29 21:00:00,2012-03-01 00:00:00
DWPC,0.33,1.15,2.71,2.99,3.17,2.4,1.92,1.55,1.81,3.23,5.26,6.62,5.59,2.43,1.31,1.24,-2.61,-3.56,-3.83,-3.24,-4.38,-3.34,-5.87,-6.34,-6.62,-6.97,-6.29,-6.35,-6.62,-7.12,-7.3,-6.85,-6.93,-7.4,-4.6,-0.69,1.09,1.12,0.92,0.63,-0.29,-1.89,-2.32,-1.96,-1.5,-2.09,-2.42,-1.89,-2.11,-1.55,1.64,4.2,5.38,6.35,7.52,8.49,10.4,12.98,8.24,3.17,1.37
HCLD,37.0,38.0,6.0,55.0,73.0,28.0,6.0,56.0,82.0,98.0,100.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,31.0,17.0,21.0,1.0,14.0,28.0,65.0,63.0,70.0,94.0,97.0,93.0,100.0,94.0,0.0,0.0,0.0,0.0
LCLD,8.0,16.0,18.0,61.0,3.0,1.0,1.0,0.0,64.0,79.0,-9999.0,11.0,81.0,65.0,1.0,48.0,88.0,96.0,94.0,78.0,34.0,81.0,61.0,0.0,16.0,88.0,32.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,5.0,71.0,100.0,96.0,80.0,94.0,84.0,96.0,45.0,17.0,98.0,98.0
MCLD,68.0,74.0,24.0,89.0,75.0,49.0,1.0,48.0,92.0,98.0,98.0,99.0,99.0,67.0,1.0,1.0,-9999.0,8.0,68.0,58.0,4.0,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,66.0,96.0,68.0,73.0,91.0,25.0,95.0,54.0,78.0,100.0,34.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.57,2.15,0.05,0.3,0.71,0.21,0.0,0.42,0.44,0.15,0.15,0.17,0.06,0.41,0.13,0.0,0.02,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.53,0.23,7.16,0.46,0.7,5.04,3.28,2.43,0.22,0.18,0.03
PRES,976.5,973.8,971.6,969.4,969.5,970.3,970.8,970.5,969.0,968.0,967.0,965.1,966.4,966.3,966.9,968.9,975.0,980.7,983.9,985.1,987.4,990.1,990.9,991.9,995.2,998.6,999.5,999.2,999.7,1000.6,999.8,998.8,997.2,996.4,992.1,989.6,990.4,992.1,992.5,993.1,995.3,998.2,999.2,999.0,1000.6,1001.5,1001.1,1000.6,1000.0,999.8,997.1,993.5,991.9,988.4,984.0,978.0,972.9,967.8,967.1,970.1,975.3
TMPC,2.54,6.34,11.84,11.54,7.94,5.54,3.74,3.24,3.74,5.34,9.24,9.54,7.74,5.74,3.14,2.84,0.24,0.34,2.24,3.14,0.84,-0.56,-2.66,-3.56,-3.66,-1.86,0.84,1.74,-1.46,-1.86,-1.86,-1.96,-1.96,2.34,6.84,8.64,5.74,3.44,2.64,2.24,1.14,4.74,7.54,8.04,4.74,2.84,1.84,2.04,1.04,2.44,7.14,7.74,6.44,7.24,8.14,9.14,11.04,15.24,12.74,8.04,5.24
UWND,2.7,2.8,5.4,6.7,4.3,4.0,3.2,1.5,-1.3,-3.2,2.3,4.8,5.2,6.1,6.6,8.7,7.0,6.8,7.7,7.5,3.8,3.6,5.4,5.7,5.6,4.3,4.5,4.5,2.2,1.3,-0.6,-1.3,-2.0,-0.4,0.9,4.7,2.8,3.1,3.3,4.2,4.8,5.7,5.4,3.8,0.3,-1.8,-2.6,-3.3,-4.0,-4.1,-4.4,-4.2,-5.6,-4.7,-4.0,-4.1,-1.2,3.2,11.5,11.3,11.2
VWND,2.6,5.5,4.5,1.1,0.2,-0.2,-0.6,1.6,3.5,5.5,6.1,3.8,1.7,2.8,2.6,-1.2,-5.2,-4.5,-3.7,-3.3,-2.0,-4.1,-2.0,-1.8,-2.7,-3.7,-1.4,-0.3,0.0,2.0,2.5,3.8,5.5,8.9,11.7,9.0,6.3,4.7,4.5,3.1,0.9,-1.4,-2.0,-2.5,-2.7,-1.6,-0.2,0.0,0.7,2.0,2.3,0.4,0.1,2.8,4.1,5.1,6.0,9.8,9.5,3.4,1.3
WSPD,3.7483329627982624,6.171709649683789,7.029224708315989,6.789698078707183,4.304648650006176,4.004996878900157,3.2557641192199416,2.193171219946131,3.7336309405188937,6.363175307973213,6.519202405202648,6.1220911460055865,5.470831746635972,6.711929677819933,7.093659140387279,8.782368700982667,8.720091742636656,8.154140052758475,8.542833253669418,8.193900170248599,4.294182110716777,5.4561891462814955,5.758472019555188,5.977457653551383,6.216912416947821,5.672741841473134,4.712748667179271,4.509988913511872,2.2,2.3853720883753127,2.570992026436488,4.016217125604641,5.852349955359813,8.908984229416955,11.734564329364767,10.153324578678651,6.894200461257273,5.630275304103699,5.580322571321482,5.220153254455275,4.8836461788299115,5.869412236331676,5.758472019555188,4.548626166217663,2.716615541441225,2.4083189157584592,2.6076809620810595,3.3,4.060788100849391,4.561797891182818,4.964876634922564,4.219004621945797,5.600892785976178,5.470831746635972,5.728001396647874,6.543699259593154,6.118823416311342,10.3092191750879,14.916433890176299,11.800423721205947,11.275194011634566
