,2018-07-20 12:00:00,2018-07-20 15:00:00,2018-07-20 18:00:00,2018-07-20 21:00:00,2018-07-21 00:00:00,2018-07-21 03:00:00,2018-07-21 06:00:00,2018-07-21 09:00:00,2018-07-21 12:00:00,2018-07-21 15:00:00,2018-07-21 18:00:00,2018-07-21 21:00:00,2018-07-22 00:00:00,2018-07-22 03:00:00,2018-07-22 06:00:00,2018-07-22 09:00:00,2018-07-22 12:00:00,2018-07-22 15:00:00,2018-07-22 18:00:00,2018-07-22 21:00:00,2018-07-23 00:00:00,2018-07-23 03:00:00,2018-07-23 06:00:00,2018-07-23 09:00:00,2018-07-23 12:00:00,2018-07-23 15:00:00,2018-07-23 18:00:00,2018-07-23 21:00:00,2018-07-24 00:00:00,2018-07-24 03:00:00,2018-07-24 06:00:00,2018-07-24 09:00:00,2018-07-24 12:00:00,2018-07-24 15:00:00,2018-07-24 18:00:00,2018-07-24 21:00:00,2018-07-25 00:00:00,2018-07-25 03:00:00,2018-07-25 06:00:00,2018-07-25 09:00:00,2018-07-25 12:00:00,2018-07-25 15:00:00,2018-07-25 18:00:00,2018-07-25 21:00:00,2018-07-26 00:00:00,2018-07-26 03:00:00,2018-07-26 06:00:00,2018-07-26 09:00:00,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00,2018-07-27 03:00:00,2018-07-27 06:00:00,2018-07-27 09:00:00,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00
DWPC,20.98,20.61,20.2,21.07,20.5,18.66,17.46,17.54,17.46,18.13,19.81,19.75,19.3,18.18,18.16,17.47,17.08,17.84,19.65,21.59,21.68,19.8,18.76,16.99,16.09,17.5,18.98,20.41,20.56,17.42,15.95,15.08,15.95,19.21,20.26,21.26,22.07,19.27,18.02,17.71,18.84,21.21,21.79,23.24,23.64,20.54,19.09,18.34,19.25,21.93,21.37,20.8,20.25,16.66,16.59,15.99,15.01,19.32,22.58,22.83,22.52
HCLD,2.0,5.0,52.0,57.0,67.0,44.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,2.0,42.0,39.0,20.0,31.0,15.0,50.0,38.0,79.0,90.0,100.0,87.0,48.0,74.0,59.0,33.0,32.0,66.0
LCLD,1.0,1.0,2.0,28.0,19.0,0.0,0.0,23.0,59.0,100.0,96.0,82.0,84.0,5.0,3.0,8.0,50.0,100.0,98.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0,66.0,58.0,29.0,12.0,13.0
MCLD,0.0,0.0,42.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,60.0,63.0,32.0,43.0,22.0,0.0,34.0
PRCP,0.0,0.0,0.89,1.57,0.9,0.65,0.02,0.01,0.05,0.19,0.35000000000000003,0.21000000000000002,0.09000000000000001,0.0,0.0,0.0,0.13,0.24000000000000002,0.09000000000000001,0.9199999999999999,2.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.09,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.0,0.09,3.31
PRES,981.6,980.4,981.0,980.1,980.1,981.1,980.2,979.4,980.4,980.8,981.5,981.8,982.2,982.2,981.6,981.4,982.0,982.4,982.9,982.7,983.0,984.9,985.4,985.7,987.2,988.9,989.2,988.4,988.7,990.6,990.9,990.7,991.9,993.1,992.1,990.8,990.6,991.7,991.0,990.6,991.4,991.5,990.4,989.0,989.1,989.7,988.8,988.8,989.3,990.4,989.6,988.2,988.9,989.2,988.8,987.8,989.6,989.9,988.6,987.7,987.7
TMPC,21.64,24.94,22.04,23.14,22.04,19.64,18.44,18.34,18.34,19.14,22.24,22.54,21.14,18.94,18.84,18.04,18.14,18.84,22.14,23.64,23.14,20.64,19.34,17.84,17.14,21.64,24.54,25.54,23.74,18.94,17.44,16.64,17.64,23.54,26.54,27.44,25.64,21.14,19.84,19.24,20.24,25.14,28.24,28.14,26.44,22.24,20.54,19.74,20.44,25.14,26.84,26.74,24.74,22.44,19.64,20.24,19.84,23.64,27.34,28.44,24.34
UWND,2.9,7.3,5.6,7.1,5.4,5.1,5.5,5.3,5.6,5.5,4.4,3.8,2.0,2.6,3.4,3.3,3.5,2.8,2.2,3.4,0.1,-1.7,-1.2,-1.3,-1.8,-2.7,-2.6,-2.1,-1.5,-1.5,-0.7,-0.9,-1.3,-1.3,-1.2,-0.9,-1.1,-2.0,-0.6,-0.4,-0.4,-1.2,1.1,2.0,1.0,0.7,0.4,0.8,0.9,0.5,-0.5,-2.0,-0.2,-1.8,-1.5,-2.3,-1.8,-2.6,-1.8,-1.5,-2.1
VWND,4.7,2.9,-0.2,-1.0,-1.1,-0.6,-0.8,-1.4,-0.9,-3.1,-5.6,-5.5,-3.5,-1.6,-2.8,-3.6,-4.4,-5.4,-5.7,-5.0,-3.9,-3.9,-3.5,-4.0,-3.8,-4.7,-4.9,-4.9,-3.3,-2.3,-2.5,-2.3,-1.6,-1.6,-2.3,-2.7,-1.8,-0.1,-0.8,-1.5,-1.3,-0.9,-0.6,-1.9,-2.1,-1.3,-1.2,-1.4,-1.8,-3.0,-3.6,-2.2,-1.6,-1.4,-0.4,0.3,0.4,1.3,2.1,1.0,-1.3
WSPD,5.522680508593631,7.854934754662192,5.60357029044876,7.170076708097341,5.510898293381942,5.1351728305871065,5.5578772926361015,5.481788029466299,5.671860364994893,6.313477647065839,7.121797525905942,6.685057965343307,4.031128874149275,3.0528675044947495,4.404543109109048,4.883646178829912,5.622277118748239,6.082762530298219,6.109828148156051,6.04648658313239,3.9012818406262317,4.254409477236529,3.6999999999999997,4.205948168962618,4.2047592083257275,5.420332093147061,5.547071299343465,5.331041174104736,3.6249137920783716,2.745906043549196,2.596150997149434,2.4698178070456938,2.0615528128088303,2.0615528128088303,2.5942243542145693,2.8460498941515415,2.1095023109728985,2.0024984394500787,1.0,1.5524174696260025,1.3601470508735443,1.5,1.252996408614167,2.758622844826744,2.3259406699226015,1.47648230602334,1.2649110640673518,1.6124515496597098,2.012461179749811,3.0413812651491097,3.6345563690772495,2.973213749463701,1.61245154965971,2.280350850198276,1.5524174696260025,2.3194827009486403,1.8439088914585775,2.906888370749727,2.7658633371878665,1.8027756377319946,2.4698178070456938
