,2018-12-14 12:00:00,2018-12-14 15:00:00,2018-12-14 18:00:00,2018-12-14 21:00:00,2018-12-15 00:00:00,2018-12-15 03:00:00,2018-12-15 06:00:00,2018-12-15 09:00:00,2018-12-15 12:00:00,2018-12-15 15:00:00,2018-12-15 18:00:00,2018-12-15 21:00:00,2018-12-16 00:00:00,2018-12-16 03:00:00,2018-12-16 06:00:00,2018-12-16 09:00:00,2018-12-16 12:00:00,2018-12-16 15:00:00,2018-12-16 18:00:00,2018-12-16 21:00:00,2018-12-17 00:00:00,2018-12-17 03:00:00,2018-12-17 06:00:00,2018-12-17 09:00:00,2018-12-17 12:00:00,2018-12-17 15:00:00,2018-12-17 18:00:00,2018-12-17 21:00:00,2018-12-18 00:00:00,2018-12-18 03:00:00,2018-12-18 06:00:00,2018-12-18 09:00:00,2018-12-18 12:00:00,2018-12-18 15:00:00,2018-12-18 18:00:00,2018-12-18 21:00:00,2018-12-19 00:00:00,2018-12-19 03:00:00,2018-12-19 06:00:00,2018-12-19 09:00:00,2018-12-19 12:00:00,2018-12-19 15:00:00,2018-12-19 18:00:00,2018-12-19 21:00:00,2018-12-20 00:00:00,2018-12-20 03:00:00,2018-12-20 06:00:00,2018-12-20 09:00:00,2018-12-20 12:00:00,2018-12-20 15:00:00,2018-12-20 18:00:00,2018-12-20 21:00:00,2018-12-21 00:00:00,2018-12-21 03:00:00,2018-12-21 06:00:00,2018-12-21 09:00:00,2018-12-21 12:00:00,2018-12-21 15:00:00,2018-12-21 18:00:00,2018-12-21 21:00:00,2018-12-22 00:00:00
DWPC,5.73,5.78,5.85,6.01,4.81,3.91,2.63,1.42,-0.26,-2.2,-3.18,-2.71,-1.79,-1.94,-1.78,-1.61,-1.88,-2.07,-2.28,-1.34,-0.94,-0.63,-2.39,-3.46,-4.41,-5.02,-5.18,-4.45,-4.63,-4.96,-5.02,-5.02,-5.16,-5.06,-5.54,-4.1,-4.1,-3.43,-3.05,-3.36,-2.93,-1.82,0.7,2.39,2.83,4.15,6.17,6.54,5.18,0.84,-0.73,-0.99,-1.96,-2.77,-2.94,-3.14,-4.1,-5.22,-5.12,-4.87,-3.97
HCLD,100.0,77.0,39.0,91.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,0.0,0.0,45.0,72.0,12.0,7.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,100.0,100.0,50.0,73.0,55.0,28.0,0.0,18.0,99.0,81.0,100.0,50.0,0.0,0.0,96.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,33.0
LCLD,100.0,89.0,91.0,88.0,78.0,95.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,17.0,26.0,63.0,99.0,100.0,12.0,42.0,99.0,99.0,91.0,84.0,93.0,96.0,100.0,93.0,0.0,0.0
MCLD,39.0,42.0,22.0,29.0,64.0,100.0,100.0,100.0,100.0,3.0,26.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,33.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,65.0,89.0,65.0,33.0,20.0,32.0,58.0,100.0,93.0,33.0,50.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
PRCP,0.0,0.06,0.07,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.22,0.51,0.29,0.65,0.0,0.09,0.24,0.04,0.01,0.01,0.04,0.05,0.05,0.02,0.0,0.0
PRES,992.2,992.6,992.5,991.5,991.7,992.0,990.9,990.4,989.6,989.7,989.5,989.0,990.4,991.2,991.6,992.2,992.9,993.9,993.2,992.2,993.2,994.5,994.6,994.5,995.6,997.2,996.8,996.4,997.4,998.0,997.7,997.7,998.0,998.1,996.4,994.5,994.3,993.7,992.6,992.1,991.4,991.1,988.8,986.7,985.7,984.3,981.6,979.8,978.7,979.5,978.8,979.1,981.0,981.6,981.6,982.4,983.9,986.0,986.3,986.4,987.1
TMPC,6.14,6.44,6.94,7.64,6.04,5.34,4.44,4.24,4.14,3.94,6.04,5.64,4.24,3.04,2.04,1.24,0.44,2.44,6.54,7.64,3.84,2.14,-0.06,-0.96,-1.26,0.04,3.44,3.64,0.24,-0.46,-0.86,-1.26,-1.66,0.24,4.34,4.94,1.24,0.54,0.34,-0.36,0.84,3.14,7.24,8.44,6.14,6.74,7.74,8.04,7.14,5.64,4.84,4.74,3.74,2.24,1.44,0.94,0.14,0.04,1.54,2.24,1.04
UWND,-0.9,-2.0,-2.4,-2.7,-3.2,-3.0,-4.0,-4.9,-4.3,-3.9,-3.8,-2.7,-0.7,-1.0,-0.8,0.3,0.4,1.9,3.5,4.2,3.7,3.2,3.2,3.1,2.7,2.3,1.8,1.4,0.4,-0.6,-1.4,-1.8,-1.2,-1.1,0.1,0.1,0.1,0.4,1.2,1.2,1.3,2.1,3.0,2.9,2.4,4.2,5.6,6.6,7.3,8.1,8.4,7.9,7.0,6.1,6.0,5.8,5.2,4.8,4.9,4.8,2.5
VWND,-2.7,-3.7,-3.9,-4.6,-5.2,-5.9,-5.7,-5.9,-6.1,-6.0,-5.6,-4.9,-5.7,-4.7,-3.8,-3.2,-2.4,-1.3,-0.6,-0.6,-0.6,-2.1,-2.5,-3.0,-3.1,-3.4,-3.0,-2.8,-2.1,-1.7,-0.6,0.2,1.7,2.1,2.6,2.2,2.7,3.3,2.8,2.9,2.8,3.7,3.8,3.6,4.7,4.5,4.5,2.4,1.6,-2.0,-2.6,-3.6,-4.1,-5.0,-4.4,-4.0,-4.4,-5.2,-3.3,-1.1,0.7
WSPD,2.8460498941515415,4.205948168962618,4.5793012567421245,5.333854141237834,6.105735008989499,6.618912297349165,6.963476143421474,7.669419795525605,7.463243262818115,7.156116265125938,6.767569726275452,5.594640292279746,5.742821606144492,4.805205510693586,3.8832975677895196,3.2140317359976396,2.4331050121192876,2.3021728866442674,3.5510561809129406,4.242640687119285,3.7483329627982624,3.8275318418009276,4.060788100849391,4.313930922024598,4.110960958218893,4.104875150354758,3.4985711369071804,3.1304951684997055,2.137755832643195,1.8027756377319946,1.5231546211727816,1.8110770276274835,2.080865204668481,2.3706539182259396,2.6019223662515376,2.202271554554524,2.701851217221259,3.324154027718932,3.046309242345563,3.138470965295043,3.087069808086626,4.254409477236529,4.841487374764082,4.622769732530488,5.277309920783504,6.155485358604957,7.184010022264724,7.022819946431775,7.473285756613352,8.34326075344646,8.793179174792243,8.681589716175258,8.112336284942828,7.887331614684398,7.4404300950953095,7.045565981523415,6.811754546370561,7.076722405181653,5.907622195096772,4.924428900898052,2.596150997149434
