,2011-05-18 12:00:00,2011-05-18 15:00:00,2011-05-18 18:00:00,2011-05-18 21:00:00,2011-05-19 00:00:00,2011-05-19 03:00:00,2011-05-19 06:00:00,2011-05-19 09:00:00,2011-05-19 12:00:00,2011-05-19 15:00:00,2011-05-19 18:00:00,2011-05-19 21:00:00,2011-05-20 00:00:00,2011-05-20 03:00:00,2011-05-20 06:00:00,2011-05-20 09:00:00,2011-05-20 12:00:00,2011-05-20 15:00:00,2011-05-20 18:00:00,2011-05-20 21:00:00,2011-05-21 00:00:00,2011-05-21 03:00:00,2011-05-21 06:00:00,2011-05-21 09:00:00,2011-05-21 12:00:00,2011-05-21 15:00:00,2011-05-21 18:00:00,2011-05-21 21:00:00,2011-05-22 00:00:00,2011-05-22 03:00:00,2011-05-22 06:00:00,2011-05-22 09:00:00,2011-05-22 12:00:00,2011-05-22 15:00:00,2011-05-22 18:00:00,2011-05-22 21:00:00,2011-05-23 00:00:00,2011-05-23 03:00:00,2011-05-23 06:00:00,2011-05-23 09:00:00,2011-05-23 12:00:00,2011-05-23 15:00:00,2011-05-23 18:00:00,2011-05-23 21:00:00,2011-05-24 00:00:00,2011-05-24 03:00:00,2011-05-24 06:00:00,2011-05-24 09:00:00,2011-05-24 12:00:00,2011-05-24 15:00:00,2011-05-24 18:00:00,2011-05-24 21:00:00,2011-05-25 00:00:00,2011-05-25 03:00:00,2011-05-25 06:00:00,2011-05-25 09:00:00,2011-05-25 12:00:00,2011-05-25 15:00:00,2011-05-25 18:00:00,2011-05-25 21:00:00,2011-05-26 00:00:00
DWPC,8.58,10.53,11.81,12.31,12.56,11.57,10.53,9.2,10.95,13.5,14.39,14.1,15.65,13.93,13.98,13.71,14.17,16.04,17.26,18.01,18.8,17.99,17.22,16.44,16.45,17.74,18.57,18.97,19.94,18.8,18.53,18.57,18.07,17.95,18.8,18.64,20.09,18.53,17.83,17.88,18.22,18.86,19.97,20.74,21.8,20.5,19.81,18.87,19.1,20.33,20.38,19.74,20.65,19.8,18.94,18.48,18.89,19.77,20.85,21.03,21.25
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,49.0,43.0,91.0,99.0,91.0,70.0,92.0,100.0,100.0,100.0,94.0,93.0,81.0,84.0,26.0,45.0,27.0,67.0,63.0,66.0,26.0,74.0,96.0,94.0,42.0,37.0,77.0,75.0,39.0,78.0,100.0,94.0,94.0,21.0,3.0,22.0,92.0,99.0,99.0,90.0,88.0,95.0,93.0,73.0,43.0,1.0,53.0,97.0,73.0,54.0,66.0
LCLD,0.0,1.0,47.0,82.0,36.0,65.0,27.0,1.0,1.0,1.0,1.0,1.0,57.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,75.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,96.0,90.0,39.0,25.0,5.0,-9999.0,0.0,0.0,41.0,15.0,3.0,-9999.0,0.0,0.0,3.0,55.0,97.0,21.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,89.0,49.0,5.0,0.0,0.0,12.0,6.0,81.0,55.0,1.0,31.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,76.0,42.0,3.0,1.0,1.0,67.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
PRCP,0.0,0.0,0.1,0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.04,1.1,1.02,0.03,0.84,2.78,0.0,0.64,0.44,0.0,0.0,1.72,1.48,0.9,0.58,0.0,0.0,0.04,0.89,0.93,0.02,0.02,1.56,3.98,1.59,0.0,0.02,0.03,0.61,1.21,0.91,0.0,0.0,1.16,0.1,0.37,2.36,1.3
PRES,982.6,982.7,983.5,983.2,983.7,985.1,986.1,986.7,987.9,989.1,989.5,988.6,988.6,990.1,990.5,990.2,991.0,991.0,991.1,989.2,989.2,989.0,988.4,986.7,987.4,987.5,985.6,984.5,983.9,984.7,983.4,983.1,983.9,982.8,982.2,981.2,981.6,983.0,983.0,982.6,983.2,984.0,983.2,981.8,981.9,981.4,981.9,982.6,982.1,982.7,982.1,981.1,981.7,982.0,981.8,981.5,982.0,981.9,980.8,980.1,980.1
TMPC,9.94,15.54,17.24,17.44,16.44,13.44,11.34,9.74,12.44,19.14,23.64,24.24,21.44,17.14,15.94,14.94,15.94,19.44,22.04,23.14,21.84,18.64,17.84,17.04,17.44,19.94,27.04,25.74,23.24,20.14,19.24,19.14,19.54,22.64,26.14,26.34,23.54,20.44,18.64,18.34,19.14,20.54,22.74,26.64,25.04,21.44,20.84,19.74,19.84,23.04,27.74,27.14,23.74,20.94,19.64,18.84,19.84,21.84,27.84,27.34,24.34
UWND,-0.5,0.1,-0.7,-1.1,-0.8,-1.0,-1.1,-0.5,-0.6,-0.4,0.6,0.1,-0.6,-1.3,-1.9,-2.0,-2.6,-2.6,-2.0,-2.9,-2.5,-3.0,-2.2,-2.5,-1.9,-1.8,-0.2,1.8,0.2,0.6,0.4,1.4,1.4,2.0,3.8,3.8,0.7,1.7,2.5,3.0,2.1,2.0,2.6,2.9,0.6,1.1,2.7,1.8,-1.0,-0.4,1.6,2.7,-0.2,0.0,1.0,0.3,1.4,1.1,1.6,2.3,1.7
VWND,-1.5,-1.8,-2.5,-1.9,-1.4,-1.3,-1.0,-0.9,-0.9,-0.1,0.5,0.3,0.6,1.0,0.7,0.6,0.6,1.5,2.3,1.9,1.0,1.4,2.5,2.3,3.6,3.2,5.6,5.5,3.5,3.2,3.0,3.7,4.8,5.9,6.4,5.2,4.2,4.6,4.0,3.0,3.6,4.0,2.6,3.1,3.1,3.1,2.3,0.3,3.7,4.5,4.0,4.4,3.1,3.8,3.4,3.0,4.3,4.1,5.5,4.9,4.1
WSPD,1.5811388300841898,1.8027756377319946,2.596150997149434,2.195449840010015,1.6124515496597098,1.6401219466856727,1.4866068747318506,1.0295630140987,1.0816653826391966,0.4123105625617661,0.7810249675906654,0.31622776601683794,0.848528137423857,1.6401219466856727,2.0248456731316584,2.08806130178211,2.668332812825267,3.001666203960727,3.047950130825634,3.4669871646719432,2.692582403567252,3.3105890714493698,3.3301651610693423,3.3970575502926055,4.070626487409524,3.6715119501371642,5.60357029044876,5.7870545184921145,3.5057096285916205,3.2557641192199416,3.026549190084311,3.9560080889704965,5.0,6.229767250869008,7.443117626371358,6.440496875241847,4.257933771208753,4.904079934095691,4.716990566028302,4.242640687119285,4.167733196834941,4.47213595499958,3.6769552621700474,4.244997055358225,3.157530680769389,3.2893768406797057,3.5468295701936396,1.8248287590894658,3.83275357934736,4.517742799230607,4.308131845707604,5.162363799656124,3.1064449134018135,3.8,3.54400902933387,3.014962686336267,4.522167621838006,4.244997055358225,5.728001396647874,5.412947441089743,4.43846820423443
