,2018-09-17 12:00:00,2018-09-17 15:00:00,2018-09-17 18:00:00,2018-09-17 21:00:00,2018-09-18 00:00:00,2018-09-18 03:00:00,2018-09-18 06:00:00,2018-09-18 09:00:00,2018-09-18 12:00:00,2018-09-18 15:00:00,2018-09-18 18:00:00,2018-09-18 21:00:00,2018-09-19 00:00:00,2018-09-19 03:00:00,2018-09-19 06:00:00,2018-09-19 09:00:00,2018-09-19 12:00:00,2018-09-19 15:00:00,2018-09-19 18:00:00,2018-09-19 21:00:00,2018-09-20 00:00:00,2018-09-20 03:00:00,2018-09-20 06:00:00,2018-09-20 09:00:00,2018-09-20 12:00:00,2018-09-20 15:00:00,2018-09-20 18:00:00,2018-09-20 21:00:00,2018-09-21 00:00:00,2018-09-21 03:00:00,2018-09-21 06:00:00,2018-09-21 09:00:00,2018-09-21 12:00:00,2018-09-21 15:00:00,2018-09-21 18:00:00,2018-09-21 21:00:00,2018-09-22 00:00:00,2018-09-22 03:00:00,2018-09-22 06:00:00,2018-09-22 09:00:00,2018-09-22 12:00:00,2018-09-22 15:00:00,2018-09-22 18:00:00,2018-09-22 21:00:00,2018-09-23 00:00:00,2018-09-23 03:00:00,2018-09-23 06:00:00,2018-09-23 09:00:00,2018-09-23 12:00:00,2018-09-23 15:00:00,2018-09-23 18:00:00,2018-09-23 21:00:00,2018-09-24 00:00:00,2018-09-24 03:00:00,2018-09-24 06:00:00,2018-09-24 09:00:00,2018-09-24 12:00:00,2018-09-24 15:00:00,2018-09-24 18:00:00,2018-09-24 21:00:00,2018-09-25 00:00:00
DWPC,19.54,21.44,20.16,19.58,19.3,17.36,16.62,16.76,17.27,19.58,20.06,20.61,19.76,19.54,19.41,19.1,18.78,20.43,20.64,20.95,20.68,19.97,19.17,18.67,18.87,20.94,21.29,20.97,20.63,19.42,19.27,18.11,18.79,20.65,21.51,21.42,18.9,16.93,13.58,13.08,11.94,13.21,14.19,14.34,13.92,13.8,14.2,14.68,15.25,16.72,19.58,20.47,19.98,19.07,18.29,18.67,18.75,18.83,19.69,19.85,19.59
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,92.0,62.0,0.0,0.0,22.0,13.0,3.0,34.0,100.0,100.0,89.0,47.0,51.0,42.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0,100.0,100.0,98.0,89.0,95.0,70.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,46.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,17.0,49.0,26.0,0.0,0.0,2.0,2.0,8.0,54.0,42.0,62.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,61.0,1.0,0.0,38.0,69.0,99.0,97.0,93.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,83.0,92.0,100.0,99.0,100.0,100.0,31.0,20.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.37,2.71,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.52,0.1,0.02,2.11,0.0,0.0,1.22,1.56,0.0,0.5,3.74,2.94,1.49,4.81,6.02,1.1,0.19,1.25,0.04,0.06,0.08,0.0,0.0,0.01,0.1,0.13,0.04,0.1,0.15
PRES,987.3,986.9,986.2,985.1,985.5,986.6,987.1,986.9,987.1,988.0,987.1,986.3,986.3,987.4,987.4,987.6,988.5,989.6,989.0,987.3,987.7,988.4,987.9,988.1,988.7,989.2,987.8,985.8,985.6,986.6,986.1,987.0,988.3,989.3,989.2,989.7,991.3,992.9,993.2,993.4,994.1,995.3,994.3,992.6,992.9,992.9,991.7,991.3,991.3,991.5,990.8,989.3,989.9,990.4,990.4,991.3,992.4,993.7,993.8,992.8,993.2
TMPC,20.84,27.04,30.34,30.44,25.64,22.64,21.54,20.74,20.44,26.24,29.24,28.54,24.54,22.44,21.44,20.84,20.44,26.04,29.44,29.64,25.54,23.34,22.14,21.54,21.04,26.24,29.44,29.24,25.44,25.24,24.84,24.14,22.24,26.34,27.84,25.44,21.64,19.54,15.84,15.34,14.74,15.54,15.84,16.14,15.24,14.84,14.94,15.34,15.84,17.74,22.44,23.64,20.84,19.64,18.74,19.14,19.34,20.24,23.44,24.14,22.14
UWND,2.5,1.3,0.2,1.0,1.8,1.2,1.0,0.9,1.2,1.9,2.7,1.9,-0.6,-1.2,-0.3,-0.2,-0.8,-0.7,0.2,0.5,-1.4,-1.3,-0.8,-0.3,0.3,1.1,2.2,2.2,0.7,2.0,3.5,4.2,3.9,5.5,5.2,0.7,-1.1,-3.0,-3.3,-3.6,-2.8,-3.0,-4.9,-5.8,-4.6,-5.0,-4.0,-3.8,-3.5,-3.1,-2.9,-2.7,-3.5,-3.5,-2.4,-0.8,-0.6,-0.9,-1.3,-0.1,0.0
VWND,-0.7,-2.3,-3.5,-2.4,-2.0,-1.5,-1.5,-1.2,0.6,0.0,-0.2,-1.9,-1.1,0.4,1.3,1.4,1.0,2.4,3.3,3.2,2.2,3.1,3.3,3.8,3.7,5.5,6.3,6.7,5.3,6.7,6.5,5.2,3.9,3.2,0.4,-4.0,-3.3,-3.2,-2.9,-2.5,-2.3,-3.0,-3.1,-0.7,-1.0,0.1,-0.6,-0.8,0.1,0.5,1.1,0.5,-0.7,-0.1,-0.4,-1.5,-2.6,-2.3,-0.7,-0.3,-0.6
WSPD,2.596150997149434,2.6419689627245813,3.5057096285916205,2.6,2.6907248094147422,1.9209372712298547,1.8027756377319946,1.5,1.3416407864998738,1.9,2.7073972741361767,2.6870057685088806,1.252996408614167,1.2649110640673518,1.3341664064126335,1.414213562373095,1.2806248474865698,2.5,3.3060550509633075,3.23882694814033,2.6076809620810595,3.361547262794322,3.395585369269929,3.8118237105091834,3.7121422386541174,5.608921464952063,6.673080248281149,7.051950084905593,5.346026561849464,6.992138442565336,7.3824115301167,6.684309986827362,5.5154328932550705,6.363175307973213,5.215361924162119,4.060788100849391,3.478505426185217,4.386342439892262,4.393176527297759,4.382921400162226,3.6235341863986874,4.242640687119285,5.79827560572969,5.842088667591412,4.707440918375927,5.000999900019995,4.044749683231337,3.8832975677895196,3.5014282800023193,3.1400636936215167,3.1016124838541645,2.7459060435491964,3.5693136595149495,3.5014282800023193,2.4331050121192876,1.7,2.668332812825267,2.4698178070456938,1.47648230602334,0.31622776601683794,0.6
