,2015-02-06 12:00:00,2015-02-06 15:00:00,2015-02-06 18:00:00,2015-02-06 21:00:00,2015-02-07 00:00:00,2015-02-07 03:00:00,2015-02-07 06:00:00,2015-02-07 09:00:00,2015-02-07 12:00:00,2015-02-07 15:00:00,2015-02-07 18:00:00,2015-02-07 21:00:00,2015-02-08 00:00:00,2015-02-08 03:00:00,2015-02-08 06:00:00,2015-02-08 09:00:00,2015-02-08 12:00:00,2015-02-08 15:00:00,2015-02-08 18:00:00,2015-02-08 21:00:00,2015-02-09 00:00:00,2015-02-09 03:00:00,2015-02-09 06:00:00,2015-02-09 09:00:00,2015-02-09 12:00:00,2015-02-09 15:00:00,2015-02-09 18:00:00,2015-02-09 21:00:00,2015-02-10 00:00:00,2015-02-10 03:00:00,2015-02-10 06:00:00,2015-02-10 09:00:00,2015-02-10 12:00:00,2015-02-10 15:00:00,2015-02-10 18:00:00,2015-02-10 21:00:00,2015-02-11 00:00:00,2015-02-11 03:00:00,2015-02-11 06:00:00,2015-02-11 09:00:00,2015-02-11 12:00:00,2015-02-11 15:00:00,2015-02-11 18:00:00,2015-02-11 21:00:00,2015-02-12 00:00:00,2015-02-12 03:00:00,2015-02-12 06:00:00,2015-02-12 09:00:00,2015-02-12 12:00:00,2015-02-12 15:00:00,2015-02-12 18:00:00,2015-02-12 21:00:00,2015-02-13 00:00:00,2015-02-13 03:00:00,2015-02-13 06:00:00,2015-02-13 09:00:00,2015-02-13 12:00:00,2015-02-13 15:00:00,2015-02-13 18:00:00,2015-02-13 21:00:00,2015-02-14 00:00:00
DWPC,-10.88,-9.27,-5.42,-3.1,-5.34,-4.53,-2.97,-1.84,-1.76,-0.08,1.91,3.46,2.38,2.99,2.95,2.73,3.0,4.56,5.65,3.22,1.31,0.19,-1.32,-2.82,-4.07,-4.59,-4.62,-4.92,-5.25,-5.44,-5.65,-5.97,-6.02,-6.03,-5.7,-4.61,-3.6,-1.57,-0.45,0.09,-0.38,-0.71,-1.52,-6.41,-8.48,-11.78,-15.18,-17.39,-18.63,-19.43,-20.15,-20.3,-20.14,-20.74,-21.56,-22.09,-22.27,-22.1,-21.97,-21.35,-20.6
HCLD,100.0,100.0,2.0,0.0,0.0,0.0,0.0,36.0,26.0,0.0,0.0,3.0,53.0,13.0,69.0,65.0,97.0,96.0,64.0,0.0,34.0,58.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.0,21.0,4.0,50.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,89.0,99.0,95.0,97.0,90.0,100.0,100.0,100.0,87.0,93.0,83.0,79.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,79.0,-9999.0,0.0,6.0,93.0,99.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
MCLD,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,62.0,66.0,0.0,34.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,71.0,64.0,50.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.05,0.72,0.04,0.04,0.05,0.08,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.9,996.1,994.1,992.2,991.9,990.6,988.6,986.8,986.7,986.6,985.0,982.0,981.4,981.0,980.1,979.3,977.8,978.2,976.8,977.1,980.2,983.5,985.2,987.3,989.9,993.1,994.3,994.0,995.4,996.4,995.8,995.4,995.5,994.7,992.1,987.8,987.7,986.8,986.2,986.6,988.4,991.1,992.7,994.4,997.3,999.7,1001.1,1002.7,1004.9,1007.3,1008.4,1008.3,1009.5,1010.8,1010.0,1008.8,1008.5,1007.5,1004.1,999.3,995.6
TMPC,-7.96,-6.56,-2.66,-0.66,-2.86,-1.86,-1.06,-0.66,-0.96,0.84,2.04,3.64,3.64,4.14,3.84,3.54,3.34,4.84,5.94,3.94,1.94,1.14,-0.06,-0.96,-1.56,-2.06,-1.16,-1.26,-2.36,-3.36,-3.86,-3.76,-3.36,-2.36,1.04,3.44,1.14,1.24,1.14,0.94,0.34,1.44,2.14,-0.56,-4.06,-6.56,-9.16,-10.66,-11.96,-12.06,-10.76,-10.66,-12.46,-13.56,-14.16,-14.56,-14.46,-13.06,-8.56,-5.56,-5.16
UWND,1.9,2.1,2.0,0.6,0.3,1.1,2.8,3.3,3.0,2.9,2.3,2.5,3.1,4.3,4.3,3.9,2.9,3.0,2.9,4.9,3.1,2.2,0.1,0.3,-0.4,-0.3,-0.2,0.0,-0.8,-2.1,-2.4,-1.5,-1.7,-2.5,-1.1,-0.5,1.3,2.7,4.6,4.7,4.5,5.9,6.6,5.9,5.1,5.0,4.4,4.0,3.2,2.4,3.3,3.0,1.9,1.4,0.8,0.7,1.5,1.4,3.2,3.3,2.0
VWND,3.7,4.4,4.7,4.4,4.3,5.3,5.0,5.2,4.8,4.0,5.5,5.4,5.9,6.2,5.2,4.6,5.3,4.8,3.3,-1.2,-5.1,-6.4,-6.4,-6.9,-7.1,-6.8,-6.3,-5.5,-4.6,-3.3,-1.6,-0.6,1.1,3.8,6.1,7.5,5.4,5.4,3.3,0.3,-1.4,-4.2,-5.4,-6.6,-5.8,-7.0,-7.5,-7.3,-7.4,-7.3,-7.6,-7.9,-7.3,-6.7,-5.1,-3.4,-1.7,1.2,4.1,4.7,5.0
WSPD,4.159326868617084,4.8754486972995625,5.107837115648854,4.440720662234904,4.310452412450461,5.412947441089743,5.730619512757761,6.158733636065128,5.660388679233963,4.94064773081425,5.961543424315552,5.950630218724736,6.664833081180653,7.545197147855052,6.747592163134936,6.0307545133258404,6.041522986797286,5.660388679233963,4.393176527297759,5.044799302251776,5.968249324550709,6.767569726275453,6.400781202322104,6.906518659932804,7.1112586790244094,6.806614430096654,6.30317380372777,5.5,4.6690470119715,3.9115214431215892,2.8844410203711917,1.6155494421403511,2.0248456731316584,4.548626166217663,6.198386886924694,7.516648189186454,5.554277630799527,6.037383539249433,5.661271941887264,4.709564735726647,4.712748667179271,7.242237223399963,8.527602242131136,8.852683209061533,7.723341245859851,8.602325267042627,8.69540108333135,8.324061508662703,8.06225774829855,7.684399781375251,8.285529554590942,8.450443775329198,7.543208866258444,6.844705983459042,5.162363799656123,3.471310991541956,2.2671568097509267,1.8439088914585773,5.200961449578338,5.742821606144492,5.385164807134504
