,2018-11-27 12:00:00,2018-11-27 15:00:00,2018-11-27 18:00:00,2018-11-27 21:00:00,2018-11-28 00:00:00,2018-11-28 03:00:00,2018-11-28 06:00:00,2018-11-28 09:00:00,2018-11-28 12:00:00,2018-11-28 15:00:00,2018-11-28 18:00:00,2018-11-28 21:00:00,2018-11-29 00:00:00,2018-11-29 03:00:00,2018-11-29 06:00:00,2018-11-29 09:00:00,2018-11-29 12:00:00,2018-11-29 15:00:00,2018-11-29 18:00:00,2018-11-29 21:00:00,2018-11-30 00:00:00,2018-11-30 03:00:00,2018-11-30 06:00:00,2018-11-30 09:00:00,2018-11-30 12:00:00,2018-11-30 15:00:00,2018-11-30 18:00:00,2018-11-30 21:00:00,2018-12-01 00:00:00,2018-12-01 03:00:00,2018-12-01 06:00:00,2018-12-01 09:00:00,2018-12-01 12:00:00,2018-12-01 15:00:00,2018-12-01 18:00:00,2018-12-01 21:00:00,2018-12-02 00:00:00,2018-12-02 03:00:00,2018-12-02 06:00:00,2018-12-02 09:00:00,2018-12-02 12:00:00,2018-12-02 15:00:00,2018-12-02 18:00:00,2018-12-02 21:00:00,2018-12-03 00:00:00,2018-12-03 03:00:00,2018-12-03 06:00:00,2018-12-03 09:00:00,2018-12-03 12:00:00,2018-12-03 15:00:00,2018-12-03 18:00:00,2018-12-03 21:00:00,2018-12-04 00:00:00,2018-12-04 03:00:00,2018-12-04 06:00:00,2018-12-04 09:00:00,2018-12-04 12:00:00,2018-12-04 15:00:00,2018-12-04 18:00:00,2018-12-04 21:00:00,2018-12-05 00:00:00
DWPC,-9.83,-10.82,-10.19,-9.7,-10.18,-10.24,-10.38,-10.67,-10.88,-11.02,-10.38,-9.04,-8.04,-8.17,-7.76,-6.92,-5.0,-0.36,3.17,3.5,3.34,3.73,4.33,4.43,4.07,4.52,5.42,5.27,4.82,4.87,5.12,5.66,7.06,9.02,11.46,9.3,7.96,6.55,6.32,5.2,4.61,3.6,3.35,2.87,2.5,1.91,0.62,-0.17,-0.97,-2.06,-1.69,-0.42,1.82,3.24,3.83,5.18,4.87,0.46,-1.05,-2.73,-4.07
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,97.0,99.0,94.0,94.0,54.0,80.0,85.0,78.0,89.0,100.0,50.0,0.0,0.0,32.0,46.0,53.0,68.0,100.0,100.0,100.0,100.0,69.0,35.0,62.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,53.0,82.0,91.0,100.0,100.0,90.0,45.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,99.0,49.0,25.0,0.0,0.0,0.0,0.0,31.0,34.0,0.0,0.0,0.0,0.0,2.0,51.0,99.0,98.0,97.0,97.0,100.0,100.0,91.0,88.0,95.0,92.0,93.0,88.0,100.0,100.0,100.0,74.0,0.0,0.0,31.0,65.0,100.0,100.0,100.0,100.0,99.0,100.0,91.0,95.0,83.0,74.0,76.0,76.0,36.0,51.0,100.0,100.0,98.0,96.0,100.0,99.0,100.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,99.0,85.0,92.0,18.0,9.0,0.0,17.0,59.0,79.0,100.0,95.0,70.0,35.0,0.0,0.0,0.0,0.0,41.0,70.0,90.0,95.0,61.0,31.0,0.0,0.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0,39.0,100.0,100.0,74.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.12,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15000000000000002,0.44,0.44,0.6699999999999999,4.05,0.11,0.05,0.01,0.01,0.03,0.02,0.31999999999999995,0.79,19.59,3.5000000000000004,0.5,1.27,2.5500000000000003,0.03,0.25,0.16,0.18,0.27,0.12,0.06,0.17,0.07,0.06,0.01,0.01,0.02,0.03,0.75,2.84,4.77,4.82,0.65,0.18,0.29,0.16,0.36,0.14
PRES,989.5,989.9,988.9,988.9,989.8,990.2,990.4,990.2,991.2,992.4,990.3,988.7,988.2,988.1,986.6,985.0,984.4,984.7,983.8,982.8,983.4,983.3,982.0,981.5,982.1,984.1,984.6,984.7,985.3,985.0,982.6,977.5,973.4,971.1,969.0,967.7,969.0,970.7,971.2,973.2,975.8,979.9,982.3,984.6,987.5,989.4,990.2,990.7,991.0,991.7,989.0,985.6,981.1,978.3,973.4,970.0,969.6,971.7,974.4,978.6,982.6
TMPC,-7.26,-6.86,-4.86,-4.76,-6.36,-7.06,-7.16,-7.46,-7.66,-5.66,-1.96,-0.66,-1.06,-1.66,-1.26,-1.76,-2.16,1.24,4.54,4.14,3.74,4.04,4.64,4.74,4.44,5.34,7.34,7.04,5.84,5.84,6.04,6.54,8.04,9.84,16.34,15.84,11.84,9.24,8.84,7.84,6.54,5.74,6.04,5.84,4.94,4.24,3.34,2.34,2.04,2.54,4.74,3.54,3.84,4.44,4.94,5.64,6.04,2.64,2.04,0.54,-1.06
UWND,4.0,5.0,5.0,5.2,4.3,4.0,4.2,2.7,2.7,2.3,1.0,0.4,-1.5,-1.3,-1.6,-0.9,-0.4,0.9,1.5,0.4,-0.6,-1.6,-1.7,-1.8,-1.3,-0.6,-0.7,-1.9,-3.0,-4.4,-5.8,-7.6,-7.4,-6.1,0.9,1.6,5.9,3.9,6.1,7.2,5.1,3.9,2.9,1.3,-0.2,-1.5,-2.7,-2.1,-3.4,-4.2,-5.0,-6.2,-8.3,-5.7,-6.0,-1.5,6.1,7.9,7.4,7.3,5.7
VWND,-0.5,-1.6,-2.8,-2.9,-3.1,-0.9,-0.7,-0.6,0.4,0.9,2.5,3.0,3.3,4.1,4.6,4.6,3.5,4.4,3.3,1.4,1.4,1.6,1.0,-1.3,-2.2,-2.5,-3.1,-2.2,-1.5,-0.8,0.1,-1.1,-2.7,-0.5,3.4,3.6,2.7,3.6,4.2,2.9,-0.3,-1.7,-3.0,-2.9,-2.8,-2.7,-1.8,-1.7,-2.0,-1.7,-1.2,-2.0,0.3,-4.1,-1.1,1.3,1.4,-0.1,-4.8,-5.2,-5.0
WSPD,4.031128874149275,5.249761899362675,5.730619512757761,5.953990258641679,5.300943312279429,4.1,4.257933771208753,2.7658633371878665,2.7294688127912363,2.4698178070456938,2.692582403567252,3.026549190084311,3.6249137920783716,4.301162633521313,4.870318264754368,4.6872166581031856,3.5227829907617076,4.491102314577124,3.6249137920783716,1.4560219778561034,1.5231546211727816,2.2627416997969525,1.972308292331602,2.220360331117452,2.5553864678361276,2.570992026436488,3.178049716414141,2.906888370749727,3.3541019662496847,4.47213595499958,5.80086200490927,7.679192665899196,7.877182237323192,6.120457499239742,3.517101079013795,3.939543120718442,6.488451279003334,5.30754180388624,7.406078584514209,7.762087348130012,5.10881590977792,4.254409477236529,4.172529209005013,3.1780497164141406,2.80713376952364,3.0886890422961004,3.2449961479175906,2.701851217221259,3.944616584663204,4.531004303683677,5.141984052872976,6.514598989960933,8.305419917138448,7.021395872616783,6.1,1.9849433241279208,6.25859409132754,7.900632886041472,8.82043082847998,8.962700485902673,7.582216034906946
