,2011-10-14 12:00:00,2011-10-14 15:00:00,2011-10-14 18:00:00,2011-10-14 21:00:00,2011-10-15 00:00:00,2011-10-15 03:00:00,2011-10-15 06:00:00,2011-10-15 09:00:00,2011-10-15 12:00:00,2011-10-15 15:00:00,2011-10-15 18:00:00,2011-10-15 21:00:00,2011-10-16 00:00:00,2011-10-16 03:00:00,2011-10-16 06:00:00,2011-10-16 09:00:00,2011-10-16 12:00:00,2011-10-16 15:00:00,2011-10-16 18:00:00,2011-10-16 21:00:00,2011-10-17 00:00:00,2011-10-17 03:00:00,2011-10-17 06:00:00,2011-10-17 09:00:00,2011-10-17 12:00:00,2011-10-17 15:00:00,2011-10-17 18:00:00,2011-10-17 21:00:00,2011-10-18 00:00:00,2011-10-18 03:00:00,2011-10-18 06:00:00,2011-10-18 09:00:00,2011-10-18 12:00:00,2011-10-18 15:00:00,2011-10-18 18:00:00,2011-10-18 21:00:00,2011-10-19 00:00:00,2011-10-19 03:00:00,2011-10-19 06:00:00,2011-10-19 09:00:00,2011-10-19 12:00:00,2011-10-19 15:00:00,2011-10-19 18:00:00,2011-10-19 21:00:00,2011-10-20 00:00:00,2011-10-20 03:00:00,2011-10-20 06:00:00,2011-10-20 09:00:00,2011-10-20 12:00:00,2011-10-20 15:00:00,2011-10-20 18:00:00,2011-10-20 21:00:00,2011-10-21 00:00:00,2011-10-21 03:00:00,2011-10-21 06:00:00,2011-10-21 09:00:00,2011-10-21 12:00:00,2011-10-21 15:00:00,2011-10-21 18:00:00,2011-10-21 21:00:00,2011-10-22 00:00:00
DWPC,6.75,6.15,5.98,5.72,5.71,5.76,4.7,2.69,2.02,2.94,3.43,3.74,4.08,3.84,3.42,3.42,5.19,8.49,10.78,10.73,9.45,7.6,5.37,3.54,2.46,2.61,1.21,3.02,7.52,8.11,6.57,5.95,5.42,5.29,2.86,4.57,3.83,4.23,4.54,3.1,1.82,2.93,3.63,2.85,3.05,3.02,2.63,1.87,0.98,1.7,2.96,2.45,2.39,2.24,2.17,1.88,2.01,2.69,1.26,1.68,2.35
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,68.0,92.0,98.0,64.0,32.0,54.0,96.0,78.0,78.0,97.0,99.0,98.0,96.0,99.0,99.0,99.0,101.0,99.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,33.0,73.0
LCLD,0.0,0.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,98.0,58.0,92.0,94.0,96.0,98.0,94.0,94.0,54.0,60.0,92.0,92.0,44.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,69.0,98.0,100.0,94.0,20.0,0.0,0.0,1.0,25.0,44.0,94.0,67.0,41.0,100.0,48.0,92.0,100.0,74.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.45,4.09,11.13,2.45,9.05,9.24,1.6,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,978.2,978.4,979.6,979.8,981.1,982.7,983.6,984.6,986.0,987.7,987.6,986.3,986.9,987.4,986.9,984.8,984.2,985.3,984.8,985.0,986.4,987.6,987.7,987.4,987.2,987.5,985.1,982.9,982.6,981.6,980.1,979.1,977.7,979.4,980.2,980.6,982.8,984.2,983.9,984.5,985.4,986.8,986.1,985.2,987.0,987.4,986.7,986.7,987.1,987.7,986.9,986.6,988.6,990.5,992.1,993.8,996.2,999.4,999.7,999.6,1001.0
TMPC,9.94,13.74,15.94,15.64,11.94,10.34,8.94,7.74,6.54,10.84,14.34,15.34,11.34,10.14,9.64,9.54,9.54,14.34,16.44,14.64,12.14,11.34,8.94,7.84,7.04,12.94,16.14,15.74,11.54,10.44,8.74,7.54,7.24,6.04,3.04,4.74,4.14,4.74,5.34,4.24,2.84,6.04,9.64,10.14,6.34,5.14,4.14,3.24,2.34,6.74,10.74,11.94,7.64,6.14,5.24,4.34,3.54,8.04,10.94,11.14,7.44
UWND,4.1,7.5,8.1,7.8,5.0,4.8,4.8,5.0,4.8,6.6,7.0,6.5,3.5,3.1,2.0,2.0,3.2,4.7,4.2,3.2,2.5,2.4,1.7,1.2,0.5,-0.7,-0.8,-1.1,-1.9,-3.0,-4.8,-2.8,-3.5,1.5,2.6,2.9,2.1,1.9,1.6,1.5,1.8,1.8,1.9,2.2,2.1,2.3,2.6,2.6,2.9,4.2,5.1,5.0,3.4,2.5,1.6,0.6,-0.4,-1.1,-1.2,-1.7,-2.1
VWND,-0.6,-1.6,-2.5,-2.3,-0.9,-0.8,-0.1,-0.1,0.3,-0.6,-0.6,0.3,1.7,2.5,3.0,4.0,3.3,0.5,-0.4,-2.0,-1.4,-1.3,-1.8,-1.5,-0.3,0.8,1.7,2.2,1.4,-3.0,-4.8,-5.9,-5.5,-5.3,-5.0,-3.3,-3.0,-3.1,-3.6,-3.7,-3.4,-4.3,-4.0,-3.9,-2.5,-2.2,-1.9,-1.4,-0.2,1.0,1.0,0.7,0.3,-1.6,-2.2,-2.6,-2.6,-2.5,-2.5,-2.5,-1.9
WSPD,4.1436698710201325,7.668767828015137,8.477027781009095,8.13203541556479,5.080354318352215,4.866210024238575,4.801041553663121,5.000999900019995,4.809365862564419,6.627216610312356,7.025667228100119,6.5069193939989765,3.891015291668744,3.9824615503479754,3.605551275463989,4.47213595499958,4.596737973824482,4.72652091923859,4.219004621945797,3.773592452822642,2.8653097563788803,2.7294688127912363,2.4758836806279896,1.9209372712298547,0.58309518948453,1.063014581273465,1.8788294228055935,2.459674775249769,2.360084744241189,4.242640687119285,6.788225099390856,6.5306967469022785,6.519202405202649,5.508175741568165,5.635601121442148,4.393176527297759,3.661966684720111,3.6359317925395684,3.939543120718442,3.992492955535426,3.8470768123342687,4.661544808322666,4.428317965096905,4.4777226354476225,3.2649655434629015,3.1827660925679098,3.2202484376209237,2.95296461204668,2.9068883707497264,4.317406628984581,5.197114584074513,5.048762224545735,3.413209633175202,2.968164415931166,2.720294101747089,2.668332812825267,2.6305892875931813,2.7313000567495327,2.773084924772409,3.023243291566195,2.831960451701259
