,2011-12-20 12:00:00,2011-12-20 15:00:00,2011-12-20 18:00:00,2011-12-20 21:00:00,2011-12-21 00:00:00,2011-12-21 03:00:00,2011-12-21 06:00:00,2011-12-21 09:00:00,2011-12-21 12:00:00,2011-12-21 15:00:00,2011-12-21 18:00:00,2011-12-21 21:00:00,2011-12-22 00:00:00,2011-12-22 03:00:00,2011-12-22 06:00:00,2011-12-22 09:00:00,2011-12-22 12:00:00,2011-12-22 15:00:00,2011-12-22 18:00:00,2011-12-22 21:00:00,2011-12-23 00:00:00,2011-12-23 03:00:00,2011-12-23 06:00:00,2011-12-23 09:00:00,2011-12-23 12:00:00,2011-12-23 15:00:00,2011-12-23 18:00:00,2011-12-23 21:00:00,2011-12-24 00:00:00,2011-12-24 03:00:00,2011-12-24 06:00:00,2011-12-24 09:00:00,2011-12-24 12:00:00,2011-12-24 15:00:00,2011-12-24 18:00:00,2011-12-24 21:00:00,2011-12-25 00:00:00,2011-12-25 03:00:00,2011-12-25 06:00:00,2011-12-25 09:00:00,2011-12-25 12:00:00,2011-12-25 15:00:00,2011-12-25 18:00:00,2011-12-25 21:00:00,2011-12-26 00:00:00,2011-12-26 03:00:00,2011-12-26 06:00:00,2011-12-26 09:00:00,2011-12-26 12:00:00,2011-12-26 15:00:00,2011-12-26 18:00:00,2011-12-26 21:00:00,2011-12-27 00:00:00,2011-12-27 03:00:00,2011-12-27 06:00:00,2011-12-27 09:00:00,2011-12-27 12:00:00,2011-12-27 15:00:00,2011-12-27 18:00:00,2011-12-27 21:00:00,2011-12-28 00:00:00
DWPC,1.62,2.47,4.18,5.1,5.31,5.56,6.51,7.05,6.25,4.73,4.73,4.44,3.68,2.9,2.2,1.46,0.68,1.87,2.32,2.29,2.35,0.97,-0.33,-0.8,-1.16,-1.34,-0.85,-0.76,-1.09,-1.43,-1.83,-3.53,-5.59,-7.75,-7.76,-6.46,-6.56,-6.73,-6.68,-6.98,-6.98,-6.52,-5.79,-4.61,-3.99,-3.72,-3.82,-4.11,-4.25,-4.69,-4.67,-2.43,-0.7,1.38,1.77,1.23,0.2,-1.47,-2.1,-2.18,-2.02
HCLD,100.0,100.0,98.0,63.0,1.0,65.0,77.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,95.0,99.0,99.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,47.0,82.0,92.0,99.0,89.0,92.0,84.0,99.0,97.0,77.0,25.0,5.0,71.0,94.0,10.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,90.0,44.0,14.0,38.0,2.0,1.0,3.0
MCLD,100.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,91.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,78.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,100.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.88,0.17,0.54,0.42,0.12,0.08,0.14,0.17,0.27,0.09,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.2,1.51,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,990.1,988.1,985.0,984.0,982.3,980.3,978.9,978.5,980.5,982.6,984.0,987.5,989.0,990.2,991.2,992.0,993.3,991.9,992.2,994.0,995.9,997.5,998.3,999.7,1000.8,999.6,998.2,998.9,999.8,999.4,999.5,1000.1,1001.8,1000.6,999.4,999.9,999.9,999.3,998.1,998.0,998.5,997.1,995.4,996.0,995.4,994.8,993.7,993.5,993.0,990.9,988.6,989.1,987.5,985.7,984.2,984.3,985.4,985.4,985.9,988.1
TMPC,3.24,3.84,5.34,5.84,5.74,5.94,6.94,7.54,6.74,6.04,8.24,7.94,6.04,5.34,3.34,2.24,1.24,3.74,5.14,5.04,3.54,1.74,0.44,-0.26,-0.46,1.14,3.64,3.84,1.24,0.54,0.34,-1.16,-1.76,-0.36,2.54,3.24,-0.06,-0.76,-1.06,-1.26,-1.56,-0.06,3.34,3.84,0.24,-0.26,-0.46,-0.66,-0.86,1.24,5.34,5.34,3.44,2.84,2.84,2.14,0.94,0.74,3.74,3.84,1.44
UWND,-5.3,-3.8,-3.7,-2.7,-3.1,-1.7,0.5,2.3,2.7,4.7,5.8,5.5,3.8,2.3,1.3,1.5,0.6,-0.8,-0.4,0.1,-0.5,-0.9,-0.6,-1.0,-1.6,-2.3,-1.6,-0.9,-0.1,0.3,1.1,1.8,1.8,1.7,1.9,2.4,2.7,3.1,3.7,3.9,4.3,5.5,5.8,4.7,4.0,4.0,3.9,3.3,2.9,3.4,3.4,2.5,3.2,4.4,4.1,4.4,5.2,6.2,6.4,6.7,5.2
VWND,-0.8,-0.6,0.4,0.5,-0.4,1.4,2.3,2.4,-0.9,-1.6,-0.6,0.3,0.3,0.7,1.8,0.7,0.4,-1.0,-2.2,-2.7,-3.9,-3.7,-4.1,-4.1,-3.4,-3.6,-2.8,-2.5,-2.6,-2.6,-1.9,-2.2,-2.0,-1.8,-0.4,-0.5,0.1,1.1,1.5,2.1,1.8,2.1,1.8,1.6,2.2,2.6,2.8,2.6,3.7,5.1,5.5,5.5,6.2,5.6,4.9,4.4,2.5,0.3,-0.8,-1.6,-1.2
WSPD,5.360037313302959,3.8470768123342687,3.721558813185679,2.7459060435491964,3.125699921617557,2.202271554554524,2.3537204591879637,3.324154027718932,2.8460498941515415,4.964876634922565,5.830951894845301,5.508175741568165,3.8118237105091834,2.4041630560342613,2.220360331117452,1.6552945357246849,0.7211102550927979,1.2806248474865698,2.23606797749979,2.701851217221259,3.9319206502674997,3.8078865529319543,4.1436698710201325,4.220189569201838,3.757658845611187,4.272001872658765,3.2249030993194197,2.6570660511172846,2.6019223662515376,2.6172504656604803,2.195449840010015,2.8425340807103794,2.6907248094147422,2.4758836806279896,1.9416487838947598,2.4515301344262523,2.701851217221259,3.2893768406797057,3.992492955535426,4.42944691807002,4.661544808322666,5.88727441181401,6.072890580275591,4.964876634922565,4.565084884205331,4.770744176750625,4.801041553663121,4.201190307520001,4.701063709417263,6.129437168288781,6.466065264130885,6.041522986797286,6.977105417004964,7.121797525905942,6.389053137985315,6.222539674441618,5.769748694700663,6.2072538211353985,6.44980619863884,6.88839603971781,5.336665625650534
