,2015-10-18 12:00:00,2015-10-18 15:00:00,2015-10-18 18:00:00,2015-10-18 21:00:00,2015-10-19 00:00:00,2015-10-19 03:00:00,2015-10-19 06:00:00,2015-10-19 09:00:00,2015-10-19 12:00:00,2015-10-19 15:00:00,2015-10-19 18:00:00,2015-10-19 21:00:00,2015-10-20 00:00:00,2015-10-20 03:00:00,2015-10-20 06:00:00,2015-10-20 09:00:00,2015-10-20 12:00:00,2015-10-20 15:00:00,2015-10-20 18:00:00,2015-10-20 21:00:00,2015-10-21 00:00:00,2015-10-21 03:00:00,2015-10-21 06:00:00,2015-10-21 09:00:00,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00,2015-10-22 03:00:00,2015-10-22 06:00:00,2015-10-22 09:00:00,2015-10-22 12:00:00,2015-10-22 15:00:00,2015-10-22 18:00:00,2015-10-22 21:00:00,2015-10-23 00:00:00,2015-10-23 03:00:00,2015-10-23 06:00:00,2015-10-23 09:00:00,2015-10-23 12:00:00,2015-10-23 15:00:00,2015-10-23 18:00:00,2015-10-23 21:00:00,2015-10-24 00:00:00,2015-10-24 03:00:00,2015-10-24 06:00:00,2015-10-24 09:00:00,2015-10-24 12:00:00,2015-10-24 15:00:00,2015-10-24 18:00:00,2015-10-24 21:00:00,2015-10-25 00:00:00,2015-10-25 03:00:00,2015-10-25 06:00:00,2015-10-25 09:00:00,2015-10-25 12:00:00,2015-10-25 15:00:00,2015-10-25 18:00:00,2015-10-25 21:00:00,2015-10-26 00:00:00
DWPC,-6.55,-6.05,-6.33,-6.92,-6.48,-5.63,-5.38,-5.91,-6.19,-4.57,-2.65,-0.64,-0.75,-1.63,-2.06,-2.39,-1.98,0.46,1.12,1.73,1.71,1.12,0.76,0.69,1.16,3.8,7.21,9.81,10.27,10.15,10.67,12.49,12.24,10.29,9.79,8.67,6.49,2.3,-0.01,0.54,0.78,5.25,10.24,10.09,9.62,8.19,7.44,7.65,8.35,9.15,9.31,11.78,15.56,15.45,10.0,7.39,5.98,3.54,-0.38,-0.95,0.34
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,29.0,37.0,-9999.0,0.0,0.0,10.0,48.0,61.0,53.0,50.0,40.0,20.0,0.0,0.0,8.0,35.0,23.0,44.0,26.0,53.0,53.0,12.0,0.0,31.0,25.0,29.0,59.0,2.0,52.0,91.0,71.0,87.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,98.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,99.0,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,94.0,100.0,58.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,18.0,84.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,95.0,99.0,98.0,84.0,99.0,93.0,38.0,96.0,88.0,34.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.21,2.23,0.8,0.0,0.0,0.0,0.0,0.0
PRES,1004.8,1005.3,1004.6,1002.3,1001.7,1001.3,1000.9,1000.2,999.1,998.4,996.5,993.7,993.8,993.9,994.1,994.3,994.4,995.8,994.5,992.4,993.1,994.5,994.9,994.8,995.4,996.1,994.5,992.8,993.1,993.9,994.3,995.0,996.2,997.9,997.4,996.0,996.7,997.2,996.8,996.5,996.8,996.9,994.6,992.3,992.6,992.6,991.5,991.1,991.0,991.3,989.9,989.8,991.5,992.3,993.9,995.9,997.6,999.7,999.4,998.3,999.4
TMPC,3.34,9.54,13.64,14.84,10.44,9.14,8.14,8.04,7.84,13.14,18.34,20.04,15.94,14.84,13.84,12.04,11.24,15.94,20.94,21.74,17.04,15.44,14.14,13.74,12.14,17.14,23.04,24.74,20.24,19.04,19.44,18.94,17.44,19.04,22.74,23.74,18.94,15.94,13.84,13.04,12.34,17.24,23.44,24.64,20.14,18.94,18.74,18.14,17.94,19.84,23.54,22.54,18.74,17.54,14.64,13.14,9.84,12.24,16.84,17.04,12.34
UWND,2.6,2.6,2.0,1.3,0.5,0.7,0.8,1.4,1.3,3.8,4.2,4.3,1.9,3.2,3.8,3.4,3.0,4.5,3.8,2.9,0.8,1.7,1.8,2.2,2.1,4.0,4.4,5.2,1.8,3.9,5.1,2.9,0.2,-2.6,-0.8,-1.2,-3.4,-5.7,-5.6,-5.0,-3.7,-3.2,-2.3,-1.4,-0.9,-0.5,-0.5,-0.3,0.0,1.2,2.9,5.2,6.3,5.2,1.4,0.1,-0.6,-1.8,-1.4,-1.0,-0.8
VWND,-1.9,-2.0,-0.3,1.2,2.9,3.9,4.5,5.5,7.1,9.4,9.2,8.3,6.8,8.1,6.9,6.3,6.9,7.8,8.0,7.7,5.9,6.1,5.9,6.0,5.5,6.6,6.7,6.4,5.6,6.0,3.7,0.7,-2.3,-3.0,-2.4,-3.0,-2.9,-2.1,-1.1,-0.1,0.3,2.5,3.9,4.7,3.8,4.1,4.1,4.3,5.1,6.3,8.0,3.1,2.4,-0.8,-5.7,-6.3,-5.1,-5.1,-5.2,-5.4,-3.6
WSPD,3.2202484376209237,3.2802438933713454,2.0223748416156684,1.7691806012954132,2.9427877939124323,3.96232255123179,4.570557952810575,5.675385449465085,7.218032973047435,10.13903348450926,10.113357503816426,9.347726996441434,7.0604532432415406,8.709190547921201,7.877182237323192,7.158910531638177,7.523961722390672,9.004998611882181,8.85663593019381,8.228000972289685,5.953990258641679,6.332456079595025,6.168468205316454,6.390618123468183,5.88727441181401,7.717512552629895,8.0156097709407,8.246211251235321,5.882176467941097,7.156116265125938,6.300793600809346,2.9832867780352594,2.308679276123039,3.9698866482558417,2.5298221281347035,3.2310988842807022,4.468780594300866,6.074537019394977,5.70701322935211,5.000999900019995,3.7121422386541174,4.060788100849391,4.527692569068709,4.904079934095692,3.905124837953327,4.1303752856126765,4.1303752856126765,4.310452412450461,5.1,6.413267497929585,8.509406559801922,6.053924347066125,6.741661516273269,5.261178575186363,5.869412236331676,6.300793600809345,5.1351728305871065,5.408326913195984,5.385164807134505,5.491812087098393,3.687817782917155
