,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00,2015-01-19 03:00:00,2015-01-19 06:00:00,2015-01-19 09:00:00,2015-01-19 12:00:00,2015-01-19 15:00:00,2015-01-19 18:00:00,2015-01-19 21:00:00,2015-01-20 00:00:00,2015-01-20 03:00:00,2015-01-20 06:00:00,2015-01-20 09:00:00,2015-01-20 12:00:00,2015-01-20 15:00:00,2015-01-20 18:00:00,2015-01-20 21:00:00,2015-01-21 00:00:00,2015-01-21 03:00:00,2015-01-21 06:00:00,2015-01-21 09:00:00,2015-01-21 12:00:00,2015-01-21 15:00:00,2015-01-21 18:00:00,2015-01-21 21:00:00,2015-01-22 00:00:00,2015-01-22 03:00:00,2015-01-22 06:00:00,2015-01-22 09:00:00,2015-01-22 12:00:00,2015-01-22 15:00:00,2015-01-22 18:00:00,2015-01-22 21:00:00,2015-01-23 00:00:00,2015-01-23 03:00:00,2015-01-23 06:00:00,2015-01-23 09:00:00,2015-01-23 12:00:00,2015-01-23 15:00:00,2015-01-23 18:00:00,2015-01-23 21:00:00,2015-01-24 00:00:00,2015-01-24 03:00:00,2015-01-24 06:00:00,2015-01-24 09:00:00,2015-01-24 12:00:00,2015-01-24 15:00:00,2015-01-24 18:00:00,2015-01-24 21:00:00,2015-01-25 00:00:00,2015-01-25 03:00:00,2015-01-25 06:00:00,2015-01-25 09:00:00,2015-01-25 12:00:00,2015-01-25 15:00:00,2015-01-25 18:00:00,2015-01-25 21:00:00,2015-01-26 00:00:00
DWPC,-0.49,-0.87,-0.48,-0.43,-1.7,-1.92,-2.2,-2.75,-3.17,-2.99,-2.14,-0.4,-1.84,-0.86,0.79,1.04,-0.23,-0.28,0.45,0.62,-1.42,-2.01,-1.23,-0.85,-1.82,-2.39,-2.48,-3.42,-4.7,-4.83,-4.12,-3.85,-3.13,-2.52,-2.2,-3.18,-3.71,-4.51,-4.67,-4.56,-4.59,-3.94,-0.54,-0.77,-2.28,-2.87,-2.84,-2.35,-2.0,-0.98,-2.29,-2.61,-4.35,-6.84,-8.99,-10.08,-10.57,-11.16,-11.1,-10.33,-9.33
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,0.0,0.0,14.0,52.0,29.0,-9999.0,0.0,28.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,74.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,48.0,90.0,34.0,0.0,0.0,26.0,60.0
LCLD,49.0,19.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,99.0,65.0,0.0,0.0,0.0,0.0,0.0,78.0,100.0,94.0,82.0,100.0,43.0,15.0,34.0,100.0,20.0,68.0,85.0,21.0,95.0,99.0,100.0,68.0,0.0,0.0,33.0,47.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,98.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,27.0,9.0,65.0,33.0,0.0,22.0,18.0,0.0,0.0,0.0,49.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,89.0,26.0,0.0,0.0,0.0,0.0,0.0,55.0,83.0,0.0,0.0,0.0,46.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.96,0.56,0.03,0.07,0.0,0.0,0.0,0.04,0.0,0.26,0.02,0.0,0.05,0.12,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.11,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.4,985.2,986.4,987.3,988.7,989.8,989.8,989.3,989.7,990.4,988.4,987.0,986.6,985.8,985.1,984.1,983.7,985.2,985.1,984.8,986.4,986.3,986.2,986.3,988.4,991.4,993.4,994.2,995.9,996.8,996.1,996.2,996.1,996.9,996.2,995.4,996.0,995.8,994.2,991.9,989.5,989.0,987.3,986.4,987.1,987.0,986.1,984.8,984.1,985.1,986.2,987.1,989.8,991.4,992.3,992.1,992.8,993.2,991.4,988.5,986.9
TMPC,0.34,1.14,3.14,2.34,-0.86,-1.06,-1.06,-1.16,-1.66,-0.36,3.14,4.54,0.74,1.34,2.44,2.34,1.14,1.94,4.44,3.94,-0.16,-0.96,-0.16,-0.16,-1.06,-0.86,0.04,-0.36,-2.96,-2.56,-1.86,-2.76,-1.46,-0.56,0.44,0.14,-0.96,-1.16,-2.06,-2.26,-1.76,-0.06,3.34,2.74,-0.96,-1.66,-1.46,-0.46,-0.66,0.74,1.74,0.44,-0.96,-2.56,-4.06,-5.06,-5.76,-5.86,-3.66,-1.66,-2.66
UWND,5.8,7.9,7.8,5.6,2.9,3.2,2.0,-0.5,-1.9,-2.8,-2.0,-0.7,-1.4,0.9,3.0,3.3,3.8,4.2,5.0,4.6,3.4,2.2,0.5,0.8,1.6,1.9,1.5,2.8,1.9,1.5,0.6,1.6,1.6,3.4,4.1,4.4,3.4,3.3,1.2,1.6,2.0,5.8,7.7,5.9,3.6,2.7,2.2,1.2,1.6,1.7,1.8,2.9,1.9,0.6,0.1,-0.1,0.4,0.9,2.0,2.2,0.2
VWND,0.6,-0.2,-2.9,-3.3,-0.7,0.2,-1.3,-2.5,-0.9,0.0,2.1,0.5,1.1,2.3,1.6,1.2,0.8,0.3,-0.4,-1.1,-1.1,-1.3,-1.0,-1.2,-4.1,-6.2,-4.9,-3.5,-1.9,-1.2,0.6,1.8,2.6,1.4,-0.7,-1.1,-0.9,0.0,3.0,4.9,7.0,5.9,2.2,-0.6,-0.8,-0.6,0.5,2.0,1.6,-1.9,-5.0,-5.7,-6.2,-5.9,-5.2,-4.1,-3.9,-1.5,0.2,1.9,3.2
WSPD,5.830951894845301,7.90253124005214,8.32165848854662,6.499999999999999,2.9832867780352594,3.2062439083762797,2.3853720883753127,2.5495097567963922,2.1023796041628637,2.8,2.9,0.8602325267042626,1.7804493814764855,2.4698178070456938,3.4,3.5114099732158874,3.8832975677895196,4.21070065428546,5.015974481593781,4.729693436154187,3.5735136770411273,2.5553864678361276,1.118033988749895,1.4422205101855958,4.401136216933077,6.48459713474939,5.1244511901275835,4.4821869662029945,2.6870057685088806,1.9209372712298547,0.848528137423857,2.4083189157584592,3.0528675044947495,3.676955262170047,4.159326868617084,4.535416188179427,3.517101079013795,3.3,3.2310988842807022,5.15460958754395,7.280109889280518,8.273451516749223,8.00812087820857,5.930430001273095,3.687817782917155,2.7658633371878665,2.2561028345356955,2.33238075793812,2.2627416997969525,2.5495097567963922,5.314132102234569,6.395310782127793,6.48459713474939,5.930430001273095,5.200961449578338,4.1012193308819755,3.9204591567825315,1.7492855684535902,2.009975124224178,2.906888370749727,3.2062439083762797
