,2018-11-25 12:00:00,2018-11-25 15:00:00,2018-11-25 18:00:00,2018-11-25 21:00:00,2018-11-26 00:00:00,2018-11-26 03:00:00,2018-11-26 06:00:00,2018-11-26 09:00:00,2018-11-26 12:00:00,2018-11-26 15:00:00,2018-11-26 18:00:00,2018-11-26 21:00:00,2018-11-27 00:00:00,2018-11-27 03:00:00,2018-11-27 06:00:00,2018-11-27 09:00:00,2018-11-27 12:00:00,2018-11-27 15:00:00,2018-11-27 18:00:00,2018-11-27 21:00:00,2018-11-28 00:00:00,2018-11-28 03:00:00,2018-11-28 06:00:00,2018-11-28 09:00:00,2018-11-28 12:00:00,2018-11-28 15:00:00,2018-11-28 18:00:00,2018-11-28 21:00:00,2018-11-29 00:00:00,2018-11-29 03:00:00,2018-11-29 06:00:00,2018-11-29 09:00:00,2018-11-29 12:00:00,2018-11-29 15:00:00,2018-11-29 18:00:00,2018-11-29 21:00:00,2018-11-30 00:00:00,2018-11-30 03:00:00,2018-11-30 06:00:00,2018-11-30 09:00:00,2018-11-30 12:00:00,2018-11-30 15:00:00,2018-11-30 18:00:00,2018-11-30 21:00:00,2018-12-01 00:00:00,2018-12-01 03:00:00,2018-12-01 06:00:00,2018-12-01 09:00:00,2018-12-01 12:00:00,2018-12-01 15:00:00,2018-12-01 18:00:00,2018-12-01 21:00:00,2018-12-02 00:00:00,2018-12-02 03:00:00,2018-12-02 06:00:00,2018-12-02 09:00:00,2018-12-02 12:00:00,2018-12-02 15:00:00,2018-12-02 18:00:00,2018-12-02 21:00:00,2018-12-03 00:00:00
DWPC,3.71,4.13,6.66,6.69,8.38,8.12,5.87,-0.05,-3.64,-5.47,-4.89,-5.77,-7.33,-8.85,-10.33,-11.84,-12.73,-12.89,-11.76,-10.63,-10.54,-10.76,-11.2,-12.22,-12.87,-12.77,-11.56,-9.95,-9.26,-9.19,-8.93,-8.32,-8.27,-8.08,-4.23,-1.89,-0.78,0.6,1.63,2.27,3.54,4.63,7.03,7.42,7.16,7.98,8.88,10.42,10.62,7.89,6.44,8.21,8.96,9.39,8.74,6.77,2.58,1.37,0.9,0.38,-0.67
HCLD,100.0,100.0,86.0,23.0,13.0,73.0,42.0,77.0,76.0,91.0,95.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,95.0,99.0,74.0,0.0,22.0,100.0,99.0,87.0,89.0,88.0,69.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,2.0,2.0,1.0,13.0,97.0,53.0,44.0,22.0
LCLD,0.0,0.0,17.0,57.0,78.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,98.0,50.0,25.0,0.0,0.0,0.0,0.0,1.0,41.0,77.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,37.0,47.0,99.0,99.0,100.0,100.0,99.0,100.0,100.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,99.0,99.0,96.0,97.0
MCLD,100.0,100.0,100.0,52.0,76.0,100.0,67.0,66.0,66.0,67.0,84.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,88.0,51.0,0.0,0.0,5.0,42.0,100.0,69.0,35.0,33.0,0.0,0.0,59.0,79.0,99.0,78.0,100.0,100.0,93.0,96.0,100.0,56.0,34.0,24.0,3.0,1.0,0.0,0.0,7.0,46.0
PRCP,0.0,0.0,0.01,0.43,6.2,16.66,1.5,3.33,0.32,0.15000000000000002,0.0,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.24,0.53,1.5,0.08,0.09,0.3,0.72,2.6,3.25,4.97,5.71,9.63,1.75,3.07,2.84,1.54,0.02,0.2,0.46,0.29,0.12,0.03,0.03
PRES,981.7,981.0,978.6,974.5,971.1,966.2,965.5,971.7,977.9,982.8,985.1,986.6,988.4,988.8,988.5,988.5,988.6,989.6,988.3,987.6,989.1,989.4,989.5,990.2,991.1,992.9,992.0,991.1,991.7,992.4,991.9,990.7,989.8,990.0,988.1,986.4,986.3,986.0,985.0,984.1,983.7,984.2,983.3,982.7,983.2,982.7,981.3,979.9,977.7,976.8,972.7,967.6,965.8,963.5,962.9,964.5,968.4,973.2,976.9,980.1,983.5
TMPC,5.14,7.04,11.44,13.04,10.04,9.14,7.34,2.64,-0.56,-1.86,-0.66,-1.86,-3.66,-4.76,-5.56,-6.36,-7.26,-6.46,-4.36,-4.66,-6.36,-6.26,-6.66,-7.46,-8.06,-6.46,-2.46,-1.56,-3.76,-2.96,-1.86,-2.26,-2.36,0.44,4.84,3.24,1.84,1.84,2.14,2.74,3.94,5.04,7.84,8.04,7.64,8.34,9.24,10.84,11.34,9.34,7.94,9.14,9.64,9.94,9.44,7.74,4.64,4.04,4.44,4.04,2.54
UWND,-4.1,-6.4,-5.8,-2.9,-4.4,-3.8,0.0,3.4,5.7,5.6,5.5,5.6,5.6,5.1,4.5,4.4,4.4,4.7,5.4,5.6,4.9,4.6,4.6,3.9,3.4,4.1,3.1,2.7,1.1,-0.1,-0.2,-0.6,-1.0,-0.5,0.4,0.1,-0.5,-0.2,0.0,-1.2,-1.0,-1.1,-1.4,-1.7,-2.3,-2.3,-2.0,-1.1,-2.4,-2.8,-3.5,-4.0,-4.7,-1.7,1.9,4.2,3.5,4.3,4.4,4.4,3.2
VWND,-1.3,-0.8,1.6,2.2,1.3,2.0,-5.2,-13.0,-10.5,-8.2,-6.2,-4.6,-3.7,-2.5,-2.5,-2.5,-2.8,-3.0,-2.6,-2.8,-4.1,-2.6,-2.2,-2.1,-1.7,-1.2,-1.4,-0.4,-0.2,1.4,2.9,3.2,3.9,5.9,6.1,5.7,4.0,3.8,2.9,2.0,2.3,0.8,0.5,-1.0,-1.7,-1.3,-0.1,2.1,4.0,6.0,3.4,-0.9,-0.7,2.0,3.2,-0.4,-6.1,-6.9,-4.5,-3.7,-3.0
WSPD,4.301162633521313,6.44980619863884,6.016643582596529,3.640054944640259,4.588027898781785,4.294182110716777,5.2,13.43726162579266,11.947384651043926,9.929753269845127,8.287943049997388,7.247068372797375,6.711929677819934,5.67978872846517,5.1478150704935,5.060632371551998,5.215361924162119,5.57584074378026,5.993329625508679,6.260990336999411,6.389053137985315,5.2839379254491625,5.0990195135927845,4.42944691807002,3.8013155617496426,4.272001872658765,3.4014702703389896,2.7294688127912363,1.118033988749895,1.40356688476182,2.9068883707497264,3.2557641192199416,4.026164427839479,5.921148537234985,6.113100686231169,5.70087712549569,4.031128874149275,3.8052595180880893,2.9,2.33238075793812,2.5079872407968904,1.3601470508735445,1.4866068747318506,1.972308292331602,2.8600699292150185,2.6419689627245813,2.0024984394500787,2.3706539182259396,4.66476151587624,6.6211781428987395,4.879549159502341,4.1,4.751841748206689,2.6248809496813372,3.721558813185679,4.219004621945797,7.032780389006897,8.130190649671139,6.293647591023825,5.748912940721924,4.386342439892262
