,2013-10-13 12:00:00,2013-10-13 15:00:00,2013-10-13 18:00:00,2013-10-13 21:00:00,2013-10-14 00:00:00,2013-10-14 03:00:00,2013-10-14 06:00:00,2013-10-14 09:00:00,2013-10-14 12:00:00,2013-10-14 15:00:00,2013-10-14 18:00:00,2013-10-14 21:00:00,2013-10-15 00:00:00,2013-10-15 03:00:00,2013-10-15 06:00:00,2013-10-15 09:00:00,2013-10-15 12:00:00,2013-10-15 15:00:00,2013-10-15 18:00:00,2013-10-15 21:00:00,2013-10-16 00:00:00,2013-10-16 03:00:00,2013-10-16 06:00:00,2013-10-16 09:00:00,2013-10-16 12:00:00,2013-10-16 15:00:00,2013-10-16 18:00:00,2013-10-16 21:00:00,2013-10-17 00:00:00,2013-10-17 03:00:00,2013-10-17 06:00:00,2013-10-17 09:00:00,2013-10-17 12:00:00,2013-10-17 15:00:00,2013-10-17 18:00:00,2013-10-17 21:00:00,2013-10-18 00:00:00,2013-10-18 03:00:00,2013-10-18 06:00:00,2013-10-18 09:00:00,2013-10-18 12:00:00,2013-10-18 15:00:00,2013-10-18 18:00:00,2013-10-18 21:00:00,2013-10-19 00:00:00,2013-10-19 03:00:00,2013-10-19 06:00:00,2013-10-19 09:00:00,2013-10-19 12:00:00,2013-10-19 15:00:00,2013-10-19 18:00:00,2013-10-19 21:00:00,2013-10-20 00:00:00,2013-10-20 03:00:00,2013-10-20 06:00:00,2013-10-20 09:00:00,2013-10-20 12:00:00,2013-10-20 15:00:00,2013-10-20 18:00:00,2013-10-20 21:00:00,2013-10-21 00:00:00
DWPC,5.45,4.77,1.0,0.61,1.68,1.88,3.45,4.8,5.67,5.59,3.31,3.42,4.32,5.8,7.55,9.11,9.57,10.59,12.55,14.64,15.25,10.89,7.21,6.17,5.23,6.08,5.79,5.77,6.09,5.74,4.3,3.14,2.58,2.74,2.07,1.2,1.27,1.01,0.75,0.81,2.39,3.66,1.57,-0.8,0.31,1.02,0.82,0.45,0.58,0.52,-2.0,-4.53,-5.1,-5.23,-5.13,-4.98,-4.84,-3.17,2.18,3.5,4.58
HCLD,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,99.0,99.0,99.0,100.0,48.0,93.0,81.0,74.0,10.0,71.0,99.0,100.0,76.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,99.0,97.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,98.0,16.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,98.0,84.0,31.0,1.0,0.0,0.0,16.0,88.0,97.0,91.0,81.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,83.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,91.0,87.0,65.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,72.0,96.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,30.0,2.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,97.0,98.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.24,0.2,0.02,0.0,0.0,0.0,0.0,0.1,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.85,2.11,0.01
PRES,998.8,1000.0,1000.2,998.9,999.6,1000.6,1001.2,1000.2,1000.2,999.7,997.1,994.8,994.5,993.6,991.5,990.2,989.3,988.7,986.8,984.8,984.8,986.3,986.4,986.4,987.1,988.3,988.3,988.1,989.1,989.8,989.3,989.2,989.4,990.1,987.8,986.3,986.8,986.5,985.1,984.1,984.6,986.0,985.2,984.5,984.8,985.5,985.1,984.8,986.8,989.8,990.1,990.2,991.4,992.7,992.9,992.8,992.5,993.5,992.8,990.7,989.9
TMPC,9.44,14.44,19.14,18.74,12.64,10.24,8.54,7.44,6.54,11.94,16.34,17.74,12.64,12.44,10.94,10.84,10.34,14.24,15.34,16.74,15.74,12.54,9.84,8.14,6.54,9.84,10.64,11.14,10.04,9.74,6.54,4.84,5.64,8.44,12.54,13.94,9.34,7.94,7.14,7.04,5.84,10.44,13.94,14.44,10.94,10.34,7.54,6.74,5.34,7.84,10.24,10.24,6.24,4.74,4.14,3.64,3.74,8.64,5.84,6.94,6.24
UWND,0.1,-0.1,0.5,0.4,-0.3,-1.3,-2.1,-2.3,-2.3,-3.1,-2.6,-2.0,-1.9,-2.9,-2.2,-1.1,-0.1,0.2,0.6,2.7,3.3,4.0,3.7,4.0,3.9,4.5,4.8,3.9,2.0,1.5,1.3,1.1,1.7,1.9,3.1,3.5,2.2,2.0,2.1,3.1,3.6,4.7,5.7,5.9,3.4,3.6,3.3,3.7,4.5,5.2,5.5,4.9,2.8,2.3,2.2,1.7,0.7,0.6,0.6,-0.7,-0.8
VWND,-4.2,-3.0,-3.4,-3.8,-3.3,-3.2,-2.3,-2.2,-1.8,-0.8,0.4,1.2,0.7,1.5,2.5,3.2,3.2,4.0,4.4,4.9,2.6,-0.1,0.2,0.1,0.2,-1.2,-1.6,-2.4,-1.2,-1.3,-1.8,-1.2,-0.7,0.5,0.7,0.6,1.5,2.6,3.1,2.6,0.9,-0.8,-0.7,0.2,0.9,0.6,0.4,1.5,-0.8,-2.9,-2.5,-2.0,-1.1,0.0,1.0,1.4,2.5,3.0,4.2,4.8,3.5
WSPD,4.201190307520001,3.0016662039607267,3.4365680554879163,3.82099463490856,3.313608305156178,3.453983207834109,3.1144823004794873,3.1827660925679098,2.9206163733020465,3.2015621187164247,2.6305892875931813,2.33238075793812,2.0248456731316584,3.2649655434629015,3.3301651610693423,3.3837848631377265,3.2015621187164247,4.004996878900157,4.440720662234904,5.594640292279746,4.201190307520001,4.001249804748512,3.705401462729781,4.001249804748512,3.905124837953327,4.657252408878008,5.059644256269407,4.5793012567421245,2.33238075793812,1.9849433241279208,2.220360331117452,1.6278820596099708,1.8384776310850235,1.96468827043885,3.178049716414141,3.5510561809129406,2.6627053911388696,3.2802438933713454,3.744329045369811,4.045985664828782,3.710795063055895,4.767598976424087,5.742821606144492,5.903388857258177,3.517101079013795,3.6496575181789317,3.324154027718932,3.992492955535426,4.570557952810575,5.953990258641679,6.041522986797286,5.292447448959697,3.0083217912982647,2.3,2.4166091947189146,2.202271554554524,2.596150997149434,3.059411708155671,4.242640687119285,4.850773134253961,3.5902646142032486
