,2013-04-27 12:00:00,2013-04-27 15:00:00,2013-04-27 18:00:00,2013-04-27 21:00:00,2013-04-28 00:00:00,2013-04-28 03:00:00,2013-04-28 06:00:00,2013-04-28 09:00:00,2013-04-28 12:00:00,2013-04-28 15:00:00,2013-04-28 18:00:00,2013-04-28 21:00:00,2013-04-29 00:00:00,2013-04-29 03:00:00,2013-04-29 06:00:00,2013-04-29 09:00:00,2013-04-29 12:00:00,2013-04-29 15:00:00,2013-04-29 18:00:00,2013-04-29 21:00:00,2013-04-30 00:00:00,2013-04-30 03:00:00,2013-04-30 06:00:00,2013-04-30 09:00:00,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00,2013-05-01 03:00:00,2013-05-01 06:00:00,2013-05-01 09:00:00,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00,2013-05-02 03:00:00,2013-05-02 06:00:00,2013-05-02 09:00:00,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00,2013-05-03 03:00:00,2013-05-03 06:00:00,2013-05-03 09:00:00,2013-05-03 12:00:00,2013-05-03 15:00:00,2013-05-03 18:00:00,2013-05-03 21:00:00,2013-05-04 00:00:00,2013-05-04 03:00:00,2013-05-04 06:00:00,2013-05-04 09:00:00,2013-05-04 12:00:00,2013-05-04 15:00:00,2013-05-04 18:00:00,2013-05-04 21:00:00,2013-05-05 00:00:00
DWPC,7.2,8.73,7.78,9.25,11.1,11.28,11.37,11.26,11.24,12.62,13.39,13.34,13.48,11.77,11.2,10.44,10.49,13.18,13.35,14.4,15.64,14.55,14.34,14.12,14.17,16.73,17.77,17.6,18.26,16.79,15.92,15.09,14.77,16.7,15.46,15.3,16.59,15.69,15.26,14.99,15.38,16.79,17.19,16.37,14.39,11.35,11.76,14.11,14.58,14.24,14.03,13.46,13.44,11.6,7.89,6.32,4.58,4.9,7.01,7.04,6.83
HCLD,100.0,100.0,98.0,54.0,34.0,97.0,73.0,78.0,94.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,30.0,31.0,99.0,13.0,5.0,26.0,18.0,57.0,21.0,1.0,23.0,25.0,17.0,29.0,15.0,2.0,2.0,2.0,6.0,0.0,2.0,55.0,57.0,21.0,55.0,94.0,92.0,92.0,76.0,99.0,97.0,89.0,65.0,78.0,98.0,99.0,99.0,83.0,33.0,2.0,8.0,0.0,6.0
LCLD,4.0,17.0,71.0,67.0,53.0,99.0,99.0,96.0,100.0,87.0,69.0,83.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,27.0,67.0,85.0,45.0,41.0,96.0,96.0,56.0,72.0,97.0,95.0,87.0,89.0,60.0,36.0,93.0,95.0
MCLD,2.0,2.0,44.0,89.0,65.0,95.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,42.0,95.0,99.0,87.0,79.0,99.0,99.0,59.0,93.0,100.0,80.0,78.0,100.0,100.0,98.0,66.0,6.0,1.0,1.0
PRCP,0.0,0.0,0.05,0.06,1.82,5.12,0.69,0.81,0.59,0.14,0.28,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.02,0.0,0.0,0.0,0.0,1.81,3.31,8.28,3.54,0.78,0.84,5.02,4.04,0.32,0.75,1.66,1.26,5.01,7.13,4.67,1.42,0.43,0.04,0.11,0.09
PRES,996.4,995.5,994.3,991.2,989.5,988.7,986.7,985.0,984.7,984.8,984.4,983.7,983.8,985.2,984.9,984.7,985.5,986.4,985.2,983.4,982.5,983.3,983.2,983.4,984.5,985.5,985.4,984.7,985.5,987.8,988.5,989.0,990.7,991.6,991.2,989.9,990.5,992.3,991.7,991.0,991.5,991.7,990.3,989.4,989.9,989.6,987.9,985.1,985.0,985.3,985.1,983.8,983.7,983.5,983.7,983.5,984.3,985.0,984.9,984.1,985.0
TMPC,8.04,12.84,13.24,15.64,13.04,12.04,11.84,11.54,11.54,14.54,16.84,16.74,16.04,12.94,12.04,11.14,11.34,17.14,21.24,22.54,19.24,16.34,15.44,14.84,14.84,20.34,25.14,25.84,22.24,18.64,17.14,15.94,15.74,21.64,25.04,25.34,21.84,18.14,16.84,16.04,16.34,20.84,22.04,18.74,15.24,12.14,12.34,14.44,15.24,16.04,16.94,15.64,14.54,12.14,8.64,7.34,5.94,7.54,11.34,11.04,10.04
UWND,-2.0,-2.6,-2.4,-3.8,-2.0,-3.0,-2.9,-1.5,-0.8,0.4,2.1,2.5,1.7,1.8,2.3,2.2,1.3,0.7,0.5,0.9,0.0,-0.2,0.1,0.3,0.1,0.8,1.0,1.3,-0.5,-0.8,-0.5,-0.2,-0.6,-0.8,-0.5,-1.0,-1.8,-1.7,-1.1,-1.0,-0.6,0.4,0.6,2.8,2.7,1.5,0.2,-4.3,-2.2,-2.6,-4.3,-4.8,-2.7,1.4,1.5,1.3,2.0,0.9,-0.3,0.4,1.9
VWND,0.8,1.9,2.5,1.3,0.1,-1.2,-0.2,-0.6,-1.2,-1.9,-1.8,-1.9,-1.4,-0.4,0.2,0.8,1.7,2.8,3.8,4.8,4.5,4.6,4.5,4.5,4.2,5.5,5.8,5.7,4.1,3.8,3.7,3.1,2.8,3.4,4.5,4.3,2.7,2.6,3.0,3.0,3.5,5.2,5.8,1.3,-1.8,-2.6,-1.2,0.4,4.1,5.0,6.4,5.9,3.1,2.6,2.8,2.7,2.4,2.1,2.2,2.7,1.7
WSPD,2.154065922853802,3.2202484376209237,3.4655446902326914,4.016217125604641,2.0024984394500787,3.2310988842807022,2.9068883707497264,1.6155494421403511,1.4422205101855958,1.9416487838947598,2.7658633371878665,3.1400636936215163,2.202271554554524,1.8439088914585775,2.308679276123039,2.340939982143925,2.1400934559032696,2.886173937932362,3.83275357934736,4.8836461788299115,4.5,4.604345773288535,4.50111097397076,4.509988913511872,4.201190307520001,5.5578772926361015,5.885575587824865,5.846366392897386,4.1303752856126765,3.8832975677895196,3.733630940518894,3.1064449134018135,2.8635642126552705,3.492849839314596,4.527692569068709,4.414748010928823,3.2449961479175906,3.1064449134018135,3.1953090617340916,3.1622776601683795,3.5510561809129406,5.215361924162119,5.830951894845301,3.087069808086626,3.2449961479175906,3.001666203960727,1.2165525060596438,4.318564576337836,4.652956049652737,5.635601121442148,7.710382610480495,7.605918747922567,4.110960958218893,2.95296461204668,3.176476034853718,2.9966648127543394,3.1240998703626617,2.2847319317591728,2.220360331117452,2.7294688127912363,2.5495097567963922
