,2010-12-17 12:00:00,2010-12-17 15:00:00,2010-12-17 18:00:00,2010-12-17 21:00:00,2010-12-18 00:00:00,2010-12-18 03:00:00,2010-12-18 06:00:00,2010-12-18 09:00:00,2010-12-18 12:00:00,2010-12-18 15:00:00,2010-12-18 18:00:00,2010-12-18 21:00:00,2010-12-19 00:00:00,2010-12-19 03:00:00,2010-12-19 06:00:00,2010-12-19 09:00:00,2010-12-19 12:00:00,2010-12-19 15:00:00,2010-12-19 18:00:00,2010-12-19 21:00:00,2010-12-20 00:00:00,2010-12-20 03:00:00,2010-12-20 06:00:00,2010-12-20 09:00:00,2010-12-20 12:00:00,2010-12-20 15:00:00,2010-12-20 18:00:00,2010-12-20 21:00:00,2010-12-21 00:00:00,2010-12-21 03:00:00,2010-12-21 06:00:00,2010-12-21 09:00:00,2010-12-21 12:00:00,2010-12-21 15:00:00,2010-12-21 18:00:00,2010-12-21 21:00:00,2010-12-22 00:00:00,2010-12-22 03:00:00,2010-12-22 06:00:00,2010-12-22 09:00:00,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00,2010-12-23 03:00:00,2010-12-23 06:00:00,2010-12-23 09:00:00,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00,2010-12-24 03:00:00,2010-12-24 06:00:00,2010-12-24 09:00:00,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00
DWPC,-8.75,-8.86,-7.27,-6.88,-8.92,-9.85,-10.07,-10.21,-10.87,-9.19,-6.9,-6.26,-8.76,-9.48,-9.96,-10.1,-10.45,-7.46,-3.92,-2.66,-3.52,-3.08,-3.61,-5.17,-6.64,-4.88,-2.74,-1.61,-1.04,-0.33,0.04,-0.05,-0.92,-0.6,0.29,-0.04,-2.0,-1.78,-2.01,-3.27,-4.6,-4.26,-3.0,-2.42,-3.14,-4.76,-5.78,-6.76,-7.17,-5.5,-3.35,-2.19,-1.71,-1.5,-0.82,-0.33,-0.28,-0.06,-0.24,-2.25,-3.49
HCLD,0.0,0.0,0.0,0.0,0.0,14.0,64.0,71.0,45.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,54.0,96.0,94.0,96.0,82.0,97.0,97.0,67.0,43.0,67.0,11.0,40.0,50.0,67.0,65.0,69.0,61.0,93.0,95.0,96.0,40.0,0.0,0.0,0.0,8.0,60.0,88.0,20.0,4.0,22.0,58.0,83.0,97.0,92.0,60.0,0.0,0.0
LCLD,48.0,66.0,50.0,20.0,0.0,0.0,0.0,0.0,2.0,41.0,67.0,23.0,1.0,0.0,0.0,0.0,0.0,24.0,60.0,34.0,46.0,84.0,82.0,45.0,7.0,0.0,0.0,46.0,100.0,100.0,90.0,95.0,79.0,93.0,93.0,82.0,90.0,96.0,98.0,60.0,0.0,0.0,12.0,9.0,5.0,1.0,-9999.0,0.0,6.0,85.0,99.0,99.0,99.0,100.0,96.0,99.0,101.0,98.0,92.0,100.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,70.0,94.0,99.0,61.0,31.0,5.0,43.0,93.0,99.0,99.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,77.0,79.0,95.0,99.0,92.0,88.0,65.0,-9999.0,0.0,0.0,24.0,84.0,42.0,10.0,35.0,97.0,81.0,25.0,11.0,73.0,49.0,1.0
PRCP,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.18,0.82,0.12,0.0,0.0,0.0,0.12,0.98,2.08,1.4,0.6,0.25,0.04,0.04,0.04,0.03,0.02,0.05,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.47,2.44,2.92,3.08,1.79,0.38,0.77,0.42,0.06
PRES,991.1,992.4,993.1,992.5,993.3,993.1,992.8,992.7,992.1,992.4,991.2,989.8,990.4,990.2,990.4,990.6,990.6,991.9,990.4,989.7,990.0,990.2,989.9,989.8,989.5,989.3,986.8,983.9,983.1,981.5,980.4,981.4,984.3,988.5,990.6,992.5,995.5,997.4,997.8,998.6,999.4,1000.3,999.1,998.1,998.8,998.2,997.8,997.4,996.7,995.8,993.0,991.1,990.4,988.8,986.1,984.0,982.9,983.2,982.8,983.7,985.7
TMPC,-8.06,-7.76,-5.36,-5.06,-8.16,-9.06,-9.26,-9.46,-10.06,-8.16,-5.16,-4.86,-8.06,-8.76,-9.06,-9.26,-9.66,-6.26,-2.56,-1.66,-3.16,-2.86,-3.36,-4.76,-6.16,-3.76,-1.56,-1.26,-0.86,-0.26,0.24,0.14,-0.76,-0.06,0.44,0.14,-1.76,-1.46,-1.56,-2.96,-4.26,-3.56,-2.16,-1.66,-2.86,-4.46,-5.36,-6.26,-6.46,-4.36,-2.26,-1.66,-1.36,-1.06,-0.56,-0.26,-0.16,0.14,-0.06,-1.86,-3.26
UWND,3.1,5.5,4.9,3.9,3.6,3.2,3.4,3.4,3.5,3.9,4.3,3.8,3.4,3.2,2.8,2.6,1.9,1.4,1.6,0.9,-0.6,-0.2,-0.5,-0.9,-1.7,-2.9,-4.2,-5.8,-4.7,-3.1,-0.4,0.9,0.6,-0.2,-0.7,-1.9,-3.0,-4.0,-3.9,-3.6,-4.0,-4.7,-4.9,-5.3,-4.7,-4.6,-4.2,-4.5,-4.8,-5.6,-4.4,-4.7,-5.7,-5.7,-5.6,-4.3,-4.5,-3.6,-1.8,-1.2,-0.2
VWND,-0.3,-0.3,-0.6,-0.2,0.3,0.5,-0.4,0.9,0.2,-0.1,0.2,0.2,0.3,0.0,-0.2,-0.1,-0.1,1.6,2.5,2.5,3.2,3.4,3.5,3.5,3.5,4.6,4.2,2.2,3.2,3.2,1.3,-2.7,-3.9,-4.4,-3.8,-3.7,-2.5,-1.3,-0.3,-0.7,-0.5,0.5,1.0,0.5,-0.2,1.1,0.9,0.1,0.9,2.5,2.4,0.9,0.6,1.3,2.0,0.0,-1.5,-2.3,-4.2,-5.8,-5.2
WSPD,3.1144823004794877,5.508175741568165,4.9365980188789935,3.905124837953327,3.6124783736376886,3.23882694814033,3.4234485537247377,3.517101079013795,3.5057096285916205,3.9012818406262317,4.304648650006176,3.8052595180880893,3.413209633175202,3.2,2.80713376952364,2.6019223662515376,1.9026297590440446,2.12602916254693,2.968164415931166,2.6570660511172846,3.2557641192199416,3.40587727318528,3.5355339059327378,3.6138621999185303,3.891015291668744,5.437830449729009,5.939696961966999,6.203224967708329,5.6859475903318,4.455333881989093,1.3601470508735443,2.8460498941515415,3.9458839313897713,4.404543109109048,3.8639358172723313,4.159326868617084,3.905124837953327,4.205948168962618,3.9115214431215892,3.66742416417845,4.031128874149275,4.72652091923859,5.000999900019996,5.323532661682466,4.70425339453563,4.729693436154187,4.295346318982906,4.50111097397076,4.8836461788299115,6.132699242584786,5.011985634456668,4.78539444560216,5.73149195236284,5.846366392897386,5.946427498927402,4.3,4.743416490252569,4.272001872658765,4.5694638635183455,5.922837157984339,5.203844732503075
