,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00,2012-08-03 03:00:00,2012-08-03 06:00:00,2012-08-03 09:00:00,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00,2012-08-04 03:00:00,2012-08-04 06:00:00,2012-08-04 09:00:00,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00,2012-08-05 03:00:00,2012-08-05 06:00:00,2012-08-05 09:00:00,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00,2012-08-06 03:00:00,2012-08-06 06:00:00,2012-08-06 09:00:00,2012-08-06 12:00:00,2012-08-06 15:00:00,2012-08-06 18:00:00,2012-08-06 21:00:00,2012-08-07 00:00:00,2012-08-07 03:00:00,2012-08-07 06:00:00,2012-08-07 09:00:00,2012-08-07 12:00:00,2012-08-07 15:00:00,2012-08-07 18:00:00,2012-08-07 21:00:00,2012-08-08 00:00:00,2012-08-08 03:00:00,2012-08-08 06:00:00,2012-08-08 09:00:00,2012-08-08 12:00:00,2012-08-08 15:00:00,2012-08-08 18:00:00,2012-08-08 21:00:00,2012-08-09 00:00:00,2012-08-09 03:00:00,2012-08-09 06:00:00,2012-08-09 09:00:00,2012-08-09 12:00:00,2012-08-09 15:00:00,2012-08-09 18:00:00,2012-08-09 21:00:00,2012-08-10 00:00:00
DWPC,19.92,22.74,24.35,25.3,24.91,22.64,20.94,19.21,20.94,23.63,23.64,24.15,24.22,21.03,18.19,18.22,19.84,23.6,24.38,24.59,25.37,22.2,22.06,21.84,22.04,23.56,22.17,20.98,21.13,18.78,18.13,17.24,18.47,21.42,21.15,21.57,22.41,15.2,16.05,12.92,18.17,21.37,21.21,21.27,21.68,17.58,12.91,12.48,18.07,21.45,21.98,22.28,23.0,16.47,15.11,14.76,19.88,22.48,23.31,23.64,25.4
HCLD,97.0,99.0,69.0,67.0,99.0,99.0,79.0,100.0,62.0,0.0,0.0,0.0,4.0,0.0,0.0,51.0,1.0,13.0,95.0,100.0,98.0,86.0,90.0,94.0,78.0,63.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0,0.0,0.0,3.0,55.0,3.0,5.0,2.0,0.0,0.0,0.0,4.0,54.0,41.0,21.0,1.0,1.0,4.0,52.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.21,0.9,0.79,2.29,3.69,1.56,0.01,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.07,0.48,0.0,0.59,0.72,0.01,0.0,0.0,0.0,0.0,0.05,0.18,0.33,0.37,0.16,0.0,0.03,0.0,0.0,0.14,0.18,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,0.0,0.0,0.0,0.0,0.05,0.36,0.17,0.07
PRES,985.0,984.6,984.2,982.9,983.0,982.4,982.7,981.5,982.8,983.5,983.6,983.1,983.6,984.8,985.3,984.5,985.4,986.7,986.1,985.2,984.8,986.9,986.1,985.6,986.3,987.7,988.7,988.4,989.7,991.4,991.0,991.2,992.0,992.2,990.5,988.8,988.3,989.0,988.2,987.7,988.3,988.9,988.0,987.1,986.9,988.2,988.2,988.2,989.2,990.5,989.8,988.3,989.1,989.9,989.9,990.0,990.9,991.7,990.8,990.1,990.1
TMPC,20.24,25.54,29.04,29.04,25.94,23.34,21.54,19.74,21.44,26.04,28.74,28.64,26.14,21.84,18.84,18.84,20.54,26.24,28.44,28.34,27.34,23.24,22.64,22.24,22.44,25.44,26.44,25.74,23.04,19.34,18.44,17.44,18.94,23.64,25.24,26.24,24.44,15.94,16.54,13.04,18.44,24.24,26.24,26.34,23.84,18.54,13.34,12.64,18.64,24.84,27.24,27.54,25.34,17.24,15.64,15.14,20.64,25.34,27.74,28.64,27.44
UWND,-1.5,-1.6,-2.4,-0.8,-0.1,-0.2,0.0,-1.1,-1.7,-1.6,-2.4,-2.4,-2.2,-2.1,-1.2,-1.0,-1.4,-0.1,0.8,1.1,-0.4,1.5,1.6,1.6,2.1,2.7,2.8,2.8,1.3,0.9,0.6,-0.5,-0.8,-0.4,0.0,0.5,0.1,-0.7,-0.3,0.2,0.0,0.1,1.3,1.5,0.6,-0.7,-0.3,0.1,1.0,0.3,1.1,1.0,1.3,0.4,0.5,0.5,1.1,1.5,1.6,0.9,0.5
VWND,2.7,1.7,2.4,3.2,2.4,2.0,1.4,0.3,0.6,0.7,0.5,-0.5,-0.4,-0.1,0.1,-1.0,-1.0,0.2,0.6,0.1,0.6,1.1,1.4,-0.9,-0.9,-2.7,-3.1,-3.7,-2.0,-2.1,-2.2,-1.6,-0.7,-0.1,0.0,-0.6,-0.9,-0.2,0.5,0.1,-0.8,-0.1,0.1,-1.0,-1.7,-1.5,-0.5,-0.1,-0.4,-0.2,0.4,0.8,-0.6,-0.6,0.0,0.2,0.8,0.7,0.3,-0.2,-0.3
WSPD,3.0886890422961004,2.3345235059857505,3.394112549695428,3.298484500494129,2.4020824298928627,2.009975124224178,1.4,1.140175425099138,1.8027756377319946,1.746424919657298,2.4515301344262523,2.4515301344262523,2.23606797749979,2.1023796041628637,1.2041594578792296,1.4142135623730951,1.7204650534085253,0.223606797749979,1.0,1.104536101718726,0.7211102550927979,1.8601075237738274,2.12602916254693,1.8357559750685821,2.2847319317591728,3.818376618407357,4.177319714841085,4.640043103248073,2.3853720883753127,2.2847319317591728,2.280350850198276,1.6763054614240211,1.063014581273465,0.4123105625617661,0.0,0.7810249675906654,0.9055385138137417,0.7280109889280517,0.58309518948453,0.223606797749979,0.8,0.14142135623730953,1.3038404810405297,1.8027756377319946,1.8027756377319946,1.6552945357246849,0.58309518948453,0.14142135623730953,1.077032961426901,0.36055512754639896,1.1704699910719625,1.2806248474865698,1.4317821063276355,0.7211102550927979,0.5,0.5385164807134505,1.3601470508735445,1.6552945357246849,1.6278820596099708,0.9219544457292888,0.58309518948453
