,2017-11-12 12:00:00,2017-11-12 15:00:00,2017-11-12 18:00:00,2017-11-12 21:00:00,2017-11-13 00:00:00,2017-11-13 03:00:00,2017-11-13 06:00:00,2017-11-13 09:00:00,2017-11-13 12:00:00,2017-11-13 15:00:00,2017-11-13 18:00:00,2017-11-13 21:00:00,2017-11-14 00:00:00,2017-11-14 03:00:00,2017-11-14 06:00:00,2017-11-14 09:00:00,2017-11-14 12:00:00,2017-11-14 15:00:00,2017-11-14 18:00:00,2017-11-14 21:00:00,2017-11-15 00:00:00,2017-11-15 03:00:00,2017-11-15 06:00:00,2017-11-15 09:00:00,2017-11-15 12:00:00,2017-11-15 15:00:00,2017-11-15 18:00:00,2017-11-15 21:00:00,2017-11-16 00:00:00,2017-11-16 03:00:00,2017-11-16 06:00:00,2017-11-16 09:00:00,2017-11-16 12:00:00,2017-11-16 15:00:00,2017-11-16 18:00:00,2017-11-16 21:00:00,2017-11-17 00:00:00,2017-11-17 03:00:00,2017-11-17 06:00:00,2017-11-17 09:00:00,2017-11-17 12:00:00,2017-11-17 15:00:00,2017-11-17 18:00:00,2017-11-17 21:00:00,2017-11-18 00:00:00,2017-11-18 03:00:00,2017-11-18 06:00:00,2017-11-18 09:00:00,2017-11-18 12:00:00,2017-11-18 15:00:00,2017-11-18 18:00:00,2017-11-18 21:00:00,2017-11-19 00:00:00,2017-11-19 03:00:00,2017-11-19 06:00:00,2017-11-19 09:00:00,2017-11-19 12:00:00,2017-11-19 15:00:00,2017-11-19 18:00:00,2017-11-19 21:00:00,2017-11-20 00:00:00
DWPC,-1.87,-0.44,0.59,-0.14,-0.41,-0.31,-0.63,-1.0,-1.38,-0.38,-0.5,-0.79,-0.46,-0.06,-0.14,-0.22,0.12,1.67,2.2,2.25,2.27,1.54,1.7,3.07,4.59,6.82,8.77,9.86,5.94,2.19,0.9,-0.89,-2.2,-2.97,-3.92,-3.26,-1.44,-1.18,-0.39,2.35,4.18,8.02,12.54,14.08,15.21,3.71,0.04,-5.19,-5.66,-3.44,-3.02,-7.15,-8.31,-10.22,-11.95,-13.38,-14.48,-15.68,-14.38,-11.17,-8.68
HCLD,0.0,0.0,0.0,0.0,18.0,11.0,6.0,0.0,0.0,0.0,7.0,30.0,54.0,100.0,87.0,0.0,0.0,31.0,16.0,0.0,16.0,80.0,84.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,5.0,81.0,91.0,100.0,95.0,100.0,98.0,93.0,89.0,97.0,97.0,100.0,100.0,90.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
LCLD,100.0,100.0,100.0,77.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,75.0,100.0,100.0,95.0,97.0,72.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,30.0,49.0,95.0,70.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,36.0,68.0,100.0,78.0,98.0,74.0,100.0,85.0,64.0,69.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.75,2.09,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,4.73,3.52,1.38,0.19,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.13,2.12,1.27,1.61,0.51,5.05,2.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.8,997.5,998.0,997.8,999.9,1001.3,1002.6,1002.7,1003.6,1004.6,1003.7,1001.7,1001.6,1001.0,1000.5,999.8,999.0,999.0,996.6,993.5,993.0,992.0,990.2,988.6,987.3,987.5,986.1,986.0,988.1,989.8,991.0,991.8,993.1,995.1,993.9,992.7,993.1,992.2,990.6,987.6,984.4,981.2,975.8,971.6,968.9,974.6,980.6,984.9,987.5,989.2,988.4,988.9,991.1,991.9,992.4,992.9,993.7,994.7,993.7,992.0,991.6
TMPC,3.64,3.84,4.24,5.94,3.04,1.74,0.54,-0.16,-0.66,3.24,7.74,8.84,5.54,4.84,3.64,2.84,2.14,5.74,10.34,11.14,7.54,8.64,8.84,8.44,8.44,8.54,10.84,13.74,9.54,6.94,5.34,2.94,1.54,3.04,6.24,7.34,5.44,4.54,5.64,5.44,6.14,9.04,14.44,16.54,17.14,8.64,5.84,2.84,2.14,4.94,7.94,6.94,3.04,1.24,-0.36,-1.36,-1.96,-0.16,3.34,4.44,1.54
UWND,-0.4,-0.9,-0.3,0.4,0.8,0.7,1.0,0.5,0.5,0.0,0.3,-0.4,-1.5,-1.8,-1.2,-0.9,-0.7,-0.6,-0.4,-0.9,-0.9,-0.3,0.2,1.0,1.8,3.8,4.2,4.1,2.6,2.7,2.6,1.3,0.5,-0.2,-1.5,-2.4,-2.9,-4.1,-3.2,-5.0,-4.8,-3.1,1.2,3.1,6.6,10.4,9.6,7.8,6.9,8.3,10.2,9.7,5.6,5.9,6.0,5.6,5.1,5.2,5.4,5.2,2.9
VWND,0.6,-0.8,-2.1,-2.6,-2.9,-2.7,-2.5,-2.2,-1.5,-1.3,-0.4,-0.1,0.8,1.8,2.3,2.6,3.0,4.4,4.9,5.2,4.0,5.6,5.5,5.1,5.1,4.4,3.2,-1.1,-2.1,-1.9,-2.9,-3.5,-3.0,-2.8,-1.6,-0.1,0.4,1.5,3.5,4.3,6.1,6.3,9.2,10.4,9.2,-5.7,-4.5,-3.7,-1.8,-2.9,-3.4,-5.1,-3.9,-4.4,-4.2,-3.8,-3.4,-3.9,-2.3,-0.6,0.8
WSPD,0.7211102550927979,1.2041594578792296,2.1213203435596424,2.6305892875931813,3.0083217912982647,2.7892651361962706,2.692582403567252,2.2561028345356955,1.5811388300841898,1.3,0.5,0.4123105625617661,1.7,2.545584412271571,2.5942243542145693,2.751363298439521,3.0805843601498726,4.440720662234904,4.9162994213127424,5.277309920783504,4.1,5.60802995712398,5.503635162326805,5.197114584074513,5.408326913195984,5.813776741499454,5.280151512977635,4.244997055358225,3.342154993413681,3.3015148038438356,3.8948684188300895,3.7336309405188937,3.0413812651491097,2.80713376952364,2.193171219946131,2.4020824298928627,2.9274562336608896,4.365775990588615,4.742362280551751,6.594694837519018,7.762087348130011,7.021395872616783,9.277930803794561,10.852188719332151,11.322543883774529,11.859595271340417,10.602358228243375,8.633075929238663,7.130918594402829,8.792041856133308,10.75174404457249,10.959014554237985,6.824221567329126,7.360027173862879,7.323933369440222,6.767569726275452,6.129437168288781,6.5,5.869412236331676,5.2345009313209605,3.0083217912982647
