,2019-09-07 12:00:00,2019-09-07 15:00:00,2019-09-07 18:00:00,2019-09-07 21:00:00,2019-09-08 00:00:00,2019-09-08 03:00:00,2019-09-08 06:00:00,2019-09-08 09:00:00,2019-09-08 12:00:00,2019-09-08 15:00:00,2019-09-08 18:00:00,2019-09-08 21:00:00,2019-09-09 00:00:00,2019-09-09 03:00:00,2019-09-09 06:00:00,2019-09-09 09:00:00,2019-09-09 12:00:00,2019-09-09 15:00:00,2019-09-09 18:00:00,2019-09-09 21:00:00,2019-09-10 00:00:00,2019-09-10 03:00:00,2019-09-10 06:00:00,2019-09-10 09:00:00,2019-09-10 12:00:00,2019-09-10 15:00:00,2019-09-10 18:00:00,2019-09-10 21:00:00,2019-09-11 00:00:00,2019-09-11 03:00:00,2019-09-11 06:00:00,2019-09-11 09:00:00,2019-09-11 12:00:00,2019-09-11 15:00:00,2019-09-11 18:00:00,2019-09-11 21:00:00,2019-09-12 00:00:00,2019-09-12 03:00:00,2019-09-12 06:00:00,2019-09-12 09:00:00,2019-09-12 12:00:00,2019-09-12 15:00:00,2019-09-12 18:00:00,2019-09-12 21:00:00,2019-09-13 00:00:00,2019-09-13 03:00:00,2019-09-13 06:00:00,2019-09-13 09:00:00,2019-09-13 12:00:00,2019-09-13 15:00:00,2019-09-13 18:00:00,2019-09-13 21:00:00,2019-09-14 00:00:00,2019-09-14 03:00:00,2019-09-14 06:00:00,2019-09-14 09:00:00,2019-09-14 12:00:00,2019-09-14 15:00:00,2019-09-14 18:00:00,2019-09-14 21:00:00,2019-09-15 00:00:00
DWPC,11.76,13.84,13.11,13.08,13.44,12.32,12.3,14.56,15.16,15.92,16.54,16.75,16.88,15.51,14.96,14.94,14.81,17.36,19.86,21.6,21.53,20.32,19.24,18.71,18.36,20.69,21.8,23.02,21.96,20.78,20.17,19.58,19.28,21.67,21.64,20.72,20.75,19.77,19.83,18.48,18.12,20.3,21.11,22.17,22.39,20.57,18.62,18.89,19.31,21.73,21.87,21.78,21.32,16.29,14.42,13.41,13.28,14.63,14.12,13.72,13.24
HCLD,35.0,58.0,29.0,7.0,4.0,84.0,78.0,100.0,100.0,100.0,97.0,100.0,100.0,67.0,33.0,0.0,1.0,67.0,33.0,0.0,0.0,100.0,100.0,72.0,86.0,100.0,100.0,95.0,97.0,100.0,100.0,0.0,16.0,19.0,10.0,0.0,0.0,0.0,44.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,88.0,46.0,88.0,81.0,44.0,52.0,17.0,8.0,0.0,6.0,33.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,79.0,82.0,100.0,96.0,30.0,16.0,24.0,37.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,23.0,34.0,100.0,99.0,100.0,59.0,0.0,0.0,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,17.0,58.0,21.0,29.0,0.0,7.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.57,1.67,0.01,0.19,0.07,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.54,0.03,0.21,0.0,0.19999999999999998,0.17,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.2,4.23,0.14,0.58,0.65,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.9,991.6,990.1,989.1,989.5,989.4,990.1,990.2,990.8,991.0,991.6,990.8,991.0,991.7,992.0,991.9,992.6,992.7,992.5,990.6,990.6,991.6,991.5,991.1,991.9,992.4,991.9,990.9,990.9,991.4,991.9,992.7,993.2,994.1,993.1,991.5,991.7,992.3,991.8,992.1,992.9,993.3,991.9,990.8,990.8,991.0,991.0,989.8,990.5,991.0,990.0,988.9,989.9,991.8,992.4,992.3,993.2,994.5,993.4,991.9,991.6
TMPC,12.54,18.74,22.74,23.94,19.24,16.94,15.84,15.44,15.84,16.54,21.74,18.94,18.44,16.14,15.54,15.44,15.34,20.74,26.04,27.34,24.04,21.64,21.44,20.04,19.34,24.54,29.34,28.74,25.24,23.24,21.94,20.64,20.54,25.74,29.94,30.44,25.54,23.34,22.14,20.54,19.74,25.94,29.24,29.94,25.64,23.14,22.14,21.64,20.14,25.04,28.24,28.14,23.24,18.54,16.64,15.44,14.44,19.74,24.14,24.64,19.84
UWND,0.9,0.1,1.3,1.5,0.2,-0.4,-0.7,1.8,-1.0,-3.0,-3.3,-2.2,-3.5,-3.9,-3.4,-2.9,-3.7,-3.3,-2.1,-1.4,-1.8,-1.3,-0.7,-0.3,0.0,1.0,2.3,2.1,1.0,2.5,-0.2,2.0,1.9,2.3,3.8,3.6,1.0,0.2,-0.2,0.9,0.4,0.8,1.7,2.0,0.4,-0.7,0.0,0.3,1.4,2.7,4.6,4.1,2.9,2.5,1.4,1.3,0.5,-0.7,1.3,2.0,0.1
VWND,-2.2,-2.0,-1.2,-1.8,-1.0,0.7,0.1,-0.8,-0.4,-0.1,1.3,0.6,0.6,-0.3,0.5,1.6,1.6,4.0,5.2,5.6,3.8,4.1,5.0,4.2,3.8,5.1,5.0,3.0,3.2,2.4,3.3,2.0,2.1,2.4,3.0,2.3,2.2,2.7,3.3,3.0,2.8,4.3,5.1,4.1,3.3,3.5,3.8,4.7,2.9,3.9,1.3,1.9,0.4,-2.4,-2.8,-2.5,-2.2,-1.9,-0.3,-0.2,-0.9
WSPD,2.3769728648009427,2.0024984394500787,1.7691806012954132,2.3430749027719964,1.019803902718557,0.8062257748298549,0.7071067811865475,1.969771560359221,1.077032961426901,3.0016662039607267,3.5468295701936396,2.280350850198276,3.5510561809129406,3.9115214431215892,3.4365680554879163,3.312099032335839,4.031128874149275,5.185556864985669,5.608029957123981,5.772347875864724,4.2047592083257275,4.301162633521313,5.048762224545735,4.21070065428546,3.8,5.197114584074513,5.503635162326805,3.661966684720111,3.3526109228480423,3.4655446902326914,3.3060550509633075,2.8284271247461903,2.831960451701259,3.324154027718932,4.841487374764082,4.272001872658765,2.4166091947189146,2.7073972741361767,3.3060550509633075,3.132091952673165,2.82842712474619,4.3737855457258075,5.375872022286245,4.561797891182818,3.324154027718932,3.5693136595149495,3.8,4.709564735726647,3.2202484376209237,4.743416490252569,4.780167361086848,4.518849411078001,2.9274562336608896,3.4655446902326914,3.1304951684997055,2.817800560721074,2.2561028345356955,2.0248456731316584,1.3341664064126335,2.009975124224178,0.9055385138137417
