,2014-06-23 12:00:00,2014-06-23 15:00:00,2014-06-23 18:00:00,2014-06-23 21:00:00,2014-06-24 00:00:00,2014-06-24 03:00:00,2014-06-24 06:00:00,2014-06-24 09:00:00,2014-06-24 12:00:00,2014-06-24 15:00:00,2014-06-24 18:00:00,2014-06-24 21:00:00,2014-06-25 00:00:00,2014-06-25 03:00:00,2014-06-25 06:00:00,2014-06-25 09:00:00,2014-06-25 12:00:00,2014-06-25 15:00:00,2014-06-25 18:00:00,2014-06-25 21:00:00,2014-06-26 00:00:00,2014-06-26 03:00:00,2014-06-26 06:00:00,2014-06-26 09:00:00,2014-06-26 12:00:00,2014-06-26 15:00:00,2014-06-26 18:00:00,2014-06-26 21:00:00,2014-06-27 00:00:00,2014-06-27 03:00:00,2014-06-27 06:00:00,2014-06-27 09:00:00,2014-06-27 12:00:00,2014-06-27 15:00:00,2014-06-27 18:00:00,2014-06-27 21:00:00,2014-06-28 00:00:00,2014-06-28 03:00:00,2014-06-28 06:00:00,2014-06-28 09:00:00,2014-06-28 12:00:00,2014-06-28 15:00:00,2014-06-28 18:00:00,2014-06-28 21:00:00,2014-06-29 00:00:00,2014-06-29 03:00:00,2014-06-29 06:00:00,2014-06-29 09:00:00,2014-06-29 12:00:00,2014-06-29 15:00:00,2014-06-29 18:00:00,2014-06-29 21:00:00,2014-06-30 00:00:00,2014-06-30 03:00:00,2014-06-30 06:00:00,2014-06-30 09:00:00,2014-06-30 12:00:00,2014-06-30 15:00:00,2014-06-30 18:00:00,2014-06-30 21:00:00,2014-07-01 00:00:00
DWPC,19.72,22.34,21.78,22.5,23.14,20.4,19.99,19.69,19.98,21.19,21.54,21.25,21.38,19.63,18.37,17.51,18.17,20.31,20.39,20.05,20.68,17.84,17.68,16.64,17.29,19.71,19.96,20.02,20.38,18.43,18.15,17.87,18.19,20.11,21.04,21.98,22.49,21.08,20.69,20.5,21.02,23.24,22.91,23.25,24.01,22.45,20.99,20.6,20.82,22.22,23.05,23.07,24.11,22.12,21.0,19.98,20.2,21.45,22.83,24.14,24.82
HCLD,100.0,100.0,94.0,91.0,91.0,70.0,76.0,93.0,99.0,99.0,99.0,99.0,99.0,62.0,38.0,64.0,34.0,15.0,27.0,50.0,92.0,80.0,80.0,59.0,53.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,89.0,89.0,99.0,81.0,38.0,60.0,12.0,40.0,85.0,93.0,92.0,84.0,64.0,2.0,0.0,4.0,12.0,44.0,92.0,90.0,85.0,95.0,96.0,74.0,1.0,1.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,41.0,98.0,80.0,5.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,92.0,21.0,57.0,11.0,7.0,0.0,0.0,1.0,3.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,47.0,1.0
MCLD,4.0,1.0,1.0,0.0,0.0,0.0,44.0,89.0,51.0,44.0,68.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,64.0,2.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.08,0.4,0.95,1.07,1.93,0.18,1.15,2.17,4.88,7.98,13.68,1.36,2.22,0.25,0.0,0.0,0.14,0.49,0.57,0.1,0.37,0.11,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.08,0.0,0.2,0.33,0.64,0.0,0.04,0.09,0.04,0.78,0.47,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.01,0.43,1.63,2.46,0.1,0.0,0.03,0.05,1.1,0.09
PRES,984.6,984.0,984.5,983.5,983.0,984.2,984.1,983.2,983.1,982.9,983.0,982.1,982.8,984.5,985.3,985.6,987.3,988.3,988.2,988.2,988.0,989.6,989.5,989.1,990.2,990.4,990.0,988.1,987.4,988.0,987.3,986.6,987.0,986.9,986.3,984.8,984.9,986.0,985.8,985.4,987.2,987.4,986.6,986.2,986.0,986.7,987.2,986.7,988.2,988.5,987.7,985.6,985.2,986.1,985.2,983.7,984.1,984.1,983.4,983.1,982.3
TMPC,20.94,26.04,28.84,28.24,26.04,21.64,20.84,20.44,20.74,22.84,22.54,21.84,21.94,20.14,18.84,17.94,18.84,23.04,25.74,25.74,23.94,18.74,18.24,16.94,17.84,22.54,24.34,24.64,22.84,19.74,19.04,18.44,19.14,22.84,24.34,26.54,24.94,21.64,21.14,20.84,21.74,25.94,29.34,29.44,27.04,23.84,22.94,21.74,22.34,26.84,29.44,29.84,26.94,23.24,22.04,20.94,21.44,25.64,27.54,28.34,27.54
UWND,-0.1,1.2,1.6,3.0,2.1,1.5,1.0,-0.2,-2.5,-2.5,-2.5,-1.5,0.2,2.0,1.7,1.9,1.4,1.5,1.6,1.7,0.0,-0.5,-1.8,-1.9,-1.8,-1.3,-1.0,-1.0,-1.0,-2.0,-2.7,-2.7,-2.8,-2.7,-1.7,-1.5,-0.8,0.1,0.9,1.1,1.0,1.6,1.6,1.6,0.6,-0.2,1.7,1.5,1.4,3.3,2.9,2.3,1.5,0.0,1.4,1.9,2.5,4.0,4.2,3.9,1.4
VWND,2.0,3.0,4.3,4.0,1.3,1.5,1.0,1.2,0.1,2.1,1.5,-1.3,-3.0,-2.5,-2.5,-1.8,-1.5,-1.7,-1.7,-1.8,-1.8,-1.4,-0.9,0.1,0.0,0.8,1.3,1.4,1.5,1.0,0.8,0.3,0.7,1.8,1.8,2.2,1.8,1.9,1.9,2.1,2.4,2.3,3.8,4.1,3.3,3.9,3.6,3.4,3.1,3.6,3.7,4.9,3.4,3.8,4.2,4.6,4.0,4.5,4.2,3.4,3.2
WSPD,2.0024984394500787,3.2310988842807022,4.588027898781784,5.0,2.4698178070456938,2.1213203435596424,1.4142135623730951,1.2165525060596438,2.5019992006393608,3.2649655434629015,2.9154759474226504,1.9849433241279208,3.0066592756745814,3.2015621187164243,3.023243291566195,2.6172504656604803,2.0518284528683193,2.2671568097509267,2.3345235059857505,2.4758836806279896,1.8,1.4866068747318506,2.012461179749811,1.9026297590440446,1.8,1.5264337522473748,1.6401219466856727,1.7204650534085253,1.8027756377319946,2.23606797749979,2.816025568065745,2.716615541441225,2.886173937932362,3.2449961479175906,2.4758836806279896,2.6627053911388696,1.969771560359221,1.9026297590440446,2.1023796041628637,2.3706539182259396,2.6,2.80178514522438,4.123105625617661,4.401136216933077,3.3541019662496843,3.905124837953327,3.981205847478877,3.716180835212409,3.4014702703389896,4.883646178829912,4.701063709417263,5.412947441089743,3.716180835212409,3.8,4.427188724235731,4.976946855251721,4.716990566028302,6.020797289396148,5.939696961966999,5.173973328110612,3.492849839314596
