,2018-11-16 12:00:00,2018-11-16 15:00:00,2018-11-16 18:00:00,2018-11-16 21:00:00,2018-11-17 00:00:00,2018-11-17 03:00:00,2018-11-17 06:00:00,2018-11-17 09:00:00,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00,2018-11-18 03:00:00,2018-11-18 06:00:00,2018-11-18 09:00:00,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00,2018-11-19 03:00:00,2018-11-19 06:00:00,2018-11-19 09:00:00,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00,2018-11-20 03:00:00,2018-11-20 06:00:00,2018-11-20 09:00:00,2018-11-20 12:00:00,2018-11-20 15:00:00,2018-11-20 18:00:00,2018-11-20 21:00:00,2018-11-21 00:00:00,2018-11-21 03:00:00,2018-11-21 06:00:00,2018-11-21 09:00:00,2018-11-21 12:00:00,2018-11-21 15:00:00,2018-11-21 18:00:00,2018-11-21 21:00:00,2018-11-22 00:00:00,2018-11-22 03:00:00,2018-11-22 06:00:00,2018-11-22 09:00:00,2018-11-22 12:00:00,2018-11-22 15:00:00,2018-11-22 18:00:00,2018-11-22 21:00:00,2018-11-23 00:00:00,2018-11-23 03:00:00,2018-11-23 06:00:00,2018-11-23 09:00:00,2018-11-23 12:00:00,2018-11-23 15:00:00,2018-11-23 18:00:00,2018-11-23 21:00:00,2018-11-24 00:00:00
DWPC,-1.38,0.74,1.45,1.03,-1.0,-1.41,-1.9,-1.87,-1.26,0.05,1.25,1.18,0.9,-0.31,-0.49,-0.42,-0.64,-0.23,0.67,0.71,0.47,-1.13,-1.77,-1.9,-2.32,-1.02,0.02,0.46,0.37,-0.84,-2.32,-2.31,-3.57,-5.01,-5.61,-5.62,-5.19,-4.93,-4.39,-4.44,-4.82,-4.28,-2.17,-0.52,-0.26,-0.56,-0.67,-0.71,-0.79,0.09,1.15,2.17,4.0,4.66,4.7,4.63,4.87,4.74,5.59,5.19,4.24
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,62.0,73.0,50.0,66.0,50.0,13.0,41.0,100.0,96.0,90.0,65.0,50.0,26.0,0.0,0.0,0.0,1.0,62.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,79.0,100.0,100.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,63.0,93.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,78.0,100.0,100.0,100.0,100.0,90.0,81.0,97.0,95.0,43.0,34.0,29.0,18.0,0.0,0.0,1.0,29.0,27.0,17.0,78.0,87.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,62.0,98.0,65.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,33.0,0.0,0.0,0.0,19.0,95.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.0,17.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.53,0.6,0.66,0.7,0.74,0.43,0.46,0.2,0.06999999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.02,0.0
PRES,986.4,988.9,990.2,990.8,991.5,992.6,993.9,993.7,994.8,996.4,996.8,996.9,998.3,999.1,999.2,999.1,998.8,999.6,998.3,996.4,996.4,996.0,995.0,994.0,993.3,993.4,991.8,990.4,991.4,992.6,993.4,994.2,996.1,998.5,998.6,998.5,1000.0,1000.5,1000.6,1001.0,1001.4,1002.3,1001.0,999.2,999.7,999.6,999.1,998.9,999.0,998.9,996.7,994.3,994.4,993.7,992.7,991.6,990.3,990.3,989.4,989.6,990.8
TMPC,-0.46,1.94,3.54,3.04,-0.06,-0.86,-1.26,-1.16,-0.36,2.14,4.54,2.94,1.94,1.14,0.74,0.54,0.14,0.64,2.54,2.84,1.94,-0.16,-0.86,-1.16,-1.76,0.84,4.34,5.24,2.04,0.14,-1.26,-0.16,-0.06,0.54,2.54,3.14,0.04,-0.26,-0.66,-0.96,-1.16,2.34,6.74,7.44,3.74,3.04,2.44,1.74,1.24,4.94,10.34,11.14,7.24,6.74,6.34,5.74,5.84,7.44,8.94,9.24,6.44
UWND,4.4,4.5,4.5,4.0,1.8,1.6,1.3,-0.4,-1.2,-1.4,-1.5,-2.3,-2.6,-3.0,-2.2,-2.0,-1.8,-1.7,-0.6,0.4,0.7,1.3,1.6,2.1,2.1,3.3,4.4,4.7,3.0,2.2,1.3,1.9,1.0,0.0,0.2,0.5,0.2,-0.6,-0.3,0.0,0.4,0.9,1.7,1.3,0.3,0.4,0.7,0.8,0.7,0.9,1.2,0.3,0.0,0.7,1.7,2.0,2.6,4.5,4.3,3.5,1.9
VWND,1.0,-1.2,-1.3,-0.4,1.3,2.0,0.7,1.3,0.7,0.7,-2.0,-3.8,-2.7,-2.8,-2.9,-2.9,-2.5,-2.5,-1.6,-1.8,-1.0,-1.4,0.0,-0.1,0.6,1.5,1.9,0.9,-0.4,-2.6,-2.2,-2.6,-3.5,-3.8,-3.0,-1.8,-1.0,1.1,2.2,2.6,3.0,4.6,5.2,4.6,4.0,4.1,3.9,3.5,3.6,4.2,5.5,5.1,4.2,4.8,4.6,4.1,4.0,3.2,1.5,-0.3,-0.1
WSPD,4.512205669071391,4.657252408878008,4.684015371452148,4.019950248448356,2.220360331117452,2.5612496949731396,1.47648230602334,1.3601470508735443,1.3892443989449805,1.5652475842498528,2.5,4.441846462902562,3.7483329627982624,4.1036569057366385,3.640054944640259,3.5227829907617076,3.0805843601498726,3.023243291566195,1.7088007490635064,1.8439088914585775,1.2206555615733703,1.91049731745428,1.6,2.1023796041628637,2.1840329667841556,3.6249137920783716,4.792702786528704,4.78539444560216,3.026549190084311,3.4058772731852804,2.5553864678361276,3.2202484376209237,3.640054944640259,3.8,3.0066592756745814,1.8681541692269406,1.019803902718557,1.252996408614167,2.220360331117452,2.6,3.026549190084311,4.6872166581031856,5.470831746635972,4.780167361086848,4.011234224026316,4.119465984809196,3.96232255123179,3.5902646142032486,3.66742416417845,4.295346318982906,5.629387178015028,5.10881590977792,4.2,4.850773134253961,4.904079934095691,4.561797891182818,4.770744176750625,5.52177507691141,4.55411901469428,3.5128336140500593,1.9026297590440446
