,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00,2014-02-11 03:00:00,2014-02-11 06:00:00,2014-02-11 09:00:00,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00,2014-02-12 03:00:00,2014-02-12 06:00:00,2014-02-12 09:00:00,2014-02-12 12:00:00,2014-02-12 15:00:00,2014-02-12 18:00:00,2014-02-12 21:00:00,2014-02-13 00:00:00,2014-02-13 03:00:00,2014-02-13 06:00:00,2014-02-13 09:00:00,2014-02-13 12:00:00,2014-02-13 15:00:00,2014-02-13 18:00:00,2014-02-13 21:00:00,2014-02-14 00:00:00,2014-02-14 03:00:00,2014-02-14 06:00:00,2014-02-14 09:00:00,2014-02-14 12:00:00,2014-02-14 15:00:00,2014-02-14 18:00:00,2014-02-14 21:00:00,2014-02-15 00:00:00,2014-02-15 03:00:00,2014-02-15 06:00:00,2014-02-15 09:00:00,2014-02-15 12:00:00,2014-02-15 15:00:00,2014-02-15 18:00:00,2014-02-15 21:00:00,2014-02-16 00:00:00,2014-02-16 03:00:00,2014-02-16 06:00:00,2014-02-16 09:00:00,2014-02-16 12:00:00,2014-02-16 15:00:00,2014-02-16 18:00:00,2014-02-16 21:00:00,2014-02-17 00:00:00,2014-02-17 03:00:00,2014-02-17 06:00:00,2014-02-17 09:00:00,2014-02-17 12:00:00,2014-02-17 15:00:00,2014-02-17 18:00:00,2014-02-17 21:00:00,2014-02-18 00:00:00
DWPC,-20.7,-20.39,-17.4,-16.48,-18.14,-19.34,-19.48,-20.83,-21.98,-20.96,-16.78,-14.38,-17.05,-16.14,-15.62,-15.33,-15.23,-12.9,-9.83,-8.11,-12.44,-13.74,-14.41,-15.21,-12.72,-8.34,-4.07,-1.87,-3.47,-2.55,-2.66,-3.84,-2.9,-4.1,-6.97,-7.62,-8.41,-11.12,-12.78,-13.48,-12.44,-10.01,-7.69,-5.48,-4.91,-3.17,-2.9,-4.35,-5.79,-3.1,-0.64,-1.62,-2.71,-4.26,-5.8,-5.59,-5.02,-2.81,-0.43,-0.17,0.43
HCLD,99.0,99.0,21.0,0.0,0.0,30.0,88.0,83.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,57.0,65.0,75.0,59.0,5.0,1.0,0.0,8.0,26.0,20.0,7.0,3.0,2.0,0.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,60.0,77.0,81.0,95.0,61.0,17.0,-9999.0,0.0,0.0,18.0,4.0,4.0,22.0,21.0,7.0,24.0,42.0,65.0,95.0,96.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,46.0,5.0,81.0,67.0,39.0,90.0,100.0,10.0,0.0,0.0,0.0,7.0,85.0,100.0,72.0,1.0,-9999.0,0.0,2.0,18.0,86.0,99.0,99.0,88.0,0.0,0.0,0.0,0.0,0.0,82.0,100.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,92.0,50.0,1.0,1.0,0.0,2.0,67.0,71.0,84.0,2.0,57.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,81.0,89.0,97.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,88.0,92.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.01,0.02,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.22,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.51,2.32
PRES,1000.7,1000.9,1001.5,1000.5,1002.0,1002.6,1003.0,1003.0,1003.4,1004.9,1003.8,1001.4,1001.3,1001.2,999.1,997.7,996.9,996.3,994.7,992.2,992.3,992.2,991.2,990.2,989.7,988.8,986.1,982.2,981.0,979.6,977.4,976.5,978.0,980.3,981.7,983.8,988.0,990.2,991.7,992.0,992.1,991.6,987.9,985.3,983.6,983.5,984.4,986.4,989.2,992.0,993.3,994.1,995.6,996.5,996.6,996.6,997.4,997.5,995.7,993.4,993.5
TMPC,-17.46,-16.66,-13.46,-12.66,-15.76,-16.96,-17.06,-18.16,-18.86,-16.96,-12.66,-10.26,-14.26,-13.56,-13.46,-13.46,-13.46,-10.46,-6.46,-4.26,-10.46,-11.96,-12.56,-13.46,-10.66,-6.16,-1.86,0.04,-2.46,-1.76,-1.66,-3.26,-2.26,-2.66,-4.06,-5.06,-6.36,-9.76,-11.36,-11.86,-10.66,-7.76,-4.46,-3.06,-2.66,-1.66,-1.66,-3.06,-4.76,-2.16,0.44,0.44,-1.46,-3.36,-4.86,-4.56,-3.96,-1.16,2.34,1.54,1.24
UWND,2.4,2.4,2.1,1.2,0.3,-0.4,-0.4,-0.3,-1.1,-1.4,-1.5,-1.5,-2.1,-2.7,-2.3,-1.5,-1.2,-1.2,-0.5,1.2,1.5,0.6,0.7,0.6,1.9,1.1,2.1,2.8,2.7,3.9,4.8,5.4,5.3,6.3,6.5,5.6,4.1,2.7,2.5,3.0,1.0,0.2,-0.4,1.1,0.8,5.1,5.0,4.4,3.3,2.5,3.0,3.3,1.9,-0.3,-0.9,-1.6,-2.0,-2.8,-2.5,-2.0,-1.1
VWND,-3.8,-3.3,-3.3,-3.8,-3.3,-2.8,-3.3,-2.8,-3.0,-2.6,-1.3,-0.4,0.1,1.0,2.1,2.6,2.8,2.4,1.8,1.3,-0.8,-1.1,-0.9,-0.4,1.1,3.4,5.5,5.8,4.7,3.8,3.1,0.7,-1.3,-3.4,-5.2,-6.2,-4.7,-3.9,-2.6,-0.4,1.1,3.9,6.4,5.7,5.1,0.2,-1.4,-1.6,-2.3,-2.5,-1.8,-1.7,-1.9,-1.6,1.1,1.0,2.5,3.6,4.4,3.5,3.4
WSPD,4.494441010848846,4.080441152620633,3.9115214431215892,3.9849717690342548,3.313608305156178,2.82842712474619,3.324154027718932,2.8160255680657444,3.1953090617340916,2.95296461204668,1.9849433241279208,1.5524174696260025,2.1023796041628637,2.879236009777594,3.1144823004794873,3.001666203960727,3.046309242345563,2.6832815729997477,1.8681541692269406,1.7691806012954132,1.7,1.252996408614167,1.140175425099138,0.7211102550927979,2.195449840010015,3.5735136770411273,5.88727441181401,6.440496875241847,5.420332093147061,5.445181356024793,5.714017850864661,5.445181356024793,5.457105459856901,7.158910531638177,8.324061508662703,8.35463942968217,6.236986451805071,4.743416490252569,3.606937759374287,3.026549190084311,1.4866068747318506,3.905124837953327,6.412487816752559,5.805170109479997,5.162363799656123,5.103920062069938,5.192301994298868,4.68187996428785,4.022437072223753,3.5355339059327378,3.4985711369071804,3.712142238654117,2.6870057685088806,1.6278820596099708,1.4212670403551897,1.886796226411321,3.2015621187164243,4.560701700396552,5.060632371551998,4.031128874149275,3.5735136770411273
