,2014-10-03 12:00:00,2014-10-03 15:00:00,2014-10-03 18:00:00,2014-10-03 21:00:00,2014-10-04 00:00:00,2014-10-04 03:00:00,2014-10-04 06:00:00,2014-10-04 09:00:00,2014-10-04 12:00:00,2014-10-04 15:00:00,2014-10-04 18:00:00,2014-10-04 21:00:00,2014-10-05 00:00:00,2014-10-05 03:00:00,2014-10-05 06:00:00,2014-10-05 09:00:00,2014-10-05 12:00:00,2014-10-05 15:00:00,2014-10-05 18:00:00,2014-10-05 21:00:00,2014-10-06 00:00:00,2014-10-06 03:00:00,2014-10-06 06:00:00,2014-10-06 09:00:00,2014-10-06 12:00:00,2014-10-06 15:00:00,2014-10-06 18:00:00,2014-10-06 21:00:00,2014-10-07 00:00:00,2014-10-07 03:00:00,2014-10-07 06:00:00,2014-10-07 09:00:00,2014-10-07 12:00:00,2014-10-07 15:00:00,2014-10-07 18:00:00,2014-10-07 21:00:00,2014-10-08 00:00:00,2014-10-08 03:00:00,2014-10-08 06:00:00,2014-10-08 09:00:00,2014-10-08 12:00:00,2014-10-08 15:00:00,2014-10-08 18:00:00,2014-10-08 21:00:00,2014-10-09 00:00:00,2014-10-09 03:00:00,2014-10-09 06:00:00,2014-10-09 09:00:00,2014-10-09 12:00:00,2014-10-09 15:00:00,2014-10-09 18:00:00,2014-10-09 21:00:00,2014-10-10 00:00:00,2014-10-10 03:00:00,2014-10-10 06:00:00,2014-10-10 09:00:00,2014-10-10 12:00:00,2014-10-10 15:00:00,2014-10-10 18:00:00,2014-10-10 21:00:00,2014-10-11 00:00:00
DWPC,15.62,10.75,9.8,6.87,6.02,3.55,2.08,0.98,-0.03,-2.5,-0.27,0.25,1.04,0.65,0.19,-0.56,-0.48,1.23,1.99,4.72,5.4,5.67,7.04,8.76,8.02,9.23,7.96,8.46,10.77,9.77,8.61,9.47,9.91,11.66,14.23,14.85,12.91,10.39,9.1,7.94,7.38,8.96,9.79,10.41,11.33,11.59,12.89,15.18,16.89,18.0,18.26,17.89,17.0,16.89,16.72,16.79,16.38,16.13,18.09,14.94,5.9
HCLD,5.0,2.0,0.0,14.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,1.0,0.0,0.0,64.0,74.0,63.0,79.0,89.0,97.0,98.0,90.0,74.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,57.0,73.0,73.0,97.0,98.0,96.0,99.0,99.0,99.0,101.0,100.0,98.0,99.0,101.0,100.0,100.0,73.0,69.0
LCLD,94.0,44.0,2.0,31.0,65.0,82.0,82.0,39.0,17.0,0.0,44.0,88.0,92.0,32.0,52.0,0.0,0.0,30.0,30.0,15.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,55.0,66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,91.0,53.0,0.0,0.0,4.0,2.0,3.0,5.0,64.0,96.0,82.0,96.0
MCLD,100.0,36.0,0.0,64.0,100.0,1.0,-9999.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,17.0,1.0,14.0,26.0,60.0,40.0,0.0,0.0,1.0,5.0,0.0,0.0,50.0,88.0,96.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,96.0,99.0,99.0,99.0,99.0,98.0,90.0,100.0,98.0,100.0,90.0,2.0,48.0
PRCP,0.0,0.24,0.06,0.15,1.53,0.0,0.0,0.12,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.02,0.0,0.13,0.36,0.0,0.0,0.03,1.49,1.03,0.41,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.97,1.07,0.92,1.29,1.11,1.49,1.81,0.84,1.98,1.46,4.93,13.85,20.9,6.71,5.06
PRES,975.2,979.0,980.8,981.9,983.9,984.7,983.6,982.5,982.8,983.0,983.4,983.1,984.0,984.6,984.0,983.7,983.9,983.8,981.9,979.7,979.5,979.6,977.9,977.6,978.6,980.0,980.0,979.2,979.7,981.0,980.6,980.1,980.6,981.0,979.8,979.5,982.2,985.4,986.9,988.9,990.8,992.2,991.4,990.0,989.7,989.8,988.6,988.3,988.5,989.3,988.8,987.8,987.8,986.5,985.0,983.0,981.1,980.0,978.9,978.2,980.6
TMPC,16.44,15.14,16.54,12.44,8.84,8.04,6.54,4.64,3.64,6.64,8.54,8.64,7.14,5.04,4.04,2.44,1.94,8.14,13.64,14.44,9.24,8.74,8.94,10.84,8.84,13.84,18.54,17.54,12.94,11.04,10.54,10.64,10.94,13.94,18.04,19.04,14.94,12.24,11.04,9.44,8.54,14.24,19.24,20.54,15.74,14.34,14.24,15.54,17.34,19.14,20.04,19.34,17.64,17.34,17.14,17.34,17.24,16.94,18.84,16.44,7.64
UWND,5.5,6.1,7.3,8.0,5.4,5.0,4.4,4.2,4.4,8.1,7.7,6.4,3.5,3.1,2.8,2.4,2.0,1.7,2.4,1.6,-0.2,0.8,1.7,3.0,3.4,3.7,6.1,4.3,3.4,3.3,3.0,2.8,2.3,3.3,5.0,6.1,3.6,2.6,2.7,0.6,-1.9,-2.4,-2.1,-2.2,-2.8,-2.3,-1.9,-0.7,0.4,-0.1,-0.2,-0.4,-2.0,-2.9,-2.1,-3.1,-1.4,-1.7,2.5,1.1,-3.2
VWND,-3.5,-3.8,-2.7,-1.7,0.0,-0.5,0.5,1.0,0.4,-0.3,-1.2,-1.4,0.0,0.2,1.3,1.7,2.3,3.3,3.8,4.8,3.1,2.7,2.9,2.5,2.3,3.0,2.0,4.5,3.7,4.1,4.4,4.6,3.7,2.0,1.6,-0.6,-0.4,-0.4,-0.9,-2.0,-1.1,0.0,1.5,2.1,1.5,2.0,2.3,2.2,2.2,2.3,2.1,1.6,1.5,1.4,1.6,2.3,4.2,5.0,4.7,-5.1,-9.9
WSPD,6.519202405202649,7.1867934435323795,7.783315488916019,8.178630692236935,5.4,5.024937810560445,4.428317965096906,4.317406628984581,4.418144406874904,8.105553651663778,7.792945527847606,6.551335741663681,3.5,3.1064449134018135,3.087069808086626,2.9410882339705484,3.047950130825634,3.712142238654117,4.494441010848846,5.059644256269407,3.1064449134018135,2.816025568065745,3.361547262794322,3.905124837953327,4.104875150354758,4.763402145525822,6.4195015382816125,6.224146527838174,5.024937810560445,5.263078946776306,5.325410782277739,5.385164807134504,4.356604182158393,3.8587562763149474,5.249761899362675,6.129437168288781,3.622154055254967,2.6305892875931813,2.8460498941515415,2.08806130178211,2.195449840010015,2.4,2.5806975801127883,3.0413812651491097,3.176476034853718,3.047950130825634,2.9832867780352594,2.3086792761230392,2.23606797749979,2.3021728866442674,2.1095023109728985,1.6492422502470645,2.5,3.2202484376209237,2.6400757564888173,3.8600518131237567,4.427188724235731,5.281098370604358,5.323532661682466,5.217278984298233,10.404326023342406
