,2016-02-18 12:00:00,2016-02-18 15:00:00,2016-02-18 18:00:00,2016-02-18 21:00:00,2016-02-19 00:00:00,2016-02-19 03:00:00,2016-02-19 06:00:00,2016-02-19 09:00:00,2016-02-19 12:00:00,2016-02-19 15:00:00,2016-02-19 18:00:00,2016-02-19 21:00:00,2016-02-20 00:00:00,2016-02-20 03:00:00,2016-02-20 06:00:00,2016-02-20 09:00:00,2016-02-20 12:00:00,2016-02-20 15:00:00,2016-02-20 18:00:00,2016-02-20 21:00:00,2016-02-21 00:00:00,2016-02-21 03:00:00,2016-02-21 06:00:00,2016-02-21 09:00:00,2016-02-21 12:00:00,2016-02-21 15:00:00,2016-02-21 18:00:00,2016-02-21 21:00:00,2016-02-22 00:00:00,2016-02-22 03:00:00,2016-02-22 06:00:00,2016-02-22 09:00:00,2016-02-22 12:00:00,2016-02-22 15:00:00,2016-02-22 18:00:00,2016-02-22 21:00:00,2016-02-23 00:00:00,2016-02-23 03:00:00,2016-02-23 06:00:00,2016-02-23 09:00:00,2016-02-23 12:00:00,2016-02-23 15:00:00,2016-02-23 18:00:00,2016-02-23 21:00:00,2016-02-24 00:00:00,2016-02-24 03:00:00,2016-02-24 06:00:00,2016-02-24 09:00:00,2016-02-24 12:00:00,2016-02-24 15:00:00,2016-02-24 18:00:00,2016-02-24 21:00:00,2016-02-25 00:00:00,2016-02-25 03:00:00,2016-02-25 06:00:00,2016-02-25 09:00:00,2016-02-25 12:00:00,2016-02-25 15:00:00,2016-02-25 18:00:00,2016-02-25 21:00:00,2016-02-26 00:00:00
DWPC,-3.34,-3.03,-1.68,0.27,2.01,2.5,2.95,4.41,6.57,8.41,7.68,5.23,4.77,4.1,3.52,2.56,1.83,2.13,3.53,4.46,4.24,3.11,3.02,2.19,1.35,1.5,0.53,0.83,1.4,1.41,0.82,-0.32,-1.28,-1.34,-1.16,-0.03,0.15,-1.2,-2.87,-2.0,-1.49,-1.3,-1.44,-1.98,-1.99,-2.68,-3.16,-3.47,-3.03,-3.27,-1.38,0.93,0.72,-1.43,-3.15,-3.16,-3.42,-5.24,-7.53,-5.78,-4.34
HCLD,100.0,94.0,100.0,100.0,100.0,99.0,31.0,81.0,81.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,66.0,84.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,61.0,63.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,89.0,51.0,41.0,65.0,45.0,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,20.0,12.0,2.0,0.0,0.0,0.0,10.0,26.0,80.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,70.0,56.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,92.0,86.0,62.0,2.0,11.0,1.0,0.0,0.0,66.0,28.0
MCLD,48.0,63.0,13.0,2.0,0.0,34.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,92.0,100.0,92.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,25.0,0.0,18.0,0.0,50.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.4,1000.4,998.4,994.4,992.1,992.0,988.5,985.5,983.1,982.3,984.1,985.2,987.0,988.2,988.2,987.7,987.9,989.3,988.8,987.6,988.4,989.5,989.4,989.4,990.1,991.7,991.0,990.3,991.2,992.4,992.4,992.6,993.3,994.6,994.1,992.8,993.3,993.6,992.9,992.6,992.3,992.3,990.3,988.3,987.9,988.4,987.5,987.3,987.4,988.8,988.9,988.4,990.1,991.4,991.4,990.9,991.2,992.0,991.2,990.2,990.7
TMPC,-0.36,1.24,4.14,4.94,3.84,3.84,4.34,6.14,8.54,10.54,15.84,15.34,11.34,9.74,8.04,7.14,6.24,8.94,13.84,15.64,10.64,8.94,5.84,3.64,2.24,4.34,8.24,9.04,6.44,4.94,2.84,0.94,-0.06,3.14,6.14,6.14,3.44,1.54,0.04,-0.16,-0.36,2.84,5.94,6.74,3.04,1.54,1.74,0.14,0.74,4.34,7.14,6.44,3.54,0.74,-1.36,-1.26,-1.36,1.54,4.84,6.04,2.54
UWND,-3.4,-4.1,-4.5,-4.9,-5.1,-2.7,-2.2,0.8,3.8,8.3,12.3,8.9,5.8,5.8,4.5,4.8,4.9,5.3,5.4,4.4,2.8,1.6,-1.1,-2.0,-2.5,-3.1,-2.0,-0.6,-0.6,-0.7,-1.2,-1.4,-1.4,-1.4,0.5,1.6,0.8,-0.2,-0.5,-1.1,-1.5,-1.7,-1.4,-0.7,-1.4,-1.1,-2.6,-0.1,1.2,2.3,2.4,3.0,1.4,-0.9,0.5,0.7,2.6,4.7,4.1,4.1,2.1
VWND,1.8,5.8,8.3,9.2,9.3,9.2,10.4,11.4,12.3,12.0,2.9,2.9,3.6,3.6,3.6,3.9,2.9,2.5,2.8,1.6,-0.3,-2.8,-4.4,-3.4,-2.8,-2.1,-2.7,-4.5,-3.8,-2.9,-3.2,-2.6,-1.7,-2.0,-1.3,-2.8,-3.1,-3.2,-2.6,-2.0,-0.6,1.7,2.9,1.4,-0.3,-0.5,0.4,-0.3,-1.2,-3.5,-3.4,-4.1,-4.3,-3.5,-2.5,-0.5,-0.1,-0.8,-1.7,-1.5,-0.9
WSPD,3.8470768123342687,7.102816342831906,9.441398201537737,10.423531071570707,10.606601717798213,9.588013350011565,10.63014581273465,11.428035701729321,12.873616430514,14.590750494748377,12.6372465355393,9.36055553906925,6.826419266350405,6.826419266350405,5.762811813689564,6.18465843842649,5.693856338194704,5.860034129593445,6.082762530298219,4.68187996428785,2.8160255680657444,3.2249030993194197,4.535416188179427,3.944616584663204,3.753664875824692,3.744329045369811,3.3600595232822887,4.539823785126467,3.8470768123342687,2.9832867780352594,3.417601498127013,2.95296461204668,2.202271554554524,2.4413111231467406,1.392838827718412,3.2249030993194197,3.2015621187164247,3.2062439083762797,2.6476404589747453,2.2825424421026654,1.6155494421403511,2.4041630560342613,3.2202484376209237,1.5652475842498528,1.4317821063276353,1.2083045973594573,2.6305892875931813,0.31622776601683794,1.697056274847714,4.188078318274385,4.161730409336962,5.080354318352215,4.522167621838006,3.6138621999185303,2.5495097567963922,0.8602325267042626,2.6019223662515376,4.767598976424087,4.43846820423443,4.365775990588615,2.2847319317591728
