,2013-03-02 12:00:00,2013-03-02 15:00:00,2013-03-02 18:00:00,2013-03-02 21:00:00,2013-03-03 00:00:00,2013-03-03 03:00:00,2013-03-03 06:00:00,2013-03-03 09:00:00,2013-03-03 12:00:00,2013-03-03 15:00:00,2013-03-03 18:00:00,2013-03-03 21:00:00,2013-03-04 00:00:00,2013-03-04 03:00:00,2013-03-04 06:00:00,2013-03-04 09:00:00,2013-03-04 12:00:00,2013-03-04 15:00:00,2013-03-04 18:00:00,2013-03-04 21:00:00,2013-03-05 00:00:00,2013-03-05 03:00:00,2013-03-05 06:00:00,2013-03-05 09:00:00,2013-03-05 12:00:00,2013-03-05 15:00:00,2013-03-05 18:00:00,2013-03-05 21:00:00,2013-03-06 00:00:00,2013-03-06 03:00:00,2013-03-06 06:00:00,2013-03-06 09:00:00,2013-03-06 12:00:00,2013-03-06 15:00:00,2013-03-06 18:00:00,2013-03-06 21:00:00,2013-03-07 00:00:00,2013-03-07 03:00:00,2013-03-07 06:00:00,2013-03-07 09:00:00,2013-03-07 12:00:00,2013-03-07 15:00:00,2013-03-07 18:00:00,2013-03-07 21:00:00,2013-03-08 00:00:00,2013-03-08 03:00:00,2013-03-08 06:00:00,2013-03-08 09:00:00,2013-03-08 12:00:00,2013-03-08 15:00:00,2013-03-08 18:00:00,2013-03-08 21:00:00,2013-03-09 00:00:00,2013-03-09 03:00:00,2013-03-09 06:00:00,2013-03-09 09:00:00,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00
DWPC,-4.79,-4.59,-4.87,-5.49,-6.06,-6.43,-6.71,-6.88,-7.23,-8.17,-8.36,-8.2,-7.89,-8.0,-7.58,-6.95,-6.74,-6.78,-4.25,-2.4,-1.63,-1.29,-1.32,-1.13,-0.2,-0.42,0.0,-1.19,-2.61,-2.0,-2.26,-2.47,-2.77,-1.11,0.94,0.47,-0.25,-0.58,-1.03,-1.23,-2.72,-0.2,1.65,2.38,1.41,-0.09,-0.43,-0.79,-1.05,1.68,4.58,5.62,3.67,2.54,2.18,2.17,1.59,2.62,3.77,4.97,4.71
HCLD,92.0,77.0,81.0,42.0,68.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,50.0,58.0,59.0,55.0,93.0,67.0,0.0,2.0,71.0,97.0,70.0,88.0,98.0,100.0,100.0,98.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,69.0,19.0,0.0,4.0,15.0,13.0,23.0,27.0,32.0,28.0,46.0,72.0,79.0,83.0,98.0,94.0,100.0,66.0
LCLD,100.0,100.0,98.0,96.0,20.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,60.0,92.0,99.0,99.0,99.0,97.0,96.0,98.0,100.0,100.0,97.0,93.0,76.0,84.0,84.0,82.0,72.0,84.0,98.0,92.0,94.0,18.0,1.0,13.0,83.0,85.0,34.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,32.0,72.0,94.0,34.0,32.0
MCLD,3.0,1.0,-9999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,57.0,83.0,91.0,100.0,98.0,93.0,89.0,100.0,100.0,88.0,94.0,84.0,50.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,56.0,73.0,13.0
PRCP,0.0,0.1,0.25,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.01,0.82,0.33,0.15,1.03,4.7,2.9,1.99,1.75,0.88,0.57,0.38,0.06,0.02,0.05,0.08,0.15,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0
PRES,992.7,993.2,993.7,992.3,992.5,993.0,992.9,992.2,991.9,992.3,991.8,990.4,990.5,991.4,991.4,991.3,990.6,991.2,990.1,987.4,988.1,987.4,984.9,982.5,980.6,980.3,980.0,980.8,984.0,986.8,988.9,991.5,994.0,997.3,998.2,998.8,1000.3,1000.7,1000.4,1000.4,1000.8,1001.4,1000.2,998.4,998.8,998.9,998.3,998.6,999.4,1000.0,999.6,998.4,998.8,999.3,999.5,999.0,1000.2,1000.5,1000.0,997.5,997.6
TMPC,-4.06,-2.26,-0.76,-0.26,-3.16,-4.56,-5.06,-5.26,-5.56,-3.16,-0.66,0.84,-2.66,-2.86,-3.06,-3.06,-3.26,-0.36,0.24,0.54,0.04,0.24,0.24,0.24,0.54,0.44,0.64,-0.06,-1.86,-1.36,-1.46,-1.66,-2.06,0.34,1.74,1.74,0.24,-0.16,-0.56,-0.56,-1.96,1.34,4.74,5.74,3.44,1.04,0.34,-0.16,-0.46,3.94,9.14,11.14,5.24,3.74,3.34,3.04,2.14,4.34,6.94,8.74,6.64
UWND,1.4,1.6,1.7,1.7,1.7,1.4,1.0,1.3,1.3,0.9,0.9,1.6,-0.2,-2.0,-2.1,-2.5,-3.6,-3.8,-4.9,-6.1,-4.4,-5.9,-6.2,-6.6,-6.8,-5.3,-4.8,-4.9,-1.4,-0.4,1.3,2.1,1.7,-0.2,-0.1,-0.6,0.0,-1.1,-1.0,-0.8,-2.0,-2.1,-1.5,-0.8,-1.2,-1.7,-0.8,-0.1,-0.2,0.7,1.1,1.4,0.2,-0.4,-0.3,-1.1,-1.6,-2.1,-1.4,-1.1,-1.7
VWND,-4.4,-6.0,-5.6,-5.0,-3.3,-3.1,-2.4,-2.0,-1.8,-2.3,-1.6,-1.5,-1.4,-0.2,1.0,1.6,1.4,3.0,2.8,1.8,1.2,0.5,-0.1,-0.4,-0.5,0.3,-1.5,-4.7,-6.6,-7.1,-7.2,-6.8,-6.3,-7.1,-6.3,-5.4,-3.5,-2.7,-2.0,-1.6,-0.4,1.2,2.3,3.0,2.5,3.0,3.1,3.1,3.3,3.2,2.9,1.8,0.5,0.2,-1.4,-2.5,-2.5,-1.5,-0.9,-1.0,-1.3
WSPD,4.6173585522460785,6.20966987850401,5.852349955359812,5.281098370604358,3.712142238654117,3.4014702703389896,2.6,2.3853720883753127,2.220360331117452,2.4698178070456938,1.8357559750685821,2.193171219946131,1.414213562373095,2.009975124224178,2.3259406699226015,2.968164415931166,3.862641583165593,4.841487374764082,5.643580423808985,6.360031446463138,4.560701700396552,5.921148537234985,6.2008063991709985,6.612110101926615,6.818357573492314,5.308483775994799,5.028916384272063,6.789698078707183,6.7468511173731995,7.1112586790244094,7.316419889536139,7.116881339463234,6.52533524043018,7.102816342831905,6.300793600809345,5.43323108288245,3.5,2.9154759474226504,2.23606797749979,1.788854381999832,2.039607805437114,2.4186773244895647,2.745906043549196,3.104834939252005,2.773084924772409,3.448187929913334,3.2015621187164247,3.1016124838541645,3.3060550509633075,3.2756678708318403,3.1016124838541645,2.280350850198276,0.5385164807134505,0.447213595499958,1.4317821063276353,2.7313000567495327,2.968164415931166,2.5806975801127883,1.6643316977093237,1.4866068747318506,2.1400934559032696
