,2010-08-10 12:00:00,2010-08-10 15:00:00,2010-08-10 18:00:00,2010-08-10 21:00:00,2010-08-11 00:00:00,2010-08-11 03:00:00,2010-08-11 06:00:00,2010-08-11 09:00:00,2010-08-11 12:00:00,2010-08-11 15:00:00,2010-08-11 18:00:00,2010-08-11 21:00:00,2010-08-12 00:00:00,2010-08-12 03:00:00,2010-08-12 06:00:00,2010-08-12 09:00:00,2010-08-12 12:00:00,2010-08-12 15:00:00,2010-08-12 18:00:00,2010-08-12 21:00:00,2010-08-13 00:00:00,2010-08-13 03:00:00,2010-08-13 06:00:00,2010-08-13 09:00:00,2010-08-13 12:00:00,2010-08-13 15:00:00,2010-08-13 18:00:00,2010-08-13 21:00:00,2010-08-14 00:00:00,2010-08-14 03:00:00,2010-08-14 06:00:00,2010-08-14 09:00:00,2010-08-14 12:00:00,2010-08-14 15:00:00,2010-08-14 18:00:00,2010-08-14 21:00:00,2010-08-15 00:00:00,2010-08-15 03:00:00,2010-08-15 06:00:00,2010-08-15 09:00:00,2010-08-15 12:00:00,2010-08-15 15:00:00,2010-08-15 18:00:00,2010-08-15 21:00:00,2010-08-16 00:00:00,2010-08-16 03:00:00,2010-08-16 06:00:00,2010-08-16 09:00:00,2010-08-16 12:00:00,2010-08-16 15:00:00,2010-08-16 18:00:00,2010-08-16 21:00:00,2010-08-17 00:00:00,2010-08-17 03:00:00,2010-08-17 06:00:00,2010-08-17 09:00:00,2010-08-17 12:00:00,2010-08-17 15:00:00,2010-08-17 18:00:00,2010-08-17 21:00:00,2010-08-18 00:00:00
DWPC,24.4,24.03,23.26,22.66,24.74,24.34,23.62,22.59,22.63,23.8,21.82,21.14,23.9,21.42,21.06,20.88,22.39,24.62,21.33,19.47,22.81,21.1,21.71,21.9,21.95,23.06,20.74,18.48,21.34,22.49,21.25,21.49,21.79,23.15,19.96,20.82,25.2,23.7,22.28,18.28,16.96,16.84,14.53,14.78,17.51,16.24,14.35,14.81,16.15,17.08,14.46,13.67,16.78,15.95,14.57,12.78,15.58,17.63,17.22,16.29,18.62
HCLD,64.0,59.0,15.0,7.0,45.0,79.0,83.0,80.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,99.0,80.0,0.0,1.0,1.0,44.0,100.0,99.0,97.0,95.0,93.0,83.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,1.53,1.41,0.0,0.0,0.0,2.06,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.3,987.2,986.5,985.2,984.5,986.0,985.5,985.1,985.5,985.4,985.1,983.0,982.5,983.0,982.4,982.8,982.8,983.5,982.8,981.3,980.7,982.1,982.0,981.3,982.8,982.9,981.9,979.9,979.8,982.3,979.5,981.8,982.3,982.6,981.6,980.9,982.7,984.5,984.7,986.1,987.8,989.5,988.3,987.6,988.2,989.5,989.6,989.7,990.9,991.4,990.2,989.2,989.2,990.7,990.5,990.2,991.4,992.3,991.1,989.9,989.6
TMPC,26.04,31.64,35.84,36.14,32.24,25.54,25.04,24.14,24.34,31.44,34.94,36.04,31.74,26.14,25.84,22.14,23.74,30.84,35.24,35.84,30.54,25.84,23.94,22.64,23.34,28.74,35.14,37.54,32.14,26.24,24.74,22.74,22.74,27.94,34.24,34.74,26.74,24.44,22.74,18.74,17.44,24.64,28.84,29.54,25.04,19.24,15.54,16.04,18.24,25.94,29.64,30.14,25.14,18.24,16.54,14.54,18.44,28.04,32.54,31.14,26.64
UWND,0.9,-0.3,0.8,1.5,1.8,-0.6,-1.6,0.4,1.6,0.9,2.4,2.6,1.9,1.6,1.7,1.0,1.7,1.1,2.0,2.1,0.4,-1.7,-2.4,-2.1,-1.9,-1.2,1.3,1.0,-0.1,1.1,-1.9,1.3,0.9,0.8,2.5,3.1,2.7,2.2,2.4,1.9,1.2,1.1,1.7,2.1,1.6,0.6,0.2,0.9,1.4,1.5,1.2,0.6,-0.1,-1.5,-1.4,-1.1,-1.2,-0.7,0.6,0.5,-1.0
VWND,-0.4,0.2,1.2,0.8,-0.5,-2.6,1.3,1.9,0.8,1.3,-0.2,-0.1,-0.2,-0.1,0.5,0.0,-0.3,-0.4,-1.0,-1.6,-2.1,-1.8,-0.1,1.2,0.3,1.4,2.0,1.0,2.0,1.0,2.1,2.9,1.9,2.6,4.6,3.5,-1.6,-1.6,-2.4,-2.7,-2.4,-2.5,-2.4,-2.6,-2.3,-2.2,-1.2,-1.2,-1.4,-1.4,-2.5,-3.0,-2.1,-0.9,0.6,0.1,0.5,0.2,-0.8,-2.5,-2.5
WSPD,0.9848857801796105,0.36055512754639896,1.4422205101855958,1.7,1.8681541692269406,2.668332812825267,2.0615528128088303,1.9416487838947598,1.788854381999832,1.5811388300841898,2.4083189157584592,2.6019223662515376,1.91049731745428,1.6031219541881399,1.772004514666935,1.0,1.7262676501632068,1.1704699910719625,2.23606797749979,2.6400757564888173,2.137755832643195,2.4758836806279896,2.4020824298928627,2.4186773244895647,1.9235384061671343,1.8439088914585773,2.3853720883753127,1.4142135623730951,2.0024984394500787,1.4866068747318506,2.831960451701259,3.1780497164141406,2.1023796041628637,2.7202941017470885,5.235456045083369,4.675467891024383,3.1384709652950433,2.720294101747089,3.394112549695428,3.3015148038438356,2.6832815729997477,2.7313000567495327,2.9410882339705484,3.342154993413681,2.80178514522438,2.280350850198276,1.2165525060596438,1.5,1.979898987322333,2.0518284528683193,2.773084924772409,3.059411708155671,2.1023796041628637,1.7492855684535902,1.5231546211727816,1.104536101718726,1.3,0.7280109889280517,1.0,2.5495097567963922,2.692582403567252
