,2017-08-20 12:00:00,2017-08-20 15:00:00,2017-08-20 18:00:00,2017-08-20 21:00:00,2017-08-21 00:00:00,2017-08-21 03:00:00,2017-08-21 06:00:00,2017-08-21 09:00:00,2017-08-21 12:00:00,2017-08-21 15:00:00,2017-08-21 18:00:00,2017-08-21 21:00:00,2017-08-22 00:00:00,2017-08-22 03:00:00,2017-08-22 06:00:00,2017-08-22 09:00:00,2017-08-22 12:00:00,2017-08-22 15:00:00,2017-08-22 18:00:00,2017-08-22 21:00:00,2017-08-23 00:00:00,2017-08-23 03:00:00,2017-08-23 06:00:00,2017-08-23 09:00:00,2017-08-23 12:00:00,2017-08-23 15:00:00,2017-08-23 18:00:00,2017-08-23 21:00:00,2017-08-24 00:00:00,2017-08-24 03:00:00,2017-08-24 06:00:00,2017-08-24 09:00:00,2017-08-24 12:00:00,2017-08-24 15:00:00,2017-08-24 18:00:00,2017-08-24 21:00:00,2017-08-25 00:00:00,2017-08-25 03:00:00,2017-08-25 06:00:00,2017-08-25 09:00:00,2017-08-25 12:00:00,2017-08-25 15:00:00,2017-08-25 18:00:00,2017-08-25 21:00:00,2017-08-26 00:00:00,2017-08-26 03:00:00,2017-08-26 06:00:00,2017-08-26 09:00:00,2017-08-26 12:00:00,2017-08-26 15:00:00,2017-08-26 18:00:00,2017-08-26 21:00:00,2017-08-27 00:00:00,2017-08-27 03:00:00,2017-08-27 06:00:00,2017-08-27 09:00:00,2017-08-27 12:00:00,2017-08-27 15:00:00,2017-08-27 18:00:00,2017-08-27 21:00:00,2017-08-28 00:00:00
DWPC,19.34,22.73,22.75,23.18,23.23,20.98,20.39,20.21,20.7,22.73,23.59,24.58,23.97,22.38,21.06,20.73,20.93,21.51,22.22,22.63,21.36,16.0,13.62,11.48,10.37,14.35,13.1,14.59,15.11,12.11,11.4,10.86,11.59,14.75,14.41,14.24,15.5,14.57,13.45,12.25,12.25,15.24,14.88,15.22,16.03,13.98,14.21,14.0,13.76,15.91,16.19,16.72,17.1,14.97,14.07,13.55,13.16,16.68,18.47,18.72,19.31
HCLD,30.0,74.0,85.0,90.0,45.0,0.0,33.0,100.0,100.0,100.0,100.0,98.0,99.0,83.0,92.0,100.0,100.0,100.0,100.0,100.0,96.0,74.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,0.0,27.0,100.0,97.0,100.0,100.0,68.0,34.0,0.0,3.0,62.0,81.0,100.0,58.0,81.0,89.0,92.0,96.0
LCLD,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,6.0,3.0,59.0,33.0,1.0,38.0,100.0,86.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,7.0
PRCP,0.0,0.17,1.14,0.0,0.0,0.0,1.48,8.56,2.4899999999999998,0.0,0.0,0.0,1.9300000000000002,1.4100000000000001,4.57,6.609999999999999,7.83,2.38,0.74,2.92,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5800000000000001,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
PRES,989.3,989.7,989.7,988.5,988.6,990.3,990.5,991.2,990.9,993.5,991.3,989.4,988.5,989.2,988.1,986.7,986.9,986.8,986.3,985.2,986.2,988.3,988.5,989.4,990.2,991.3,991.2,990.0,990.0,991.0,990.7,990.9,992.0,992.9,992.4,991.5,991.6,992.7,992.8,993.7,994.3,995.1,994.4,993.4,993.6,994.8,994.3,994.4,995.1,995.2,994.5,992.9,992.4,993.4,992.3,992.2,992.0,991.9,991.0,989.1,988.8
TMPC,20.64,26.84,29.84,30.24,26.74,23.34,22.24,21.04,21.84,24.94,28.84,29.74,26.34,24.04,22.14,21.54,21.84,22.74,25.74,25.64,23.14,18.14,15.54,13.14,12.24,19.44,22.74,22.84,19.74,15.64,14.24,13.34,13.54,19.44,22.14,23.34,19.94,15.94,14.54,13.34,13.34,19.94,23.14,23.84,20.44,17.14,15.44,15.04,14.84,20.84,24.04,24.54,20.84,16.44,15.14,14.54,14.14,20.64,24.94,26.04,23.04
UWND,-1.1,-0.2,0.7,0.3,0.2,-0.9,0.7,-0.4,1.6,3.4,0.9,0.6,2.2,0.9,1.2,1.2,3.5,2.7,6.0,5.6,1.0,1.0,0.4,1.2,0.7,0.0,-0.1,0.5,0.5,0.9,0.8,1.2,0.5,-0.7,-1.0,-1.0,-1.5,-2.7,-2.6,-1.9,-2.6,-2.4,-2.5,-2.1,-2.2,-2.2,-2.8,-2.2,-2.5,-2.9,-2.6,-3.0,-2.9,-2.9,-3.2,-2.6,-2.5,-2.3,-2.1,-1.4,-1.9
VWND,1.7,2.5,2.8,3.3,2.7,2.4,3.2,3.4,2.7,0.8,3.5,6.7,4.5,3.1,2.9,3.7,0.6,2.3,2.4,-0.6,-3.9,-4.5,-3.9,-3.2,-3.3,-3.3,-3.9,-4.1,-2.1,-1.4,-0.7,-1.6,-1.2,-1.7,-1.3,-1.0,-1.5,-0.7,-0.4,-0.8,-0.3,0.6,0.7,-0.2,0.1,-0.5,0.0,1.0,0.5,1.4,1.3,0.0,0.0,-0.1,0.2,0.2,0.4,1.3,1.5,0.9,-0.1
WSPD,2.0248456731316584,2.5079872407968904,2.886173937932362,3.313608305156178,2.7073972741361767,2.563201123595259,3.2756678708318403,3.4234485537247377,3.1384709652950433,3.492849839314596,3.6138621999185303,6.726812023536855,5.008991914547277,3.228002478313795,3.138470965295043,3.889730067755345,3.5510561809129406,3.5468295701936396,6.4621977685614045,5.632051136131489,4.026164427839479,4.6097722286464435,3.9204591567825315,3.417601498127013,3.3734255586865998,3.3,3.9012818406262317,4.1303752856126765,2.1587033144922905,1.6643316977093237,1.063014581273465,2.0,1.3,1.8384776310850235,1.6401219466856727,1.4142135623730951,2.1213203435596424,2.7892651361962706,2.6305892875931813,2.0615528128088303,2.6172504656604803,2.4738633753705965,2.596150997149434,2.1095023109728985,2.202271554554524,2.2561028345356955,2.8,2.4166091947189146,2.5495097567963922,3.2202484376209237,2.906888370749727,3.0,2.9,2.9017236257093817,3.2062439083762797,2.6076809620810595,2.5317977802344327,2.6419689627245813,2.5806975801127883,1.6643316977093237,1.9026297590440446
