,2010-03-05 12:00:00,2010-03-05 15:00:00,2010-03-05 18:00:00,2010-03-05 21:00:00,2010-03-06 00:00:00,2010-03-06 03:00:00,2010-03-06 06:00:00,2010-03-06 09:00:00,2010-03-06 12:00:00,2010-03-06 15:00:00,2010-03-06 18:00:00,2010-03-06 21:00:00,2010-03-07 00:00:00,2010-03-07 03:00:00,2010-03-07 06:00:00,2010-03-07 09:00:00,2010-03-07 12:00:00,2010-03-07 15:00:00,2010-03-07 18:00:00,2010-03-07 21:00:00,2010-03-08 00:00:00,2010-03-08 03:00:00,2010-03-08 06:00:00,2010-03-08 09:00:00,2010-03-08 12:00:00,2010-03-08 15:00:00,2010-03-08 18:00:00,2010-03-08 21:00:00,2010-03-09 00:00:00,2010-03-09 03:00:00,2010-03-09 06:00:00,2010-03-09 09:00:00,2010-03-09 12:00:00,2010-03-09 15:00:00,2010-03-09 18:00:00,2010-03-09 21:00:00,2010-03-10 00:00:00,2010-03-10 03:00:00,2010-03-10 06:00:00,2010-03-10 09:00:00,2010-03-10 12:00:00,2010-03-10 15:00:00,2010-03-10 18:00:00,2010-03-10 21:00:00,2010-03-11 00:00:00,2010-03-11 03:00:00,2010-03-11 06:00:00,2010-03-11 09:00:00,2010-03-11 12:00:00,2010-03-11 15:00:00,2010-03-11 18:00:00,2010-03-11 21:00:00,2010-03-12 00:00:00,2010-03-12 03:00:00,2010-03-12 06:00:00,2010-03-12 09:00:00,2010-03-12 12:00:00,2010-03-12 15:00:00,2010-03-12 18:00:00,2010-03-12 21:00:00,2010-03-13 00:00:00
DWPC,-5.27,-4.56,-3.67,-0.76,-2.46,-2.49,-2.6,-2.64,-2.94,-1.14,-0.36,1.26,-0.56,-1.55,-2.15,-2.1,-1.79,0.42,1.76,3.63,3.68,4.32,4.0,3.88,3.33,6.33,7.19,8.18,7.73,7.03,7.38,7.66,7.02,7.6,7.15,6.96,6.76,6.47,6.51,6.08,5.98,6.85,7.96,8.05,6.49,4.56,5.02,5.08,4.33,2.92,2.67,2.4,1.79,-0.33,-3.19,-5.21,-5.89,-5.36,-3.48,-1.38,-1.91
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,42.0,22.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,100.0,100.0,100.0,100.0,98.0,78.0,86.0,30.0,100.0,76.0,98.0,100.0,100.0,76.0,44.0,66.0,7.0,1.0,58.0,96.0,100.0,100.0,100.0,100.0,99.0,79.0,36.0,28.0,25.0,23.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,25.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,1.0,5.0,15.0,93.0,67.0,99.0,57.0,69.0,83.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,78.0,92.0,79.0,101.0,100.0,100.0,100.0,100.0,44.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,45.0,93.0,27.0,95.0,101.0,41.0,7.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,14.0,97.0,101.0,100.0,60.0,62.0,36.0,19.0,79.0,100.0,42.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,4.57,1.72,0.12,0.09,0.1,0.15,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.29,2.26,1.75,0.19,0.4,0.18,0.29,0.4,0.84,0.5,0.17,0.01,0.01,0.01,0.02,0.12,0.2,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.7,998.8,998.8,998.0,998.5,999.5,1000.4,1000.6,1000.7,1001.3,1000.5,998.0,997.0,996.5,996.6,994.4,993.3,992.7,991.7,990.1,989.9,990.6,990.6,990.2,990.4,990.9,989.9,987.8,986.5,987.8,986.2,984.3,983.1,983.2,981.3,978.6,977.4,976.4,974.6,973.3,972.9,974.2,974.8,975.1,976.3,977.7,977.7,976.6,978.1,979.8,978.9,978.7,980.8,982.1,982.1,983.4,985.3,986.6,986.4,986.3,987.7
TMPC,-2.86,1.34,5.04,6.04,-0.36,-1.16,-1.76,-1.96,-2.26,3.04,7.24,8.54,3.04,0.94,0.24,0.44,1.34,2.04,2.74,4.34,4.04,4.74,4.34,4.34,3.84,8.44,12.04,13.44,9.24,8.64,8.44,8.24,7.54,9.04,8.34,8.04,7.64,7.14,7.04,6.44,6.34,7.24,8.64,9.64,7.34,5.24,5.64,5.54,5.14,4.24,4.94,4.84,3.94,2.04,-1.16,-2.56,-2.56,1.14,5.94,7.04,1.44
UWND,-1.3,-0.9,-0.9,-1.1,-1.1,-1.6,-1.7,-2.1,-1.2,0.2,0.5,-0.6,-1.3,-0.8,0.7,-1.0,-0.5,-0.2,0.7,0.6,-0.1,0.8,0.6,0.7,0.0,-0.7,0.1,1.8,-0.4,-0.9,-3.0,-2.9,-2.7,-2.5,-3.5,-3.3,-3.0,-2.6,-2.3,-2.8,-2.2,-1.4,1.5,3.4,1.8,-0.3,-1.4,-4.3,-5.2,-6.3,-6.3,-5.6,-4.0,-4.1,-3.6,-2.7,-2.1,-2.8,-2.7,-1.5,-1.1
VWND,-3.3,-2.5,-1.8,-1.7,-1.6,-1.9,-1.5,-0.3,1.1,1.6,1.8,2.0,2.7,3.0,3.4,2.6,4.7,5.6,4.2,2.5,2.1,1.9,0.4,-0.2,-0.2,0.9,2.6,2.6,0.5,2.1,1.8,3.2,3.0,4.8,4.5,4.5,5.2,3.4,2.4,0.8,0.3,1.4,1.7,0.2,-0.5,-0.9,-1.4,-1.4,-3.5,-4.0,-5.5,-5.7,-6.1,-6.9,-7.1,-6.5,-7.0,-7.9,-7.0,-7.1,-5.3
WSPD,3.5468295701936396,2.6570660511172846,2.012461179749811,2.0248456731316584,1.94164878389476,2.483948469674844,2.2671568097509267,2.1213203435596424,1.6278820596099708,1.61245154965971,1.8681541692269406,2.08806130178211,2.9966648127543394,3.104834939252005,3.471310991541956,2.785677655436824,4.72652091923859,5.60357029044876,4.257933771208753,2.570992026436488,2.1023796041628637,2.0615528128088303,0.7211102550927979,0.7280109889280517,0.2,1.140175425099138,2.6019223662515376,3.1622776601683795,0.6403124237432849,2.2847319317591728,3.4985711369071804,4.318564576337837,4.036087214122113,5.412023651093923,5.70087712549569,5.580322571321482,6.003332407921454,4.280186911806539,3.324154027718932,2.912043955712207,2.220360331117452,1.979898987322333,2.2671568097509267,3.40587727318528,1.8681541692269406,0.9486832980505138,1.979898987322333,4.522167621838006,6.268173577685928,7.462573282722254,8.363013810822029,7.99061950038919,7.294518489934753,8.026207074328447,7.960527620704547,7.0384657419071095,7.308214556237385,8.381527307120106,7.502666192761077,7.256721022610694,5.412947441089743
