,2010-04-26 12:00:00,2010-04-26 15:00:00,2010-04-26 18:00:00,2010-04-26 21:00:00,2010-04-27 00:00:00,2010-04-27 03:00:00,2010-04-27 06:00:00,2010-04-27 09:00:00,2010-04-27 12:00:00,2010-04-27 15:00:00,2010-04-27 18:00:00,2010-04-27 21:00:00,2010-04-28 00:00:00,2010-04-28 03:00:00,2010-04-28 06:00:00,2010-04-28 09:00:00,2010-04-28 12:00:00,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-28 21:00:00,2010-04-29 00:00:00,2010-04-29 03:00:00,2010-04-29 06:00:00,2010-04-29 09:00:00,2010-04-29 12:00:00,2010-04-29 15:00:00,2010-04-29 18:00:00,2010-04-29 21:00:00,2010-04-30 00:00:00,2010-04-30 03:00:00,2010-04-30 06:00:00,2010-04-30 09:00:00,2010-04-30 12:00:00,2010-04-30 15:00:00,2010-04-30 18:00:00,2010-04-30 21:00:00,2010-05-01 00:00:00,2010-05-01 03:00:00,2010-05-01 06:00:00,2010-05-01 09:00:00,2010-05-01 12:00:00,2010-05-01 15:00:00,2010-05-01 18:00:00,2010-05-01 21:00:00,2010-05-02 00:00:00,2010-05-02 03:00:00,2010-05-02 06:00:00,2010-05-02 09:00:00,2010-05-02 12:00:00,2010-05-02 15:00:00,2010-05-02 18:00:00,2010-05-02 21:00:00,2010-05-03 00:00:00,2010-05-03 03:00:00,2010-05-03 06:00:00,2010-05-03 09:00:00,2010-05-03 12:00:00,2010-05-03 15:00:00,2010-05-03 18:00:00,2010-05-03 21:00:00,2010-05-04 00:00:00
DWPC,6.91,7.61,7.32,6.97,7.76,5.06,2.43,2.16,3.74,5.0,3.43,2.35,3.14,0.64,-1.1,-2.53,-1.36,2.94,5.62,7.26,9.44,8.77,8.34,8.04,8.37,10.15,12.28,13.77,13.68,12.26,11.52,11.21,11.9,11.28,12.01,13.72,14.34,15.16,13.86,12.32,11.53,12.15,11.38,12.55,12.82,10.25,7.98,9.75,8.98,11.87,13.51,11.85,13.35,12.41,13.55,13.14,13.36,14.26,15.79,15.05,10.75
HCLD,51.0,41.0,61.0,72.0,88.0,22.0,2.0,78.0,94.0,93.0,39.0,0.0,0.0,0.0,48.0,92.0,2.0,1.0,13.0,61.0,35.0,29.0,99.0,100.0,98.0,99.0,99.0,64.0,30.0,48.0,50.0,81.0,99.0,100.0,86.0,100.0,100.0,100.0,100.0,100.0,92.0,35.0,9.0,13.0,41.0,1.0,3.0,3.0,17.0,13.0,5.0,5.0,85.0,100.0,100.0,100.0,100.0,100.0,72.0,6.0,82.0
LCLD,96.0,84.0,12.0,6.0,4.0,3.0,7.0,8.0,74.0,80.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,77.0,15.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,76.0,55.0,101.0,84.0,88.0,50.0,38.0,42.0,66.0,62.0,2.0,2.0,2.0,4.0,8.0,43.0,75.0,26.0,2.0,1.0,5.0,5.0,5.0,48.0,86.0,76.0,96.0,98.0,100.0
MCLD,2.0,1.0,1.0,0.0,2.0,17.0,97.0,100.0,88.0,94.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,1.0,1.0,3.0,67.0,41.0,63.0,35.0,76.0,100.0,100.0,84.0,18.0,4.0,9.0,77.0,100.0,100.0,100.0,96.0,100.0,18.0,4.0,2.0,2.0,64.0,34.0,66.0,99.0,93.0,92.0,72.0,3.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.48,1.81,6.08,14.93,10.54,6.9,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.04,3.53,1.71,0.37,0.12,0.09,0.07
PRES,972.6,973.7,974.6,974.7,975.3,977.1,976.5,976.8,978.6,981.7,983.6,983.8,985.4,986.8,987.5,986.7,987.4,987.8,986.7,985.4,984.7,986.3,986.0,985.3,985.4,984.9,982.5,980.2,978.6,980.1,979.7,977.5,976.3,975.3,974.6,971.5,970.8,968.9,971.2,972.9,976.1,978.7,977.3,977.3,977.6,979.9,979.8,979.8,981.4,982.8,985.7,982.8,986.5,986.7,986.7,986.8,985.1,986.2,986.0,987.1,990.1
TMPC,8.64,12.34,16.14,16.44,12.74,8.44,6.84,5.64,5.64,10.04,12.94,12.84,9.34,5.04,2.74,2.54,4.44,11.34,15.34,15.74,13.34,9.54,8.94,8.74,9.64,14.74,19.04,21.14,18.34,15.84,14.84,14.94,14.14,14.44,13.34,15.04,15.44,15.74,14.74,12.94,12.04,16.24,19.14,18.34,16.74,14.34,12.74,11.84,10.84,17.64,22.04,23.54,16.94,15.94,14.14,13.74,14.24,15.64,19.44,17.24,12.54
UWND,0.5,0.8,0.8,0.6,-0.6,-1.6,-1.1,0.3,0.0,-2.7,-1.8,-1.0,-0.3,-1.6,-0.1,0.9,1.7,0.9,0.9,1.8,0.3,0.2,-1.0,-2.3,-2.6,-2.5,-1.9,-0.7,-1.8,-1.1,-1.2,-0.9,-2.1,-0.7,-0.8,-2.1,-1.1,-3.4,4.6,4.0,2.9,3.2,2.8,0.4,-1.3,-0.3,0.4,0.8,-0.3,2.3,1.2,-1.6,-0.8,-1.5,-0.2,0.0,-2.7,-2.6,0.6,2.0,0.7
VWND,-5.0,-5.4,-5.7,-4.9,-3.2,-2.8,-3.7,-3.4,-3.8,-4.3,-5.3,-4.7,-3.2,-1.8,-0.9,0.4,1.2,1.4,1.0,2.0,2.1,2.8,2.9,2.9,4.2,6.4,7.6,8.5,5.9,5.6,5.7,7.6,7.8,8.0,7.1,6.9,7.3,4.4,2.8,2.7,2.0,2.9,2.8,4.5,7.4,7.2,5.2,0.4,1.8,0.8,3.2,1.2,3.5,2.7,2.6,-2.2,-1.3,0.7,-0.9,-4.5,-5.7
WSPD,5.024937810560445,5.458937625582473,5.755866572463264,4.9365980188789935,3.2557641192199416,3.2249030993194197,3.8600518131237567,3.413209633175202,3.8,5.0774009099144415,5.597320787662611,4.805205510693586,3.2140317359976396,2.4083189157584592,0.9055385138137417,0.9848857801796105,2.080865204668481,1.6643316977093237,1.3453624047073711,2.6907248094147422,2.1213203435596424,2.80713376952364,3.0675723300355937,3.7013511046643495,4.9396356140913875,6.870953354520754,7.8339006886735545,8.528774824088158,6.168468205316454,5.70701322935211,5.82494635168428,7.653103945458993,8.077747210701755,8.030566605165541,7.1449282711585,7.212489168102786,7.3824115301167,5.5605755097831375,5.385164807134504,4.825971404805461,3.5227829907617076,4.318564576337837,3.959797974644666,4.517742799230607,7.513321502504734,7.206247289678589,5.215361924162119,0.894427190999916,1.8248287590894658,2.435159132377184,3.417601498127013,2.0,3.5902646142032486,3.0886890422961004,2.6076809620810595,2.2,2.9966648127543394,2.6925824035672523,1.0816653826391966,4.924428900898052,5.742821606144492
