,2012-04-02 12:00:00,2012-04-02 15:00:00,2012-04-02 18:00:00,2012-04-02 21:00:00,2012-04-03 00:00:00,2012-04-03 03:00:00,2012-04-03 06:00:00,2012-04-03 09:00:00,2012-04-03 12:00:00,2012-04-03 15:00:00,2012-04-03 18:00:00,2012-04-03 21:00:00,2012-04-04 00:00:00,2012-04-04 03:00:00,2012-04-04 06:00:00,2012-04-04 09:00:00,2012-04-04 12:00:00,2012-04-04 15:00:00,2012-04-04 18:00:00,2012-04-04 21:00:00,2012-04-05 00:00:00,2012-04-05 03:00:00,2012-04-05 06:00:00,2012-04-05 09:00:00,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00,2012-04-06 03:00:00,2012-04-06 06:00:00,2012-04-06 09:00:00,2012-04-06 12:00:00,2012-04-06 15:00:00,2012-04-06 18:00:00,2012-04-06 21:00:00,2012-04-07 00:00:00,2012-04-07 03:00:00,2012-04-07 06:00:00,2012-04-07 09:00:00,2012-04-07 12:00:00,2012-04-07 15:00:00,2012-04-07 18:00:00,2012-04-07 21:00:00,2012-04-08 00:00:00,2012-04-08 03:00:00,2012-04-08 06:00:00,2012-04-08 09:00:00,2012-04-08 12:00:00,2012-04-08 15:00:00,2012-04-08 18:00:00,2012-04-08 21:00:00,2012-04-09 00:00:00,2012-04-09 03:00:00,2012-04-09 06:00:00,2012-04-09 09:00:00,2012-04-09 12:00:00,2012-04-09 15:00:00,2012-04-09 18:00:00,2012-04-09 21:00:00,2012-04-10 00:00:00
DWPC,13.24,12.44,12.66,11.92,11.55,11.54,11.73,11.73,14.42,16.4,18.31,17.09,16.74,15.99,14.55,9.62,7.39,8.83,9.29,8.09,6.7,5.35,5.46,6.45,6.44,3.8,2.64,2.47,3.3,3.44,2.53,0.69,0.09,0.19,1.58,3.26,4.66,4.15,3.79,3.38,2.93,5.03,6.5,8.39,10.93,11.65,12.44,13.11,10.23,3.98,2.21,2.17,4.06,3.57,3.6,3.67,4.1,1.89,0.15,1.26,2.16
HCLD,0.0,0.0,16.0,72.0,78.0,10.0,2.0,0.0,6.0,70.0,84.0,94.0,68.0,70.0,52.0,58.0,76.0,80.0,70.0,70.0,92.0,97.0,99.0,99.0,97.0,86.0,98.0,95.0,47.0,43.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,63.0,83.0,69.0,83.0,99.0,99.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,95.0,96.0,92.0,55.0,31.0,18.0,20.0,6.0,58.0,92.0,8.0,0.0,0.0,0.0,0.0,79.0,49.0,56.0,22.0,1.0,1.0,0.0,12.0,87.0,99.0,92.0,80.0,72.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,1.0,17.0,82.0,42.0,30.0,98.0,99.0,51.0,4.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,99.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0
PRCP,0.0,0.4,0.02,0.01,0.01,0.0,0.0,0.0,0.08,0.09,0.0,0.0,1.16,0.58,0.39,1.11,0.02,0.03,0.0,0.0,0.0,0.04,2.72,3.78,1.86,0.37,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.99,1.71,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.4,982.8,983.5,983.6,983.7,984.6,984.8,984.3,985.6,985.9,984.3,982.1,982.5,983.3,983.7,984.9,985.2,986.0,984.9,983.1,982.7,984.9,983.9,983.1,983.8,986.7,987.2,985.8,986.5,988.7,989.7,989.9,991.6,993.4,992.6,991.9,992.0,993.7,993.7,994.2,994.9,996.1,994.4,992.5,992.0,992.7,991.7,991.7,994.2,997.1,997.3,996.6,997.1,997.9,997.5,997.1,997.5,999.1,998.4,997.5,998.0
TMPC,14.54,14.64,16.54,16.44,14.74,13.74,13.34,12.44,14.84,18.44,25.14,26.64,22.04,18.64,15.64,11.54,9.54,12.14,16.04,17.24,14.14,10.54,8.54,8.64,8.44,6.84,7.44,9.34,8.64,6.74,5.04,3.44,2.24,7.04,11.74,13.94,10.84,7.94,6.54,5.34,4.74,10.84,16.74,18.64,15.64,13.94,13.94,13.94,12.54,12.24,15.34,16.34,13.24,10.44,9.14,8.24,7.24,11.64,13.24,12.94,10.04
UWND,-4.5,-5.9,-5.3,-5.7,-4.1,-2.6,-2.1,-1.9,-0.7,0.2,0.9,2.6,2.4,0.6,-2.5,-3.3,-2.4,-3.7,-4.6,-4.4,-4.0,-3.0,-4.8,-5.2,-5.8,-6.8,-6.7,-5.8,-3.9,-3.3,-3.5,-3.5,-3.2,-4.1,-4.0,-3.0,-3.2,-3.2,-2.8,-2.4,-2.6,-1.4,-0.9,-0.4,-0.9,0.6,0.8,3.8,4.2,2.3,2.9,4.1,3.1,3.2,3.4,4.0,3.9,3.2,4.9,4.6,2.4
VWND,0.0,0.3,1.7,1.7,2.1,2.7,2.8,2.8,1.5,2.8,3.3,3.4,1.0,-1.3,-4.2,-4.7,-3.4,-3.3,-2.5,-2.5,-2.7,-3.5,-3.8,-2.4,-1.5,-1.9,-2.3,-2.3,-2.7,-3.3,-2.7,-2.7,-2.6,-2.6,-1.4,-1.4,-0.9,0.2,1.0,1.2,1.4,2.3,3.5,4.4,3.8,3.8,4.1,2.3,-4.2,-5.2,-4.0,-2.8,-1.3,-0.6,0.7,0.4,-0.8,-4.2,-4.2,-4.1,-3.5
WSPD,4.5,5.907622195096772,5.565968020030298,5.948108943185221,4.606517122512408,3.7483329627982624,3.5,3.383784863137726,1.6552945357246849,2.80713376952364,3.420526275297414,4.280186911806539,2.6,1.4317821063276355,4.887739763939975,5.742821606144492,4.161730409336962,4.957822102496216,5.235456045083369,5.060632371551998,4.825971404805461,4.6097722286464435,6.1220911460055865,5.727128425310542,5.990826320300064,7.0604532432415406,7.083784299369935,6.239390995922599,4.743416490252569,4.666904755831213,4.420407221060069,4.420407221060069,4.123105625617661,4.854894437575342,4.237924020083418,3.3105890714493698,3.3241540277189325,3.2062439083762797,2.973213749463701,2.6832815729997477,2.95296461204668,2.692582403567252,3.6138621999185303,4.418144406874904,3.905124837953327,3.8470768123342687,4.177319714841085,4.441846462902562,5.939696961966999,5.6859475903318,4.94064773081425,4.964876634922564,3.361547262794322,3.2557641192199416,3.471310991541956,4.019950248448356,3.9812058474788765,5.280151512977635,6.4536811201050215,6.161980201201558,4.243819034784589
