,2019-04-04 12:00:00,2019-04-04 15:00:00,2019-04-04 18:00:00,2019-04-04 21:00:00,2019-04-05 00:00:00,2019-04-05 03:00:00,2019-04-05 06:00:00,2019-04-05 09:00:00,2019-04-05 12:00:00,2019-04-05 15:00:00,2019-04-05 18:00:00,2019-04-05 21:00:00,2019-04-06 00:00:00,2019-04-06 03:00:00,2019-04-06 06:00:00,2019-04-06 09:00:00,2019-04-06 12:00:00,2019-04-06 15:00:00,2019-04-06 18:00:00,2019-04-06 21:00:00,2019-04-07 00:00:00,2019-04-07 03:00:00,2019-04-07 06:00:00,2019-04-07 09:00:00,2019-04-07 12:00:00,2019-04-07 15:00:00,2019-04-07 18:00:00,2019-04-07 21:00:00,2019-04-08 00:00:00,2019-04-08 03:00:00,2019-04-08 06:00:00,2019-04-08 09:00:00,2019-04-08 12:00:00,2019-04-08 15:00:00,2019-04-08 18:00:00,2019-04-08 21:00:00,2019-04-09 00:00:00,2019-04-09 03:00:00,2019-04-09 06:00:00,2019-04-09 09:00:00,2019-04-09 12:00:00,2019-04-09 15:00:00,2019-04-09 18:00:00,2019-04-09 21:00:00,2019-04-10 00:00:00,2019-04-10 03:00:00,2019-04-10 06:00:00,2019-04-10 09:00:00,2019-04-10 12:00:00,2019-04-10 15:00:00,2019-04-10 18:00:00,2019-04-10 21:00:00,2019-04-11 00:00:00,2019-04-11 03:00:00,2019-04-11 06:00:00,2019-04-11 09:00:00,2019-04-11 12:00:00,2019-04-11 15:00:00,2019-04-11 18:00:00,2019-04-11 21:00:00,2019-04-12 00:00:00
DWPC,3.73,4.34,5.62,8.08,9.13,9.17,8.89,8.93,9.13,9.19,9.51,9.28,9.28,8.28,7.83,7.58,7.37,9.42,9.51,10.21,11.55,11.37,12.1,12.36,13.52,15.33,15.62,16.59,16.62,15.99,14.34,13.47,12.84,11.93,11.28,11.23,10.05,9.5,6.58,5.03,5.05,7.35,4.54,3.98,3.41,3.71,3.24,0.97,2.04,1.76,1.21,0.59,-0.34,-0.31,-0.29,1.18,3.71,6.66,6.66,9.26,10.12
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,73.0,0.0,0.0,3.0,8.0,0.0,7.0,90.0,79.0,0.0,9.0,85.0,89.0,97.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,82.0,41.0,0.0,0.0,0.0,0.0,14.0,20.0,7.0,20.0,51.0,26.0,0.0,25.0,68.0,35.0,83.0,91.0,100.0,100.0,100.0,97.0,100.0,83.0,0.0,46.0,100.0,88.0
LCLD,0.0,0.0,0.0,64.0,75.0,100.0,100.0,100.0,100.0,99.0,69.0,90.0,77.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,53.0,98.0,73.0,86.0,46.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,61.0,5.0,3.0,0.0,0.0,0.0,32.0,67.0,49.0,0.0,50.0,35.0,65.0,100.0,100.0,100.0,100.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,69.0,34.0,87.0,82.0,86.0,60.0,0.0,33.0,0.0,0.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,17.0,33.0,64.0,0.0,0.0,0.0,20.0,47.0,41.0,50.0,25.0,0.0,50.0,67.0,50.0,8.0,39.0,100.0,85.0
PRCP,0.0,0.0,0.21,1.38,2.7800000000000002,4.819999999999999,1.76,0.29000000000000004,0.12,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.33999999999999997,0.0,0.4,1.78,3.0300000000000002,2.02,3.89,0.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.49,1.09,0.25,0.66,3.79,3.46
PRES,996.7,995.8,994.8,992.5,991.1,990.4,988.7,987.5,987.7,988.7,989.4,988.5,989.4,990.6,991.3,990.8,991.6,992.4,991.6,989.3,989.1,988.8,989.1,986.7,985.8,985.9,984.7,981.9,981.4,981.9,981.6,981.2,981.8,983.4,982.9,982.1,983.5,984.7,984.1,983.4,983.6,984.2,983.8,984.0,984.7,986.0,986.1,986.2,987.7,987.9,986.9,985.6,983.5,983.4,979.6,975.9,974.4,973.8,972.4,970.4,968.8
TMPC,8.04,10.04,12.44,12.84,10.94,10.34,10.04,9.74,9.64,11.84,16.34,16.14,14.64,11.74,10.54,9.44,8.64,14.54,19.34,21.04,17.94,15.94,15.04,15.24,14.54,17.34,22.34,21.24,19.34,17.54,15.94,14.34,13.44,16.04,18.84,18.84,15.34,13.04,11.84,11.04,10.34,16.34,19.24,17.14,13.14,10.44,8.84,6.74,6.04,8.04,9.04,8.04,5.94,4.84,6.14,6.84,7.14,9.04,8.24,10.04,10.84
UWND,-8.4,-8.4,-6.7,-5.3,-5.9,-6.0,-4.7,-2.5,-0.4,-0.2,1.1,1.6,0.6,-1.1,-1.1,-1.4,-1.8,-2.7,-1.6,-1.5,-1.8,-3.6,-2.3,-3.8,-2.5,0.8,3.1,2.9,1.6,3.4,3.7,2.9,2.7,2.4,3.2,4.8,2.5,2.8,3.0,3.7,3.9,3.5,4.5,4.3,3.4,2.9,-0.2,-0.8,-3.3,-4.9,-5.2,-6.0,-7.9,-7.5,-9.2,-8.0,-6.5,-5.3,-7.3,-4.8,-2.9
VWND,-1.6,-0.2,1.1,0.2,0.9,0.9,0.5,0.4,-1.4,-3.2,-1.5,-2.2,-2.0,-0.7,0.5,0.5,0.9,1.7,3.6,4.0,2.6,1.9,1.8,3.8,4.8,6.7,7.3,5.7,4.9,4.9,2.0,1.6,-1.2,-3.2,-5.1,-4.6,-2.6,0.0,-0.4,0.7,-0.1,-2.6,-3.4,-6.1,-2.4,-2.2,-5.2,-4.0,-1.5,-1.1,-2.0,-3.6,-1.1,-1.5,1.1,4.2,4.6,3.1,-1.9,-2.1,-1.0
WSPD,8.55102333057278,8.402380615040002,6.789698078707183,5.303772242470448,5.96824932455071,6.067124524847006,4.72652091923859,2.5317977802344327,1.4560219778561034,3.2062439083762797,1.8601075237738274,2.720294101747089,2.08806130178211,1.3038404810405297,1.2083045973594573,1.4866068747318506,2.012461179749811,3.1906112267087634,3.939543120718442,4.272001872658765,3.1622776601683795,4.070626487409524,2.9206163733020465,5.374011537017761,5.412023651093923,6.747592163134936,7.930952023559341,6.395310782127793,5.15460958754395,5.964059020499379,4.205948168962618,3.312099032335839,2.9546573405388314,4.0,6.020797289396148,6.648308055437864,3.606937759374287,2.8,3.026549190084311,3.7656340767525465,3.9012818406262317,4.360045871318328,5.640035460881429,7.463243262818115,4.161730409336962,3.640054944640259,5.203844732503075,4.079215610874228,3.6249137920783716,5.021951811795889,5.571355310873648,6.997142273814361,7.976214641043708,7.648529270389178,9.2655275079188,9.035485598461214,7.963039620647382,6.1400325732035,7.543208866258444,5.239274758971894,3.0675723300355937
