,2015-11-28 12:00:00,2015-11-28 15:00:00,2015-11-28 18:00:00,2015-11-28 21:00:00,2015-11-29 00:00:00,2015-11-29 03:00:00,2015-11-29 06:00:00,2015-11-29 09:00:00,2015-11-29 12:00:00,2015-11-29 15:00:00,2015-11-29 18:00:00,2015-11-29 21:00:00,2015-11-30 00:00:00,2015-11-30 03:00:00,2015-11-30 06:00:00,2015-11-30 09:00:00,2015-11-30 12:00:00,2015-11-30 15:00:00,2015-11-30 18:00:00,2015-11-30 21:00:00,2015-12-01 00:00:00,2015-12-01 03:00:00,2015-12-01 06:00:00,2015-12-01 09:00:00,2015-12-01 12:00:00,2015-12-01 15:00:00,2015-12-01 18:00:00,2015-12-01 21:00:00,2015-12-02 00:00:00,2015-12-02 03:00:00,2015-12-02 06:00:00,2015-12-02 09:00:00,2015-12-02 12:00:00,2015-12-02 15:00:00,2015-12-02 18:00:00,2015-12-02 21:00:00,2015-12-03 00:00:00,2015-12-03 03:00:00,2015-12-03 06:00:00,2015-12-03 09:00:00,2015-12-03 12:00:00,2015-12-03 15:00:00,2015-12-03 18:00:00,2015-12-03 21:00:00,2015-12-04 00:00:00,2015-12-04 03:00:00,2015-12-04 06:00:00,2015-12-04 09:00:00,2015-12-04 12:00:00,2015-12-04 15:00:00,2015-12-04 18:00:00,2015-12-04 21:00:00,2015-12-05 00:00:00,2015-12-05 03:00:00,2015-12-05 06:00:00,2015-12-05 09:00:00,2015-12-05 12:00:00,2015-12-05 15:00:00,2015-12-05 18:00:00,2015-12-05 21:00:00,2015-12-06 00:00:00
DWPC,1.17,1.18,0.93,0.89,0.45,0.11,-0.14,-1.03,-2.33,-4.23,-4.62,-4.73,-4.82,-5.07,-4.68,-4.26,-3.72,-3.33,-2.49,-0.17,1.77,3.78,6.15,7.88,8.62,4.68,1.86,0.23,-0.25,-0.58,-1.64,-2.4,-2.26,-1.72,-1.01,-0.77,-0.88,-1.51,-1.89,-2.57,-3.11,-3.14,-2.42,-2.01,-2.2,-2.32,-2.65,-3.33,-3.86,-3.98,-3.75,-2.44,-3.33,-3.2,-3.2,-3.15,-2.83,-2.05,-1.38,-0.44,-1.38
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,80.0,89.0,99.0,100.0,100.0,33.0,1.0,0.0,40.0,89.0,83.0,29.0,1.0,57.0,39.0,0.0,0.0,45.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,58.0,0.0,8.0,10.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,10.0,4.0,58.0,61.0,65.0,95.0,97.0,92.0,86.0,99.0,99.0,95.0,1.0,0.0,2.0,97.0,95.0,86.0,90.0,100.0,96.0,90.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,2.0,2.0,0.0,2.0,19.0,1.0,2.0,98.0,62.0,30.0,0.0,0.0,0.0,54.0,96.0,60.0,0.0,94.0,81.0,95.0,73.0,3.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.71,0.78,0.38,0.45,1.29,0.4,0.11,0.0,0.0,0.0,0.03,0.01,0.01,0.06,0.06,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.6,998.7,998.0,997.3,997.5,998.0,998.1,997.7,998.7,998.8,998.1,997.2,997.9,997.4,997.6,996.3,995.4,994.7,992.7,990.6,990.3,988.5,986.3,983.6,983.0,984.3,983.8,983.8,984.9,984.8,984.3,984.4,985.4,987.3,988.1,989.3,992.1,993.7,995.1,996.1,997.6,998.9,998.4,998.0,999.0,999.6,1000.0,1000.7,1001.8,1003.7,1003.0,1002.7,1004.0,1004.4,1004.4,1004.9,1005.9,1007.0,1006.1,1005.5,1006.0
TMPC,3.54,3.54,4.94,5.34,4.34,3.64,3.34,2.44,2.44,2.84,4.94,5.34,3.84,2.94,2.74,2.44,2.54,3.84,4.74,5.04,5.14,5.64,6.54,8.34,9.24,8.14,7.94,6.44,4.34,4.54,3.24,1.44,1.54,2.14,3.94,4.04,2.44,1.64,0.34,-0.46,-0.46,2.04,5.84,6.64,3.24,2.24,1.14,0.24,-0.06,3.04,6.54,7.74,3.24,3.14,2.04,1.14,0.74,3.44,7.94,8.94,4.84
UWND,-2.8,-3.6,-4.1,-3.3,-3.5,-3.4,-2.4,-2.7,-2.2,-6.1,-4.5,-3.6,-3.9,-5.8,-4.1,-3.6,-5.3,-6.8,-4.8,-3.6,-3.1,-2.8,-1.0,0.4,3.0,7.2,8.3,8.3,6.6,8.5,9.2,8.8,8.8,8.7,8.4,7.4,4.7,4.8,3.3,2.6,2.5,3.5,4.1,4.9,3.5,3.3,3.3,2.6,2.1,-0.1,0.6,0.2,-0.7,-1.7,-1.1,-1.3,-1.5,-1.6,-0.6,-0.5,-1.6
VWND,-5.3,-6.2,-5.2,-5.0,-5.1,-3.8,-4.0,-4.7,-4.7,-3.5,-3.5,-3.3,-3.7,-2.1,-1.8,-2.9,-1.9,0.4,0.2,-0.2,-0.6,1.6,4.0,5.3,5.0,2.9,3.2,3.2,2.7,3.0,2.5,2.2,1.4,0.3,-1.0,-1.6,-0.2,-1.1,-1.4,-1.4,0.7,1.5,2.5,0.4,1.2,2.0,0.0,-0.5,0.3,-0.6,1.2,1.4,1.4,2.5,2.9,2.8,2.7,2.9,3.2,1.9,2.2
WSPD,5.994163828258284,7.1693793315739685,6.621933252457322,5.990826320300064,6.185466837676846,5.0990195135927845,4.66476151587624,5.420332093147061,5.189412298131649,7.032780389006897,5.70087712549569,4.883646178829912,5.375872022286245,6.168468205316454,4.477722635447622,4.622769732530488,5.630275304103699,6.81175454637056,4.804164859785725,3.605551275463989,3.157530680769389,3.2249030993194197,4.123105625617661,5.315072906367325,5.830951894845301,7.762087348130012,8.895504482602435,8.895504482602435,7.130918594402828,9.013878188659973,9.53362470417207,9.070832376358855,8.910667763978186,8.705170877128145,8.459314393022641,7.57099729229908,4.70425339453563,4.924428900898052,3.584689665786984,2.95296461204668,2.596150997149434,3.8078865529319543,4.802082881417188,4.9162994213127424,3.6999999999999997,3.8587562763149474,3.3,2.6476404589747453,2.1213203435596424,0.6082762530298219,1.3416407864998738,1.414213562373095,1.5652475842498528,3.023243291566195,3.1016124838541645,3.087069808086626,3.0886890422961004,3.312099032335839,3.2557641192199416,1.96468827043885,2.720294101747089
