,2015-01-24 12:00:00,2015-01-24 15:00:00,2015-01-24 18:00:00,2015-01-24 21:00:00,2015-01-25 00:00:00,2015-01-25 03:00:00,2015-01-25 06:00:00,2015-01-25 09:00:00,2015-01-25 12:00:00,2015-01-25 15:00:00,2015-01-25 18:00:00,2015-01-25 21:00:00,2015-01-26 00:00:00,2015-01-26 03:00:00,2015-01-26 06:00:00,2015-01-26 09:00:00,2015-01-26 12:00:00,2015-01-26 15:00:00,2015-01-26 18:00:00,2015-01-26 21:00:00,2015-01-27 00:00:00,2015-01-27 03:00:00,2015-01-27 06:00:00,2015-01-27 09:00:00,2015-01-27 12:00:00,2015-01-27 15:00:00,2015-01-27 18:00:00,2015-01-27 21:00:00,2015-01-28 00:00:00,2015-01-28 03:00:00,2015-01-28 06:00:00,2015-01-28 09:00:00,2015-01-28 12:00:00,2015-01-28 15:00:00,2015-01-28 18:00:00,2015-01-28 21:00:00,2015-01-29 00:00:00,2015-01-29 03:00:00,2015-01-29 06:00:00,2015-01-29 09:00:00,2015-01-29 12:00:00,2015-01-29 15:00:00,2015-01-29 18:00:00,2015-01-29 21:00:00,2015-01-30 00:00:00,2015-01-30 03:00:00,2015-01-30 06:00:00,2015-01-30 09:00:00,2015-01-30 12:00:00,2015-01-30 15:00:00,2015-01-30 18:00:00,2015-01-30 21:00:00,2015-01-31 00:00:00,2015-01-31 03:00:00,2015-01-31 06:00:00,2015-01-31 09:00:00,2015-01-31 12:00:00,2015-01-31 15:00:00,2015-01-31 18:00:00,2015-01-31 21:00:00,2015-02-01 00:00:00
DWPC,-4.94,-4.18,-1.41,0.88,1.05,-0.07,-0.34,-0.25,0.42,1.1,1.36,1.3,-2.22,-5.3,-7.52,-9.3,-11.21,-11.89,-11.58,-8.99,-7.71,-6.43,-2.67,-2.53,-3.19,-3.19,-2.45,-2.07,-2.92,-3.47,-3.96,-4.37,-4.7,-3.75,-2.93,-2.18,-1.84,-1.79,-0.01,2.13,3.14,2.15,0.22,-1.05,-2.04,-3.08,-3.51,-4.9,-5.7,-5.21,-5.89,-5.9,-5.53,-5.41,-5.94,-5.99,-6.04,-5.56,-4.86,-4.12,-3.43
HCLD,0.0,0.0,0.0,0.0,0.0,27.0,61.0,69.0,99.0,100.0,98.0,4.0,2.0,68.0,58.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,74.0,28.0,20.0,24.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,78.0,80.0,88.0,92.0,98.0,98.0,97.0,95.0
LCLD,0.0,0.0,0.0,3.0,61.0,66.0,0.0,0.0,0.0,94.0,100.0,93.0,99.0,100.0,94.0,100.0,0.0,0.0,0.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,99.0,99.0,99.0,101.0,100.0,100.0,93.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,91.0,75.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,47.0,12.0,96.0,99.0,99.0,100.0,58.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,82.0,81.0,59.0,98.0,54.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,72.0,82.0,96.0,98.0,78.0,70.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.84,4.24,1.77,1.45,0.26,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.17,0.16,0.14,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.27,0.17,0.06
PRES,981.4,981.7,981.4,980.2,980.5,979.8,978.3,977.5,975.5,974.9,974.8,975.2,979.6,983.7,987.2,988.7,989.3,990.7,989.7,987.2,986.5,984.7,983.0,983.7,985.6,988.2,989.8,990.5,992.5,994.1,994.8,995.3,996.1,996.8,994.6,991.4,989.6,987.8,984.2,980.6,979.7,982.5,985.8,988.3,993.2,996.5,997.9,999.2,1000.3,1001.8,1001.4,1000.7,1001.0,1002.2,1002.0,1001.8,1002.3,1002.6,1002.1,1000.2,999.9
TMPC,-1.26,0.14,4.54,5.44,2.54,1.34,0.94,0.64,1.14,1.64,1.84,2.14,-0.96,-3.36,-5.36,-6.36,-7.36,-6.56,-3.56,-1.46,-2.26,-1.76,-1.06,-1.66,-1.96,-1.26,1.14,1.14,-1.86,-2.56,-2.86,-3.26,-3.66,-1.46,2.24,3.64,1.94,1.64,2.34,3.04,3.64,2.94,2.14,1.54,0.34,-0.56,-2.26,-3.26,-3.56,-2.06,0.44,1.24,-1.96,-2.96,-3.26,-3.06,-2.66,-2.06,-0.46,0.04,-1.36
UWND,4.8,5.9,6.0,6.1,3.2,2.2,0.5,0.6,-0.3,-3.0,-3.3,-5.2,-6.1,-4.8,-2.3,-1.0,-0.3,0.3,2.3,4.3,3.8,3.2,4.8,4.6,4.4,4.2,3.1,2.8,1.9,1.2,0.6,-0.6,-1.2,-1.3,-1.4,-1.1,-2.3,-0.7,0.5,1.8,3.7,4.9,4.7,3.6,0.9,0.4,1.5,1.5,1.6,1.8,2.2,2.3,-1.1,-2.2,-2.7,-3.1,-3.2,-4.2,-3.3,-3.2,-3.0
VWND,0.0,-2.0,-1.6,-0.6,0.5,3.0,3.9,4.3,3.8,3.0,1.8,-4.0,-9.6,-9.2,-8.9,-7.5,-5.9,-4.2,-1.6,1.3,2.3,3.3,0.2,-3.9,-4.5,-5.7,-5.7,-4.9,-3.1,-2.8,-2.4,-1.7,0.4,3.0,4.8,5.5,6.0,7.2,7.9,7.1,2.9,-5.2,-7.5,-7.8,-8.4,-7.3,-4.6,-3.7,-2.3,-2.3,-1.7,-2.1,-2.8,-2.0,-1.5,-0.8,-0.8,-0.4,0.5,-0.8,-1.3
WSPD,4.8,6.229767250869008,6.20966987850401,6.129437168288781,3.23882694814033,3.7202150475476548,3.9319206502674997,4.341658669218481,3.8118237105091834,4.242640687119285,3.7589892258425004,6.560487786742691,11.374093370462544,10.376897416858277,9.192388155425117,7.566372975210778,5.907622195096772,4.21070065428546,2.80178514522438,4.49221548904324,4.441846462902562,4.596737973824482,4.804164859785725,6.0307545133258404,6.293647591023825,7.0802542327235685,6.488451279003334,5.643580423808985,3.6359317925395684,3.046309242345563,2.4738633753705965,1.8027756377319946,1.2649110640673518,3.269556544854363,5.0,5.608921464952063,6.4257295305669375,7.23394774656273,7.9158069708653205,7.3246160308919945,4.701063709417263,7.144928271158501,8.850988645343525,8.590692637965812,8.448076704197234,7.310950690573695,4.838388161361178,3.992492955535426,2.80178514522438,2.9206163733020465,2.7802877548915688,3.1144823004794873,3.0083217912982647,2.973213749463701,3.0886890422961004,3.2015621187164247,3.298484500494129,4.219004621945797,3.337663853655727,3.298484500494129,3.269556544854363
