,2017-12-28 12:00:00,2017-12-28 15:00:00,2017-12-28 18:00:00,2017-12-28 21:00:00,2017-12-29 00:00:00,2017-12-29 03:00:00,2017-12-29 06:00:00,2017-12-29 09:00:00,2017-12-29 12:00:00,2017-12-29 15:00:00,2017-12-29 18:00:00,2017-12-29 21:00:00,2017-12-30 00:00:00,2017-12-30 03:00:00,2017-12-30 06:00:00,2017-12-30 09:00:00,2017-12-30 12:00:00,2017-12-30 15:00:00,2017-12-30 18:00:00,2017-12-30 21:00:00,2017-12-31 00:00:00,2017-12-31 03:00:00,2017-12-31 06:00:00,2017-12-31 09:00:00,2017-12-31 12:00:00,2017-12-31 15:00:00,2017-12-31 18:00:00,2017-12-31 21:00:00,2018-01-01 00:00:00,2018-01-01 03:00:00,2018-01-01 06:00:00,2018-01-01 09:00:00,2018-01-01 12:00:00,2018-01-01 15:00:00,2018-01-01 18:00:00,2018-01-01 21:00:00,2018-01-02 00:00:00,2018-01-02 03:00:00,2018-01-02 06:00:00,2018-01-02 09:00:00,2018-01-02 12:00:00,2018-01-02 15:00:00,2018-01-02 18:00:00,2018-01-02 21:00:00,2018-01-03 00:00:00,2018-01-03 03:00:00,2018-01-03 06:00:00,2018-01-03 09:00:00,2018-01-03 12:00:00,2018-01-03 15:00:00,2018-01-03 18:00:00,2018-01-03 21:00:00,2018-01-04 00:00:00,2018-01-04 03:00:00,2018-01-04 06:00:00,2018-01-04 09:00:00,2018-01-04 12:00:00,2018-01-04 15:00:00,2018-01-04 18:00:00,2018-01-04 21:00:00,2018-01-05 00:00:00
DWPC,-19.55,-17.69,-14.81,-13.51,-11.65,-11.35,-13.27,-14.2,-14.48,-12.08,-9.77,-8.54,-8.49,-8.43,-8.64,-10.98,-15.76,-18.83,-19.66,-20.4,-22.52,-24.25,-22.5,-21.62,-22.84,-23.2,-19.71,-18.73,-22.08,-22.43,-23.55,-26.16,-28.87,-27.97,-23.91,-22.22,-25.67,-26.91,-27.72,-28.01,-28.31,-25.95,-20.79,-17.76,-20.71,-19.84,-18.12,-15.63,-13.16,-13.68,-17.04,-16.9,-18.46,-21.03,-23.28,-24.68,-25.78,-25.08,-21.62,-20.19,-24.02
HCLD,100.0,100.0,52.0,0.0,0.0,10.0,55.0,64.0,37.0,42.0,71.0,100.0,95.0,64.0,80.0,100.0,100.0,100.0,84.0,70.0,68.0,4.0,45.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,37.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,76.0,38.0,1.0,50.0,95.0,74.0,0.0,0.0,48.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,84.0,1.0,2.0,56.0,67.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,100.0,100.0,100.0,100.0,30.0,30.0,41.0,38.0,14.0,7.0,0.0,0.0
MCLD,43.0,75.0,85.0,100.0,100.0,0.0,4.0,0.0,0.0,67.0,83.0,100.0,100.0,68.0,34.0,0.0,33.0,64.0,35.0,9.0,54.0,48.0,57.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.21000000000000002,0.15,0.21000000000000002,0.0,0.0,0.0,0.51,4.61,4.46,1.57,2.25,0.52,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.19,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1009.1,1008.5,1006.8,1003.9,1003.4,1002.4,1001.4,1001.0,1001.1,1000.8,1000.1,997.7,996.9,996.1,995.0,995.3,996.6,999.3,999.8,1000.0,1001.9,1002.9,1003.8,1004.7,1005.7,1007.5,1007.7,1007.7,1009.3,1010.4,1011.4,1012.7,1013.8,1015.3,1014.4,1013.1,1013.2,1013.0,1012.1,1011.2,1010.3,1009.7,1006.4,1002.5,999.7,997.1,993.0,990.2,988.7,989.8,991.9,994.1,997.1,999.4,1000.3,1001.9,1003.1,1004.9,1004.9,1004.8,1005.1
TMPC,-15.96,-14.46,-10.76,-8.96,-9.16,-8.96,-10.66,-11.96,-12.66,-9.86,-8.06,-7.66,-7.86,-7.76,-7.96,-9.56,-13.46,-15.76,-15.86,-16.66,-19.36,-21.06,-19.16,-18.56,-19.96,-20.16,-17.16,-16.26,-19.56,-19.86,-20.86,-22.96,-25.26,-23.66,-20.06,-18.76,-22.46,-23.66,-24.26,-24.56,-24.86,-22.26,-17.56,-14.76,-16.96,-15.66,-13.36,-11.26,-10.96,-11.16,-14.16,-13.76,-15.46,-17.76,-19.96,-21.26,-22.46,-21.66,-18.26,-17.06,-20.96
UWND,-3.4,-3.1,-1.8,-0.8,-0.2,0.8,2.5,2.8,1.8,1.2,1.8,-0.3,-0.4,-0.6,0.2,1.8,2.9,3.6,3.9,3.3,2.2,1.7,1.3,2.0,1.7,2.1,2.3,2.8,2.8,2.9,2.6,2.8,2.9,3.3,3.1,3.2,2.8,2.4,2.3,2.4,2.9,3.0,3.2,2.6,1.7,2.3,3.2,4.1,4.8,5.6,5.7,5.5,5.0,4.6,4.5,4.3,3.7,3.8,3.3,3.4,2.6
VWND,0.7,2.2,2.4,2.2,1.4,1.8,1.1,-0.1,-1.2,0.2,0.1,1.1,1.0,-0.2,-1.9,-4.2,-4.9,-5.0,-4.5,-4.2,-2.7,-2.2,-2.5,-2.4,-1.7,-2.5,-2.1,-2.2,-1.8,-2.7,-3.0,-2.5,-2.1,-2.6,-2.1,-1.9,-1.5,-1.6,-1.1,-0.6,-0.1,0.2,1.5,1.9,2.9,3.5,4.8,3.6,1.0,-5.1,-5.4,-5.7,-4.9,-4.9,-4.2,-4.5,-4.0,-4.2,-3.9,-3.0,-2.0
WSPD,3.471310991541956,3.801315561749643,3.0,2.340939982143925,1.414213562373095,1.969771560359221,2.7313000567495327,2.80178514522438,2.1633307652783933,1.2165525060596438,1.8027756377319946,1.140175425099138,1.077032961426901,0.6324555320336759,1.91049731745428,4.5694638635183455,5.693856338194704,6.161168720299745,5.954829972383762,5.341348144429457,3.4828149534536,2.7802877548915688,2.817800560721074,3.1240998703626617,2.4041630560342613,3.2649655434629015,3.1144823004794873,3.560898762952971,3.3286633954186473,3.96232255123179,3.9698866482558417,3.753664875824692,3.5805027579936315,4.201190307520001,3.744329045369811,3.721558813185679,3.176476034853718,2.8844410203711917,2.5495097567963922,2.4738633753705965,2.9017236257093817,3.0066592756745814,3.534119409414459,3.2202484376209237,3.361547262794322,4.188078318274385,5.768882040742383,5.4561891462814955,4.903060268852505,7.5742986473996385,7.851751396981441,7.920858539325141,7.000714249274855,6.720863039818622,6.155485358604957,6.224146527838174,5.448853090330111,5.663920903402518,5.10881590977792,4.534313619501853,3.2802438933713454
