,2015-08-15 12:00:00,2015-08-15 15:00:00,2015-08-15 18:00:00,2015-08-15 21:00:00,2015-08-16 00:00:00,2015-08-16 03:00:00,2015-08-16 06:00:00,2015-08-16 09:00:00,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00,2015-08-17 03:00:00,2015-08-17 06:00:00,2015-08-17 09:00:00,2015-08-17 12:00:00,2015-08-17 15:00:00,2015-08-17 18:00:00,2015-08-17 21:00:00,2015-08-18 00:00:00,2015-08-18 03:00:00,2015-08-18 06:00:00,2015-08-18 09:00:00,2015-08-18 12:00:00,2015-08-18 15:00:00,2015-08-18 18:00:00,2015-08-18 21:00:00,2015-08-19 00:00:00,2015-08-19 03:00:00,2015-08-19 06:00:00,2015-08-19 09:00:00,2015-08-19 12:00:00,2015-08-19 15:00:00,2015-08-19 18:00:00,2015-08-19 21:00:00,2015-08-20 00:00:00,2015-08-20 03:00:00,2015-08-20 06:00:00,2015-08-20 09:00:00,2015-08-20 12:00:00,2015-08-20 15:00:00,2015-08-20 18:00:00,2015-08-20 21:00:00,2015-08-21 00:00:00,2015-08-21 03:00:00,2015-08-21 06:00:00,2015-08-21 09:00:00,2015-08-21 12:00:00,2015-08-21 15:00:00,2015-08-21 18:00:00,2015-08-21 21:00:00,2015-08-22 00:00:00,2015-08-22 03:00:00,2015-08-22 06:00:00,2015-08-22 09:00:00,2015-08-22 12:00:00,2015-08-22 15:00:00,2015-08-22 18:00:00,2015-08-22 21:00:00,2015-08-23 00:00:00
DWPC,17.57,19.49,20.07,19.84,24.82,19.09,19.26,17.91,19.3,21.63,20.74,20.12,21.43,18.07,17.26,16.49,17.44,20.77,20.52,22.53,21.61,19.2,18.31,18.55,19.06,21.39,20.78,22.65,22.39,20.63,20.17,20.17,20.14,22.14,21.57,21.46,17.61,13.63,10.55,9.82,10.23,12.82,12.41,12.39,14.11,10.25,9.54,9.24,10.34,13.46,13.71,14.5,15.75,13.09,11.61,10.67,11.19,15.22,17.41,18.83,20.0
HCLD,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,55.0,95.0,92.0,0.0,59.0,65.0,91.0,1.0,29.0,59.0,96.0,88.0,82.0,96.0,45.0,3.0,12.0,0.0,0.0,0.0,53.0,59.0,74.0,84.0,82.0,76.0,66.0,40.0,0.0,4.0,39.0,55.0,89.0,49.0,68.0,94.0,78.0,36.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,58.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.91,0.0,0.0,1.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,1.16,1.02,0.26,0.01,0.34,1.43,0.11,0.31,2.49,0.52,0.52,0.0,2.48,0.01,3.1,1.34,1.67,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.7,994.0,993.3,991.8,991.3,992.1,992.3,991.7,992.4,993.6,992.5,991.0,990.6,991.6,990.9,990.7,991.1,991.5,990.5,989.3,988.8,989.4,988.5,987.6,987.5,987.4,985.9,984.5,983.3,983.7,981.6,981.3,980.2,980.5,979.3,979.0,980.1,983.0,984.1,985.4,987.0,988.5,988.7,988.7,989.0,990.4,990.3,990.6,991.8,992.5,992.1,990.6,990.2,991.0,990.3,990.3,990.5,991.1,990.4,988.7,988.7
TMPC,20.74,25.44,29.04,30.24,28.24,22.44,21.64,19.64,21.14,26.04,29.24,30.04,26.94,22.94,21.84,20.64,20.34,26.24,29.54,28.74,25.34,21.54,20.64,19.74,20.14,24.84,28.24,26.74,24.94,22.04,21.44,21.14,21.14,25.24,27.44,23.64,20.64,16.54,13.14,11.74,12.24,19.64,24.44,25.44,21.54,17.94,16.24,14.64,15.54,22.14,25.44,26.14,21.84,17.34,16.64,15.94,16.24,22.74,26.24,27.34,24.54
UWND,1.3,1.4,0.9,1.4,0.7,1.1,1.8,1.4,1.3,1.6,1.6,1.7,0.7,-0.2,-0.1,-0.2,0.9,2.7,1.7,1.9,0.6,1.1,0.3,1.6,0.5,0.2,0.7,0.5,-0.6,-0.9,-0.4,0.2,-0.2,4.7,5.6,6.6,5.5,4.7,3.7,2.4,2.8,4.2,4.8,3.5,1.5,1.3,1.3,0.5,-0.7,-2.1,-3.5,-3.8,-3.2,-3.8,-4.0,-3.4,-3.8,-3.8,-4.8,-5.2,-2.5
VWND,0.0,-1.0,-0.5,0.3,0.2,2.0,2.0,1.2,2.1,2.8,3.5,3.0,2.3,3.1,3.5,3.6,3.3,2.9,3.6,3.3,3.6,3.5,3.5,2.9,2.9,4.3,5.5,4.8,3.5,3.8,4.8,5.3,7.1,6.5,6.4,1.8,2.3,-0.6,-0.2,2.2,2.0,2.5,1.0,1.1,2.6,3.9,3.2,2.7,2.7,3.6,4.0,2.7,1.2,0.7,0.4,0.8,0.6,2.0,1.8,1.2,0.6
WSPD,1.3,1.7204650534085253,1.0295630140987,1.4317821063276353,0.7280109889280517,2.2825424421026654,2.6907248094147422,1.8439088914585773,2.4698178070456938,3.2249030993194197,3.8483762809787714,3.448187929913334,2.4041630560342613,3.1064449134018135,3.5014282800023193,3.605551275463989,3.420526275297414,3.96232255123179,3.981205847478877,3.807886552931954,3.6496575181789317,3.6687872655688283,3.5128336140500593,3.312099032335839,2.9427877939124323,4.304648650006176,5.544366510251645,4.825971404805461,3.5510561809129406,3.905124837953327,4.8166378315169185,5.303772242470448,7.102816342831905,8.02122185206219,8.50411665018772,6.841052550594828,5.961543424315552,4.738143096192854,3.705401462729781,3.2557641192199416,3.4409301068170506,4.887739763939975,4.903060268852505,3.6687872655688283,3.001666203960727,4.110960958218893,3.453983207834109,2.7459060435491964,2.7892651361962706,4.167733196834941,5.315072906367325,4.661544808322666,3.417601498127013,3.8639358172723313,4.019950248448356,3.492849839314596,3.8470768123342687,4.294182110716777,5.126402247190518,5.336665625650534,2.570992026436488
