,2011-05-24 12:00:00,2011-05-24 15:00:00,2011-05-24 18:00:00,2011-05-24 21:00:00,2011-05-25 00:00:00,2011-05-25 03:00:00,2011-05-25 06:00:00,2011-05-25 09:00:00,2011-05-25 12:00:00,2011-05-25 15:00:00,2011-05-25 18:00:00,2011-05-25 21:00:00,2011-05-26 00:00:00,2011-05-26 03:00:00,2011-05-26 06:00:00,2011-05-26 09:00:00,2011-05-26 12:00:00,2011-05-26 15:00:00,2011-05-26 18:00:00,2011-05-26 21:00:00,2011-05-27 00:00:00,2011-05-27 03:00:00,2011-05-27 06:00:00,2011-05-27 09:00:00,2011-05-27 12:00:00,2011-05-27 15:00:00,2011-05-27 18:00:00,2011-05-27 21:00:00,2011-05-28 00:00:00,2011-05-28 03:00:00,2011-05-28 06:00:00,2011-05-28 09:00:00,2011-05-28 12:00:00,2011-05-28 15:00:00,2011-05-28 18:00:00,2011-05-28 21:00:00,2011-05-29 00:00:00,2011-05-29 03:00:00,2011-05-29 06:00:00,2011-05-29 09:00:00,2011-05-29 12:00:00,2011-05-29 15:00:00,2011-05-29 18:00:00,2011-05-29 21:00:00,2011-05-30 00:00:00,2011-05-30 03:00:00,2011-05-30 06:00:00,2011-05-30 09:00:00,2011-05-30 12:00:00,2011-05-30 15:00:00,2011-05-30 18:00:00,2011-05-30 21:00:00,2011-05-31 00:00:00,2011-05-31 03:00:00,2011-05-31 06:00:00,2011-05-31 09:00:00,2011-05-31 12:00:00,2011-05-31 15:00:00,2011-05-31 18:00:00,2011-05-31 21:00:00,2011-06-01 00:00:00
DWPC,18.12,19.34,18.52,18.59,19.95,18.78,18.45,18.27,18.93,19.37,20.22,20.21,19.3,18.29,17.35,16.92,16.77,16.75,17.03,17.29,16.4,12.4,10.59,10.04,9.87,11.13,13.53,14.4,15.7,14.9,16.4,17.01,18.42,19.15,18.93,20.97,22.03,20.95,18.78,18.57,18.79,20.81,20.99,21.12,22.55,20.51,18.41,17.35,18.08,21.05,21.46,21.88,23.24,21.72,20.01,19.78,20.53,21.77,21.15,21.35,22.74
HCLD,0.0,0.0,0.0,25.0,7.0,10.0,56.0,66.0,98.0,99.0,89.0,14.0,28.0,98.0,98.0,99.0,99.0,56.0,12.0,6.0,42.0,2.0,0.0,0.0,0.0,16.0,28.0,42.0,78.0,15.0,59.0,63.0,31.0,0.0,0.0,47.0,77.0,99.0,99.0,99.0,85.0,71.0,83.0,92.0,62.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,66.0,88.0
LCLD,20.0,11.0,1.0,0.0,0.0,3.0,-9999.0,0.0,30.0,33.0,5.0,30.0,24.0,0.0,0.0,0.0,0.0,8.0,38.0,81.0,71.0,96.0,92.0,82.0,94.0,94.0,76.0,76.0,28.0,4.0,8.0,8.0,72.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,81.0,35.0,0.0,0.0,59.0,49.0,13.0,67.0,0.0,12.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
PRCP,0.0,1.84,0.09,2.46,0.48,0.0,0.0,0.0,2.17,1.56,1.38,1.83,5.8,7.45,1.29,1.47,1.11,0.59,2.25,2.93,3.37,0.4,0.13,0.09,0.06,0.09,0.05,0.05,0.0,0.1,2.29,0.91,0.26,0.0,0.0,0.86,4.57,1.46,0.02,3.81,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01
PRES,982.4,982.3,982.4,982.3,981.8,983.0,981.8,980.7,979.5,978.7,977.5,976.3,976.1,976.0,974.0,973.1,973.5,974.4,974.6,974.1,975.6,979.8,980.7,981.4,982.8,984.3,984.3,981.9,981.1,981.0,979.2,977.9,980.3,981.7,981.6,980.4,980.9,982.1,982.5,983.1,986.3,987.5,988.0,987.9,988.4,990.3,990.6,991.5,993.5,994.3,993.6,992.5,992.8,993.8,993.7,994.6,995.9,996.1,995.3,994.4,994.2
TMPC,18.54,24.64,26.64,26.74,25.14,20.44,19.24,18.74,19.74,21.94,25.34,24.94,21.84,19.94,18.84,18.24,18.44,20.64,20.44,20.14,17.64,13.34,11.64,11.14,11.24,13.64,18.24,19.24,18.24,15.44,16.74,17.34,18.94,22.94,27.04,26.44,23.84,22.14,20.24,19.44,19.84,24.54,27.84,28.34,26.14,22.04,19.94,18.44,19.64,25.74,29.64,29.94,27.14,23.64,22.04,20.74,21.94,27.54,30.04,30.04,26.94
UWND,2.5,-0.2,1.0,1.8,-0.6,-1.6,-2.5,-2.5,-3.0,-2.1,0.9,0.7,0.1,-0.1,-1.8,-2.8,-1.2,1.3,1.5,2.2,5.7,3.8,2.8,2.7,1.6,1.5,1.3,-1.4,-1.7,-2.1,-0.9,1.2,2.3,1.9,0.0,-0.4,-0.9,0.1,1.3,2.0,1.1,1.9,2.3,2.0,0.3,0.2,1.1,1.2,0.7,0.8,1.4,0.3,-1.0,-1.5,-0.2,1.4,0.6,2.2,2.9,2.7,1.1
VWND,0.0,0.8,2.5,0.8,1.0,2.0,1.8,1.9,3.7,4.3,7.9,7.0,5.2,4.4,2.2,4.0,3.8,4.8,3.7,3.0,-0.4,-2.4,-1.4,-1.4,-1.2,-0.1,1.2,2.5,2.7,2.8,4.1,3.7,1.6,0.0,1.5,3.7,2.4,3.9,4.4,3.3,2.9,4.0,4.8,4.4,3.2,3.6,3.4,2.7,2.3,3.1,4.0,4.4,3.3,3.7,3.8,2.4,2.7,3.4,3.2,3.3,2.8
WSPD,2.5,0.8246211251235323,2.692582403567252,1.969771560359221,1.16619037896906,2.5612496949731396,3.0805843601498726,3.1400636936215163,4.763402145525822,4.78539444560216,7.951100552753688,7.034912934784623,5.200961449578338,4.401136216933078,2.8425340807103794,4.882622246293481,3.9849717690342548,4.972926703662543,3.992492955535426,3.7202150475476548,5.714017850864661,4.494441010848846,3.1304951684997055,3.0413812651491097,2.0,1.5033296378372907,1.7691806012954132,2.8653097563788803,3.1906112267087634,3.5,4.197618372363071,3.889730067755345,2.80178514522438,1.9,1.5,3.721558813185679,2.563201123595259,3.9012818406262317,4.588027898781785,3.8587562763149474,3.1016124838541645,4.428317965096905,5.322593352868505,4.833218389437829,3.2140317359976396,3.605551275463989,3.5735136770411273,2.9546573405388314,2.4041630560342613,3.2015621187164247,4.237924020083418,4.41021541423999,3.4481879299133333,3.992492955535426,3.8052595180880893,2.778488797889961,2.7658633371878665,4.049691346263317,4.318564576337837,4.263801121065568,3.0083217912982647
