,2011-05-10 12:00:00,2011-05-10 15:00:00,2011-05-10 18:00:00,2011-05-10 21:00:00,2011-05-11 00:00:00,2011-05-11 03:00:00,2011-05-11 06:00:00,2011-05-11 09:00:00,2011-05-11 12:00:00,2011-05-11 15:00:00,2011-05-11 18:00:00,2011-05-11 21:00:00,2011-05-12 00:00:00,2011-05-12 03:00:00,2011-05-12 06:00:00,2011-05-12 09:00:00,2011-05-12 12:00:00,2011-05-12 15:00:00,2011-05-12 18:00:00,2011-05-12 21:00:00,2011-05-13 00:00:00,2011-05-13 03:00:00,2011-05-13 06:00:00,2011-05-13 09:00:00,2011-05-13 12:00:00,2011-05-13 15:00:00,2011-05-13 18:00:00,2011-05-13 21:00:00,2011-05-14 00:00:00,2011-05-14 03:00:00,2011-05-14 06:00:00,2011-05-14 09:00:00,2011-05-14 12:00:00,2011-05-14 15:00:00,2011-05-14 18:00:00,2011-05-14 21:00:00,2011-05-15 00:00:00,2011-05-15 03:00:00,2011-05-15 06:00:00,2011-05-15 09:00:00,2011-05-15 12:00:00,2011-05-15 15:00:00,2011-05-15 18:00:00,2011-05-15 21:00:00,2011-05-16 00:00:00,2011-05-16 03:00:00,2011-05-16 06:00:00,2011-05-16 09:00:00,2011-05-16 12:00:00,2011-05-16 15:00:00,2011-05-16 18:00:00,2011-05-16 21:00:00,2011-05-17 00:00:00,2011-05-17 03:00:00,2011-05-17 06:00:00,2011-05-17 09:00:00,2011-05-17 12:00:00,2011-05-17 15:00:00,2011-05-17 18:00:00,2011-05-17 21:00:00,2011-05-18 00:00:00
DWPC,20.48,21.84,21.96,19.99,20.39,20.46,20.04,19.29,19.39,21.32,20.1,19.62,20.42,20.16,18.68,16.58,17.35,18.96,17.23,18.72,19.54,18.62,17.21,16.42,16.49,16.76,15.64,16.02,16.18,14.8,14.25,13.46,13.42,12.01,10.29,9.61,9.94,9.29,8.63,7.57,6.85,7.6,8.06,8.18,8.76,8.53,8.35,8.29,7.12,7.05,6.93,5.84,5.24,4.11,3.21,1.75,1.13,2.81,3.77,5.04,6.68
HCLD,55.0,22.0,38.0,71.0,89.0,21.0,89.0,90.0,92.0,82.0,80.0,99.0,71.0,63.0,3.0,31.0,85.0,92.0,84.0,78.0,96.0,62.0,0.0,0.0,0.0,15.0,93.0,98.0,92.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,93.0,73.0,76.0,14.0,41.0,53.0,13.0,27.0
LCLD,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,95.0,93.0,91.0,93.0,97.0,99.0,95.0,17.0,62.0,84.0,93.0,93.0,89.0,55.0,75.0,95.0,99.0,97.0,92.0,72.0,79.0,29.0,37.0,1.0,0.0,0.0,0.0,0.0
MCLD,87.0,30.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,46.0,96.0,74.0,0.0,2.0,0.0,62.0,49.0,61.0,80.0,62.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,-9999.0,24.0,68.0,68.0,28.0,3.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,89.0,97.0,81.0,87.0,9.0,1.0,1.0,-9999.0,1.0,1.0
PRCP,0.0,0.15,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.58,4.48,0.94,0.0,1.81,0.0,0.0,0.96,3.13,2.35,3.18,1.66,1.38,1.31,0.11,0.4,0.24,0.36,0.34,0.11,0.05,0.0,0.0,0.05,0.24,0.3,0.27,0.11,0.09,0.35,0.14,0.2,0.14,0.12,0.52,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.0,981.3,980.6,980.1,980.2,981.4,982.7,983.0,983.7,984.5,985.9,985.1,984.0,983.9,985.0,984.4,984.0,984.5,983.7,982.6,981.6,981.8,981.2,979.1,978.8,978.4,977.5,975.1,975.0,974.9,973.8,973.3,974.3,975.6,976.1,976.6,977.4,978.4,978.0,977.0,977.6,977.5,977.1,976.7,977.5,978.4,978.3,978.7,980.7,981.8,982.7,983.5,984.5,985.3,984.6,984.6,985.7,986.4,986.5,986.4,987.5
TMPC,20.84,25.94,28.94,28.84,24.54,21.54,20.74,19.94,20.54,25.44,26.74,27.24,25.24,22.34,19.84,17.84,18.64,23.44,24.64,24.44,22.44,19.74,18.04,17.44,17.84,23.34,23.54,22.54,19.44,16.34,14.94,13.74,14.64,13.74,13.14,12.24,12.04,10.84,10.14,8.84,8.14,10.94,12.64,12.44,11.44,9.94,8.94,9.14,8.54,9.24,10.14,9.34,7.74,6.14,5.24,4.54,4.24,10.74,14.84,15.74,12.74
UWND,-1.1,1.9,3.0,2.5,1.5,1.1,0.5,2.0,0.4,1.7,2.8,2.1,0.2,0.8,-0.4,1.9,0.7,3.0,2.7,2.0,0.5,0.7,0.9,1.7,0.6,1.1,-0.6,-0.6,-0.2,-0.4,-0.2,1.6,2.7,5.0,5.6,5.4,4.5,4.4,4.4,3.8,3.6,3.7,3.4,3.3,2.2,0.9,-0.2,-0.7,-0.8,0.3,0.1,-0.6,0.3,-0.1,0.3,0.7,0.6,-0.9,-1.0,-2.0,-0.6
VWND,3.1,4.5,4.9,4.5,3.2,2.7,2.3,2.2,1.7,3.3,1.8,1.9,3.0,3.9,2.8,3.2,3.0,4.4,4.2,3.3,3.4,3.3,2.9,2.5,2.6,4.1,4.4,4.5,2.5,1.9,2.5,0.1,-1.0,-0.9,-1.1,-0.9,-0.7,0.2,0.7,1.0,1.7,2.0,2.6,2.0,0.4,-1.0,-1.8,-3.3,-4.0,-4.9,-6.0,-6.5,-6.3,-5.3,-4.8,-5.0,-5.4,-7.0,-7.4,-7.0,-4.9
WSPD,3.2893768406797057,4.884669896727925,5.745432968889291,5.1478150704935,3.534119409414459,2.9154759474226504,2.3537204591879637,2.973213749463701,1.746424919657298,3.712142238654117,3.3286633954186473,2.831960451701259,3.0066592756745814,3.9812058474788765,2.82842712474619,3.721558813185679,3.0805843601498726,5.325410782277739,4.992995093127972,3.8587562763149474,3.4365680554879163,3.3734255586865998,3.0364452901377956,3.023243291566195,2.668332812825267,4.244997055358225,4.440720662234904,4.539823785126467,2.5079872407968904,1.9416487838947598,2.5079872407968904,1.6031219541881399,2.879236009777594,5.080354318352215,5.70701322935211,5.474486277268398,4.55411901469428,4.404543109109048,4.455333881989093,3.9293765408777,3.981205847478877,4.205948168962618,4.280186911806539,3.8587562763149474,2.23606797749979,1.3453624047073711,1.8110770276274835,3.3734255586865998,4.079215610874228,4.909175083453431,6.000833275470999,6.527633568147036,6.307138812488591,5.300943312279429,4.809365862564419,5.048762224545735,5.43323108288245,7.057619995437555,7.467261881037788,7.280109889280518,4.9365980188789935
