,2016-01-31 12:00:00,2016-01-31 15:00:00,2016-01-31 18:00:00,2016-01-31 21:00:00,2016-02-01 00:00:00,2016-02-01 03:00:00,2016-02-01 06:00:00,2016-02-01 09:00:00,2016-02-01 12:00:00,2016-02-01 15:00:00,2016-02-01 18:00:00,2016-02-01 21:00:00,2016-02-02 00:00:00,2016-02-02 03:00:00,2016-02-02 06:00:00,2016-02-02 09:00:00,2016-02-02 12:00:00,2016-02-02 15:00:00,2016-02-02 18:00:00,2016-02-02 21:00:00,2016-02-03 00:00:00,2016-02-03 03:00:00,2016-02-03 06:00:00,2016-02-03 09:00:00,2016-02-03 12:00:00,2016-02-03 15:00:00,2016-02-03 18:00:00,2016-02-03 21:00:00,2016-02-04 00:00:00,2016-02-04 03:00:00,2016-02-04 06:00:00,2016-02-04 09:00:00,2016-02-04 12:00:00,2016-02-04 15:00:00,2016-02-04 18:00:00,2016-02-04 21:00:00,2016-02-05 00:00:00,2016-02-05 03:00:00,2016-02-05 06:00:00,2016-02-05 09:00:00,2016-02-05 12:00:00,2016-02-05 15:00:00,2016-02-05 18:00:00,2016-02-05 21:00:00,2016-02-06 00:00:00,2016-02-06 03:00:00,2016-02-06 06:00:00,2016-02-06 09:00:00,2016-02-06 12:00:00,2016-02-06 15:00:00,2016-02-06 18:00:00,2016-02-06 21:00:00,2016-02-07 00:00:00,2016-02-07 03:00:00,2016-02-07 06:00:00,2016-02-07 09:00:00,2016-02-07 12:00:00,2016-02-07 15:00:00,2016-02-07 18:00:00,2016-02-07 21:00:00,2016-02-08 00:00:00
DWPC,9.81,11.65,11.8,10.78,5.35,3.14,2.11,1.03,-0.54,-0.56,-0.85,-1.25,-0.78,-0.74,-0.71,-0.25,1.72,3.95,8.52,13.02,8.53,4.95,2.93,2.17,-2.26,-3.16,-4.15,-5.14,-5.98,-8.68,-10.5,-11.55,-12.1,-12.58,-13.46,-12.86,-11.61,-11.76,-11.6,-11.37,-11.37,-11.43,-10.33,-8.79,-7.5,-7.87,-6.96,-5.89,-4.6,-4.0,-2.41,-3.86,-3.45,-7.9,-10.31,-12.11,-14.1,-15.78,-17.86,-18.4,-16.15
HCLD,100.0,100.0,100.0,88.0,82.0,100.0,100.0,99.0,87.0,85.0,3.0,0.0,0.0,0.0,2.0,21.0,83.0,93.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,81.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,17.0,27.0
LCLD,100.0,89.0,95.0,99.0,101.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.0,100.0,100.0,96.0,0.0,0.0,34.0,100.0,100.0,98.0,99.0,101.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,47.0,39.0,93.0,97.0,99.0,101.0,69.0,33.0,0.0,0.0,0.0,0.0
MCLD,100.0,99.0,53.0,0.0,0.0,80.0,100.0,86.0,52.0,83.0,55.0,0.0,0.0,0.0,0.0,16.0,62.0,79.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,92.0,81.0,79.0,15.0,71.0,92.0,74.0,10.0,0.0,60.0,94.0,0.0,0.0,0.0,0.0,1.0,-9999.0,14.0,24.0
PRCP,0.0,0.06,0.11,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.58,1.1,3.04,2.21,0.0,0.0,0.06,0.08,0.06,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.07,0.23,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.0,974.0,973.7,974.0,978.4,981.6,984.1,985.6,987.4,988.9,989.1,987.6,988.9,988.9,988.2,985.2,982.5,979.5,974.7,969.4,971.2,972.8,974.7,977.2,982.4,987.4,990.4,992.1,994.8,997.0,997.8,998.6,999.4,1001.1,1000.7,999.5,1000.6,1001.3,1001.3,1000.8,1001.0,1001.9,1000.3,998.2,997.5,996.7,994.9,993.2,992.0,991.3,989.8,988.3,988.9,990.0,990.6,992.1,993.2,994.6,993.7,991.6,991.0
TMPC,10.94,12.94,14.44,12.64,7.24,5.24,3.64,2.24,0.64,2.44,6.04,7.74,4.44,2.74,1.94,1.94,3.24,4.54,9.14,14.04,10.74,8.64,5.84,4.24,1.44,0.34,1.14,0.54,-1.36,-3.86,-4.96,-5.26,-5.56,-4.56,-1.16,0.54,-2.36,-2.46,-2.46,-2.46,-2.76,-0.26,3.34,4.34,0.04,-1.06,-0.66,-0.96,-1.56,0.54,2.44,2.44,-0.56,-3.76,-4.46,-6.66,-7.66,-7.26,-4.56,-2.96,-3.86
UWND,1.9,3.8,6.3,6.1,5.6,4.5,3.3,2.1,1.2,-0.7,-1.5,-2.9,-3.4,-4.7,-5.4,-6.7,-7.5,-8.5,-6.1,0.4,4.3,4.8,7.8,10.7,8.8,7.4,6.6,5.7,5.0,4.2,3.6,3.2,3.0,2.4,2.7,2.8,2.1,2.0,1.6,1.1,1.2,1.6,2.3,1.9,0.0,0.6,1.8,2.7,2.6,5.0,6.9,6.9,4.6,4.3,4.3,3.5,2.4,1.3,1.0,-0.3,-3.8
VWND,6.4,8.3,7.0,2.3,-3.4,-3.3,-2.9,-2.1,-2.3,-2.4,-1.2,-0.6,-0.7,-0.9,0.0,1.5,2.6,4.2,7.1,10.5,1.7,4.8,4.9,0.2,-2.7,-4.1,-4.6,-3.8,-3.2,-3.4,-3.2,-2.8,-2.8,-2.3,-1.1,-1.2,0.1,1.5,2.7,3.2,3.5,4.9,5.8,5.8,4.4,5.1,5.1,3.9,3.1,2.3,0.6,-0.8,-2.6,-6.5,-6.3,-5.6,-4.3,-2.9,-1.2,-0.7,-0.3
WSPD,6.676076692189808,9.128526715741156,9.417536832951598,6.519202405202648,6.55133574166368,5.580322571321482,4.393176527297759,2.9698484809834995,2.5942243542145693,2.5,1.9209372712298547,2.9614185789921694,3.471310991541956,4.78539444560216,5.4,6.865857557508749,7.937883848986454,9.481033698917011,9.36055553906925,10.507616285342742,4.623851208678757,6.788225099390856,9.211405973031479,10.701868995647441,9.204890004774636,8.459905436823748,8.044874144447506,6.850547423381579,5.936328831862332,5.403702434442518,4.8166378315169185,4.25205832509386,4.1036569057366385,3.324154027718932,2.9154759474226504,3.046309242345563,2.1023796041628637,2.5,3.1384709652950433,3.3837848631377265,3.6999999999999997,5.15460958754395,6.239390995922599,6.103277807866851,4.4,5.1351728305871065,5.408326913195984,4.743416490252569,4.045985664828782,5.503635162326805,6.926037828369118,6.946221994724903,5.2839379254491625,7.793587107359485,7.627581530209952,6.603786792439623,4.924428900898052,3.1780497164141406,1.5620499351813308,0.7615773105863908,3.8118237105091834
