,2011-02-02 12:00:00,2011-02-02 15:00:00,2011-02-02 18:00:00,2011-02-02 21:00:00,2011-02-03 00:00:00,2011-02-03 03:00:00,2011-02-03 06:00:00,2011-02-03 09:00:00,2011-02-03 12:00:00,2011-02-03 15:00:00,2011-02-03 18:00:00,2011-02-03 21:00:00,2011-02-04 00:00:00,2011-02-04 03:00:00,2011-02-04 06:00:00,2011-02-04 09:00:00,2011-02-04 12:00:00,2011-02-04 15:00:00,2011-02-04 18:00:00,2011-02-04 21:00:00,2011-02-05 00:00:00,2011-02-05 03:00:00,2011-02-05 06:00:00,2011-02-05 09:00:00,2011-02-05 12:00:00,2011-02-05 15:00:00,2011-02-05 18:00:00,2011-02-05 21:00:00,2011-02-06 00:00:00,2011-02-06 03:00:00,2011-02-06 06:00:00,2011-02-06 09:00:00,2011-02-06 12:00:00,2011-02-06 15:00:00,2011-02-06 18:00:00,2011-02-06 21:00:00,2011-02-07 00:00:00,2011-02-07 03:00:00,2011-02-07 06:00:00,2011-02-07 09:00:00,2011-02-07 12:00:00,2011-02-07 15:00:00,2011-02-07 18:00:00,2011-02-07 21:00:00,2011-02-08 00:00:00,2011-02-08 03:00:00,2011-02-08 06:00:00,2011-02-08 09:00:00,2011-02-08 12:00:00,2011-02-08 15:00:00,2011-02-08 18:00:00,2011-02-08 21:00:00,2011-02-09 00:00:00,2011-02-09 03:00:00,2011-02-09 06:00:00,2011-02-09 09:00:00,2011-02-09 12:00:00,2011-02-09 15:00:00,2011-02-09 18:00:00,2011-02-09 21:00:00,2011-02-10 00:00:00
DWPC,-8.28,-10.1,-7.96,-8.1,-10.97,-14.07,-17.49,-20.34,-21.96,-19.17,-13.69,-11.43,-14.58,-15.4,-15.73,-15.86,-15.67,-12.15,-6.78,-4.19,-5.18,-5.36,-5.66,-7.9,-6.57,-4.19,-0.62,-0.46,-1.53,-4.81,-6.75,-5.07,-6.23,-4.12,-1.34,-0.9,-2.54,-3.0,-4.12,-4.84,-3.76,-2.7,-1.87,-1.97,-4.26,-8.55,-11.72,-16.27,-22.01,-21.82,-17.52,-16.27,-19.67,-22.04,-21.08,-17.67,-14.3,-9.93,-5.4,-10.76,-14.17
HCLD,21.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,71.0,45.0,7.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,90.0,96.0,98.0,65.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,78.0,22.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,94.0,98.0,56.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,66.0,12.0,50.0,97.0,95.0,99.0,93.0,42.0,8.0,53.0,69.0,22.0,16.0,77.0,95.0,90.0,84.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,75.0,97.0,17.0,19.0,61.0,63.0,18.0,12.0,2.0,50.0,98.0,94.0,91.0,61.0
MCLD,62.0,61.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,100.0,99.0,99.0,47.0,27.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,96.0,100.0,96.0,96.0,100.0,98.0,59.0,-9999.0,13.0,23.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,28.0,75.0,77.0,54.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.12,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.91,0.48,0.0,0.37,0.51,0.4,0.3,0.16,0.01,0.0,0.01,0.01,0.0,0.0,0.05,0.05,0.03,0.17,0.21,0.63,0.59,0.72,0.31,0.48,0.44,0.14,0.04,0.02,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.09,0.77,0.44,0.22,0.04
PRES,984.2,990.3,994.7,998.3,1001.7,1003.7,1004.8,1005.0,1005.1,1005.7,1004.4,1002.0,1001.5,1000.6,999.1,997.4,995.5,995.5,991.8,987.4,985.4,983.5,979.8,976.2,974.1,974.2,974.0,975.2,977.9,980.1,981.2,982.3,983.6,985.7,986.1,985.7,986.6,986.9,986.2,984.9,985.4,986.6,987.7,988.9,992.7,996.7,998.1,999.4,1000.8,1002.4,1001.6,999.5,998.9,997.4,994.4,989.6,984.5,981.5,980.3,983.7,987.6
TMPC,-7.66,-9.26,-6.96,-6.96,-10.16,-13.06,-15.96,-18.06,-19.26,-16.56,-11.86,-9.96,-13.16,-13.86,-13.96,-14.06,-13.96,-10.96,-5.66,-3.46,-4.56,-5.06,-5.26,-7.36,-6.16,-3.86,-0.36,-0.26,-1.36,-4.56,-6.26,-4.66,-5.76,-3.86,-0.86,-0.46,-2.06,-2.46,-3.76,-4.46,-3.46,-2.46,-1.26,-1.46,-3.96,-7.96,-10.86,-14.96,-19.76,-19.26,-15.66,-14.36,-17.86,-19.86,-19.06,-16.06,-13.06,-9.06,-4.46,-9.36,-12.86
UWND,9.3,7.7,5.1,4.0,4.0,3.3,2.7,2.8,2.7,2.9,3.1,3.2,3.1,3.5,3.7,3.4,3.0,2.7,2.8,2.0,1.4,1.2,1.2,1.9,2.6,5.5,7.9,6.2,4.9,4.4,3.4,2.7,2.3,1.7,1.4,1.3,1.0,0.5,0.6,1.3,1.7,2.4,3.0,4.3,2.0,1.9,2.6,3.7,3.3,3.3,3.7,4.5,3.6,3.3,2.4,1.1,0.8,6.4,9.9,9.6,8.2
VWND,-5.7,-6.8,-7.9,-6.8,-3.8,-3.3,-2.6,-1.8,-1.3,-0.3,1.0,1.9,2.8,2.3,2.4,2.6,2.9,3.2,3.8,5.1,4.9,5.2,5.4,4.9,4.9,5.0,2.1,1.5,1.8,1.4,0.3,0.7,-0.4,-0.9,-0.5,-0.1,-1.4,-1.6,-0.9,-0.9,-0.8,-1.4,-3.6,-4.4,-6.3,-5.6,-4.4,-4.3,-3.7,-3.9,-2.9,-2.3,-1.0,0.4,2.8,5.2,7.3,6.9,-3.0,-6.1,-3.2
WSPD,10.907795377618706,10.27277956543408,9.403190947758107,7.889233169326408,5.517245689653488,4.666904755831213,3.7483329627982624,3.3286633954186473,2.9966648127543394,2.9154759474226504,3.2572994949804666,3.721558813185679,4.177319714841085,4.188078318274385,4.41021541423999,4.280186911806539,4.172529209005013,4.186884283091665,4.720169488482378,5.478138369920935,5.096076922496364,5.336665625650534,5.531726674375733,5.2554733373883655,5.547071299343465,7.433034373659253,8.174350127074323,6.378871373526825,5.220153254455275,4.6173585522460785,3.413209633175202,2.7892651361962706,2.33452350598575,1.9235384061671343,1.4866068747318506,1.3038404810405297,1.7204650534085253,1.6763054614240211,1.0816653826391966,1.5811388300841898,1.8788294228055935,2.778488797889961,4.686149805543993,6.15223536610881,6.609841147864296,5.913543776789007,5.110772935672255,5.672741841473134,4.957822102496216,5.10881590977792,4.701063709417263,5.053711507397311,3.736308338453881,3.324154027718932,3.6878177829171546,5.315072906367325,7.343704787094863,9.411163583744575,10.34456378974,11.374093370462544,8.802272433866154
