,2012-04-11 12:00:00,2012-04-11 15:00:00,2012-04-11 18:00:00,2012-04-11 21:00:00,2012-04-12 00:00:00,2012-04-12 03:00:00,2012-04-12 06:00:00,2012-04-12 09:00:00,2012-04-12 12:00:00,2012-04-12 15:00:00,2012-04-12 18:00:00,2012-04-12 21:00:00,2012-04-13 00:00:00,2012-04-13 03:00:00,2012-04-13 06:00:00,2012-04-13 09:00:00,2012-04-13 12:00:00,2012-04-13 15:00:00,2012-04-13 18:00:00,2012-04-13 21:00:00,2012-04-14 00:00:00,2012-04-14 03:00:00,2012-04-14 06:00:00,2012-04-14 09:00:00,2012-04-14 12:00:00,2012-04-14 15:00:00,2012-04-14 18:00:00,2012-04-14 21:00:00,2012-04-15 00:00:00,2012-04-15 03:00:00,2012-04-15 06:00:00,2012-04-15 09:00:00,2012-04-15 12:00:00,2012-04-15 15:00:00,2012-04-15 18:00:00,2012-04-15 21:00:00,2012-04-16 00:00:00,2012-04-16 03:00:00,2012-04-16 06:00:00,2012-04-16 09:00:00,2012-04-16 12:00:00,2012-04-16 15:00:00,2012-04-16 18:00:00,2012-04-16 21:00:00,2012-04-17 00:00:00,2012-04-17 03:00:00,2012-04-17 06:00:00,2012-04-17 09:00:00,2012-04-17 12:00:00,2012-04-17 15:00:00,2012-04-17 18:00:00,2012-04-17 21:00:00,2012-04-18 00:00:00,2012-04-18 03:00:00,2012-04-18 06:00:00,2012-04-18 09:00:00,2012-04-18 12:00:00,2012-04-18 15:00:00,2012-04-18 18:00:00,2012-04-18 21:00:00,2012-04-19 00:00:00
DWPC,-3.62,-4.54,-2.26,-1.79,0.61,0.52,0.24,-0.7,-0.62,0.38,1.15,1.6,3.34,2.98,3.18,3.03,3.02,4.66,5.87,7.67,8.8,8.28,8.12,10.23,11.97,14.24,16.52,16.85,16.77,16.26,15.73,16.23,16.58,17.61,18.03,18.37,18.52,17.94,16.91,15.55,15.39,17.06,17.67,17.92,17.81,17.26,16.47,14.77,15.67,14.9,11.94,7.4,5.95,5.69,5.82,4.75,4.76,4.52,4.47,5.36,6.51
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,25.0,92.0,92.0,89.0,45.0,62.0,86.0,98.0,100.0,77.0,25.0,45.0,93.0,99.0,87.0,68.0,30.0,43.0,85.0,90.0,66.0,91.0,99.0,100.0,100.0,99.0,95.0,99.0,99.0,99.0,87.0,41.0,75.0,92.0,100.0,99.0,91.0,96.0,100.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,17.0,1.0,-9999.0,44.0,2.0,49.0,83.0,42.0,52.0,88.0,20.0,60.0,82.0,67.0,97.0,68.0,16.0,2.0,6.0,3.0,39.0,30.0,92.0,94.0,58.0,0.0,16.0,1.0,33.0,95.0,1.0,11.0,39.0,0.0,0.0,53.0,87.0,40.0,80.0,24.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,28.0,97.0,93.0,37.0,-9999.0,0.0,42.0,90.0,54.0,0.0,0.0,29.0,13.0,0.0,0.0,16.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,33.0,34.0,0.0,1.0,65.0,98.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.09,0.12,0.0,0.0,0.53,4.36,8.41,1.8,3.66,0.12,0.04,1.16,3.79,1.04,0.14,0.24,0.17,0.23,5.51,2.22,0.0,0.31,0.2,0.29,1.08,0.82,1.28,8.84,0.96,1.01,0.66,0.06,0.04,0.02,0.0,0.0,0.07,0.05,0.08,0.08,0.0,0.0
PRES,996.3,997.1,997.4,996.5,996.5,997.4,997.5,997.1,997.8,997.6,996.6,994.2,993.4,994.5,994.1,993.7,993.6,993.8,992.2,989.7,988.1,989.1,987.0,985.4,984.7,984.9,984.3,983.1,983.0,982.9,981.5,981.6,984.1,986.3,987.4,987.1,987.6,988.5,989.0,987.9,987.7,986.8,986.7,985.1,984.8,984.0,982.7,978.4,976.9,977.4,978.4,978.8,980.9,982.8,983.8,985.7,988.0,989.9,991.6,990.8,991.6
TMPC,1.44,5.84,10.14,11.44,8.94,5.84,4.14,2.84,2.94,9.04,13.14,13.94,11.44,9.14,7.94,6.84,6.14,12.14,14.44,13.44,12.24,10.74,10.84,11.94,12.74,15.34,19.04,20.14,18.74,17.14,16.94,17.34,17.44,19.34,21.14,22.94,20.54,18.84,17.64,16.14,16.04,20.34,20.54,21.34,20.04,18.14,18.04,16.84,16.74,17.84,18.44,16.34,11.54,8.94,7.84,7.84,7.04,9.14,10.74,13.94,12.04
UWND,1.0,2.0,0.5,-0.7,-0.9,-2.4,-2.0,-1.5,-0.6,-1.3,-0.6,0.6,-1.1,-0.8,-1.4,-1.9,-2.8,-2.9,-1.2,-2.1,-1.9,-0.4,-0.1,0.3,0.6,1.9,3.1,3.6,1.5,1.5,3.5,4.1,4.1,3.9,4.0,3.4,0.6,-0.4,0.0,-1.0,-1.0,2.2,2.1,1.9,-0.1,-1.2,0.0,-2.2,-0.8,5.8,6.8,9.1,7.4,6.0,5.3,4.6,3.9,5.0,3.7,3.1,1.5
VWND,-1.8,-3.2,-4.2,-3.7,-2.0,-1.2,-0.1,0.3,0.7,0.6,1.3,1.8,1.0,2.2,2.2,2.1,2.4,4.8,5.7,6.0,5.3,4.4,5.3,5.4,5.8,5.8,6.1,6.1,6.0,7.1,6.3,5.2,3.9,3.5,3.9,3.3,3.6,3.1,3.7,3.8,4.8,7.7,6.2,5.1,4.4,3.7,4.7,7.3,7.8,4.5,5.7,4.7,1.5,1.4,0.4,-2.1,-0.7,-2.1,-2.0,-1.1,-0.2
WSPD,2.0591260281974,3.773592452822642,4.2296571965113205,3.7656340767525465,2.193171219946131,2.6832815729997477,2.0024984394500787,1.5297058540778354,0.9219544457292886,1.4317821063276355,1.4317821063276355,1.8973665961010275,1.4866068747318506,2.340939982143925,2.6076809620810595,2.831960451701259,3.6878177829171546,5.608029957123981,5.82494635168428,6.356886030125127,5.630275304103699,4.418144406874904,5.300943312279429,5.408326913195984,5.830951894845301,6.103277807866851,6.8425141578224,7.083078426785912,6.18465843842649,7.256721022610694,7.2069410986909,6.621933252457322,5.6586217403180425,5.240229002629561,5.586591089385369,4.738143096192853,3.6496575181789317,3.125699921617557,3.7,3.9293765408777,4.903060268852505,8.00812087820857,6.545991139621258,5.442425929675111,4.401136216933078,3.889730067755345,4.7,7.624303246854758,7.840918313565063,7.340980860893182,8.872992730753248,10.242070103255493,7.550496672405068,6.161168720299745,5.315072906367325,5.056678751908213,3.96232255123179,5.423098745182499,4.205948168962618,3.2893768406797057,1.5132745950421556
