,2019-01-08 12:00:00,2019-01-08 15:00:00,2019-01-08 18:00:00,2019-01-08 21:00:00,2019-01-09 00:00:00,2019-01-09 03:00:00,2019-01-09 06:00:00,2019-01-09 09:00:00,2019-01-09 12:00:00,2019-01-09 15:00:00,2019-01-09 18:00:00,2019-01-09 21:00:00,2019-01-10 00:00:00,2019-01-10 03:00:00,2019-01-10 06:00:00,2019-01-10 09:00:00,2019-01-10 12:00:00,2019-01-10 15:00:00,2019-01-10 18:00:00,2019-01-10 21:00:00,2019-01-11 00:00:00,2019-01-11 03:00:00,2019-01-11 06:00:00,2019-01-11 09:00:00,2019-01-11 12:00:00,2019-01-11 15:00:00,2019-01-11 18:00:00,2019-01-11 21:00:00,2019-01-12 00:00:00,2019-01-12 03:00:00,2019-01-12 06:00:00,2019-01-12 09:00:00,2019-01-12 12:00:00,2019-01-12 15:00:00,2019-01-12 18:00:00,2019-01-12 21:00:00,2019-01-13 00:00:00,2019-01-13 03:00:00,2019-01-13 06:00:00,2019-01-13 09:00:00,2019-01-13 12:00:00,2019-01-13 15:00:00,2019-01-13 18:00:00,2019-01-13 21:00:00,2019-01-14 00:00:00,2019-01-14 03:00:00,2019-01-14 06:00:00,2019-01-14 09:00:00,2019-01-14 12:00:00,2019-01-14 15:00:00,2019-01-14 18:00:00,2019-01-14 21:00:00,2019-01-15 00:00:00,2019-01-15 03:00:00,2019-01-15 06:00:00,2019-01-15 09:00:00,2019-01-15 12:00:00,2019-01-15 15:00:00,2019-01-15 18:00:00,2019-01-15 21:00:00,2019-01-16 00:00:00
DWPC,3.6,0.88,2.31,-4.75,-4.49,-4.57,-7.92,-10.05,-11.91,-13.68,-13.77,-13.58,-14.12,-14.89,-15.29,-15.39,-15.38,-15.05,-14.57,-13.92,-12.67,-12.16,-11.6,-10.61,-9.76,-9.01,-8.65,-8.16,-7.49,-7.2,-6.21,-3.43,-3.26,-2.86,-1.87,-1.56,-2.19,-2.6,-2.73,-3.02,-3.36,-3.29,-2.81,-2.77,-3.06,-3.54,-5.31,-5.57,-5.77,-4.79,-3.62,-3.27,-4.04,-3.94,-2.83,-2.83,-3.22,-2.86,-1.48,-0.85,-1.92
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,64.0,33.0,0.0,0.0,0.0,0.0,43.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,66.0,100.0,100.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,17.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,100.0,100.0,100.0,100.0,100.0,99.0,94.0,95.0,97.0,98.0,100.0,100.0,100.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,99.0,97.0,36.0,18.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.48,1.77,1.6,1.0,0.79,0.19,0.16,0.08,0.03,0.02,0.05,0.1,0.05,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
PRES,982.3,982.4,985.1,988.3,990.2,991.1,993.1,994.3,995.3,997.6,997.7,997.9,999.2,999.8,1000.5,1000.9,1001.8,1003.4,1002.1,1000.8,1000.9,1001.5,1001.0,1000.9,1000.9,1000.9,999.4,998.1,998.3,998.4,997.5,997.2,996.6,997.3,996.5,995.7,996.6,997.3,997.3,997.8,998.4,1000.5,1000.3,1000.1,1001.1,1001.9,1001.9,1002.3,1002.8,1003.8,1003.2,1002.1,1002.4,1002.7,1002.5,1002.4,1002.5,1003.5,1001.6,999.6,998.9
TMPC,6.34,7.64,8.94,7.94,4.74,3.84,-0.36,-2.76,-3.46,-4.06,-2.16,-2.26,-4.16,-5.06,-5.96,-6.46,-6.66,-5.96,-3.06,-1.56,-3.46,-3.96,-4.06,-4.26,-4.26,-2.86,-0.06,0.64,-0.96,-1.06,-1.16,-2.36,-2.36,-1.96,-0.76,-0.36,-1.16,-1.56,-1.56,-1.76,-1.96,-1.46,-0.56,-0.26,-1.16,-2.16,-4.06,-4.36,-4.46,-2.66,-0.16,0.54,-2.16,-2.66,-1.56,-0.96,-1.56,-1.06,1.24,1.74,-0.86
UWND,2.8,8.2,9.1,8.3,6.3,7.5,6.5,6.5,6.4,5.8,5.5,5.1,3.5,2.5,1.7,1.3,1.0,-0.4,-0.6,-0.1,-1.2,-1.7,-2.2,-1.6,-1.9,-2.5,-1.9,-1.7,-1.8,-1.5,-1.9,-3.4,-4.0,-4.4,-4.2,-3.8,-3.5,-3.2,-3.2,-3.0,-2.7,-3.2,-2.9,-2.6,-1.7,-0.6,-0.5,-0.2,-0.1,0.1,0.9,1.7,1.6,1.9,1.6,1.6,1.9,1.7,0.9,1.4,-0.1
VWND,3.5,3.2,-5.6,-5.6,-0.9,-2.9,-5.5,-5.2,-5.3,-6.1,-5.7,-5.3,-5.0,-5.1,-4.4,-3.8,-3.7,-3.6,-2.5,-1.8,-1.3,-0.2,0.5,1.2,1.6,2.8,3.3,2.5,1.5,2.1,1.2,0.6,0.2,-0.5,-1.0,-2.2,-2.7,-3.4,-3.6,-4.1,-4.0,-3.9,-2.9,-3.5,-2.3,-2.1,-1.9,-1.8,-1.5,-0.9,-0.5,0.1,0.3,0.2,0.7,1.0,1.3,1.9,3.0,4.0,3.8
WSPD,4.4821869662029945,8.802272433866154,10.685036265731624,10.012492197250394,6.363961030678928,8.04114419718985,8.514693182963201,8.324061508662703,8.309632964216892,8.417244204607586,7.920858539325141,7.355270219373317,6.103277807866851,5.67978872846517,4.7169905660283025,4.016217125604641,3.83275357934736,3.622154055254967,2.570992026436488,1.8027756377319946,1.7691806012954132,1.7117242768623688,2.2561028345356955,2.0,2.483948469674844,3.753664875824692,3.807886552931954,3.023243291566195,2.3430749027719964,2.5806975801127883,2.247220505424423,3.4525353003264136,4.004996878900157,4.428317965096906,4.317406628984581,4.39089968002003,4.420407221060069,4.669047011971501,4.8166378315169185,5.080354318352215,4.825971404805461,5.044799302251776,4.1012193308819755,4.360045871318328,2.8600699292150185,2.1840329667841556,1.96468827043885,1.8110770276274835,1.5033296378372907,0.9055385138137417,1.0295630140987,1.70293863659264,1.6278820596099708,1.91049731745428,1.746424919657298,1.886796226411321,2.3021728866442674,2.5495097567963922,3.132091952673165,4.237924020083418,3.8013155617496426
