,2011-08-29 12:00:00,2011-08-29 15:00:00,2011-08-29 18:00:00,2011-08-29 21:00:00,2011-08-30 00:00:00,2011-08-30 03:00:00,2011-08-30 06:00:00,2011-08-30 09:00:00,2011-08-30 12:00:00,2011-08-30 15:00:00,2011-08-30 18:00:00,2011-08-30 21:00:00,2011-08-31 00:00:00,2011-08-31 03:00:00,2011-08-31 06:00:00,2011-08-31 09:00:00,2011-08-31 12:00:00,2011-08-31 15:00:00,2011-08-31 18:00:00,2011-08-31 21:00:00,2011-09-01 00:00:00,2011-09-01 03:00:00,2011-09-01 06:00:00,2011-09-01 09:00:00,2011-09-01 12:00:00,2011-09-01 15:00:00,2011-09-01 18:00:00,2011-09-01 21:00:00,2011-09-02 00:00:00,2011-09-02 03:00:00,2011-09-02 06:00:00,2011-09-02 09:00:00,2011-09-02 12:00:00,2011-09-02 15:00:00,2011-09-02 18:00:00,2011-09-02 21:00:00,2011-09-03 00:00:00,2011-09-03 03:00:00,2011-09-03 06:00:00,2011-09-03 09:00:00,2011-09-03 12:00:00,2011-09-03 15:00:00,2011-09-03 18:00:00,2011-09-03 21:00:00,2011-09-04 00:00:00,2011-09-04 03:00:00,2011-09-04 06:00:00,2011-09-04 09:00:00,2011-09-04 12:00:00,2011-09-04 15:00:00,2011-09-04 18:00:00,2011-09-04 21:00:00,2011-09-05 00:00:00,2011-09-05 03:00:00,2011-09-05 06:00:00,2011-09-05 09:00:00,2011-09-05 12:00:00,2011-09-05 15:00:00,2011-09-05 18:00:00,2011-09-05 21:00:00,2011-09-06 00:00:00
DWPC,13.45,16.82,16.99,17.15,17.33,13.85,11.57,10.83,11.21,14.41,16.61,17.94,17.6,17.03,15.93,14.86,15.3,16.86,18.03,19.99,20.66,18.86,17.99,17.8,18.09,21.67,23.97,24.38,24.57,23.31,22.46,20.78,19.91,22.75,24.04,25.19,24.01,21.1,17.96,17.85,18.78,21.35,22.72,22.02,19.38,15.99,15.36,14.53,12.5,14.64,14.46,14.18,14.19,12.21,10.27,9.76,9.84,12.01,11.97,12.76,13.42
HCLD,0.0,0.0,0.0,0.0,0.0,3.0,99.0,76.0,92.0,81.0,97.0,97.0,93.0,99.0,99.0,42.0,86.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,22.0,50.0,42.0,97.0,35.0,1.0,67.0,19.0,1.0,33.0,97.0,47.0,7.0,0.0,0.0,47.0,5.0,52.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,48.0,15.0,43.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,2.0,11.0,79.0,75.0,75.0,66.0,2.0,21.0,75.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,58.0,62.0,86.0,78.0,28.0,80.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.13,0.0,0.42,0.07,0.01,0.03,0.12,0.0,0.0,0.04,0.6,0.13,0.05,2.32,1.09,0.0,0.32,0.52,0.21,0.0,0.0,3.73,0.0,0.0,0.0,0.1,0.0,0.0,0.32,3.43,0.07,0.01,0.01,0.0,0.0,0.06,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,989.2,989.6,988.6,988.3,989.7,989.8,990.3,990.7,991.4,990.9,989.5,989.5,990.3,990.6,989.9,990.6,990.8,990.5,989.0,988.7,990.0,989.7,989.2,989.8,990.2,989.0,987.4,987.3,988.0,987.5,987.7,987.9,988.1,986.8,985.8,985.5,985.8,985.3,985.2,985.6,985.4,984.8,985.0,986.3,988.3,988.2,989.0,990.5,990.8,990.7,989.7,990.6,991.7,991.6,991.9,993.1,994.4,994.6,994.0,995.0
TMPC,13.94,20.64,24.14,24.24,20.04,15.84,14.34,12.34,13.04,18.94,22.24,24.04,20.74,18.24,17.04,16.14,16.34,20.24,25.24,26.14,22.94,19.84,18.74,18.34,18.74,24.64,29.74,30.64,26.44,24.24,23.14,21.54,20.94,26.44,30.84,29.74,26.34,23.14,22.44,21.54,20.64,25.64,28.64,24.24,21.44,19.04,18.04,15.74,12.94,18.44,20.54,21.14,16.84,12.74,10.74,11.84,10.54,16.84,19.94,20.44,16.04
UWND,-1.4,-1.6,-1.7,-1.7,-2.5,-2.9,-2.3,-2.1,-2.4,-1.0,-2.0,-1.8,-2.7,-3.2,-3.1,-3.2,-2.8,-2.8,-2.0,-2.0,-2.1,-2.1,-1.4,-0.6,-0.5,0.1,0.4,1.1,0.4,0.3,0.3,1.8,1.4,1.3,1.7,1.6,0.9,1.1,1.5,2.8,2.4,3.2,4.2,2.0,1.4,0.4,-0.1,0.0,-0.1,-2.2,-1.7,-0.8,-1.8,-2.1,-1.6,-1.5,-1.5,-2.0,-2.2,-1.6,-1.2
VWND,-1.6,-0.5,0.3,-0.2,0.3,1.0,1.4,1.2,1.1,1.4,1.5,1.4,0.0,0.6,1.0,1.2,1.9,2.5,3.5,3.5,2.1,2.1,2.3,2.2,2.3,2.1,2.7,3.3,2.3,2.6,2.9,2.6,2.3,2.7,3.0,2.6,2.8,2.8,3.0,1.8,1.3,0.7,-0.9,-3.9,-3.4,-3.4,-2.8,-2.8,-2.9,-2.4,-2.1,-3.6,-2.1,-2.1,-2.0,-2.0,-2.0,-2.3,-2.8,-3.2,-2.9
WSPD,2.12602916254693,1.6763054614240211,1.7262676501632068,1.7117242768623688,2.5179356624028344,3.0675723300355937,2.692582403567252,2.4186773244895647,2.640075756488817,1.7204650534085253,2.5,2.280350850198276,2.7,3.2557641192199416,3.2572994949804666,3.417601498127013,3.383784863137726,3.753664875824692,4.031128874149275,4.031128874149275,2.9698484809834995,2.9698484809834995,2.692582403567252,2.280350850198276,2.3537204591879637,2.1023796041628637,2.7294688127912363,3.478505426185217,2.33452350598575,2.6172504656604803,2.9154759474226504,3.1622776601683795,2.692582403567252,2.9966648127543394,3.448187929913334,3.0528675044947495,2.9410882339705484,3.0083217912982647,3.3541019662496847,3.3286633954186473,2.7294688127912363,3.2756678708318403,4.295346318982906,4.382921400162226,3.676955262170047,3.4234485537247377,2.80178514522438,2.8,2.9017236257093817,3.2557641192199416,2.701851217221259,3.687817782917155,2.7658633371878665,2.9698484809834995,2.5612496949731396,2.5,2.5,3.047950130825634,3.560898762952971,3.577708763999664,3.138470965295043
