,2013-07-12 12:00:00,2013-07-12 15:00:00,2013-07-12 18:00:00,2013-07-12 21:00:00,2013-07-13 00:00:00,2013-07-13 03:00:00,2013-07-13 06:00:00,2013-07-13 09:00:00,2013-07-13 12:00:00,2013-07-13 15:00:00,2013-07-13 18:00:00,2013-07-13 21:00:00,2013-07-14 00:00:00,2013-07-14 03:00:00,2013-07-14 06:00:00,2013-07-14 09:00:00,2013-07-14 12:00:00,2013-07-14 15:00:00,2013-07-14 18:00:00,2013-07-14 21:00:00,2013-07-15 00:00:00,2013-07-15 03:00:00,2013-07-15 06:00:00,2013-07-15 09:00:00,2013-07-15 12:00:00,2013-07-15 15:00:00,2013-07-15 18:00:00,2013-07-15 21:00:00,2013-07-16 00:00:00,2013-07-16 03:00:00,2013-07-16 06:00:00,2013-07-16 09:00:00,2013-07-16 12:00:00,2013-07-16 15:00:00,2013-07-16 18:00:00,2013-07-16 21:00:00,2013-07-17 00:00:00,2013-07-17 03:00:00,2013-07-17 06:00:00,2013-07-17 09:00:00,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00,2013-07-18 03:00:00,2013-07-18 06:00:00,2013-07-18 09:00:00,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00,2013-07-19 03:00:00,2013-07-19 06:00:00,2013-07-19 09:00:00,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00
DWPC,13.27,16.42,17.35,18.21,20.07,17.44,16.63,14.21,14.87,18.34,18.84,19.77,20.68,18.44,17.29,17.06,18.01,21.08,21.24,21.89,23.44,21.19,21.0,20.7,21.57,24.12,24.15,24.25,25.46,22.87,22.01,21.11,22.25,24.25,23.71,23.9,25.14,21.55,21.1,20.3,21.7,24.62,24.23,24.1,25.41,21.87,21.14,20.86,21.6,24.52,23.9,24.0,25.35,22.11,19.87,18.85,19.78,23.08,25.55,24.01,25.14
HCLD,1.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,17.0,2.0,6.0,35.0,25.0,52.0,24.0,12.0,8.0,24.0,10.0,16.0,2.0,0.0,16.0,30.0,16.0,8.0,16.0,33.0,11.0,0.0,0.0,2.0,2.0,3.0,33.0,26.0,12.0,7.0,-9999.0,3.0,-9999.0,0.0,10.0,48.0,18.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,0.64,0.88,0.92,0.0,0.0,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.12,1.18,0.06,0.0,0.0,0.0,0.0,0.0,0.33,0.78,0.21,0.01,0.0,0.0,0.0,0.0,0.0,1.21,0.71,0.07
PRES,993.4,992.5,992.3,991.1,990.5,991.4,991.5,991.4,992.3,992.4,991.9,990.6,990.7,992.3,992.0,991.9,992.8,994.0,994.2,993.1,993.3,994.3,994.8,994.5,996.0,996.3,995.9,994.3,994.3,995.9,995.8,995.5,996.9,997.5,996.7,995.3,995.1,996.4,995.9,995.7,996.8,997.0,996.2,994.4,993.8,994.6,993.9,993.2,994.1,993.7,992.9,990.8,990.2,990.5,989.8,989.1,989.4,989.5,988.4,987.0,986.5
TMPC,14.94,21.34,25.24,25.54,23.34,18.34,17.14,14.84,15.94,22.24,25.34,25.54,23.24,18.94,17.74,17.44,18.54,24.54,28.04,28.74,26.54,22.64,21.64,21.24,22.44,27.54,29.44,30.14,27.34,23.74,22.74,21.64,22.94,27.74,30.14,30.64,28.34,22.94,22.34,21.34,23.04,27.84,30.24,31.04,29.14,23.44,22.74,21.94,23.24,27.84,30.64,31.24,28.64,23.84,22.44,22.34,22.14,27.64,29.94,30.74,28.24
UWND,-1.6,-1.4,-1.3,-1.1,-1.3,-2.2,-2.5,-2.2,-1.7,-2.0,-2.7,-3.8,-3.1,-2.8,-2.8,-2.7,-2.1,-1.6,-1.9,-1.8,-2.1,-2.5,-2.1,-1.8,-1.2,-0.9,0.0,-1.1,-2.1,-1.0,-0.1,0.0,0.7,1.1,1.8,1.9,1.3,1.3,1.5,1.5,1.7,1.4,2.0,1.8,1.2,1.4,1.9,1.7,1.6,1.5,2.4,2.3,1.6,1.3,1.4,1.3,2.0,2.6,3.2,3.6,2.3
VWND,-1.6,-0.8,-0.7,-1.5,-1.4,-0.8,0.1,0.0,-0.8,-0.9,-1.0,-0.4,-0.4,0.3,0.1,0.5,1.3,1.1,1.9,1.1,0.0,-0.3,0.1,0.6,1.1,0.8,2.0,1.2,0.5,1.9,1.9,1.7,1.7,1.3,1.6,1.4,1.2,1.0,1.1,0.7,0.6,0.7,0.2,0.4,0.8,1.1,0.9,1.0,1.5,1.7,1.6,1.8,1.7,2.2,2.1,2.7,1.9,1.7,2.0,2.6,2.0
WSPD,2.2627416997969525,1.6124515496597098,1.47648230602334,1.8601075237738274,1.91049731745428,2.340939982143925,2.5019992006393608,2.2,1.8788294228055935,2.193171219946131,2.879236009777594,3.82099463490856,3.125699921617557,2.8160255680657444,2.80178514522438,2.7459060435491964,2.4698178070456938,1.94164878389476,2.6870057685088806,2.1095023109728985,2.1,2.5179356624028344,2.1023796041628637,1.8973665961010275,1.6278820596099708,1.2041594578792296,2.0,1.6278820596099708,2.1587033144922905,2.1470910553583886,1.9026297590440446,1.7,1.8384776310850235,1.7029386365926402,2.4083189157584592,2.360084744241189,1.7691806012954132,1.6401219466856727,1.8601075237738274,1.6552945357246849,1.8027756377319946,1.5652475842498528,2.009975124224178,1.8439088914585775,1.4422205101855958,1.7804493814764855,2.1023796041628637,1.972308292331602,2.193171219946131,2.2671568097509267,2.8844410203711917,2.9206163733020465,2.3345235059857505,2.5553864678361276,2.5238858928247927,2.9966648127543394,2.758622844826744,3.1064449134018135,3.773592452822642,4.440720662234904,3.047950130825634
