,2018-10-07 12:00:00,2018-10-07 15:00:00,2018-10-07 18:00:00,2018-10-07 21:00:00,2018-10-08 00:00:00,2018-10-08 03:00:00,2018-10-08 06:00:00,2018-10-08 09:00:00,2018-10-08 12:00:00,2018-10-08 15:00:00,2018-10-08 18:00:00,2018-10-08 21:00:00,2018-10-09 00:00:00,2018-10-09 03:00:00,2018-10-09 06:00:00,2018-10-09 09:00:00,2018-10-09 12:00:00,2018-10-09 15:00:00,2018-10-09 18:00:00,2018-10-09 21:00:00,2018-10-10 00:00:00,2018-10-10 03:00:00,2018-10-10 06:00:00,2018-10-10 09:00:00,2018-10-10 12:00:00,2018-10-10 15:00:00,2018-10-10 18:00:00,2018-10-10 21:00:00,2018-10-11 00:00:00,2018-10-11 03:00:00,2018-10-11 06:00:00,2018-10-11 09:00:00,2018-10-11 12:00:00,2018-10-11 15:00:00,2018-10-11 18:00:00,2018-10-11 21:00:00,2018-10-12 00:00:00,2018-10-12 03:00:00,2018-10-12 06:00:00,2018-10-12 09:00:00,2018-10-12 12:00:00,2018-10-12 15:00:00,2018-10-12 18:00:00,2018-10-12 21:00:00,2018-10-13 00:00:00,2018-10-13 03:00:00,2018-10-13 06:00:00,2018-10-13 09:00:00,2018-10-13 12:00:00,2018-10-13 15:00:00,2018-10-13 18:00:00,2018-10-13 21:00:00,2018-10-14 00:00:00,2018-10-14 03:00:00,2018-10-14 06:00:00,2018-10-14 09:00:00,2018-10-14 12:00:00,2018-10-14 15:00:00,2018-10-14 18:00:00,2018-10-14 21:00:00,2018-10-15 00:00:00
DWPC,12.26,16.24,19.19,18.63,19.6,19.32,19.38,19.02,18.97,19.72,18.76,18.22,18.84,18.98,19.94,19.79,19.34,19.8,19.6,18.9,19.03,19.06,18.93,18.19,18.56,19.3,19.53,19.73,18.18,12.99,9.58,6.38,4.71,4.27,4.32,4.27,3.66,3.34,2.82,2.23,1.32,0.17,1.86,2.76,2.53,1.8,1.6,1.18,0.99,1.92,3.55,4.63,5.16,5.78,7.12,6.4,2.81,2.48,1.99,0.82,0.65
HCLD,0.0,0.0,0.0,87.0,94.0,100.0,100.0,72.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,81.0,28.0,64.0,100.0,100.0,100.0,54.0,87.0,91.0,100.0,84.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,93.0,34.0,17.0,0.0,0.0,0.0,25.0,71.0,72.0,100.0,100.0,94.0,92.0,62.0,31.0,0.0,0.0,0.0,0.0
LCLD,31.0,47.0,27.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,9.0,100.0,99.0,72.0,56.0,27.0,22.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,73.0,81.0,97.0,89.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,55.0,2.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,24.0,82.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,75.0,42.0,8.0,37.0,100.0,100.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,50.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.66,0.02,1.71,7.130000000000001,3.0100000000000002,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6799999999999999,0.0,3.24,0.35,0.0,0.0,0.0,0.0,2.98,4.58,3.95,1.42,5.529999999999999,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.26,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.1,993.4,992.5,991.3,992.3,992.6,992.1,991.6,991.9,992.7,991.6,989.9,990.3,990.8,990.7,990.0,989.7,990.1,988.6,985.9,985.7,985.5,984.0,983.1,982.4,982.5,980.8,978.4,979.4,981.3,982.5,984.4,986.2,988.6,988.6,988.8,990.4,991.5,991.6,992.1,992.4,992.5,992.6,991.6,992.0,992.5,992.0,991.9,992.2,991.9,990.3,988.2,989.0,989.2,989.3,990.4,992.6,994.8,995.1,994.9,996.7
TMPC,13.94,19.04,26.14,27.54,22.74,21.54,20.64,20.14,19.84,24.44,28.34,28.44,23.84,22.24,21.74,21.04,20.24,23.84,26.94,27.24,23.24,22.84,22.44,21.54,20.34,21.14,21.04,23.04,20.04,15.14,11.94,9.44,7.84,9.34,12.34,12.54,9.34,7.64,6.34,5.34,5.04,7.84,6.54,7.44,6.44,6.14,4.74,3.24,3.04,7.64,11.14,11.84,8.84,8.84,10.24,7.34,5.04,8.64,11.94,12.04,8.14
UWND,-3.2,-2.0,-0.4,0.1,0.0,-2.6,-2.4,-1.3,-1.3,0.6,1.4,0.8,-0.8,-1.5,-1.2,-0.9,-1.4,-0.6,0.0,-0.4,-1.8,-1.8,-0.5,0.2,0.2,0.8,0.7,2.2,4.8,5.3,4.7,4.3,4.0,4.3,4.4,4.4,2.4,1.4,1.4,1.1,0.1,0.4,1.3,3.0,2.4,1.5,0.9,0.6,0.9,2.1,3.8,4.1,2.8,3.2,4.1,2.0,1.5,1.5,1.6,1.8,0.9
VWND,-0.2,0.7,2.2,2.8,1.7,0.4,1.9,3.1,3.2,5.0,5.8,5.7,3.2,3.7,4.2,4.0,3.9,5.6,7.2,6.7,3.7,5.5,6.2,6.1,5.3,5.7,5.1,4.1,-1.8,-3.5,-4.1,-3.8,-3.7,-4.9,-4.3,-4.6,-2.9,-3.0,-2.2,-2.1,-2.0,-2.2,-3.3,-2.0,-2.7,-3.1,-1.4,-0.5,1.3,1.8,2.6,3.4,2.1,2.6,0.4,-3.1,-2.9,-3.6,-4.4,-4.3,-2.7
WSPD,3.2062439083762797,2.118962010041709,2.23606797749979,2.80178514522438,1.7,2.6305892875931813,3.0610455730027932,3.361547262794322,3.453983207834109,5.035871324805669,5.966573556070519,5.755866572463264,3.298484500494129,3.992492955535426,4.368065933568311,4.1,4.1436698710201325,5.632051136131489,7.2,6.711929677819934,4.114608122288197,5.7870545184921145,6.220128616033595,6.103277807866851,5.303772242470448,5.755866572463264,5.1478150704934995,4.652956049652737,5.126402247190518,6.351377803280167,6.236986451805071,5.738466694161429,5.448853090330111,6.519202405202649,6.15223536610881,6.3655321851358195,3.7643060449437424,3.3105890714493698,2.6076809620810595,2.3706539182259396,2.0024984394500787,2.23606797749979,3.5468295701936396,3.605551275463989,3.6124783736376886,3.443835071544513,1.6643316977093237,0.7810249675906654,1.5811388300841898,2.7658633371878665,4.604345773288535,5.32634959423431,3.5,4.123105625617661,4.119465984809196,3.6891733491393435,3.2649655434629015,3.9,4.68187996428785,4.661544808322666,2.8460498941515415
