,2013-10-20 12:00:00,2013-10-20 15:00:00,2013-10-20 18:00:00,2013-10-20 21:00:00,2013-10-21 00:00:00,2013-10-21 03:00:00,2013-10-21 06:00:00,2013-10-21 09:00:00,2013-10-21 12:00:00,2013-10-21 15:00:00,2013-10-21 18:00:00,2013-10-21 21:00:00,2013-10-22 00:00:00,2013-10-22 03:00:00,2013-10-22 06:00:00,2013-10-22 09:00:00,2013-10-22 12:00:00,2013-10-22 15:00:00,2013-10-22 18:00:00,2013-10-22 21:00:00,2013-10-23 00:00:00,2013-10-23 03:00:00,2013-10-23 06:00:00,2013-10-23 09:00:00,2013-10-23 12:00:00,2013-10-23 15:00:00,2013-10-23 18:00:00,2013-10-23 21:00:00,2013-10-24 00:00:00,2013-10-24 03:00:00,2013-10-24 06:00:00,2013-10-24 09:00:00,2013-10-24 12:00:00,2013-10-24 15:00:00,2013-10-24 18:00:00,2013-10-24 21:00:00,2013-10-25 00:00:00,2013-10-25 03:00:00,2013-10-25 06:00:00,2013-10-25 09:00:00,2013-10-25 12:00:00,2013-10-25 15:00:00,2013-10-25 18:00:00,2013-10-25 21:00:00,2013-10-26 00:00:00,2013-10-26 03:00:00,2013-10-26 06:00:00,2013-10-26 09:00:00,2013-10-26 12:00:00,2013-10-26 15:00:00,2013-10-26 18:00:00,2013-10-26 21:00:00,2013-10-27 00:00:00,2013-10-27 03:00:00,2013-10-27 06:00:00,2013-10-27 09:00:00,2013-10-27 12:00:00,2013-10-27 15:00:00,2013-10-27 18:00:00,2013-10-27 21:00:00,2013-10-28 00:00:00
DWPC,3.03,3.97,4.36,4.76,5.31,5.26,5.42,5.35,5.59,2.47,-0.35,-1.67,-2.46,-3.22,-3.09,-2.8,-2.43,-0.97,0.27,4.73,6.18,2.21,-0.06,-1.8,-2.06,-0.46,-0.14,-1.37,-1.37,-0.9,-0.03,0.36,-0.02,0.67,-1.06,-1.91,-2.37,-2.26,-2.85,-3.59,-4.13,-3.57,-4.19,-3.67,-2.57,-2.47,-2.51,-1.46,0.55,2.78,0.06,-0.94,-1.13,-1.08,-2.38,-3.67,-4.35,-5.52,-5.91,-5.46,-4.97
HCLD,2.0,3.0,1.0,0.0,14.0,79.0,81.0,71.0,71.0,82.0,44.0,47.0,81.0,44.0,0.0,4.0,34.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,31.0,20.0,0.0,15.0,9.0,55.0,5.0,29.0,75.0,69.0,23.0,0.0,0.0,6.0,2.0
LCLD,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,84.0,98.0,97.0,79.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,83.0,82.0,2.0,0.0,46.0,96.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,58.0,98.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,62.0,76.0,64.0,48.0,26.0,50.0,92.0,98.0,23.0,1.0,2.0,74.0,67.0,75.0,98.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,5.0,40.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,2.97,3.53,0.31,0.07,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.2,0.05,0.0,0.0,0.11,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.0,985.2,984.3,982.6,984.0,984.0,984.4,985.0,985.9,988.1,988.3,987.5,988.8,989.5,989.4,988.6,988.2,988.2,984.4,982.3,981.7,984.2,985.6,986.7,988.4,990.9,990.6,990.0,990.1,990.9,990.7,990.8,991.6,993.3,993.2,993.8,995.7,997.6,997.7,998.4,999.2,1000.1,997.9,995.4,993.5,991.6,988.8,986.0,985.3,986.5,986.9,987.9,990.3,991.8,992.1,992.2,993.4,994.3,992.3,990.5,990.3
TMPC,4.94,10.34,16.54,16.94,12.54,11.44,10.34,9.34,8.24,8.84,10.84,10.34,7.74,4.94,3.74,2.94,3.04,7.94,11.84,8.14,7.04,3.34,2.04,-0.26,-1.06,2.54,5.84,6.24,2.44,3.34,3.44,2.44,1.04,5.14,7.24,6.14,2.64,1.14,-0.06,-1.16,-1.56,3.84,7.94,9.04,5.04,4.24,4.14,4.24,4.34,8.64,10.54,8.74,6.24,4.04,2.64,0.64,-1.16,3.04,6.34,7.14,3.44
UWND,1.2,1.2,2.4,3.0,1.6,2.3,3.3,3.4,3.0,3.4,4.6,4.9,3.5,2.5,2.3,2.1,1.4,-0.1,0.2,1.3,3.0,2.3,2.5,3.7,3.0,3.6,4.2,3.9,1.8,1.4,2.0,2.3,2.5,2.9,3.8,3.8,2.2,2.1,2.3,2.4,2.1,1.8,2.1,2.1,0.7,1.2,2.3,3.3,4.6,5.8,6.6,5.9,3.5,3.1,2.2,2.2,1.8,2.1,2.8,3.2,2.2
VWND,2.8,4.6,7.3,7.9,5.8,5.7,4.5,2.5,-1.2,-2.7,-1.7,-1.0,-1.2,-0.7,0.1,0.7,1.5,3.0,4.9,2.5,0.1,-6.8,-4.4,-3.2,-3.1,-2.8,-2.8,-2.1,-1.0,-0.8,0.0,0.2,-0.8,-2.1,-3.7,-4.5,-2.4,-2.1,-1.7,-1.3,-1.1,0.5,1.6,3.3,4.3,5.3,5.8,5.8,3.3,-2.2,-2.6,-4.3,-3.7,-2.9,-3.1,-2.6,-2.4,-2.3,-0.8,-0.1,0.8
WSPD,3.046309242345563,4.7539457296018846,7.684399781375251,8.450443775329198,6.016643582596529,6.146543744251724,5.580322571321482,4.220189569201838,3.2310988842807022,4.341658669218482,4.904079934095691,5.000999900019996,3.6999999999999997,2.596150997149434,2.3021728866442674,2.2135943621178655,2.0518284528683193,3.0016662039607267,4.904079934095692,2.817800560721074,3.0016662039607267,7.178439941937245,5.060632371551998,4.8918299234540035,4.313930922024598,4.560701700396552,5.047771785649585,4.42944691807002,2.0591260281974,1.6124515496597098,2.0,2.308679276123039,2.6248809496813377,3.5805027579936315,5.303772242470448,5.8898217290508885,3.2557641192199416,2.9698484809834995,2.8600699292150185,2.7294688127912363,2.3706539182259396,1.8681541692269406,2.6400757564888173,3.9115214431215892,4.356604182158392,5.43415126767741,6.239390995922599,6.673080248281149,5.661271941887264,6.203224967708329,7.093659140387279,7.3006848993775915,5.0931326312987375,4.244997055358225,3.801315561749643,3.4058772731852804,3.0,3.1144823004794873,2.912043955712207,3.2015621187164247,2.340939982143925
