,2019-05-05 12:00:00,2019-05-05 15:00:00,2019-05-05 18:00:00,2019-05-05 21:00:00,2019-05-06 00:00:00,2019-05-06 03:00:00,2019-05-06 06:00:00,2019-05-06 09:00:00,2019-05-06 12:00:00,2019-05-06 15:00:00,2019-05-06 18:00:00,2019-05-06 21:00:00,2019-05-07 00:00:00,2019-05-07 03:00:00,2019-05-07 06:00:00,2019-05-07 09:00:00,2019-05-07 12:00:00,2019-05-07 15:00:00,2019-05-07 18:00:00,2019-05-07 21:00:00,2019-05-08 00:00:00,2019-05-08 03:00:00,2019-05-08 06:00:00,2019-05-08 09:00:00,2019-05-08 12:00:00,2019-05-08 15:00:00,2019-05-08 18:00:00,2019-05-08 21:00:00,2019-05-09 00:00:00,2019-05-09 03:00:00,2019-05-09 06:00:00,2019-05-09 09:00:00,2019-05-09 12:00:00,2019-05-09 15:00:00,2019-05-09 18:00:00,2019-05-09 21:00:00,2019-05-10 00:00:00,2019-05-10 03:00:00,2019-05-10 06:00:00,2019-05-10 09:00:00,2019-05-10 12:00:00,2019-05-10 15:00:00,2019-05-10 18:00:00,2019-05-10 21:00:00,2019-05-11 00:00:00,2019-05-11 03:00:00,2019-05-11 06:00:00,2019-05-11 09:00:00,2019-05-11 12:00:00,2019-05-11 15:00:00,2019-05-11 18:00:00,2019-05-11 21:00:00,2019-05-12 00:00:00,2019-05-12 03:00:00,2019-05-12 06:00:00,2019-05-12 09:00:00,2019-05-12 12:00:00,2019-05-12 15:00:00,2019-05-12 18:00:00,2019-05-12 21:00:00,2019-05-13 00:00:00
DWPC,7.03,7.77,6.29,5.45,8.69,7.49,8.49,8.79,9.13,10.67,11.46,12.57,13.71,14.03,13.39,14.13,13.54,10.82,11.67,13.03,13.34,11.96,9.46,9.9,10.88,12.96,16.88,16.68,16.47,15.57,15.65,16.39,16.13,17.85,16.7,12.65,9.7,6.3,5.13,4.98,4.68,4.78,4.74,4.01,6.0,5.09,4.48,4.62,5.81,7.97,7.8,9.22,11.1,10.19,11.04,10.8,6.42,6.04,7.4,7.06,5.8
HCLD,0.0,0.0,14.0,92.0,96.0,26.0,13.0,57.0,60.0,71.0,81.0,84.0,86.0,81.0,90.0,100.0,100.0,100.0,95.0,34.0,17.0,59.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,77.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,49.0,62.0,58.0,79.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,100.0,91.0,94.0,97.0,71.0,72.0,67.0,54.0,92.0,96.0,34.0,22.0,0.0,0.0,96.0,70.0,89.0,63.0,67.0,70.0,100.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,66.0,0.0,18.0,65.0,32.0,0.0,6.0,91.0,87.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,0.0,13.0,77.0,45.0,0.0,0.0,0.0,15.0,65.0,82.0,66.0,83.0,100.0,74.0,95.0,97.0,93.0,47.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,14.0,7.0,0.0,34.0,100.0,50.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.6900000000000001,0.11000000000000001,0.28,0.02,0.05,0.07,0.05,2.1399999999999997,1.6800000000000002,2.7699999999999996,1.1300000000000001,0.18,2.0100000000000002,1.3900000000000001,0.0,0.69,3.3600000000000003,0.02,0.07999999999999999,2.71,2.2199999999999998,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,1.53,0.31,0.01,0.0,0.01,0.06,0.02
PRES,986.2,986.3,986.2,985.2,984.9,986.2,986.7,987.4,988.5,989.1,988.9,987.5,988.1,988.9,989.1,988.7,990.7,991.9,992.9,991.9,991.5,992.7,991.0,990.0,989.3,988.3,985.8,982.1,980.5,980.1,978.8,977.1,976.0,976.3,976.1,978.2,981.6,985.5,986.9,987.5,989.9,991.3,990.6,989.8,989.0,989.6,988.8,987.6,987.6,986.6,983.8,981.5,980.0,979.3,978.4,978.0,979.4,980.5,981.3,982.4,983.8
TMPC,11.04,17.04,21.14,21.94,19.24,15.64,14.14,12.94,13.14,19.44,23.34,24.24,20.84,17.94,16.84,15.84,14.84,12.44,15.14,17.14,16.74,14.74,12.24,11.74,12.04,14.74,20.74,22.74,20.64,19.64,17.44,17.94,17.54,21.04,24.34,15.24,13.14,9.64,8.44,7.24,7.04,11.34,15.34,16.84,15.74,11.44,9.84,9.44,9.94,15.74,18.84,18.54,16.24,12.74,13.04,12.64,10.24,13.94,15.54,13.34,11.84
UWND,0.1,0.0,1.4,2.7,2.3,2.0,1.9,2.0,1.4,1.8,2.9,2.8,1.8,0.8,2.6,1.5,-1.6,-3.8,-3.6,-4.2,-4.4,-5.9,-6.4,-5.4,-5.4,-5.6,-5.0,0.3,-0.5,1.3,2.0,2.1,2.2,4.0,6.3,2.9,2.1,0.6,0.5,1.4,0.2,-0.8,-1.7,-1.4,-1.6,-2.9,-2.0,-1.2,-0.9,0.8,1.8,2.8,2.3,1.9,5.3,3.9,4.4,7.2,7.2,5.9,4.4
VWND,-1.6,-1.2,-0.1,0.7,1.0,1.3,1.7,2.5,3.4,5.1,5.3,6.0,4.1,3.8,3.6,1.7,-2.4,-4.3,-3.8,-1.5,-2.6,-2.6,-1.2,0.2,1.1,0.9,4.5,6.1,4.4,6.6,6.0,4.9,5.3,4.0,3.4,-6.8,-5.9,-6.1,-3.9,-3.6,-4.0,-4.0,-3.4,-2.0,-0.8,0.2,1.0,1.6,2.3,3.7,3.6,4.1,4.2,5.2,0.3,0.0,-1.8,-2.0,-2.6,-3.6,-3.1
WSPD,1.6031219541881399,1.2,1.40356688476182,2.7892651361962706,2.5079872407968904,2.3853720883753127,2.5495097567963922,3.2015621187164243,3.676955262170047,5.408326913195984,6.041522986797286,6.6211781428987395,4.477722635447622,3.8832975677895196,4.440720662234904,2.2671568097509267,2.8844410203711917,5.738466694161429,5.2345009313209605,4.459820624195552,5.110772935672255,6.447480127925948,6.511528238439883,5.403702434442518,5.510898293381942,5.671860364994893,6.726812023536855,6.107372593840988,4.428317965096906,6.726812023536855,6.324555320336759,5.331041174104736,5.738466694161429,5.656854249492381,7.158910531638177,7.392563831310487,6.26258732474047,6.129437168288781,3.9319206502674997,3.862641583165593,4.004996878900157,4.079215610874228,3.8013155617496426,2.4413111231467406,1.788854381999832,2.9068883707497264,2.23606797749979,2.0,2.4698178070456938,3.78549864614954,4.024922359499622,4.964876634922564,4.788527957525152,5.5362442142665635,5.308483775994799,3.9,4.753945729601885,7.472616676907762,7.655063683601855,6.911584478250989,5.3823786563191565
