,2016-09-11 12:00:00,2016-09-11 15:00:00,2016-09-11 18:00:00,2016-09-11 21:00:00,2016-09-12 00:00:00,2016-09-12 03:00:00,2016-09-12 06:00:00,2016-09-12 09:00:00,2016-09-12 12:00:00,2016-09-12 15:00:00,2016-09-12 18:00:00,2016-09-12 21:00:00,2016-09-13 00:00:00,2016-09-13 03:00:00,2016-09-13 06:00:00,2016-09-13 09:00:00,2016-09-13 12:00:00,2016-09-13 15:00:00,2016-09-13 18:00:00,2016-09-13 21:00:00,2016-09-14 00:00:00,2016-09-14 03:00:00,2016-09-14 06:00:00,2016-09-14 09:00:00,2016-09-14 12:00:00,2016-09-14 15:00:00,2016-09-14 18:00:00,2016-09-14 21:00:00,2016-09-15 00:00:00,2016-09-15 03:00:00,2016-09-15 06:00:00,2016-09-15 09:00:00,2016-09-15 12:00:00,2016-09-15 15:00:00,2016-09-15 18:00:00,2016-09-15 21:00:00,2016-09-16 00:00:00,2016-09-16 03:00:00,2016-09-16 06:00:00,2016-09-16 09:00:00,2016-09-16 12:00:00,2016-09-16 15:00:00,2016-09-16 18:00:00,2016-09-16 21:00:00,2016-09-17 00:00:00,2016-09-17 03:00:00,2016-09-17 06:00:00,2016-09-17 09:00:00,2016-09-17 12:00:00,2016-09-17 15:00:00,2016-09-17 18:00:00,2016-09-17 21:00:00,2016-09-18 00:00:00,2016-09-18 03:00:00,2016-09-18 06:00:00,2016-09-18 09:00:00,2016-09-18 12:00:00,2016-09-18 15:00:00,2016-09-18 18:00:00,2016-09-18 21:00:00,2016-09-19 00:00:00
DWPC,10.92,13.12,11.86,11.0,9.85,10.09,10.69,11.39,11.46,14.32,14.11,14.86,14.93,13.43,11.99,11.31,11.65,15.47,17.76,18.49,18.39,18.15,17.47,17.17,17.8,18.59,18.45,17.73,16.36,14.3,12.58,10.37,9.52,12.9,14.35,15.02,15.1,13.65,12.01,11.18,10.26,12.56,15.62,16.71,17.62,17.36,17.54,18.0,19.13,20.29,20.84,21.44,20.34,19.83,19.19,15.67,13.73,15.07,15.16,15.48,14.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,57.0,60.0,80.0,86.0,80.0,20.0,56.0,99.0,99.0,97.0,31.0,17.0,25.0,49.0,79.0,64.0,74.0,30.0,0.0,0.0,6.0,13.0,57.0,57.0,59.0,76.0,78.0,67.0,73.0,55.0,79.0,96.0,90.0,94.0,98.0,97.0,99.0,99.0,99.0,48.0,12.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,91.0,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,44.0,5.0,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,60.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,94.0,72.0,24.0,84.0,2.0,0.0,1.0,99.0,100.0,100.0,35.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.91,2.64,1.22,0.1,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.49,1.77,0.3,0.27,0.98,5.18,6.1,2.77,2.68,1.14,0.01,0.0,0.0,0.0,0.0
PRES,995.5,995.8,995.2,993.7,992.8,993.5,993.2,992.6,992.8,993.1,992.2,990.3,990.0,990.8,990.7,990.7,991.4,992.3,991.6,990.0,990.5,992.2,991.8,991.6,992.7,994.6,994.9,994.1,994.7,996.3,995.9,996.0,996.6,996.7,995.3,993.1,993.0,993.8,993.0,992.7,992.5,992.3,990.5,988.4,988.2,987.9,986.7,986.0,986.0,985.9,984.9,984.2,985.3,985.7,985.6,986.8,988.2,990.1,990.4,989.9,991.3
TMPC,12.44,19.44,23.04,23.24,15.94,15.64,13.94,13.04,12.64,19.44,23.74,24.24,18.74,16.44,15.14,14.74,14.34,21.24,26.14,27.14,22.14,19.74,19.24,18.84,18.34,20.54,21.74,21.44,18.64,15.54,13.64,12.04,11.34,17.94,22.34,23.64,18.64,15.94,14.14,12.84,12.14,18.04,23.94,25.04,21.14,20.34,18.64,18.64,19.84,23.64,26.34,25.44,21.14,20.44,19.74,16.74,14.44,18.34,22.24,23.04,18.04
UWND,0.8,-0.6,0.5,0.6,-0.2,-0.7,-0.3,-1.3,-1.7,-1.4,-0.4,-0.5,-0.6,-0.8,-0.3,0.2,0.4,1.3,2.5,2.8,1.3,1.8,1.5,2.2,0.6,-0.7,-1.1,-2.0,-2.1,-2.4,-2.3,-2.4,-2.1,-2.8,-2.5,-2.6,-2.8,-3.4,-3.2,-3.0,-3.3,-3.5,-2.5,-2.3,-2.3,-2.6,-2.0,-0.5,0.0,1.8,2.8,4.7,2.0,2.0,2.3,0.6,1.5,1.5,1.6,0.7,-0.5
VWND,-2.0,0.2,0.4,0.7,0.8,2.8,2.4,2.4,2.3,3.2,3.7,4.0,2.9,3.2,2.9,2.9,2.7,3.6,3.8,2.4,2.8,2.4,2.2,0.7,-2.1,-3.8,-4.2,-3.3,-2.8,-2.6,-2.5,-1.8,-2.0,-1.3,-0.5,-0.3,-0.4,0.1,0.8,0.6,0.1,1.6,2.7,3.3,1.8,1.7,2.9,3.2,4.1,6.3,7.3,4.5,2.1,1.9,-1.6,-2.7,-2.5,-3.7,-4.0,-4.0,-2.4
WSPD,2.154065922853802,0.6324555320336759,0.6403124237432849,0.9219544457292886,0.8246211251235323,2.886173937932362,2.4186773244895647,2.7294688127912363,2.8600699292150185,3.492849839314596,3.721558813185679,4.031128874149275,2.9614185789921694,3.298484500494129,2.9154759474226504,2.9068883707497264,2.7294688127912363,3.8275318418009276,4.548626166217663,3.6878177829171546,3.087069808086626,3.0,2.6627053911388696,2.3086792761230392,2.1840329667841556,3.8639358172723313,4.341658669218482,3.8587562763149474,3.5,3.5383612025908264,3.3970575502926055,3.0,2.9,3.087069808086626,2.5495097567963922,2.6172504656604803,2.82842712474619,3.4014702703389896,3.298484500494129,3.059411708155671,3.3015148038438356,3.8483762809787714,3.67967389859482,4.022437072223753,2.9206163733020465,3.1064449134018135,3.5227829907617076,3.23882694814033,4.1,6.552098900352466,7.818567643756751,6.5069193939989765,2.9,2.758622844826744,2.80178514522438,2.7658633371878665,2.9154759474226504,3.992492955535426,4.308131845707604,4.060788100849391,2.4515301344262523
