,2019-03-05 12:00:00,2019-03-05 15:00:00,2019-03-05 18:00:00,2019-03-05 21:00:00,2019-03-06 00:00:00,2019-03-06 03:00:00,2019-03-06 06:00:00,2019-03-06 09:00:00,2019-03-06 12:00:00,2019-03-06 15:00:00,2019-03-06 18:00:00,2019-03-06 21:00:00,2019-03-07 00:00:00,2019-03-07 03:00:00,2019-03-07 06:00:00,2019-03-07 09:00:00,2019-03-07 12:00:00,2019-03-07 15:00:00,2019-03-07 18:00:00,2019-03-07 21:00:00,2019-03-08 00:00:00,2019-03-08 03:00:00,2019-03-08 06:00:00,2019-03-08 09:00:00,2019-03-08 12:00:00,2019-03-08 15:00:00,2019-03-08 18:00:00,2019-03-08 21:00:00,2019-03-09 00:00:00,2019-03-09 03:00:00,2019-03-09 06:00:00,2019-03-09 09:00:00,2019-03-09 12:00:00,2019-03-09 15:00:00,2019-03-09 18:00:00,2019-03-09 21:00:00,2019-03-10 00:00:00,2019-03-10 03:00:00,2019-03-10 06:00:00,2019-03-10 09:00:00,2019-03-10 12:00:00,2019-03-10 15:00:00,2019-03-10 18:00:00,2019-03-10 21:00:00,2019-03-11 00:00:00,2019-03-11 03:00:00,2019-03-11 06:00:00,2019-03-11 09:00:00,2019-03-11 12:00:00,2019-03-11 15:00:00,2019-03-11 18:00:00,2019-03-11 21:00:00,2019-03-12 00:00:00,2019-03-12 03:00:00,2019-03-12 06:00:00,2019-03-12 09:00:00,2019-03-12 12:00:00,2019-03-12 15:00:00,2019-03-12 18:00:00,2019-03-12 21:00:00,2019-03-13 00:00:00
DWPC,-17.03,-15.16,-14.27,-14.95,-14.84,-14.32,-14.9,-14.5,-14.4,-14.29,-12.51,-10.72,-9.14,-8.17,-7.03,-6.8,-8.59,-8.59,-4.81,-2.84,-2.42,-1.86,-1.73,-1.66,-1.56,0.01,1.35,2.12,1.1,-0.3,0.66,0.9,2.36,4.9,7.44,11.39,11.79,7.72,3.81,1.02,-1.72,-3.14,-3.53,-3.5,-4.33,-5.76,-7.38,-8.08,-8.68,-8.52,-7.65,-6.29,-5.9,-6.15,-6.52,-6.91,-6.95,-7.22,-6.24,-4.59,-3.45
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,57.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,80.0,33.0,17.0,0.0,0.0,41.0,31.0,2.0,1.0,94.0,97.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,13.0,65.0,77.0,58.0,75.0
LCLD,15.0,69.0,84.0,96.0,92.0,40.0,43.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,92.0,96.0,100.0,100.0,100.0,100.0,99.0,100.0,98.0,94.0,23.0,50.0,99.0,100.0,100.0,100.0,100.0,100.0,66.0,35.0,97.0,98.0,100.0,97.0,98.0,74.0,0.0,0.0,0.0,0.0,42.0,58.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,67.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,85.0,72.0,76.0,72.0,100.0,100.0,100.0,100.0,99.0,67.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,62.0,100.0,99.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
PRCP,0.0,0.05,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,3.0,2.16,0.8300000000000001,0.22,0.14,0.55,0.56,0.04,0.06,0.05,0.01,0.0,0.01,0.07,0.14,0.6699999999999999,1.54,2.4,5.5,17.259999999999998,0.0,0.08,0.1,0.04,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.2,994.2,994.7,995.3,996.3,998.5,999.4,999.9,1000.4,1001.4,1000.2,997.8,996.6,997.4,998.3,998.3,998.4,998.9,998.4,995.3,995.1,994.3,992.2,991.1,990.5,991.0,990.2,988.6,988.8,989.1,988.3,985.9,984.0,981.8,977.2,970.4,963.4,964.1,966.6,969.1,972.6,976.4,979.8,981.7,984.2,987.2,988.8,989.9,991.9,994.6,995.6,995.4,996.8,998.3,999.1,999.1,1000.1,1001.2,999.1,996.5,995.5
TMPC,-12.96,-10.06,-6.96,-5.66,-7.46,-8.86,-9.76,-10.36,-10.76,-7.96,-3.86,-1.06,-2.56,-2.86,-3.16,-4.56,-4.96,-4.06,-3.66,-1.86,-1.76,-1.26,-1.06,-1.06,-0.96,0.34,1.54,2.74,1.74,0.34,1.34,1.34,2.74,5.34,8.14,12.64,14.44,12.84,7.64,5.14,2.94,2.14,2.54,3.14,1.94,-0.16,-1.96,-2.76,-3.16,-1.26,1.44,3.04,-0.16,-2.16,-3.16,-3.56,-3.66,-0.36,3.94,5.94,2.54
UWND,5.5,7.0,7.1,7.0,4.7,4.7,3.9,3.0,3.0,4.5,5.3,6.4,3.7,4.1,3.3,0.6,-1.3,-2.4,-3.1,-4.2,-3.5,-3.9,-4.3,-4.3,-4.3,-3.9,-3.6,-3.5,-3.0,-3.6,-4.3,-5.3,-6.0,-6.2,-5.8,-5.7,-7.2,4.3,8.1,9.3,10.1,11.4,10.9,10.5,6.8,7.2,7.8,8.0,7.9,8.5,7.6,7.0,3.6,2.3,2.2,1.5,1.4,-0.8,-2.6,-2.9,-2.8
VWND,1.2,-0.5,-2.2,-3.0,-1.7,-2.9,-2.5,-1.3,0.1,1.2,2.4,1.8,1.4,2.0,-0.9,-1.8,-1.5,0.9,0.6,0.8,1.3,1.4,0.8,0.4,0.4,1.4,0.5,0.0,-0.6,0.3,0.7,0.8,1.7,3.9,4.9,8.4,14.6,8.4,7.4,6.4,5.3,3.0,2.7,1.5,0.5,-0.6,-0.7,-0.9,-1.1,-2.5,-2.5,-2.6,-1.9,-2.1,-1.5,-2.3,-1.0,-2.2,-0.9,1.0,0.3
WSPD,5.629387178015028,7.0178344238090995,7.433034373659253,7.615773105863909,4.99799959983992,5.522680508593631,4.632493928760188,3.269556544854363,3.0016662039607267,4.657252408878008,5.818075283115543,6.648308055437865,3.9560080889704965,4.561797891182818,3.420526275297414,1.8973665961010275,1.9849433241279208,2.563201123595259,3.157530680769389,4.27551166528639,3.7336309405188937,4.1436698710201325,4.3737855457258075,4.318564576337836,4.318564576337836,4.1436698710201325,3.6345563690772495,3.5,3.059411708155671,3.6124783736376886,4.356604182158392,5.360037313302959,6.236184731067546,7.324616030891995,7.592759709091287,10.15135458941318,16.278820596099706,9.436630754670864,10.971326264403952,11.289375536317321,11.406138698087096,11.7881296226331,11.229425630903835,10.606601717798213,6.818357573492314,7.224956747275377,7.831347265956222,8.050465825031493,7.976214641043708,8.860022573334675,8.000624975587844,7.467261881037787,4.070626487409524,3.1144823004794873,2.6627053911388696,2.745906043549196,1.7204650534085253,2.340939982143925,2.751363298439521,3.0675723300355937,2.8160255680657444
