,2014-11-17 12:00:00,2014-11-17 15:00:00,2014-11-17 18:00:00,2014-11-17 21:00:00,2014-11-18 00:00:00,2014-11-18 03:00:00,2014-11-18 06:00:00,2014-11-18 09:00:00,2014-11-18 12:00:00,2014-11-18 15:00:00,2014-11-18 18:00:00,2014-11-18 21:00:00,2014-11-19 00:00:00,2014-11-19 03:00:00,2014-11-19 06:00:00,2014-11-19 09:00:00,2014-11-19 12:00:00,2014-11-19 15:00:00,2014-11-19 18:00:00,2014-11-19 21:00:00,2014-11-20 00:00:00,2014-11-20 03:00:00,2014-11-20 06:00:00,2014-11-20 09:00:00,2014-11-20 12:00:00,2014-11-20 15:00:00,2014-11-20 18:00:00,2014-11-20 21:00:00,2014-11-21 00:00:00,2014-11-21 03:00:00,2014-11-21 06:00:00,2014-11-21 09:00:00,2014-11-21 12:00:00,2014-11-21 15:00:00,2014-11-21 18:00:00,2014-11-21 21:00:00,2014-11-22 00:00:00,2014-11-22 03:00:00,2014-11-22 06:00:00,2014-11-22 09:00:00,2014-11-22 12:00:00,2014-11-22 15:00:00,2014-11-22 18:00:00,2014-11-22 21:00:00,2014-11-23 00:00:00,2014-11-23 03:00:00,2014-11-23 06:00:00,2014-11-23 09:00:00,2014-11-23 12:00:00,2014-11-23 15:00:00,2014-11-23 18:00:00,2014-11-23 21:00:00,2014-11-24 00:00:00,2014-11-24 03:00:00,2014-11-24 06:00:00,2014-11-24 09:00:00,2014-11-24 12:00:00,2014-11-24 15:00:00,2014-11-24 18:00:00,2014-11-24 21:00:00,2014-11-25 00:00:00
DWPC,-16.21,-14.18,-15.67,-18.19,-17.3,-16.71,-16.59,-16.25,-16.46,-17.24,-18.24,-16.35,-13.11,-11.24,-10.02,-8.92,-6.65,-3.19,-4.85,-6.91,-8.1,-8.57,-8.39,-8.38,-8.94,-10.85,-12.01,-13.1,-12.48,-11.56,-11.55,-12.26,-12.93,-13.8,-14.39,-12.86,-9.3,-6.04,-3.8,-1.65,0.7,3.17,6.07,7.47,5.79,4.29,4.81,6.67,8.42,10.33,11.02,9.5,10.09,10.11,8.83,8.78,8.44,8.51,5.09,2.82,3.16
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,4.0,0.0,0.0,6.0,30.0,50.0,74.0,93.0,97.0,97.0,99.0,100.0,100.0,34.0,72.0,35.0,-9999.0,0.0,46.0,39.0,1.0,1.0,-9999.0,0.0,0.0
LCLD,3.0,27.0,79.0,87.0,89.0,99.0,91.0,39.0,9.0,0.0,0.0,22.0,70.0,21.0,1.0,34.0,26.0,82.0,98.0,89.0,91.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,95.0,91.0,97.0,95.0,93.0,98.0,50.0,42.0,0.0,24.0,88.0,91.0,93.0,54.0,62.0,95.0,35.0,3.0,47.0,93.0,91.0,58.0,98.0
MCLD,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,81.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,17.0,83.0,79.0,69.0,92.0,66.0,14.0,64.0,1.0,-9999.0,1.0,63.0,95.0,31.0,7.0,1.0,0.0,0.0
PRCP,0.0,0.01,0.04,0.02,0.02,0.08,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,0.21,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.27,0.58,1.35,0.44,0.05,0.32,0.16,0.13,4.18,0.92,1.29,3.14,0.06,0.03,0.1,0.0,0.18,0.09,0.18,0.24,0.02,0.08
PRES,986.0,986.8,986.6,987.2,989.7,990.7,991.2,991.9,993.0,994.7,993.8,992.9,993.0,992.7,990.9,987.6,984.8,985.0,984.8,985.6,988.5,990.5,990.1,990.4,991.3,993.7,993.4,993.4,995.5,997.6,998.9,999.5,1000.8,1002.4,1000.7,999.2,999.0,998.0,996.4,994.7,993.1,991.5,989.1,986.2,985.0,983.0,979.1,973.0,968.3,964.5,962.5,965.9,968.2,968.0,966.3,965.6,965.5,967.8,970.4,973.2,976.7
TMPC,-7.06,-6.26,-4.06,-5.56,-7.56,-7.86,-8.96,-9.96,-10.76,-9.06,-5.96,-4.76,-6.26,-7.06,-7.36,-6.26,-5.36,-0.16,1.14,0.84,-2.36,-4.86,-5.56,-6.16,-6.86,-4.76,-1.96,-1.76,-5.16,-6.16,-7.06,-7.86,-8.36,-5.66,-1.36,-0.26,-3.76,-1.96,-1.36,-0.66,1.24,3.64,6.64,8.94,6.94,5.64,5.94,7.44,9.24,11.14,12.04,12.24,11.14,11.04,9.64,9.44,9.14,10.04,9.44,7.94,6.64
UWND,4.0,6.6,7.8,8.9,8.3,8.1,7.6,7.1,6.7,7.1,7.4,6.8,3.4,2.3,1.2,0.6,2.3,7.6,8.0,8.1,6.3,4.5,4.3,4.2,3.8,4.9,5.2,4.4,2.5,1.5,0.4,-0.5,-1.9,-2.5,-2.3,-2.7,-3.3,-2.8,-2.4,-1.6,-1.0,-0.5,0.6,-0.3,-0.6,-1.4,-3.0,-5.4,-3.6,-1.5,5.7,5.2,2.5,0.9,-0.3,0.7,2.1,4.3,8.6,8.8,5.3
VWND,-2.5,-2.7,-2.4,-2.7,-3.0,-3.4,-2.3,-1.0,-0.3,0.2,1.0,1.4,2.3,3.4,4.7,6.6,6.3,3.9,0.7,-0.5,-1.2,0.3,0.3,0.4,0.2,-0.5,-0.8,-1.6,-1.9,-2.0,-2.0,-1.7,-0.4,1.3,2.2,2.5,2.4,4.2,4.1,4.2,4.7,5.4,6.0,6.7,5.9,5.4,6.0,6.3,7.6,7.9,8.3,3.5,2.8,3.0,3.2,3.9,4.4,4.8,5.6,4.0,3.8
WSPD,4.716990566028302,7.130918594402828,8.160882305241266,9.300537618869138,8.825531145489206,8.784645695758025,7.940403012442126,7.170076708097341,6.706713054842886,7.102816342831905,7.467261881037788,6.942621983083912,4.104875150354758,4.104875150354758,4.850773134253962,6.627216610312356,6.706713054842886,8.542247947700886,8.030566605165541,8.115417426109392,6.413267497929585,4.509988913511872,4.310452412450461,4.219004621945797,3.8052595180880893,4.925444142409901,5.261178575186363,4.68187996428785,3.1400636936215163,2.5,2.039607805437114,1.772004514666935,1.9416487838947598,2.817800560721074,3.1827660925679098,3.67967389859482,4.080441152620633,5.047771785649585,4.750789408087881,4.494441010848846,4.805205510693586,5.4230987451825,6.029925372672534,6.706713054842886,5.930430001273095,5.578530272392541,6.708203932499369,8.297590011563598,8.409518416651455,8.04114419718985,10.068763578513503,6.268173577685928,3.753664875824692,3.132091952673165,3.2140317359976396,3.96232255123179,4.8754486972995625,6.444377394287209,10.262553288533999,9.666436778875658,6.521502894272148
