,2016-11-26 12:00:00,2016-11-26 15:00:00,2016-11-26 18:00:00,2016-11-26 21:00:00,2016-11-27 00:00:00,2016-11-27 03:00:00,2016-11-27 06:00:00,2016-11-27 09:00:00,2016-11-27 12:00:00,2016-11-27 15:00:00,2016-11-27 18:00:00,2016-11-27 21:00:00,2016-11-28 00:00:00,2016-11-28 03:00:00,2016-11-28 06:00:00,2016-11-28 09:00:00,2016-11-28 12:00:00,2016-11-28 15:00:00,2016-11-28 18:00:00,2016-11-28 21:00:00,2016-11-29 00:00:00,2016-11-29 03:00:00,2016-11-29 06:00:00,2016-11-29 09:00:00,2016-11-29 12:00:00,2016-11-29 15:00:00,2016-11-29 18:00:00,2016-11-29 21:00:00,2016-11-30 00:00:00,2016-11-30 03:00:00,2016-11-30 06:00:00,2016-11-30 09:00:00,2016-11-30 12:00:00,2016-11-30 15:00:00,2016-11-30 18:00:00,2016-11-30 21:00:00,2016-12-01 00:00:00,2016-12-01 03:00:00,2016-12-01 06:00:00,2016-12-01 09:00:00,2016-12-01 12:00:00,2016-12-01 15:00:00,2016-12-01 18:00:00,2016-12-01 21:00:00,2016-12-02 00:00:00,2016-12-02 03:00:00,2016-12-02 06:00:00,2016-12-02 09:00:00,2016-12-02 12:00:00,2016-12-02 15:00:00,2016-12-02 18:00:00,2016-12-02 21:00:00,2016-12-03 00:00:00,2016-12-03 03:00:00,2016-12-03 06:00:00,2016-12-03 09:00:00,2016-12-03 12:00:00,2016-12-03 15:00:00,2016-12-03 18:00:00,2016-12-03 21:00:00,2016-12-04 00:00:00
DWPC,0.12,1.11,1.09,0.93,1.04,0.97,0.82,0.61,0.43,0.99,1.74,1.67,0.8,0.23,0.34,4.17,4.89,5.36,8.0,9.26,9.1,10.48,10.83,7.82,4.39,3.67,3.93,5.25,6.39,7.81,7.13,6.04,3.59,-0.25,0.55,1.15,0.75,0.14,-0.51,-1.29,-1.47,-1.03,-1.37,-1.76,-1.65,-1.37,-1.59,-2.59,-3.52,-3.44,-2.74,-2.19,-1.56,-1.28,-1.27,-0.81,-0.28,0.0,-1.39,-1.92,-1.55
HCLD,78.0,26.0,0.0,5.0,-9999.0,25.0,41.0,0.0,0.0,45.0,75.0,92.0,98.0,99.0,99.0,67.0,13.0,88.0,100.0,100.0,100.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,98.0,81.0,89.0,99.0,95.0,100.0,100.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,58.0,0.0,0.0,0.0,0.0,46.0,97.0,99.0,100.0,98.0,1.0,-9999.0,0.0,0.0,52.0,92.0,82.0,88.0,95.0,101.0,100.0,100.0,97.0,95.0
MCLD,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,97.0,100.0,34.0,0.0,32.0,99.0,99.0,100.0,98.0,66.0,0.0,0.0,18.0,58.0,22.0,0.0,52.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,11.4,0.46,0.0,0.2,2.93,1.81,6.04,4.91,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.11,0.07,0.0
PRES,1001.3,1001.4,999.9,997.9,996.4,995.9,995.0,994.0,993.3,992.5,990.3,987.6,985.9,984.3,981.9,980.3,977.8,977.2,974.2,971.2,969.7,966.6,964.1,966.8,970.0,973.7,974.8,974.7,975.6,975.8,975.3,975.6,977.5,980.1,980.1,980.4,982.4,982.6,982.0,982.0,982.4,984.2,984.0,984.5,986.2,987.2,988.0,988.9,990.5,992.7,992.9,993.8,995.6,996.2,996.9,997.6,998.5,1000.2,999.4,998.8,999.8
TMPC,0.54,3.34,7.64,8.04,4.14,3.54,2.34,1.74,1.14,3.64,8.64,9.04,6.24,6.54,6.74,6.24,6.94,8.34,10.54,10.84,10.54,11.84,11.54,8.84,6.34,8.34,12.34,12.54,8.94,8.64,8.34,6.84,4.94,5.64,7.54,7.04,5.24,3.14,2.04,1.24,0.44,2.54,4.84,4.14,3.24,2.94,2.04,-0.16,-1.26,0.94,3.84,3.84,2.84,2.04,1.84,1.74,1.84,2.94,5.04,5.14,3.24
UWND,1.8,2.3,3.1,2.4,0.8,1.9,1.4,1.6,1.2,1.3,1.6,0.2,-1.1,-0.1,1.2,2.0,0.4,0.6,0.1,-1.6,-2.8,-1.1,1.7,4.7,2.9,2.3,2.3,0.2,-0.8,0.4,1.7,2.8,4.0,5.5,5.9,5.7,4.9,3.3,3.4,3.8,3.5,5.2,6.1,6.2,4.3,3.5,3.5,3.6,4.2,5.2,5.4,4.8,2.9,3.0,3.5,3.2,2.8,3.0,3.3,3.0,2.2
VWND,0.1,1.5,2.5,3.3,3.9,4.7,3.8,4.1,4.2,5.2,6.1,5.8,6.3,7.6,8.1,9.2,9.8,10.4,10.0,10.1,8.0,8.9,5.6,1.7,2.6,4.2,5.8,4.0,4.1,4.4,4.2,3.9,0.2,1.0,1.7,1.2,0.2,0.6,0.8,0.8,1.0,-0.1,0.2,0.0,-0.2,0.2,0.4,0.2,-0.1,-1.4,-1.6,-2.2,-1.5,-0.4,-1.1,-1.5,-1.3,-1.4,-1.8,-1.4,-0.9
WSPD,1.8027756377319946,2.745906043549196,3.9824615503479754,4.080441152620633,3.9812058474788765,5.06951674225463,4.049691346263317,4.401136216933077,4.368065933568311,5.360037313302959,6.3063460101710245,5.803447251418763,6.395310782127793,7.600657866263946,8.188406438373708,9.414881836751855,9.808159868191384,10.417293314484334,10.000499987500625,10.225947388873072,8.475848040166836,8.967719888578143,5.852349955359812,4.99799959983992,3.8948684188300895,4.788527957525152,6.239390995922599,4.004996878900157,4.177319714841085,4.418144406874904,4.531004303683677,4.801041553663121,4.004996878900157,5.5901699437494745,6.1400325732035,5.82494635168428,4.904079934095692,3.3541019662496843,3.492849839314596,3.8832975677895196,3.640054944640259,5.200961449578338,6.103277807866851,6.2,4.304648650006176,3.5057096285916205,3.5227829907617076,3.605551275463989,4.201190307520001,5.385164807134505,5.63205113613149,5.280151512977634,3.2649655434629015,3.026549190084311,3.6687872655688283,3.534119409414459,3.087069808086626,3.3105890714493698,3.7589892258425004,3.3105890714493698,2.3769728648009427
