,2012-07-28 12:00:00,2012-07-28 15:00:00,2012-07-28 18:00:00,2012-07-28 21:00:00,2012-07-29 00:00:00,2012-07-29 03:00:00,2012-07-29 06:00:00,2012-07-29 09:00:00,2012-07-29 12:00:00,2012-07-29 15:00:00,2012-07-29 18:00:00,2012-07-29 21:00:00,2012-07-30 00:00:00,2012-07-30 03:00:00,2012-07-30 06:00:00,2012-07-30 09:00:00,2012-07-30 12:00:00,2012-07-30 15:00:00,2012-07-30 18:00:00,2012-07-30 21:00:00,2012-07-31 00:00:00,2012-07-31 03:00:00,2012-07-31 06:00:00,2012-07-31 09:00:00,2012-07-31 12:00:00,2012-07-31 15:00:00,2012-07-31 18:00:00,2012-07-31 21:00:00,2012-08-01 00:00:00,2012-08-01 03:00:00,2012-08-01 06:00:00,2012-08-01 09:00:00,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00,2012-08-02 03:00:00,2012-08-02 06:00:00,2012-08-02 09:00:00,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00,2012-08-03 03:00:00,2012-08-03 06:00:00,2012-08-03 09:00:00,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00,2012-08-04 03:00:00,2012-08-04 06:00:00,2012-08-04 09:00:00,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00
DWPC,17.76,19.13,20.02,20.35,20.99,17.58,16.02,15.15,16.91,19.9,21.21,22.57,23.14,21.4,20.33,20.34,22.28,20.84,20.46,21.79,22.28,19.95,17.47,13.28,19.29,21.71,22.9,23.86,24.82,22.35,20.88,18.41,21.85,24.24,23.8,24.36,26.01,18.51,21.95,20.31,21.2,24.42,24.26,24.68,25.65,23.24,21.8,20.14,19.53,22.56,22.27,22.47,22.92,20.8,19.76,18.56,18.72,21.92,24.21,25.29,25.96
HCLD,32.0,49.0,55.0,95.0,89.0,82.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,14.0,6.0,10.0,53.0,15.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,77.0,99.0,74.0,26.0,0.0,0.0,0.0,4.0,33.0,93.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,66.0,88.0,98.0,84.0,36.0,28.0,56.0,98.0,99.0,99.0
LCLD,18.0,7.0,-9999.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,-9999.0,0.0,0.0,53.0,1.0,3.0,65.0,68.0,90.0,90.0,36.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,9.0,27.0,5.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.0,22.0
PRCP,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.03,1.63,0.15,0.15,0.09,0.15,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.0,0.08,0.0,1.15,0.13,0.0,0.51,1.27,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.34,1.29,4.57
PRES,991.2,990.7,992.3,991.7,991.3,991.2,991.8,990.7,991.5,990.6,989.7,986.8,985.6,985.1,983.2,982.2,982.5,984.0,984.9,984.7,984.7,986.1,985.8,985.6,986.2,986.7,985.6,984.4,984.2,985.5,984.9,984.8,985.9,986.9,985.8,984.4,983.7,984.2,984.1,983.0,983.3,983.6,983.0,982.0,981.8,982.7,982.3,982.8,983.8,984.5,985.3,984.7,984.2,986.2,986.0,985.8,986.0,986.2,985.0,983.9,983.8
TMPC,18.04,22.04,24.74,24.84,23.04,18.34,16.64,15.74,17.64,22.34,25.74,26.64,24.94,22.74,20.74,20.64,22.64,22.44,22.54,23.64,23.84,20.34,17.84,13.34,19.54,24.24,26.94,28.14,26.64,23.04,21.44,18.64,22.14,26.64,28.24,29.34,28.24,19.34,22.74,20.84,21.74,25.94,28.74,29.54,27.64,23.94,22.34,20.64,20.04,25.34,27.34,27.64,25.24,21.54,20.04,18.74,18.94,23.94,26.54,27.74,27.04
UWND,-0.2,-0.8,-0.6,-0.2,-1.1,-2.0,-1.8,-1.4,-0.6,-0.3,-0.2,-0.1,-0.3,-0.1,0.6,2.0,2.9,3.8,2.3,2.2,1.9,1.7,0.1,0.4,1.3,2.2,2.5,3.0,2.1,1.5,0.7,0.3,0.0,0.5,2.3,1.6,0.7,0.3,-1.2,0.0,1.0,0.8,1.4,2.0,2.1,1.4,0.7,0.8,0.5,0.9,1.5,1.1,-1.2,-2.0,-2.2,-2.2,-2.1,-2.3,-2.0,0.9,-0.6
VWND,-2.6,-2.5,-2.1,-2.5,-1.6,-0.3,0.5,1.0,1.3,2.3,3.2,3.9,3.6,3.4,3.7,2.2,-0.2,-2.3,-2.7,-2.4,-1.3,-1.8,-1.4,-0.4,0.5,1.0,1.6,0.5,0.2,-0.9,-1.2,-1.0,-0.6,1.3,0.5,-0.2,-0.1,0.6,2.3,1.5,2.1,0.8,0.2,1.6,-0.3,-2.1,-1.9,-2.0,-1.9,-0.7,-1.7,-2.2,-1.1,-1.1,-0.3,0.1,0.7,1.7,3.5,2.9,0.3
WSPD,2.6076809620810595,2.6248809496813377,2.1840329667841556,2.5079872407968904,1.94164878389476,2.0223748416156684,1.8681541692269406,1.7204650534085253,1.4317821063276355,2.3194827009486403,3.2062439083762797,3.9012818406262317,3.6124783736376886,3.4014702703389896,3.7483329627982624,2.973213749463701,2.9068883707497264,4.441846462902562,3.5468295701936396,3.2557641192199416,2.3021728866442674,2.4758836806279896,1.40356688476182,0.5656854249492381,1.392838827718412,2.4166091947189146,2.968164415931166,3.0413812651491097,2.1095023109728985,1.7492855684535902,1.3892443989449805,1.044030650891055,0.6,1.392838827718412,2.3537204591879637,1.61245154965971,0.7071067811865475,0.6708203932499369,2.5942243542145693,1.5,2.3259406699226015,1.1313708498984762,1.414213562373095,2.5612496949731396,2.1213203435596424,2.5238858928247927,2.0248456731316584,2.154065922853802,1.96468827043885,1.140175425099138,2.2671568097509267,2.459674775249769,1.6278820596099708,2.2825424421026654,2.220360331117452,2.202271554554524,2.2135943621178655,2.8600699292150185,4.031128874149275,3.0364452901377956,0.6708203932499369
