,2011-12-06 12:00:00,2011-12-06 15:00:00,2011-12-06 18:00:00,2011-12-06 21:00:00,2011-12-07 00:00:00,2011-12-07 03:00:00,2011-12-07 06:00:00,2011-12-07 09:00:00,2011-12-07 12:00:00,2011-12-07 15:00:00,2011-12-07 18:00:00,2011-12-07 21:00:00,2011-12-08 00:00:00,2011-12-08 03:00:00,2011-12-08 06:00:00,2011-12-08 09:00:00,2011-12-08 12:00:00,2011-12-08 15:00:00,2011-12-08 18:00:00,2011-12-08 21:00:00,2011-12-09 00:00:00,2011-12-09 03:00:00,2011-12-09 06:00:00,2011-12-09 09:00:00,2011-12-09 12:00:00,2011-12-09 15:00:00,2011-12-09 18:00:00,2011-12-09 21:00:00,2011-12-10 00:00:00,2011-12-10 03:00:00,2011-12-10 06:00:00,2011-12-10 09:00:00,2011-12-10 12:00:00,2011-12-10 15:00:00,2011-12-10 18:00:00,2011-12-10 21:00:00,2011-12-11 00:00:00,2011-12-11 03:00:00,2011-12-11 06:00:00,2011-12-11 09:00:00,2011-12-11 12:00:00,2011-12-11 15:00:00,2011-12-11 18:00:00,2011-12-11 21:00:00,2011-12-12 00:00:00,2011-12-12 03:00:00,2011-12-12 06:00:00,2011-12-12 09:00:00,2011-12-12 12:00:00,2011-12-12 15:00:00,2011-12-12 18:00:00,2011-12-12 21:00:00,2011-12-13 00:00:00,2011-12-13 03:00:00,2011-12-13 06:00:00,2011-12-13 09:00:00,2011-12-13 12:00:00,2011-12-13 15:00:00,2011-12-13 18:00:00,2011-12-13 21:00:00,2011-12-14 00:00:00
DWPC,-2.45,-3.9,-4.0,-3.44,-3.12,-3.04,-3.67,-4.6,-4.9,-3.94,-8.25,-11.97,-9.46,-8.72,-7.77,-7.52,-7.75,-8.09,-8.53,-7.98,-7.14,-4.76,-3.37,-3.08,-2.9,-3.5,-4.61,-6.51,-7.64,-8.92,-10.5,-13.24,-13.86,-14.92,-15.77,-14.37,-12.56,-11.43,-10.68,-10.11,-9.69,-9.07,-7.53,-6.08,-6.35,-6.62,-7.84,-9.51,-11.01,-12.19,-11.41,-8.43,-7.87,-6.7,-6.01,-4.12,-3.3,-2.15,-0.83,0.2,-0.51
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,55.0,93.0,95.0,94.0,48.0,50.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,75.0,39.0,30.0,32.0,38.0,42.0,75.0,77.0
LCLD,64.0,87.0,97.0,54.0,0.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,89.0,99.0,86.0,92.0,85.0,97.0,94.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,9.0,72.0,100.0,91.0,89.0,100.0,62.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,100.0,100.0,100.0,96.0,68.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,85.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.47,0.26,0.05,0.1,0.19,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.03,0.22,0.08
PRES,995.7,995.5,995.2,993.1,993.6,993.5,992.5,992.0,992.0,992.4,991.2,990.6,992.4,993.5,995.4,996.4,997.0,999.1,998.5,997.6,998.5,998.4,997.9,996.9,997.4,998.6,998.8,999.3,1001.1,1003.0,1003.7,1004.2,1005.4,1006.4,1004.9,1002.9,1002.9,1002.4,1001.2,1000.7,1000.6,1001.8,1000.3,999.1,999.5,999.3,998.9,998.5,998.9,999.1,997.7,996.8,996.9,997.6,996.7,996.5,996.5,996.7,995.6,994.4,994.7
TMPC,-0.46,1.04,2.54,2.64,-0.16,-0.56,-1.56,-1.66,-1.76,-0.76,1.74,1.54,-1.66,-2.56,-2.76,-3.06,-3.36,-1.66,1.54,1.94,-0.16,-0.66,-1.36,-1.46,-1.86,-1.36,-0.86,-2.06,-4.96,-5.86,-6.46,-6.86,-7.26,-6.46,-3.16,-2.16,-3.86,-3.96,-3.96,-3.96,-4.16,-1.96,2.24,2.84,-1.06,-1.96,-2.36,-2.66,-2.86,-0.46,3.44,3.34,-0.26,-0.96,-1.26,0.14,0.24,1.34,2.94,2.14,0.34
UWND,-2.5,-4.5,-3.2,-2.5,-1.5,-0.9,-0.5,1.1,2.2,3.4,4.8,6.4,4.9,3.7,2.8,2.4,2.1,2.6,2.6,2.0,1.1,-0.2,-0.6,-0.5,-0.2,0.6,2.2,3.5,2.8,2.9,3.1,2.1,1.8,1.4,2.2,2.3,1.6,1.8,2.2,2.6,2.1,2.7,2.5,1.5,1.0,0.6,0.8,0.3,0.3,-0.5,-0.6,-0.6,-0.6,0.7,0.8,1.6,1.1,0.8,1.8,1.4,1.8
VWND,-2.1,-4.7,-3.8,-3.7,-2.9,-2.9,-2.2,-2.2,-2.0,-1.7,-0.7,-0.9,-1.8,-2.5,-1.8,-1.1,-0.9,0.3,0.8,0.1,-0.2,-1.5,-1.3,-1.5,-2.1,-3.3,-3.4,-4.1,-2.6,-2.4,-2.5,-2.7,-1.3,0.0,1.5,2.4,3.5,4.1,3.8,3.7,3.6,3.9,3.8,3.3,3.7,4.0,3.7,3.5,3.7,3.8,3.7,3.2,3.2,3.1,2.8,1.7,1.5,2.2,1.8,0.5,0.0
WSPD,3.2649655434629015,6.5069193939989765,4.967896939349688,4.465422712353221,3.2649655434629015,3.0364452901377956,2.2561028345356955,2.459674775249769,2.973213749463701,3.8013155617496426,4.850773134253961,6.462971452822611,5.220153254455275,4.465422712353221,3.3286633954186473,2.640075756488817,2.2847319317591728,2.6172504656604803,2.7202941017470885,2.0024984394500787,1.118033988749895,1.5132745950421556,1.4317821063276355,1.5811388300841898,2.1095023109728985,3.3541019662496843,4.049691346263317,5.390732788777422,3.82099463490856,3.7643060449437424,3.9824615503479754,3.420526275297414,2.220360331117452,1.4,2.6627053911388696,3.324154027718932,3.8483762809787714,4.477722635447622,4.39089968002003,4.522167621838006,4.167733196834941,4.743416490252569,4.548626166217663,3.6249137920783716,3.83275357934736,4.044749683231337,3.78549864614954,3.5128336140500593,3.7121422386541174,3.83275357934736,3.7483329627982624,3.2557641192199416,3.2557641192199416,3.178049716414141,2.912043955712207,2.3345235059857505,1.8601075237738274,2.340939982143925,2.545584412271571,1.4866068747318506,1.8
