,2013-07-15 12:00:00,2013-07-15 15:00:00,2013-07-15 18:00:00,2013-07-15 21:00:00,2013-07-16 00:00:00,2013-07-16 03:00:00,2013-07-16 06:00:00,2013-07-16 09:00:00,2013-07-16 12:00:00,2013-07-16 15:00:00,2013-07-16 18:00:00,2013-07-16 21:00:00,2013-07-17 00:00:00,2013-07-17 03:00:00,2013-07-17 06:00:00,2013-07-17 09:00:00,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00,2013-07-18 03:00:00,2013-07-18 06:00:00,2013-07-18 09:00:00,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00,2013-07-19 03:00:00,2013-07-19 06:00:00,2013-07-19 09:00:00,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00,2013-07-20 03:00:00,2013-07-20 06:00:00,2013-07-20 09:00:00,2013-07-20 12:00:00,2013-07-20 15:00:00,2013-07-20 18:00:00,2013-07-20 21:00:00,2013-07-21 00:00:00,2013-07-21 03:00:00,2013-07-21 06:00:00,2013-07-21 09:00:00,2013-07-21 12:00:00,2013-07-21 15:00:00,2013-07-21 18:00:00,2013-07-21 21:00:00,2013-07-22 00:00:00,2013-07-22 03:00:00,2013-07-22 06:00:00,2013-07-22 09:00:00,2013-07-22 12:00:00,2013-07-22 15:00:00,2013-07-22 18:00:00,2013-07-22 21:00:00,2013-07-23 00:00:00
DWPC,21.95,23.16,23.79,24.23,25.2,22.43,21.61,20.76,22.35,24.54,23.62,23.79,25.83,20.91,20.8,20.57,22.39,24.66,24.09,24.31,25.64,20.3,20.11,21.04,22.52,24.88,24.06,24.31,25.6,22.54,21.62,20.69,21.22,23.73,23.33,23.96,24.94,22.25,21.77,20.81,20.41,22.88,21.31,19.11,19.15,15.98,11.88,10.47,10.58,14.19,16.95,16.9,18.21,14.66,12.86,11.61,13.26,17.96,19.16,21.4,22.99
HCLD,100.0,100.0,48.0,26.0,70.0,73.0,91.0,40.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,31.0,39.0,16.0,98.0,87.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,67.0,51.0
LCLD,12.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,87.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.21,0.39,0.81,1.65,0.11,0.0,0.0,0.0,0.25,0.15,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.61,0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.25,0.0,1.37,0.0,3.51,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.8,996.8,996.7,995.7,995.5,996.7,996.9,997.2,997.9,998.9,998.5,997.0,996.4,998.0,997.3,997.1,997.7,998.3,996.7,995.3,994.4,995.1,994.1,993.3,994.0,993.8,992.2,990.2,988.7,989.2,988.0,986.9,987.1,986.8,985.3,983.0,982.6,982.8,981.4,980.6,982.5,983.6,984.4,985.3,986.8,988.6,988.7,989.0,990.8,991.5,991.3,990.2,990.9,991.8,991.4,991.2,991.5,991.1,989.4,987.7,986.0
TMPC,22.64,26.74,28.44,28.64,26.64,23.34,22.34,21.44,23.24,27.54,29.74,30.14,29.14,22.44,22.14,21.54,23.74,28.84,30.84,30.74,28.74,21.44,21.14,22.04,23.84,27.84,30.64,30.84,28.64,24.24,23.44,22.64,22.94,27.84,31.34,31.24,28.04,25.14,22.54,21.64,20.84,24.34,26.24,26.44,22.54,17.64,14.54,12.84,13.04,19.24,23.64,24.24,21.54,15.64,13.64,12.44,14.64,22.04,26.04,27.54,25.84
UWND,-0.6,-0.6,-1.1,-1.0,-1.1,-1.2,-0.5,-0.1,0.1,0.6,0.6,0.2,-0.1,0.1,1.0,1.7,0.9,0.8,1.4,2.3,1.4,0.7,1.2,1.6,1.4,0.9,2.1,3.0,1.8,1.4,1.4,1.6,1.6,2.2,3.6,3.6,2.1,2.0,1.9,3.2,3.4,0.5,-0.3,-1.3,-1.5,-1.5,-1.1,-1.3,-1.5,-1.2,-1.0,-0.7,-0.9,-2.2,-2.2,-1.9,-1.8,-1.0,-0.7,-0.4,-1.1
VWND,2.3,3.1,2.2,1.9,1.3,1.8,1.9,1.7,1.0,0.7,1.4,1.1,0.9,1.4,1.3,0.2,-0.5,-0.2,0.0,0.0,-0.7,-0.5,-0.4,0.3,-0.5,0.8,1.0,1.1,0.6,1.8,2.4,2.5,2.5,2.5,2.5,3.5,2.9,2.9,2.8,0.6,-0.1,-3.0,-4.0,-4.6,-3.0,-2.9,-3.1,-2.8,-2.4,-2.3,-2.1,-2.5,-2.1,-1.1,-0.4,0.2,1.2,2.6,3.7,4.0,4.3
WSPD,2.3769728648009423,3.157530680769389,2.459674775249769,2.1470910553583886,1.7029386365926402,2.1633307652783933,1.96468827043885,1.70293863659264,1.004987562112089,0.9219544457292886,1.5231546211727816,1.118033988749895,0.9055385138137417,1.40356688476182,1.6401219466856727,1.7117242768623688,1.0295630140987,0.8246211251235323,1.4,2.3,1.5652475842498528,0.8602325267042626,1.2649110640673518,1.6278820596099708,1.4866068747318506,1.2041594578792296,2.3259406699226015,3.1953090617340916,1.8973665961010275,2.280350850198276,2.778488797889961,2.968164415931166,2.968164415931166,3.3301651610693423,4.382921400162226,5.020956084253277,3.5805027579936315,3.5227829907617076,3.383784863137726,3.2557641192199416,3.4014702703389896,3.0413812651491097,4.011234224026316,4.780167361086848,3.3541019662496847,3.2649655434629015,3.2893768406797057,3.087069808086626,2.8301943396169813,2.5942243542145693,2.3259406699226015,2.596150997149434,2.2847319317591728,2.459674775249769,2.23606797749979,1.91049731745428,2.1633307652783933,2.785677655436824,3.7656340767525465,4.019950248448356,4.43846820423443
