,2018-08-24 12:00:00,2018-08-24 15:00:00,2018-08-24 18:00:00,2018-08-24 21:00:00,2018-08-25 00:00:00,2018-08-25 03:00:00,2018-08-25 06:00:00,2018-08-25 09:00:00,2018-08-25 12:00:00,2018-08-25 15:00:00,2018-08-25 18:00:00,2018-08-25 21:00:00,2018-08-26 00:00:00,2018-08-26 03:00:00,2018-08-26 06:00:00,2018-08-26 09:00:00,2018-08-26 12:00:00,2018-08-26 15:00:00,2018-08-26 18:00:00,2018-08-26 21:00:00,2018-08-27 00:00:00,2018-08-27 03:00:00,2018-08-27 06:00:00,2018-08-27 09:00:00,2018-08-27 12:00:00,2018-08-27 15:00:00,2018-08-27 18:00:00,2018-08-27 21:00:00,2018-08-28 00:00:00,2018-08-28 03:00:00,2018-08-28 06:00:00,2018-08-28 09:00:00,2018-08-28 12:00:00,2018-08-28 15:00:00,2018-08-28 18:00:00,2018-08-28 21:00:00,2018-08-29 00:00:00,2018-08-29 03:00:00,2018-08-29 06:00:00,2018-08-29 09:00:00,2018-08-29 12:00:00,2018-08-29 15:00:00,2018-08-29 18:00:00,2018-08-29 21:00:00,2018-08-30 00:00:00,2018-08-30 03:00:00,2018-08-30 06:00:00,2018-08-30 09:00:00,2018-08-30 12:00:00,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-08-30 21:00:00,2018-08-31 00:00:00,2018-08-31 03:00:00,2018-08-31 06:00:00,2018-08-31 09:00:00,2018-08-31 12:00:00,2018-08-31 15:00:00,2018-08-31 18:00:00,2018-08-31 21:00:00,2018-09-01 00:00:00
DWPC,12.6,14.92,15.63,17.0,18.46,18.41,18.8,19.88,19.17,21.66,23.26,24.99,25.09,23.18,21.94,21.54,21.34,24.23,24.65,25.29,24.4,22.95,21.5,21.56,21.33,23.32,23.97,24.19,23.96,21.86,21.27,21.4,21.38,22.96,24.23,24.68,23.99,22.34,22.24,20.79,17.87,16.04,16.41,17.02,16.19,14.01,13.82,11.68,11.15,14.44,15.76,17.55,17.71,16.41,16.77,16.84,17.49,19.76,21.94,24.28,24.43
HCLD,100.0,100.0,100.0,0.0,0.0,0.0,29.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,33.0,100.0,79.0,95.0,63.0,0.0,2.0,69.0,44.0,11.0,7.0,12.0,6.0,0.0,0.0,0.0,17.0,26.0,13.0,68.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,23.0,60.0,79.0,81.0,73.0,0.0,34.0,100.0,100.0,100.0,100.0,95.0,67.0
LCLD,1.0,37.0,68.0,100.0,99.0,97.0,50.0,95.0,78.0,9.0,50.0,49.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,37.0,87.0,53.0
MCLD,1.0,65.0,83.0,8.0,4.0,0.0,0.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,36.0,67.0,33.0,0.0,0.0
PRCP,0.0,6.18,9.28,1.39,0.12000000000000001,0.060000000000000005,0.0,11.989999999999998,6.680000000000001,0.0,0.13,0.06,0.02,0.0,0.0,0.0,0.0,0.07,3.8600000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,6.160000000000001,1.23,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.33,1.87,0.03,0.17,0.33
PRES,990.6,989.8,989.0,987.4,986.5,986.5,986.2,986.5,986.8,988.0,988.2,987.3,987.6,989.3,989.5,989.9,990.9,991.7,991.7,989.9,989.1,990.0,989.2,988.2,988.9,989.4,988.5,986.5,986.0,986.7,986.0,985.1,985.6,986.4,986.0,984.6,983.3,985.2,985.7,987.3,989.5,990.8,992.3,992.0,993.1,994.8,995.0,995.5,996.0,995.9,995.1,993.4,992.8,992.2,991.0,989.8,991.2,988.2,987.4,985.8,984.4
TMPC,16.14,16.04,16.44,17.94,19.54,20.14,20.04,20.64,20.04,23.84,25.54,29.34,27.34,24.34,22.84,22.34,22.04,27.04,30.54,31.04,27.04,24.74,24.44,23.94,22.64,26.64,29.14,29.34,26.74,25.84,25.24,23.94,23.34,26.64,29.24,29.64,27.44,25.84,23.74,21.54,18.74,19.44,22.54,22.94,19.34,15.74,14.74,13.14,12.74,18.54,23.04,24.34,21.04,17.84,17.54,18.04,18.04,20.84,24.24,27.34,26.44
UWND,0.3,-1.8,-2.3,-0.7,-0.4,-0.9,1.2,1.7,2.9,5.5,3.7,4.8,2.0,1.6,1.8,2.3,2.1,2.9,4.2,2.1,0.8,0.2,1.9,2.5,1.8,2.7,3.4,2.5,0.7,1.0,2.6,2.7,2.4,4.1,4.0,3.6,1.7,3.8,3.4,2.4,0.9,0.2,0.6,0.4,-0.7,-0.3,-1.7,-2.3,-3.0,-3.7,-3.2,-2.5,-1.7,-2.6,-2.7,-2.3,-1.8,-0.5,1.3,2.2,-0.2
VWND,3.2,3.2,5.2,6.3,5.3,5.8,7.5,5.7,6.3,5.3,4.1,4.0,2.8,3.4,3.0,3.0,2.9,3.4,2.2,3.8,4.1,4.4,4.9,5.1,4.4,5.6,6.5,6.6,4.7,6.3,6.0,5.7,5.8,7.1,6.8,6.4,6.6,6.3,2.8,-3.1,-3.0,-3.9,-3.3,-4.1,-2.7,-2.4,-2.2,-1.2,-1.0,0.0,1.1,1.9,1.7,1.9,2.7,4.0,2.1,6.1,6.1,3.6,3.1
WSPD,3.2140317359976396,3.6715119501371642,5.6859475903318,6.338769596696191,5.315072906367325,5.869412236331676,7.595393340703297,5.948108943185221,6.93541635375988,7.638062581571324,5.522680508593631,6.248199740725323,3.4409301068170506,3.757658845611187,3.4985711369071804,3.7802116342871597,3.5805027579936315,4.468780594300866,4.741307836451879,4.341658669218482,4.177319714841085,4.404543109109048,5.2554733373883655,5.67978872846517,4.753945729601885,6.216912416947821,7.335529974037323,7.057619995437555,4.751841748206689,6.378871373526825,6.539113089708726,6.307138812488591,6.276941930590086,8.198780397107853,7.889233169326408,7.3430239002743285,6.815423684555495,7.357309290766564,4.404543109109048,3.920459156782532,3.132091952673165,3.905124837953327,3.3541019662496843,4.119465984809196,2.7892651361962706,2.4186773244895647,2.7802877548915688,2.5942243542145693,3.1622776601683795,3.7,3.3837848631377265,3.1400636936215163,2.4041630560342613,3.2202484376209237,3.818376618407357,4.6141087980237305,2.7658633371878665,6.120457499239742,6.23698645180507,4.219004621945797,3.1064449134018135
